County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,12,8,1,0,
Anderson,5-11 years,508,278,219,11,4260
Anderson,12-15 years,1058,554,464,41,2491
Anderson,16-49 years,26300,12714,11038,3343,28862
Anderson,50-64 years,17519,7500,6823,3295,10525
Anderson,65-79 years,12654,5170,4695,2758,6824
Anderson,80+ years,3709,1459,1347,835,1834
Andrews,6mo-4yr years,31,19,5,0,
Andrews,5-11 years,580,320,251,7,2312
Andrews,12-15 years,854,429,369,55,1276
Andrews,16-49 years,9516,4597,4021,989,8732
Andrews,50-64 years,5483,2329,2138,982,2938
Andrews,65-79 years,3439,1281,1193,786,1401
Andrews,80+ years,1059,386,360,253,432
Angelina,6mo-4yr years,64,36,11,0,
Angelina,5-11 years,1665,945,677,43,8746
Angelina,12-15 years,3394,1748,1495,146,5036
Angelina,16-49 years,37818,18811,16207,3961,36593
Angelina,50-64 years,27227,11568,10611,4931,16041
Angelina,65-79 years,25722,9293,8724,5807,10861
Angelina,80+ years,7988,2810,2617,1840,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,11,6,3,0,
Aransas,5-11 years,415,238,162,15,1635
Aransas,12-15 years,853,441,374,36,948
Aransas,16-49 years,8875,4505,3724,909,7746
Aransas,50-64 years,10560,4583,4041,1851,5266
Aransas,65-79 years,13471,5044,4605,2892,5258
Aransas,80+ years,3879,1391,1266,895,1533
Aransas,Unknown,4,2,2,0,
Archer,6mo-4yr years,1,1,,0,
Archer,5-11 years,111,59,48,4,725
Archer,12-15 years,238,120,110,8,443
Archer,16-49 years,3366,1703,1531,307,3239
Archer,50-64 years,2848,1271,1174,470,2005
Archer,65-79 years,2883,1069,1011,663,1287
Archer,80+ years,920,331,324,219,390
Armstrong,5-11 years,16,8,7,1,173
Armstrong,12-15 years,21,11,9,1,92
Armstrong,16-49 years,479,252,210,39,669
Armstrong,50-64 years,509,229,199,83,360
Armstrong,65-79 years,653,251,231,137,353
Armstrong,80+ years,199,79,73,39,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,57,35,10,0,
Atascosa,5-11 years,1759,974,733,52,5497
Atascosa,12-15 years,3123,1580,1339,200,3102
Atascosa,16-49 years,26271,13175,11151,2669,22350
Atascosa,50-64 years,17725,7521,6735,3235,8813
Atascosa,65-79 years,13671,5176,4666,2965,5915
Atascosa,80+ years,3389,1296,1139,747,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,37,24,4,0,
Austin,5-11 years,615,330,264,21,2948
Austin,12-15 years,1121,578,484,57,1676
Austin,16-49 years,12400,6390,5386,1297,11654
Austin,50-64 years,9717,4445,3934,1749,6117
Austin,65-79 years,10667,4117,3817,2389,4700
Austin,80+ years,2985,1136,1059,677,1233
Austin,Unknown,3,3,,0,
Bailey,6mo-4yr years,1,1,,0,
Bailey,5-11 years,129,79,47,3,828
Bailey,12-15 years,257,155,99,3,510
Bailey,16-49 years,2657,1410,1115,259,2921
Bailey,50-64 years,1736,804,702,265,1132
Bailey,65-79 years,1459,589,535,308,756
Bailey,80+ years,530,211,195,111,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,2,2,,0,
Bandera,5-11 years,330,183,134,13,1501
Bandera,12-15 years,566,293,233,39,894
Bandera,16-49 years,6502,3301,2811,743,7303
Bandera,50-64 years,7610,3359,3014,1342,6021
Bandera,65-79 years,9625,3707,3318,2089,5209
Bandera,80+ years,2357,885,790,549,1230
Bandera,Unknown,5,4,1,0,
Bastrop,6mo-4yr years,301,212,32,0,
Bastrop,5-11 years,3879,2295,1425,158,8867
Bastrop,12-15 years,6702,3490,2757,447,5202
Bastrop,16-49 years,56995,28600,23350,6242,37059
Bastrop,50-64 years,35267,14821,13115,6456,17915
Bastrop,65-79 years,28459,10288,9272,6326,11197
Bastrop,80+ years,6368,2347,2079,1451,2668
Bastrop,Unknown,9,9,,0,
Baylor,5-11 years,21,10,8,3,334
Baylor,12-15 years,41,20,18,3,188
Baylor,16-49 years,913,495,421,58,1258
Baylor,50-64 years,861,407,372,113,691
Baylor,65-79 years,1293,516,488,245,587
Baylor,80+ years,465,172,165,89,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,26,16,2,0,
Bee,5-11 years,630,348,260,22,2698
Bee,12-15 years,1461,779,603,76,1610
Bee,16-49 years,20429,10171,8194,2339,17288
Bee,50-64 years,11457,4714,4248,2230,5117
Bee,65-79 years,7866,2884,2681,1735,3109
Bee,80+ years,2203,820,726,487,982
Bee,Unknown,9,9,,0,
Bell,6mo-4yr years,375,224,99,0,
Bell,5-11 years,14538,8110,6027,399,38817
Bell,12-15 years,21548,10973,9246,1292,21044
Bell,16-49 years,186878,93579,77953,20204,178468
Bell,50-64 years,94831,40938,35669,17389,53967
Bell,65-79 years,77890,28382,25769,17849,31590
Bell,80+ years,20517,7393,6670,4904,8944
Bell,Unknown,42,38,4,0,
Bexar,6mo-4yr years,10625,6356,1638,0,
Bexar,5-11 years,142248,79656,56198,6319,198699
Bexar,12-15 years,189231,94373,77762,16535,114163
Bexar,16-49 years,1688287,812961,680379,235354,980564
Bexar,50-64 years,794476,322539,282325,158647,324416
Bexar,65-79 years,561050,197707,175130,125874,191056
Bexar,80+ years,149418,53120,46374,33042,56787
Bexar,Unknown,163,151,12,0,
Blanco,6mo-4yr years,9,5,2,0,
Blanco,5-11 years,154,81,68,5,824
Blanco,12-15 years,298,150,127,19,536
Blanco,16-49 years,4094,2041,1745,433,4114
Blanco,50-64 years,4657,2012,1804,825,2974
Blanco,65-79 years,5985,2183,2027,1296,2410
Blanco,80+ years,1397,510,456,338,594
Blanco,Unknown,2,2,,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,143,79,67,10,227
Borden,50-64 years,137,68,60,18,142
Borden,65-79 years,139,56,56,26,116
Borden,80+ years,41,16,16,8,58
Bosque,6mo-4yr years,9,5,3,0,
Bosque,5-11 years,222,120,93,9,1574
Bosque,12-15 years,474,244,201,30,931
Bosque,16-49 years,5796,2930,2495,616,6536
Bosque,50-64 years,5992,2653,2409,1051,3947
Bosque,65-79 years,7403,2813,2606,1635,3595
Bosque,80+ years,2447,863,813,574,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,13,9,1,0,
Bowie,5-11 years,1102,593,477,32,8679
Bowie,12-15 years,2214,1179,946,86,4892
Bowie,16-49 years,29859,15760,12765,2700,40715
Bowie,50-64 years,22335,10334,9038,3529,17142
Bowie,65-79 years,22683,9009,8130,4758,11985
Bowie,80+ years,7237,2878,2499,1542,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,2799,1583,493,0,
Brazoria,5-11 years,22942,11619,9464,1835,39203
Brazoria,12-15 years,30980,14664,13084,3152,22169
Brazoria,16-49 years,261979,122565,108436,38236,175461
Brazoria,50-64 years,140327,57091,52425,28099,66470
Brazoria,65-79 years,97066,34790,32237,22149,36273
Brazoria,80+ years,24341,8619,7950,5606,9479
Brazoria,Unknown,20,17,3,0,
Brazos,6mo-4yr years,864,502,158,0,
Brazos,5-11 years,8381,4303,3540,531,18262
Brazos,12-15 years,11079,5370,4698,969,12085
Brazos,16-49 years,168946,82164,69703,20919,135960
Brazos,50-64 years,58516,24258,22070,11327,29190
Brazos,65-79 years,47043,16539,15367,10925,16689
Brazos,80+ years,14470,4985,4541,3380,5004
Brazos,Unknown,23,21,2,0,
Brewster,6mo-4yr years,23,14,8,0,
Brewster,5-11 years,280,159,112,9,660
Brewster,12-15 years,351,203,127,21,374
Brewster,16-49 years,4835,2422,2003,596,3702
Brewster,50-64 years,3629,1491,1321,740,1773
Brewster,65-79 years,3950,1396,1270,873,1714
Brewster,80+ years,900,339,293,184,517
Brewster,Unknown,8,8,,0,
Briscoe,5-11 years,10,7,3,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,409,201,174,47,561
Briscoe,50-64 years,407,175,151,80,307
Briscoe,65-79 years,617,219,211,146,294
Briscoe,80+ years,250,83,79,62,110
Brooks,6mo-4yr years,30,26,1,0,
Brooks,5-11 years,16043,14284,1727,32,789
Brooks,12-15 years,10495,9401,1022,69,408
Brooks,16-49 years,9410,6970,2156,589,2866
Brooks,50-64 years,3597,1823,1124,619,1143
Brooks,65-79 years,2722,1033,889,613,957
Brooks,80+ years,770,296,255,166,351
Brooks,Unknown,10,10,,0,
Brown,6mo-4yr years,8,5,1,0,
Brown,5-11 years,369,212,150,8,3123
Brown,12-15 years,865,449,376,39,1963
Brown,16-49 years,12683,6865,5900,1294,15735
Brown,50-64 years,9313,4651,4281,1516,7428
Brown,65-79 years,10639,4424,4127,2344,5810
Brown,80+ years,3447,1386,1269,781,1910
Brown,Unknown,7,5,2,0,
Burleson,6mo-4yr years,14,9,1,0,
