County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,10,7,,0,
Anderson,5-11 years,508,278,220,10,4260
Anderson,12-15 years,1057,555,463,40,2491
Anderson,16-49 years,26150,12661,11002,3311,28862
Anderson,50-64 years,17407,7489,6810,3267,10525
Anderson,65-79 years,12561,5174,4693,2748,6824
Anderson,80+ years,3667,1456,1342,834,1834
Andrews,6mo-4yr years,19,15,1,0,
Andrews,5-11 years,565,315,242,6,2312
Andrews,12-15 years,845,428,365,51,1276
Andrews,16-49 years,9481,4597,4011,979,8732
Andrews,50-64 years,5456,2329,2138,971,2938
Andrews,65-79 years,3398,1284,1195,772,1401
Andrews,80+ years,1062,390,364,252,432
Andrews,Unknown,1,1,,0,
Angelina,6mo-4yr years,52,31,6,0,
Angelina,5-11 years,1642,936,665,41,8746
Angelina,12-15 years,3384,1745,1494,143,5036
Angelina,16-49 years,37539,18743,16142,3911,36593
Angelina,50-64 years,26935,11552,10582,4888,16041
Angelina,65-79 years,25207,9293,8712,5767,10861
Angelina,80+ years,7830,2805,2618,1837,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,8,5,2,0,
Aransas,5-11 years,418,239,163,16,1635
Aransas,12-15 years,851,441,375,35,948
Aransas,16-49 years,8829,4497,3721,895,7746
Aransas,50-64 years,10476,4580,4038,1839,5266
Aransas,65-79 years,13185,5030,4590,2864,5258
Aransas,80+ years,3812,1392,1263,896,1533
Aransas,Unknown,4,2,2,0,
Archer,6mo-4yr years,1,1,,0,
Archer,5-11 years,110,59,47,4,725
Archer,12-15 years,236,119,109,8,443
Archer,16-49 years,3325,1691,1514,296,3239
Archer,50-64 years,2832,1270,1173,468,2005
Archer,65-79 years,2837,1071,1012,664,1287
Archer,80+ years,896,328,321,216,390
Armstrong,5-11 years,16,8,7,1,173
Armstrong,12-15 years,21,11,9,1,92
Armstrong,16-49 years,474,249,207,39,669
Armstrong,50-64 years,504,231,200,83,360
Armstrong,65-79 years,642,253,234,137,353
Armstrong,80+ years,192,77,71,37,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,45,32,6,0,
Atascosa,5-11 years,1779,989,742,48,5497
Atascosa,12-15 years,3131,1590,1346,192,3102
Atascosa,16-49 years,26134,13142,11130,2638,22350
Atascosa,50-64 years,17472,7496,6710,3194,8813
Atascosa,65-79 years,13300,5167,4651,2923,5915
Atascosa,80+ years,3314,1290,1136,738,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,29,22,,0,
Austin,5-11 years,611,329,261,20,2948
Austin,12-15 years,1120,578,484,56,1676
Austin,16-49 years,12352,6384,5381,1283,11654
Austin,50-64 years,9623,4431,3920,1737,6117
Austin,65-79 years,10427,4096,3790,2356,4700
Austin,80+ years,2948,1138,1055,671,1233
Austin,Unknown,4,4,,0,
Bailey,6mo-4yr years,1,1,,0,
Bailey,5-11 years,127,78,46,3,828
Bailey,12-15 years,257,155,99,3,510
Bailey,16-49 years,2656,1409,1121,258,2921
Bailey,50-64 years,1723,803,702,260,1132
Bailey,65-79 years,1445,588,533,306,756
Bailey,80+ years,520,212,194,109,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,2,2,,0,
Bandera,5-11 years,315,178,125,12,1501
Bandera,12-15 years,576,299,237,39,894
Bandera,16-49 years,6450,3288,2799,731,7303
Bandera,50-64 years,7541,3356,3007,1337,6021
Bandera,65-79 years,9463,3712,3315,2085,5209
Bandera,80+ years,2325,889,792,545,1230
Bandera,Unknown,5,4,1,0,
Bastrop,6mo-4yr years,204,157,15,0,
Bastrop,5-11 years,3758,2249,1367,141,8867
Bastrop,12-15 years,6625,3463,2731,429,5202
Bastrop,16-49 years,56421,28475,23259,6111,37059
Bastrop,50-64 years,34679,14774,13059,6353,17915
Bastrop,65-79 years,27462,10249,9228,6197,11197
Bastrop,80+ years,6151,2332,2065,1425,2668
Bastrop,Unknown,9,9,,0,
Baylor,5-11 years,21,10,8,3,334
Baylor,12-15 years,41,20,18,3,188
Baylor,16-49 years,907,494,418,56,1258
Baylor,50-64 years,854,406,371,110,691
Baylor,65-79 years,1268,516,487,242,587
Baylor,80+ years,448,171,164,88,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,20,13,1,0,
Bee,5-11 years,628,348,260,20,2698
Bee,12-15 years,1456,780,601,75,1610
Bee,16-49 years,20278,10106,8182,2309,17288
Bee,50-64 years,11333,4709,4248,2195,5117
Bee,65-79 years,7685,2880,2673,1717,3109
Bee,80+ years,2143,819,721,482,982
Bee,Unknown,9,9,,0,
Bell,6mo-4yr years,303,195,66,0,
Bell,5-11 years,14431,8066,5987,376,38817
Bell,12-15 years,21460,10961,9226,1258,21044
Bell,16-49 years,185702,93321,77716,19958,178468
Bell,50-64 years,93593,40805,35508,17160,53967
Bell,65-79 years,75962,28300,25649,17610,31590
Bell,80+ years,20144,7384,6644,4859,8944
Bell,Unknown,44,39,5,0,
Bexar,6mo-4yr years,8206,5468,898,0,
Bexar,5-11 years,139508,78523,55103,5822,198699
Bexar,12-15 years,186689,93535,76968,16028,114163
Bexar,16-49 years,1671622,810439,678358,232066,980564
Bexar,50-64 years,779366,321540,281419,156598,324416
Bexar,65-79 years,539065,196896,173959,123516,191056
Bexar,80+ years,143633,52965,46014,32218,56787
Bexar,Unknown,168,154,14,0,
Blanco,6mo-4yr years,6,3,1,0,
Blanco,5-11 years,152,80,68,4,824
Blanco,12-15 years,294,148,126,19,536
Blanco,16-49 years,4054,2027,1741,431,4114
Blanco,50-64 years,4577,2000,1795,814,2974
Blanco,65-79 years,5801,2167,2007,1272,2410
Blanco,80+ years,1360,507,454,333,594
Blanco,Unknown,2,2,,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,142,79,67,10,227
Borden,50-64 years,139,70,62,19,142
Borden,65-79 years,133,55,53,26,116
Borden,80+ years,39,16,16,8,58
Bosque,6mo-4yr years,9,5,3,0,
Bosque,5-11 years,221,120,93,8,1574
Bosque,12-15 years,477,246,201,31,931
Bosque,16-49 years,5783,2932,2496,605,6536
Bosque,50-64 years,5894,2641,2400,1032,3947
Bosque,65-79 years,7208,2809,2597,1601,3595
Bosque,80+ years,2382,861,812,567,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,10,9,,0,
Bowie,5-11 years,1104,595,475,34,8679
Bowie,12-15 years,2205,1179,941,85,4892
Bowie,16-49 years,29702,15709,12731,2664,40715
Bowie,50-64 years,22122,10317,9011,3492,17142
Bowie,65-79 years,22320,9003,8114,4724,11985
Bowie,80+ years,7163,2882,2506,1541,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,2219,1370,299,0,
Brazoria,5-11 years,22481,11471,9286,1705,39203
Brazoria,12-15 years,30663,14597,13004,3035,22169
Brazoria,16-49 years,259330,122138,107973,37639,175461
Brazoria,50-64 years,138126,56955,52272,27710,66470
Brazoria,65-79 years,94359,34692,32120,21807,36273
Brazoria,80+ years,23680,8602,7923,5551,9479
Brazoria,Unknown,20,17,3,0,
Brazos,6mo-4yr years,683,450,90,0,
Brazos,5-11 years,8261,4276,3492,488,18262
Brazos,12-15 years,11026,5368,4683,955,12085
Brazos,16-49 years,168136,82127,69692,20750,135960
Brazos,50-64 years,57861,24233,22053,11257,29190
Brazos,65-79 years,45742,16501,15328,10815,16689
Brazos,80+ years,14147,4993,4544,3369,5004
Brazos,Unknown,34,32,2,0,
Brewster,6mo-4yr years,18,11,6,0,
Brewster,5-11 years,278,158,112,8,660
Brewster,12-15 years,350,204,127,19,374
