County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,232,142,90,2491
Anderson,16-49 years,14304,8136,6881,28862
Anderson,50-64 years,10027,5713,5066,10525
Anderson,65-79 years,7446,4346,3766,6824
Anderson,80+ years,2243,1280,1114,1834
Andrews,12-15 years,194,115,79,1276
Andrews,16-49 years,5590,3066,2624,8732
Andrews,50-64 years,3516,1903,1719,2938
Andrews,65-79 years,2138,1137,1031,1401
Andrews,80+ years,677,369,318,432
Angelina,12-15 years,611,389,222,5036
Angelina,16-49 years,18460,10612,8812,36593
Angelina,50-64 years,16386,9084,8135,16041
Angelina,65-79 years,15425,8218,7648,10861
Angelina,80+ years,4695,2495,2323,3561
Angelina,Unknown,16,12,4,NA
Aransas,12-15 years,242,156,86,948
Aransas,16-49 years,4712,2740,2222,7746
Aransas,50-64 years,6524,3676,3155,5266
Aransas,65-79 years,8447,4558,4129,5258
Aransas,80+ years,2367,1275,1144,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,61,38,23,443
Archer,16-49 years,1853,1058,933,3239
Archer,50-64 years,1885,1040,962,2005
Archer,65-79 years,1780,943,896,1287
Archer,80+ years,575,297,294,390
Armstrong,12-15 years,2,1,1,92
Armstrong,16-49 years,268,157,123,669
Armstrong,50-64 years,323,186,149,360
Armstrong,65-79 years,429,232,209,353
Armstrong,80+ years,135,72,63,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,1082,636,447,3102
Atascosa,16-49 years,14451,8249,6854,22350
Atascosa,50-64 years,10691,5927,5212,8813
Atascosa,65-79 years,7991,4335,3897,5915
Atascosa,80+ years,1999,1105,955,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,279,180,99,1676
Austin,16-49 years,6924,4143,3409,11654
Austin,50-64 years,6209,3671,3202,6117
Austin,65-79 years,6810,3785,3444,4700
Austin,80+ years,1953,1074,978,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,44,33,11,510
Bailey,16-49 years,1618,957,781,2921
Bailey,50-64 years,1212,673,593,1132
Bailey,65-79 years,992,534,491,756
Bailey,80+ years,377,203,186,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,173,106,67,894
Bandera,16-49 years,3754,2185,1862,7303
Bandera,50-64 years,4700,2690,2370,6021
Bandera,65-79 years,5913,3245,2983,5209
Bandera,80+ years,1390,779,695,1230
Bandera,Unknown,7,6,1,NA
Bastrop,12-15 years,2179,1317,864,5202
Bastrop,16-49 years,31028,18059,14079,37059
Bastrop,50-64 years,21225,11988,9959,17915
Bastrop,65-79 years,16027,9038,7465,11197
Bastrop,80+ years,3662,2055,1728,2668
Bastrop,Unknown,10,10,0,NA
Baylor,12-15 years,2,1,1,188
Baylor,16-49 years,496,289,249,1258
Baylor,50-64 years,586,321,300,691
Baylor,65-79 years,881,463,443,587
Baylor,80+ years,279,146,141,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,497,284,213,1610
Bee,16-49 years,10237,5750,4739,17288
Bee,50-64 years,7306,3919,3563,5117
Bee,65-79 years,4946,2602,2437,3109
Bee,80+ years,1370,741,664,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,7363,4368,2996,21044
Bell,16-49 years,91446,52516,43062,178468
Bell,50-64 years,51486,29022,25260,53967
Bell,65-79 years,42197,22774,21053,31590
Bell,80+ years,11524,6260,5678,8944
Bell,Unknown,33,29,5,NA
Bexar,12-15 years,80018,47314,32713,114163
Bexar,16-49 years,1020220,577290,484702,980564
Bexar,50-64 years,471965,258783,227705,324416
Bexar,65-79 years,304153,162906,146720,191056
Bexar,80+ years,80912,43753,38439,56787
Bexar,Unknown,300,253,54,NA
Blanco,12-15 years,91,57,34,536
Blanco,16-49 years,2495,1417,1206,4114
Blanco,50-64 years,3048,1691,1505,2974
Blanco,65-79 years,3807,2026,1874,2410
Blanco,80+ years,852,455,422,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,85,50,44,227
Borden,50-64 years,82,49,43,142
Borden,65-79 years,101,54,53,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,87,52,36,931
Bosque,16-49 years,2933,1703,1436,6536
Bosque,50-64 years,3605,2071,1835,3947
Bosque,65-79 years,4486,2471,2246,3595
Bosque,80+ years,1431,780,706,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,600,391,209,4892
Bowie,16-49 years,14709,8764,7086,40715
Bowie,50-64 years,13020,7494,6558,17142
Bowie,65-79 years,13797,7619,6840,11985
Bowie,80+ years,4493,2442,2201,3847
Bowie,Unknown,14,12,6,NA
Brazoria,12-15 years,13184,7513,5673,22169
Brazoria,16-49 years,156221,87177,76591,175461
Brazoria,50-64 years,86132,47300,43082,66470
Brazoria,65-79 years,57079,30487,28109,36273
Brazoria,80+ years,14518,7756,7079,9479
Brazoria,Unknown,33,25,9,NA
Brazos,12-15 years,4190,2441,1751,12085
Brazos,16-49 years,108789,60975,51486,135960
Brazos,50-64 years,36675,20293,18238,29190
Brazos,65-79 years,28066,14890,13890,16689
Brazos,80+ years,8570,4617,4086,5004
Brazos,Unknown,36,32,5,NA
Brewster,12-15 years,133,102,31,374
Brewster,16-49 years,3157,1813,1535,3702
Brewster,50-64 years,2285,1281,1149,1773
