County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Anderson,16-49 years,2385,1758,902,28862,0.08263460605640635,0.06091053981013097,0.031252165477097915
Anderson,50-64 years,3168,2188,1313,10525,0.3009976247030879,0.20788598574821854,0.12475059382422803
Anderson,65-79 years,4724,2951,2135,6824,0.6922626025791325,0.4324443141852286,0.31286635404454866
Anderson,80+ years,1371,836,616,1834,0.747546346782988,0.4558342420937841,0.33587786259541985
Anderson,Unknown,2,2,0,NA,NA,NA,NA
Andrews,16-49 years,4266,2371,1931,8732,0.4885478699038021,0.271530004580852,0.2211406321575813
Andrews,50-64 years,2982,1646,1390,2938,1.0149761742682097,0.5602450646698435,0.47311095983662355
Andrews,65-79 years,1944,1054,911,1401,1.3875802997858673,0.7523197715917203,0.6502498215560314
Andrews,80+ years,639,358,288,432,1.4791666666666667,0.8287037037037037,0.6666666666666666
Angelina,16-49 years,8867,6263,3144,36593,0.2423141037903424,0.17115295275052606,0.08591807176235892
Angelina,50-64 years,9826,6553,3734,16041,0.6125553269746276,0.408515678573655,0.23277850508073064
Angelina,65-79 years,11632,6936,4929,10861,1.0709879384955345,0.6386152288002946,0.45382561458429244
Angelina,80+ years,3680,2201,1548,3561,1.0334175793316485,0.6180848076383039,0.43470935130581295
Angelina,Unknown,16,12,4,NA,NA,NA,NA
Aransas,16-49 years,2150,1487,789,7746,0.2775626129615285,0.1919700490575781,0.1018590240123935
Aransas,50-64 years,3710,2442,1419,5266,0.7045195594379036,0.4637295860235473,0.26946448917584503
Aransas,65-79 years,6127,3556,2716,5258,1.1652719665271967,0.6763027767211868,0.5165462152909852
Aransas,80+ years,1773,1025,778,1533,1.1565557729941291,0.6686236138290933,0.507501630789302
Aransas,Unknown,4,2,2,NA,NA,NA,NA
Archer,16-49 years,1167,758,555,3239,0.3602963877740043,0.2340228465575795,0.17134918184624884
Archer,50-64 years,1271,786,553,2005,0.6339152119700748,0.39201995012468827,0.27581047381546137
Archer,65-79 years,1442,803,676,1287,1.1204351204351204,0.6239316239316239,0.5252525252525253
Archer,80+ years,447,257,197,390,1.146153846153846,0.658974358974359,0.5051282051282051
Armstrong,16-49 years,194,126,75,669,0.28998505231689087,0.18834080717488788,0.11210762331838565
Armstrong,50-64 years,234,147,93,360,0.65,0.4083333333333333,0.25833333333333336
Armstrong,65-79 years,384,215,175,353,1.0878186968838528,0.6090651558073654,0.49575070821529743
Armstrong,80+ years,111,65,46,117,0.9487179487179487,0.5555555555555556,0.39316239316239315
Armstrong,Unknown,1,1,0,NA,NA,NA,NA
Atascosa,16-49 years,5309,3711,1883,22350,0.23753914988814318,0.16604026845637584,0.08425055928411633
Atascosa,50-64 years,5341,3601,1988,8813,0.6060365369340747,0.40860093044366275,0.2255758538522637
Atascosa,65-79 years,5289,3242,2202,5915,0.894167371090448,0.5480980557903635,0.37227387996618766
Atascosa,80+ years,1323,825,535,1690,0.7828402366863906,0.4881656804733728,0.3165680473372781
Atascosa,Unknown,6,5,2,NA,NA,NA,NA
Austin,16-49 years,4196,3412,1141,11654,0.36004805217092845,0.29277501287111724,0.09790629826668955
Austin,50-64 years,4724,3538,1522,6117,0.7722739905182279,0.578388098741213,0.24881477848618605
Austin,65-79 years,6145,3811,2595,4700,1.3074468085106383,0.8108510638297872,0.5521276595744681
Austin,80+ years,1701,1041,733,1233,1.3795620437956204,0.8442822384428224,0.5944849959448499
Austin,Unknown,7,7,0,NA,NA,NA,NA
Bailey,16-49 years,1245,782,568,2921,0.4262238959260527,0.2677165354330709,0.19445395412529956
Bailey,50-64 years,1081,612,505,1132,0.9549469964664311,0.5406360424028268,0.446113074204947
Bailey,65-79 years,926,505,451,756,1.2248677248677249,0.667989417989418,0.5965608465608465
Bailey,80+ years,337,194,153,280,1.2035714285714285,0.6928571428571428,0.5464285714285714
Bailey,Unknown,3,2,1,NA,NA,NA,NA
Bandera,16-49 years,1913,1306,720,7303,0.26194714500890043,0.1788306175544297,0.09858962070382035
Bandera,50-64 years,3019,2004,1188,6021,0.5014117256269722,0.3328350772296961,0.19730941704035873
Bandera,65-79 years,4483,2723,1964,5209,0.8606258398924937,0.522749088116721,0.3770397389134191
Bandera,80+ years,1126,684,493,1230,0.9154471544715447,0.5560975609756098,0.4008130081300813
Bandera,Unknown,8,7,1,NA,NA,NA,NA
Bastrop,16-49 years,10733,7335,3833,37059,0.2896192557813217,0.19792762891605278,0.1034296662079387
Bastrop,50-64 years,9733,6102,3966,17915,0.5432877476974602,0.340608428691041,0.22137873290538654
Bastrop,65-79 years,9966,6057,4167,11197,0.8900598374564616,0.5409484683397339,0.37215325533625077
Bastrop,80+ years,2223,1366,937,2668,0.8332083958020989,0.5119940029985007,0.3511994002998501
Bastrop,Unknown,6,6,0,NA,NA,NA,NA
Baylor,16-49 years,675,535,154,1258,0.5365659777424483,0.42527821939586646,0.12241653418124006
Baylor,50-64 years,503,271,240,691,0.7279305354558611,0.3921852387843705,0.3473227206946454
Baylor,65-79 years,827,432,398,587,1.4088586030664396,0.7359454855195912,0.6780238500851788
Baylor,80+ years,265,137,131,257,1.0311284046692606,0.5330739299610895,0.5097276264591439
Baylor,Unknown,2,1,1,NA,NA,NA,NA
Bee,16-49 years,5259,3087,2294,17288,0.30419944470152704,0.1785631652012957,0.13269319759370662
Bee,50-64 years,4896,2739,2238,5117,0.9568106312292359,0.5352745749462575,0.4373656439319914
Bee,65-79 years,4362,2340,2079,3109,1.4030234802187198,0.7526535863621744,0.6687037632679318
Bee,80+ years,1210,662,569,982,1.2321792260692463,0.6741344195519349,0.5794297352342159
Bee,Unknown,9,9,0,NA,NA,NA,NA
Bell,16-49 years,33549,21941,13378,178468,0.1879832799157272,0.1229408073155972,0.07496021695766188
