County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,428,248,180,0,4260
Anderson,12-15 years,993,528,440,26,2491
Anderson,16-49 years,24027,12257,10662,2029,28862
Anderson,50-64 years,15788,7351,6687,2650,10525
Anderson,65-79 years,11539,5137,4636,2505,6824
Anderson,80+ years,3360,1435,1326,774,1834
Andrews,5-11 years,489,273,216,0,2312
Andrews,12-15 years,776,406,343,27,1276
Andrews,16-49 years,9111,4488,3911,857,8732
Andrews,50-64 years,5200,2322,2125,880,2938
Andrews,65-79 years,3155,1279,1187,730,1401
Andrews,80+ years,983,391,364,237,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1391,825,563,3,8746
Angelina,12-15 years,3237,1700,1448,89,5036
Angelina,16-49 years,36062,18180,15720,3517,36593
Angelina,50-64 years,25496,11477,10472,4561,16041
Angelina,65-79 years,22837,9249,8634,5471,10861
Angelina,80+ years,6980,2799,2602,1726,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,337,198,139,0,1635
Aransas,12-15 years,807,423,363,21,948
Aransas,16-49 years,8506,4396,3638,794,7746
Aransas,50-64 years,9925,4559,4008,1723,5266
Aransas,65-79 years,11945,4994,4503,2703,5258
Aransas,80+ years,3428,1379,1240,864,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,91,50,41,0,725
Archer,12-15 years,214,110,99,5,443
Archer,16-49 years,3191,1640,1465,265,3239
Archer,50-64 years,2724,1253,1165,435,2005
Archer,65-79 years,2579,1050,981,615,1287
Archer,80+ years,839,336,325,198,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,19,10,8,1,92
Armstrong,16-49 years,468,246,204,39,669
Armstrong,50-64 years,486,227,197,80,360
Armstrong,65-79 years,596,253,231,126,353
Armstrong,80+ years,179,77,71,34,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1479,845,633,1,5497
Atascosa,12-15 years,2965,1539,1294,133,3102
Atascosa,16-49 years,25122,12792,10882,2299,22350
Atascosa,50-64 years,16330,7379,6603,2886,8813
Atascosa,65-79 years,12027,5063,4540,2691,5915
Atascosa,80+ years,2961,1276,1107,649,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,499,282,217,0,2948
Austin,12-15 years,1052,557,460,35,1676
Austin,16-49 years,11814,6199,5212,1123,11654
Austin,50-64 years,9116,4386,3857,1587,6117
Austin,65-79 years,9568,4059,3743,2209,4700
Austin,80+ years,2689,1131,1043,618,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,114,75,39,0,828
Bailey,12-15 years,250,153,95,2,510
Bailey,16-49 years,2599,1387,1113,234,2921
Bailey,50-64 years,1677,803,696,246,1132
Bailey,65-79 years,1351,585,526,277,756
Bailey,80+ years,485,208,191,98,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,261,151,108,2,1501
Bandera,12-15 years,524,277,220,27,894
Bandera,16-49 years,6203,3211,2736,645,7303
Bandera,50-64 years,7058,3309,2952,1207,6021
Bandera,65-79 years,8483,3658,3259,1917,5209
Bandera,80+ years,1985,860,751,465,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2806,1763,1040,3,8867
Bastrop,12-15 years,6116,3284,2594,238,5202
Bastrop,16-49 years,54154,27753,22649,5351,37059
Bastrop,50-64 years,32098,14584,12786,5660,17915
Bastrop,65-79 years,24179,10128,9001,5576,11197
Bastrop,80+ years,5470,2289,2009,1298,2668
Bastrop,Unknown,11,10,1,0,NA
Baylor,5-11 years,18,10,8,0,334
Baylor,12-15 years,36,18,16,2,188
Baylor,16-49 years,882,485,411,50,1258
Baylor,50-64 years,831,404,368,101,691
Baylor,65-79 years,1191,513,479,228,587
Baylor,80+ years,409,171,164,82,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,537,314,222,1,2698
Bee,12-15 years,1376,755,580,41,1610
Bee,16-49 years,18694,9612,7815,1611,17288
Bee,50-64 years,10391,4608,4166,1817,5117
Bee,65-79 years,6978,2854,2637,1590,3109
Bee,80+ years,1944,816,714,453,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,12025,7100,4919,6,38817
Bell,12-15 years,20123,10533,8834,757,21044
Bell,16-49 years,177162,90436,75327,17211,178468
Bell,50-64 years,85772,39682,34277,15207,53967
Bell,65-79 years,66514,27541,24609,16181,31590
Bell,80+ years,17736,7228,6461,4486,8944
Bell,Unknown,52,45,8,0,NA
Bexar,5-11 years,115623,68097,47433,93,198699
Bexar,12-15 years,175995,90408,74553,11053,114163
Bexar,16-49 years,1613718,792824,666487,210712,980564
Bexar,50-64 years,714594,315285,275743,142574,324416
Bexar,65-79 years,466021,192036,167552,113148,191056
Bexar,80+ years,123178,51695,43678,29331,56787
Bexar,Unknown,264,229,40,1,NA
Blanco,5-11 years,128,72,56,0,824
Blanco,12-15 years,277,143,120,14,536
Blanco,16-49 years,3886,1972,1696,384,4114
Blanco,50-64 years,4270,1973,1766,729,2974
Blanco,65-79 years,5180,2141,1963,1172,2410
Blanco,80+ years,1204,498,441,295,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,143,80,68,9,227
Borden,50-64 years,133,68,59,17,142
Borden,65-79 years,114,54,51,17,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,188,110,78,0,1574
Bosque,12-15 years,442,230,190,23,931
Bosque,16-49 years,5549,2861,2432,534,6536
Bosque,50-64 years,5584,2623,2375,940,3947
Bosque,65-79 years,6583,2781,2563,1486,3595
Bosque,80+ years,2103,851,794,512,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,969,544,422,3,8679
Bowie,12-15 years,2063,1127,894,42,4892
Bowie,16-49 years,28215,15091,12290,2305,40715
Bowie,50-64 years,20986,10167,8862,3184,17142
Bowie,65-79 years,20567,8908,7961,4408,11985
Bowie,80+ years,6562,2845,2445,1435,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,17793,9879,7893,21,39203
Brazoria,12-15 years,28292,14043,12518,1734,22169
Brazoria,16-49 years,247804,119276,105515,32813,175461
Brazoria,50-64 years,127057,56060,51396,24659,66470
Brazoria,65-79 years,83456,34104,31493,19612,36273
Brazoria,80+ years,20934,8483,7797,5013,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,6909,3831,3070,9,18262
Brazos,12-15 years,10345,5210,4509,628,12085
Brazos,16-49 years,162718,80558,68554,18594,135960
Brazos,50-64 years,53769,23932,21719,10283,29190
Brazos,65-79 years,40732,16304,15130,10116,16689
Brazos,80+ years,12330,4931,4468,3092,5004
Brazos,Unknown,46,40,8,0,NA
Brewster,5-11 years,250,146,103,1,660
Brewster,12-15 years,325,197,119,9,374
Brewster,16-49 years,4690,2389,1974,556,3702
Brewster,50-64 years,3309,1480,1309,683,1773
Brewster,65-79 years,3312,1389,1257,773,1714
Brewster,80+ years,734,334,276,158,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,386,193,165,43,561
Briscoe,50-64 years,374,168,146,72,307
Briscoe,65-79 years,563,218,208,143,294
Briscoe,80+ years,220,84,79,59,110
Briscoe,Unknown,1,1,1,0,NA
Brooks,5-11 years,378,227,150,1,789
Brooks,12-15 years,623,318,273,32,408
Brooks,16-49 years,4378,2257,1935,502,2866
Brooks,50-64 years,2772,1221,1083,565,1143
Brooks,65-79 years,2368,959,876,572,957
Brooks,80+ years,678,281,249,157,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,298,181,117,1,3123
Brown,12-15 years,810,429,357,26,1963
Brown,16-49 years,12164,6688,5755,1145,15735
Brown,50-64 years,8785,4595,4224,1380,7428
Brown,65-79 years,9850,4420,4117,2221,5810
Brown,80+ years,3177,1385,1261,733,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,248,144,102,2,1560
Burleson,12-15 years,469,242,202,25,902
