County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,817,446,371,2491
Anderson,16-49 years,20392,11280,9780,28862
Anderson,50-64 years,12583,6886,6221,10525
Anderson,65-79 years,8988,4838,4296,6824
Anderson,80+ years,2623,1379,1243,1834
Andrews,12-15 years,631,340,291,1276
Andrews,16-49 years,7796,4158,3577,8732
Andrews,50-64 years,4361,2223,2023,2938
Andrews,65-79 years,2551,1221,1125,1401
Andrews,80+ years,814,381,357,432
Andrews,Unknown,1,1,0,NA
Angelina,12-15 years,2730,1480,1248,5036
Angelina,16-49 years,29219,16285,13825,36593
Angelina,50-64 years,20425,10871,9853,16041
Angelina,65-79 years,18350,8898,8364,10861
Angelina,80+ years,5683,2697,2522,3561
Angelina,Unknown,19,13,5,NA
Aransas,12-15 years,717,392,325,948
Aransas,16-49 years,7149,4014,3317,7746
Aransas,50-64 years,8087,4281,3782,5266
Aransas,65-79 years,10047,4832,4416,5258
Aransas,80+ years,2848,1346,1218,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,194,102,92,443
Archer,16-49 years,2714,1508,1317,3239
Archer,50-64 years,2304,1204,1140,2005
Archer,65-79 years,2161,1017,965,1287
Archer,80+ years,689,318,315,390
Armstrong,12-15 years,16,9,7,92
Armstrong,16-49 years,380,219,173,669
Armstrong,50-64 years,370,207,169,360
Armstrong,65-79 years,473,242,222,353
Armstrong,80+ years,146,76,68,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,2475,1347,1127,3102
Atascosa,16-49 years,21005,11625,9869,22350
Atascosa,50-64 years,13182,6924,6211,8813
Atascosa,65-79 years,9741,4804,4358,5915
Atascosa,80+ years,2438,1226,1069,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,881,486,395,1676
Austin,16-49 years,9762,5610,4717,11654
Austin,50-64 years,7344,4147,3669,6117
Austin,65-79 years,7798,3976,3662,4700
Austin,80+ years,2145,1096,1009,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,186,112,74,510
Bailey,16-49 years,2162,1255,1017,2921
Bailey,50-64 years,1399,755,663,1132
Bailey,65-79 years,1134,563,519,756
Bailey,80+ years,414,203,186,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,428,241,187,894
Bandera,16-49 years,5170,2923,2506,7303
Bandera,50-64 years,5810,3141,2814,6021
Bandera,65-79 years,7061,3525,3210,5209
Bandera,80+ years,1655,835,738,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,5144,2900,2240,5202
Bastrop,16-49 years,44666,25179,20387,37059
Bastrop,50-64 years,25655,13744,11905,17915
Bastrop,65-79 years,19329,9652,8376,11197
Bastrop,80+ years,4370,2186,1903,2668
Bastrop,Unknown,16,15,1,NA
Baylor,12-15 years,22,12,10,188
Baylor,16-49 years,753,433,368,1258
Baylor,50-64 years,728,389,354,691
Baylor,65-79 years,1008,498,470,587
Baylor,80+ years,358,171,162,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,1166,667,499,1610
Bee,16-49 years,15217,8418,6772,17288
Bee,50-64 years,8929,4451,4070,5117
Bee,65-79 years,6125,2778,2589,3109
Bee,80+ years,1713,794,706,982
Bee,Unknown,9,9,0,NA
Bell,12-15 years,16657,9115,7525,21044
Bell,16-49 years,143378,79272,66613,178468
Bell,50-64 years,67854,35949,31734,53967
Bell,65-79 years,55452,25902,23570,31590
Bell,80+ years,14939,6901,6252,8944
Bell,Unknown,48,40,9,NA
Bexar,12-15 years,144620,79406,65102,114163
Bexar,16-49 years,1315593,719621,614381,980564
Bexar,50-64 years,570571,291259,260012,324416
Bexar,65-79 years,387832,179613,160431,191056
Bexar,80+ years,103126,48564,41780,56787
Bexar,Unknown,465,364,108,NA
Blanco,12-15 years,239,130,109,536
Blanco,16-49 years,3320,1852,1588,4114
Blanco,50-64 years,3506,1873,1679,2974
Blanco,65-79 years,4409,2091,1925,2410
Blanco,80+ years,989,470,427,594
Blanco,Unknown,2,2,0,NA
Borden,12-15 years,11,6,5,32
Borden,16-49 years,131,79,66,227
Borden,50-64 years,114,64,58,142
Borden,65-79 years,104,57,54,116
Borden,80+ years,28,13,13,58
Bosque,12-15 years,345,195,150,931
Bosque,16-49 years,4524,2549,2144,6536
Bosque,50-64 years,4513,2473,2220,3947
Bosque,65-79 years,5395,2684,2476,3595
Bosque,80+ years,1696,824,752,1146
Bosque,Unknown,3,3,1,NA
Bowie,12-15 years,1779,998,777,4892
Bowie,16-49 years,22933,13257,10682,40715
Bowie,50-64 years,17041,9363,8187,17142
Bowie,65-79 years,16966,8455,7571,11985
Bowie,80+ years,5404,2669,2344,3847
Bowie,Unknown,16,14,6,NA
Brazoria,12-15 years,24027,12789,11226,22169
Brazoria,16-49 years,203460,109934,97709,175461
Brazoria,50-64 years,103064,53195,49100,66470
Brazoria,65-79 years,69560,32761,30363,36273
Brazoria,80+ years,17511,8193,7519,9479
Brazoria,Unknown,57,41,17,NA
Brazos,12-15 years,8496,4601,3887,12085
Brazos,16-49 years,135733,74767,63924,135960
Brazos,50-64 years,42689,22622,20628,29190
Brazos,65-79 years,33021,15757,14695,16689
Brazos,80+ years,10016,4795,4275,5004
Brazos,Unknown,53,47,9,NA
Brewster,12-15 years,259,173,86,374
Brewster,16-49 years,3872,2193,1820,3702
Brewster,50-64 years,2654,1412,1259,1773
Brewster,65-79 years,2805,1352,1222,1714
Brewster,80+ years,607,311,260,517
Brewster,Unknown,14,11,3,NA
Briscoe,12-15 years,31,16,15,71
Briscoe,16-49 years,310,168,144,561
Briscoe,50-64 years,295,158,136,307
