County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,79,73,6,2491
Anderson,16-49 years,11719,7044,5261,28862
Anderson,50-64 years,8822,5267,4230,10525
Anderson,65-79 years,6966,4180,3404,6824
Anderson,80+ years,2132,1240,1036,1834
Andrews,12-15 years,54,53,1,1276
Andrews,16-49 years,5135,2822,2393,8732
Andrews,50-64 years,3368,1834,1627,2938
Andrews,65-79 years,2085,1107,1005,1401
Andrews,80+ years,668,365,312,432
Angelina,12-15 years,132,123,9,5036
Angelina,16-49 years,15647,9101,7299,36593
Angelina,50-64 years,15061,8473,7311,16041
Angelina,65-79 years,14606,7876,7104,10861
Angelina,80+ years,4493,2421,2177,3561
Angelina,Unknown,15,11,4,NA
Aransas,12-15 years,51,51,0,948
Aransas,16-49 years,3993,2351,1834,7746
Aransas,50-64 years,6014,3446,2827,5266
Aransas,65-79 years,8206,4472,3945,5258
Aransas,80+ years,2305,1261,1095,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,14,13,1,443
Archer,16-49 years,1643,952,818,3239
Archer,50-64 years,1793,993,909,2005
Archer,65-79 years,1745,924,878,1287
Archer,80+ years,560,291,284,390
Armstrong,12-15 years,1,1,0,92
Armstrong,16-49 years,235,136,107,669
Armstrong,50-64 years,295,168,136,360
Armstrong,65-79 years,418,228,199,353
Armstrong,80+ years,132,71,61,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,387,352,36,3102
Atascosa,16-49 years,11819,6932,5447,22350
Atascosa,50-64 years,9546,5386,4555,8813
Atascosa,65-79 years,7353,4072,3507,5915
Atascosa,80+ years,1783,1013,827,1690
Atascosa,Unknown,6,5,1,NA
Austin,12-15 years,81,77,4,1676
Austin,16-49 years,5568,3362,2635,11654
Austin,50-64 years,5393,3165,2646,6117
Austin,65-79 years,6382,3538,3152,4700
Austin,80+ years,1830,1023,884,1233
Austin,Unknown,2,2,0,NA
Bailey,12-15 years,7,7,0,510
Bailey,16-49 years,1482,871,716,2921
Bailey,50-64 years,1180,651,581,1132
Bailey,65-79 years,965,523,475,756
Bailey,80+ years,374,202,184,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,55,50,5,894
Bandera,16-49 years,3090,1832,1496,7303
Bandera,50-64 years,4183,2421,2074,6021
Bandera,65-79 years,5570,3078,2785,5209
Bandera,80+ years,1300,747,632,1230
Bandera,Unknown,7,6,1,NA
Bastrop,12-15 years,702,657,45,5202
Bastrop,16-49 years,25337,15289,10904,37059
Bastrop,50-64 years,19198,11100,8698,17915
Bastrop,65-79 years,14889,8636,6660,11197
Bastrop,80+ years,3413,1975,1542,2668
Bastrop,Unknown,8,8,0,NA
Baylor,12-15 years,1,1,0,188
Baylor,16-49 years,460,270,229,1258
Baylor,50-64 years,567,310,288,691
Baylor,65-79 years,880,463,442,587
Baylor,80+ years,276,144,139,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,198,183,15,1610
Bee,16-49 years,9111,5143,4170,17288
Bee,50-64 years,6923,3724,3341,5117
Bee,65-79 years,4797,2543,2342,3109
Bee,80+ years,1335,722,647,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,2093,1894,200,21044
Bell,16-49 years,73147,43725,32762,178468
Bell,50-64 years,45586,26245,21815,53967
Bell,65-79 years,39831,21646,19680,31590
Bell,80+ years,11024,6034,5379,8944
Bell,Unknown,26,24,3,NA
Bexar,12-15 years,29999,25407,4597,114163
Bexar,16-49 years,830752,479257,382273,980564
Bexar,50-64 years,413944,230280,196024,324416
Bexar,65-79 years,279522,151339,133024,191056
Bexar,80+ years,69819,38898,32069,56787
Bexar,Unknown,240,219,26,NA
Blanco,12-15 years,27,25,2,536
Blanco,16-49 years,2162,1261,1013,4114
Blanco,50-64 years,2858,1602,1385,2974
Blanco,65-79 years,3709,1988,1809,2410
Blanco,80+ years,835,447,413,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,80,49,40,227
Borden,50-64 years,73,45,36,142
Borden,65-79 years,97,53,50,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,24,20,4,931
Bosque,16-49 years,2602,1534,1238,6536
Bosque,50-64 years,3401,1966,1711,3947
Bosque,65-79 years,4347,2409,2149,3595
Bosque,80+ years,1395,769,678,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,169,142,27,4892
Bowie,16-49 years,11619,7167,5432,40715
Bowie,50-64 years,11213,6541,5606,17142
Bowie,65-79 years,12316,6932,6003,11985
Bowie,80+ years,4080,2275,1943,3847
Bowie,Unknown,13,11,6,NA
Brazoria,12-15 years,4770,4309,462,22169
Brazoria,16-49 years,136824,77926,65240,175461
Brazoria,50-64 years,80522,44768,39610,66470
Brazoria,65-79 years,55300,29689,27017,36273
Brazoria,80+ years,14169,7604,6867,9479
Brazoria,Unknown,27,22,6,NA
Brazos,12-15 years,1503,1416,87,12085
Brazos,16-49 years,98559,56462,45168,135960
Brazos,50-64 years,34334,19269,16764,29190
Brazos,65-79 years,27214,14545,13326,16689
Brazos,80+ years,8258,4549,3829,5004
Brazos,Unknown,32,29,4,NA
Brewster,12-15 years,84,84,0,374
Brewster,16-49 years,2877,1682,1369,3702
Brewster,50-64 years,2181,1230,1087,1773
Brewster,65-79 years,2293,1262,1131,1714
Brewster,80+ years,515,299,244,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,1,1,0,71
