County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,195,114,81,2491
Anderson,16-49 years,13535,7617,6566,28862
Anderson,50-64 years,9692,5517,4911,10525
Anderson,65-79 years,7256,4273,3636,6824
Anderson,80+ years,2207,1271,1086,1834
Andrews,12-15 years,139,85,54,1276
Andrews,16-49 years,5404,2954,2544,8732
Andrews,50-64 years,3467,1872,1696,2938
Andrews,65-79 years,2118,1121,1028,1401
Andrews,80+ years,674,367,317,432
Angelina,12-15 years,487,308,179,5036
Angelina,16-49 years,17474,9970,8400,36593
Angelina,50-64 years,15911,8836,7874,16041
Angelina,65-79 years,15066,8077,7409,10861
Angelina,80+ years,4614,2468,2268,3561
Angelina,Unknown,16,12,4,NA
Aransas,12-15 years,174,109,65,948
Aransas,16-49 years,4490,2588,2135,7746
Aransas,50-64 years,6394,3604,3091,5266
Aransas,65-79 years,8346,4533,4048,5258
Aransas,80+ years,2339,1273,1118,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,47,30,17,443
Archer,16-49 years,1769,1010,893,3239
Archer,50-64 years,1855,1017,954,2005
Archer,65-79 years,1761,933,887,1287
Archer,80+ years,569,293,291,390
Armstrong,12-15 years,3,2,1,92
Armstrong,16-49 years,251,144,116,669
Armstrong,50-64 years,312,178,144,360
Armstrong,65-79 years,424,232,204,353
Armstrong,80+ years,135,72,63,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,918,540,379,3102
Atascosa,16-49 years,13765,7835,6567,22350
Atascosa,50-64 years,10456,5776,5123,8813
Atascosa,65-79 years,7875,4276,3837,5915
Atascosa,80+ years,1978,1094,945,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,236,147,89,1676
Austin,16-49 years,6667,3978,3297,11654
Austin,50-64 years,6078,3591,3141,6117
Austin,65-79 years,6750,3751,3417,4700
Austin,80+ years,1948,1071,976,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,30,24,6,510
Bailey,16-49 years,1555,920,753,2921
Bailey,50-64 years,1187,657,582,1132
Bailey,65-79 years,979,528,484,756
Bailey,80+ years,374,201,185,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,143,87,56,894
Bandera,16-49 years,3585,2072,1793,7303
Bandera,50-64 years,4561,2599,2302,6021
Bandera,65-79 years,5851,3208,2950,5209
Bandera,80+ years,1377,773,688,1230
Bandera,Unknown,7,6,1,NA
Bastrop,12-15 years,1758,1068,690,5202
Bastrop,16-49 years,29366,17020,13373,37059
Bastrop,50-64 years,20673,11695,9668,17915
Bastrop,65-79 years,15702,8905,7257,11197
Bastrop,80+ years,3577,2031,1666,2668
Bastrop,Unknown,10,10,0,NA
Baylor,12-15 years,2,1,1,188
Baylor,16-49 years,487,285,243,1258
Baylor,50-64 years,583,318,300,691
Baylor,65-79 years,882,463,444,587
Baylor,80+ years,277,144,140,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,430,253,177,1610
Bee,16-49 years,9883,5497,4634,17288
Bee,50-64 years,7177,3847,3504,5117
Bee,65-79 years,4894,2577,2407,3109
Bee,80+ years,1357,735,657,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,6045,3572,2474,21044
Bell,16-49 years,86094,49328,40669,178468
Bell,50-64 years,49830,28067,24458,53967
Bell,65-79 years,41487,22386,20695,31590
Bell,80+ years,11362,6170,5595,8944
Bell,Unknown,28,26,3,NA
Bexar,12-15 years,68368,40531,27846,114163
Bexar,16-49 years,981659,553978,466147,980564
Bexar,50-64 years,462921,253673,223105,324416
Bexar,65-79 years,301099,161342,145031,191056
Bexar,80+ years,80194,43423,38007,56787
Bexar,Unknown,275,233,49,NA
Blanco,12-15 years,70,43,27,536
Blanco,16-49 years,2402,1356,1166,4114
Blanco,50-64 years,3019,1673,1491,2974
Blanco,65-79 years,3790,2016,1866,2410
Blanco,80+ years,849,454,421,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,85,50,44,227
Borden,50-64 years,79,47,41,142
Borden,65-79 years,100,54,52,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,63,39,24,931
Bosque,16-49 years,2821,1630,1378,6536
Bosque,50-64 years,3525,2017,1797,3947
Bosque,65-79 years,4437,2448,2214,3595
Bosque,80+ years,1420,773,700,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,418,264,154,4892
Bowie,16-49 years,13654,8088,6653,40715
Bowie,50-64 years,12448,7194,6254,17142
Bowie,65-79 years,13250,7436,6463,11985
Bowie,80+ years,4346,2408,2084,3847
Bowie,Unknown,14,12,6,NA
Brazoria,12-15 years,11345,6490,4856,22169
Brazoria,16-49 years,150631,83894,73875,175461
Brazoria,50-64 years,84452,46240,42319,66470
Brazoria,65-79 years,56536,30183,27836,36273
Brazoria,80+ years,14411,7693,7033,9479
Brazoria,Unknown,30,23,8,NA
Brazos,12-15 years,3580,2087,1494,12085
Brazos,16-49 years,105944,59375,50045,135960
Brazos,50-64 years,35888,19897,17801,29190
Brazos,65-79 years,27713,14768,13636,16689
Brazos,80+ years,8515,4598,4047,5004
Brazos,Unknown,35,31,5,NA
Brewster,12-15 years,126,98,28,374
Brewster,16-49 years,3039,1753,1473,3702
