County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,384,227,157,0,4260
Anderson,12-15 years,968,516,430,23,2491
Anderson,16-49 years,23349,12117,10539,1616,28862
Anderson,50-64 years,15428,7322,6647,2356,10525
Anderson,65-79 years,11452,5125,4625,2440,6824
Anderson,80+ years,3350,1439,1330,757,1834
Andrews,5-11 years,459,261,198,0,2312
Andrews,12-15 years,759,402,340,17,1276
Andrews,16-49 years,8996,4457,3872,811,8732
Andrews,50-64 years,5143,2315,2112,843,2938
Andrews,65-79 years,3119,1275,1182,701,1401
Andrews,80+ years,971,391,363,226,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1279,775,502,2,8746
Angelina,12-15 years,3181,1680,1432,69,5036
Angelina,16-49 years,35468,17973,15495,3348,36593
Angelina,50-64 years,25267,11436,10424,4420,16041
Angelina,65-79 years,22686,9236,8610,5357,10861
Angelina,80+ years,6939,2794,2595,1696,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,302,183,119,0,1635
Aransas,12-15 years,790,418,356,16,948
Aransas,16-49 years,8420,4375,3604,763,7746
Aransas,50-64 years,9838,4535,3988,1678,5266
Aransas,65-79 years,11885,4982,4494,2663,5258
Aransas,80+ years,3401,1373,1235,848,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,83,45,38,0,725
Archer,12-15 years,209,108,99,2,443
Archer,16-49 years,3141,1623,1445,251,3239
Archer,50-64 years,2708,1250,1163,424,2005
Archer,65-79 years,2567,1049,980,606,1287
Archer,80+ years,839,336,325,198,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,18,10,7,1,92
Armstrong,16-49 years,461,244,203,35,669
Armstrong,50-64 years,484,226,196,80,360
Armstrong,65-79 years,597,254,232,125,353
Armstrong,80+ years,177,77,71,32,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1356,792,564,0,5497
Atascosa,12-15 years,2879,1512,1264,104,3102
Atascosa,16-49 years,24785,12684,10790,2156,22350
Atascosa,50-64 years,16186,7363,6571,2790,8813
Atascosa,65-79 years,11946,5050,4520,2642,5915
Atascosa,80+ years,2941,1275,1104,632,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,463,270,193,0,2948
Austin,12-15 years,1037,553,455,29,1676
Austin,16-49 years,11640,6141,5160,1056,11654
Austin,50-64 years,9018,4367,3842,1524,6117
Austin,65-79 years,9528,4066,3743,2163,4700
Austin,80+ years,2676,1129,1042,608,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,99,69,30,0,828
Bailey,12-15 years,244,150,92,2,510
Bailey,16-49 years,2550,1371,1094,219,2921
Bailey,50-64 years,1655,798,692,233,1132
Bailey,65-79 years,1341,584,525,269,756
Bailey,80+ years,481,206,191,96,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,241,140,100,1,1501
Bandera,12-15 years,508,275,213,20,894
Bandera,16-49 years,6116,3178,2712,610,7303
Bandera,50-64 years,6995,3303,2938,1165,6021
Bandera,65-79 years,8411,3644,3244,1874,5209
Bandera,80+ years,1970,862,748,452,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2519,1605,912,2,8867
Bastrop,12-15 years,5955,3222,2541,192,5202
Bastrop,16-49 years,53298,27478,22368,5028,37059
Bastrop,50-64 years,31787,14538,12726,5451,17915
Bastrop,65-79 years,23979,10087,8956,5461,11197
Bastrop,80+ years,5429,2283,2002,1270,2668
Bastrop,Unknown,11,10,1,0,NA
Baylor,5-11 years,16,9,7,0,334
Baylor,12-15 years,35,18,16,1,188
Baylor,16-49 years,868,478,406,48,1258
Baylor,50-64 years,825,403,366,97,691
Baylor,65-79 years,1185,510,478,226,587
Baylor,80+ years,406,171,164,79,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,513,304,208,1,2698
Bee,12-15 years,1365,753,576,36,1610
Bee,16-49 years,18334,9489,7681,1503,17288
Bee,50-64 years,10348,4611,4165,1771,5117
Bee,65-79 years,6945,2853,2634,1561,3109
Bee,80+ years,1933,814,715,443,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,10486,6519,3963,4,38817
Bell,12-15 years,19591,10376,8627,589,21044
Bell,16-49 years,173680,89315,74194,15914,178468
Bell,50-64 years,84466,39382,33985,14468,53967
Bell,65-79 years,65831,27409,24477,15752,31590
Bell,80+ years,17585,7200,6438,4385,8944
Bell,Unknown,47,41,7,0,NA
Bexar,5-11 years,108098,65077,42950,71,198699
Bexar,12-15 years,172436,89546,73478,9430,114163
Bexar,16-49 years,1592889,786405,661125,201314,980564
Bexar,50-64 years,707866,313901,274642,138243,324416
Bexar,65-79 years,462823,191485,167062,110975,191056
