County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,329,215,114,0,7208
Anderson,12-15 years,942,511,413,19,2491
Anderson,16-49 years,22947,12082,10471,1302,28862
Anderson,50-64 years,15087,7305,6614,2058,10525
Anderson,65-79 years,11357,5126,4608,2362,6824
Anderson,80+ years,3320,1437,1326,733,1834
Andrews,5-11 years,394,238,156,0,3892
Andrews,12-15 years,740,397,329,14,1276
Andrews,16-49 years,8881,4425,3836,763,8732
Andrews,50-64 years,5079,2302,2101,803,2938
Andrews,65-79 years,3082,1270,1177,674,1401
Andrews,80+ years,968,390,362,225,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1125,710,414,1,14533
Angelina,12-15 years,3074,1642,1388,44,5036
Angelina,16-49 years,34775,17802,15239,3077,36593
Angelina,50-64 years,24826,11376,10331,4129,16041
Angelina,65-79 years,22411,9204,8572,5152,10861
Angelina,80+ years,6877,2788,2588,1648,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,258,177,81,0,2733
Aransas,12-15 years,780,418,353,9,948
Aransas,16-49 years,8309,4347,3563,718,7746
Aransas,50-64 years,9757,4521,3967,1632,5266
Aransas,65-79 years,11814,4973,4485,2610,5258
Aransas,80+ years,3390,1374,1234,837,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,69,40,29,0,1181
Archer,12-15 years,206,108,97,1,443
Archer,16-49 years,3106,1611,1429,241,3239
Archer,50-64 years,2686,1246,1159,410,2005
Archer,65-79 years,2550,1045,979,592,1287
Archer,80+ years,835,335,325,195,390
Armstrong,5-11 years,15,9,6,0,284
Armstrong,12-15 years,18,10,7,1,92
Armstrong,16-49 years,454,241,201,32,669
Armstrong,50-64 years,475,225,193,75,360
Armstrong,65-79 years,590,253,230,121,353
Armstrong,80+ years,174,77,71,29,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1157,729,428,0,9197
Atascosa,12-15 years,2798,1486,1232,81,3102
Atascosa,16-49 years,24384,12571,10641,2008,22350
Atascosa,50-64 years,15951,7335,6528,2622,8813
Atascosa,65-79 years,11820,5033,4503,2551,5915
Atascosa,80+ years,2922,1276,1105,613,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,333,205,128,0,4701
Austin,12-15 years,1000,534,443,23,1676
Austin,16-49 years,11323,6066,5058,909,11654
Austin,50-64 years,8782,4318,3808,1369,6117
Austin,65-79 years,9328,4044,3721,2005,4700
Austin,80+ years,2633,1132,1039,567,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,89,65,24,0,1401
Bailey,12-15 years,239,147,90,2,510
Bailey,16-49 years,2527,1362,1087,213,2921
Bailey,50-64 years,1642,793,692,225,1132
Bailey,65-79 years,1337,584,525,265,756
Bailey,80+ years,481,206,191,96,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,209,130,79,0,2479
Bandera,12-15 years,483,266,200,17,894
Bandera,16-49 years,6013,3152,2670,569,7303
Bandera,50-64 years,6908,3294,2924,1101,6021
Bandera,65-79 years,8328,3636,3232,1811,5209
Bandera,80+ years,1955,859,746,441,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2118,1429,689,0,14738
Bastrop,12-15 years,5785,3181,2478,126,5202
Bastrop,16-49 years,52244,27201,22052,4559,37059
Bastrop,50-64 years,31284,14445,12619,5140,17915
Bastrop,65-79 years,23722,10059,8911,5276,11197
Bastrop,80+ years,5379,2277,1989,1239,2668
Bastrop,Unknown,10,9,1,0,NA
Baylor,5-11 years,13,9,4,0,541
Baylor,12-15 years,31,18,12,1,188
Baylor,16-49 years,852,474,398,44,1258
Baylor,50-64 years,818,400,363,96,691
Baylor,65-79 years,1175,509,477,218,587
Baylor,80+ years,405,171,164,78,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,416,279,137,0,4527
Bee,12-15 years,1329,747,562,20,1610
Bee,16-49 years,17572,9215,7416,1276,17288
Bee,50-64 years,10126,4564,4131,1630,5117
Bee,65-79 years,6865,2849,2627,1490,3109
Bee,80+ years,1914,813,715,425,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,9042,5909,3129,4,68704
Bell,12-15 years,19026,10202,8402,423,21044
Bell,16-49 years,170163,88234,72986,14631,178468
Bell,50-64 years,83002,39090,33672,13592,53967
Bell,65-79 years,65073,27284,24361,15231,31590
Bell,80+ years,17410,7188,6428,4233,8944
Bell,Unknown,45,39,7,0,NA
Bexar,5-11 years,94695,60367,34280,48,337404
Bexar,12-15 years,166849,88242,71435,7189,114163
Bexar,16-49 years,1567616,779167,654628,189565,980564
Bexar,50-64 years,699004,312081,273304,132490,324416
Bexar,65-79 years,458722,190702,166519,108178,191056
Bexar,80+ years,121314,51363,43398,28075,56787
Bexar,Unknown,255,220,40,1,NA
Blanco,5-11 years,101,61,40,0,1311
Blanco,12-15 years,266,139,116,11,536
Blanco,16-49 years,3806,1955,1676,340,4114
Blanco,50-64 years,4209,1961,1753,689,2974
Blanco,65-79 years,5128,2139,1957,1128,2410
Blanco,80+ years,1190,496,440,284,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,3,2,1,0,79
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,138,78,68,6,227
Borden,50-64 years,132,68,59,16,142
Borden,65-79 years,116,55,52,17,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,142,91,51,0,2556
Bosque,12-15 years,417,225,177,16,931
Bosque,16-49 years,5351,2793,2360,475,6536
Bosque,50-64 years,5447,2601,2343,855,3947
Bosque,65-79 years,6491,2771,2548,1418,3595
Bosque,80+ years,2084,850,792,496,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,774,482,290,2,14563
Bowie,12-15 years,1982,1098,858,26,4892
Bowie,16-49 years,27227,14743,11936,1994,40715
Bowie,50-64 years,20540,10086,8758,2917,17142
Bowie,65-79 years,20239,8868,7902,4179,11985
Bowie,80+ years,6493,2833,2435,1388,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,15462,9019,6430,15,64342
Brazoria,12-15 years,27178,13840,12185,1156,22169
