County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,221,149,72,0,7208
Anderson,12-15 years,886,488,398,1,2491
Anderson,16-49 years,22243,11833,10315,997,28862
Anderson,50-64 years,14610,7227,6543,1726,10525
Anderson,65-79 years,11007,5077,4578,2087,6824
Anderson,80+ years,3252,1430,1317,680,1834
Andrews,5-11 years,286,183,103,0,3892
Andrews,12-15 years,698,382,314,2,1276
Andrews,16-49 years,8596,4363,3786,584,8732
Andrews,50-64 years,4942,2281,2084,703,2938
Andrews,65-79 years,3004,1263,1165,615,1401
Andrews,80+ years,959,389,363,217,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,871,581,289,1,14533
Angelina,12-15 years,2953,1596,1353,4,5036
Angelina,16-49 years,33533,17439,14923,2491,36593
Angelina,50-64 years,24149,11284,10239,3631,16041
Angelina,65-79 years,22004,9162,8551,4803,10861
Angelina,80+ years,6751,2780,2579,1539,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,186,128,58,0,2733
Aransas,12-15 years,759,411,348,0,948
Aransas,16-49 years,8030,4262,3511,571,7746
Aransas,50-64 years,9514,4479,3946,1447,5266
Aransas,65-79 years,11654,4940,4464,2501,5258
Aransas,80+ years,3351,1372,1226,805,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,50,32,18,0,1181
Archer,12-15 years,205,106,99,0,443
Archer,16-49 years,2988,1576,1405,174,3239
Archer,50-64 years,2611,1236,1156,348,2005
Archer,65-79 years,2488,1041,973,540,1287
Archer,80+ years,825,335,323,187,390
Armstrong,5-11 years,12,6,6,0,284
Armstrong,12-15 years,17,10,7,0,92
Armstrong,16-49 years,436,237,196,23,669
Armstrong,50-64 years,448,218,185,62,360
Armstrong,65-79 years,571,249,228,107,353
Armstrong,80+ years,167,77,71,22,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,823,559,264,0,9197
Atascosa,12-15 years,2641,1435,1203,4,3102
Atascosa,16-49 years,23416,12288,10447,1503,22350
Atascosa,50-64 years,15395,7238,6469,2215,8813
Atascosa,65-79 years,11534,4989,4480,2331,5915
Atascosa,80+ years,2855,1267,1097,563,1690
Atascosa,Unknown,6,5,1,0,NA
Austin,5-11 years,243,163,80,0,4701
Austin,12-15 years,952,522,426,4,1676
Austin,16-49 years,10954,5952,4990,717,11654
Austin,50-64 years,8570,4283,3776,1220,6117
Austin,65-79 years,9180,4037,3713,1872,4700
Austin,80+ years,2613,1131,1042,545,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,39,37,2,0,1401
Bailey,12-15 years,218,132,85,1,510
Bailey,16-49 years,2414,1331,1062,156,2921
Bailey,50-64 years,1575,781,681,179,1132
Bailey,65-79 years,1319,580,528,248,756
Bailey,80+ years,467,205,189,85,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,157,97,60,0,2479
Bandera,12-15 years,442,250,192,0,894
Bandera,16-49 years,5800,3105,2639,434,7303
Bandera,50-64 years,6728,3261,2898,978,6021
Bandera,65-79 years,8206,3619,3230,1708,5209
Bandera,80+ years,1936,859,747,421,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,1530,1070,460,0,14738
Bastrop,12-15 years,5493,3082,2402,9,5202
Bastrop,16-49 years,50142,26632,21711,3341,37059
Bastrop,50-64 years,30011,14267,12469,4184,17915
Bastrop,65-79 years,23057,9972,8834,4776,11197
Bastrop,80+ years,5250,2256,1980,1137,2668
Bastrop,Unknown,7,7,0,0,NA
Baylor,5-11 years,5,5,0,0,541
Baylor,12-15 years,25,14,11,0,188
Baylor,16-49 years,811,456,388,29,1258
Baylor,50-64 years,800,400,359,82,691
Baylor,65-79 years,1126,505,472,177,587
Baylor,80+ years,396,171,161,72,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,317,214,103,0,4527
Bee,12-15 years,1282,728,552,2,1610
Bee,16-49 years,17175,9176,7336,992,17288
Bee,50-64 years,9906,4559,4130,1416,5117
Bee,65-79 years,6752,2834,2618,1401,3109
Bee,80+ years,1898,811,714,412,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,6772,4517,2254,1,68704
Bell,12-15 years,18011,9806,8167,39,21044
Bell,16-49 years,162788,85704,71612,11057,178468
Bell,50-64 years,79902,38471,33288,11462,53967
Bell,65-79 years,63353,27017,24149,13980,31590
Bell,80+ years,16991,7126,6382,3917,8944
Bell,Unknown,43,38,6,0,NA
Bexar,5-11 years,69179,46227,22935,17,337404
Bexar,12-15 years,154784,85235,69224,340,114163
Bexar,16-49 years,1504671,763016,645510,151426,980564
Bexar,50-64 years,676110,307774,270912,116145,324416
Bexar,65-79 years,449547,189132,165615,101448,191056
Bexar,80+ years,119114,50958,43183,26490,56787
Bexar,Unknown,247,213,39,1,NA
Blanco,5-11 years,64,44,20,0,1311
Blanco,12-15 years,253,137,115,1,536
Blanco,16-49 years,3686,1931,1657,265,4114
Blanco,50-64 years,4116,1950,1748,612,2974
Blanco,65-79 years,5071,2144,1964,1061,2410
Blanco,80+ years,1173,493,439,271,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,3,2,1,0,79
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,139,79,68,6,227
Borden,50-64 years,127,67,59,12,142
Borden,65-79 years,119,57,54,16,116
Borden,80+ years,37,16,16,6,58
Bosque,5-11 years,95,63,32,0,2556
Bosque,12-15 years,377,206,171,1,931
Bosque,16-49 years,5138,2735,2310,366,6536
Bosque,50-64 years,5267,2572,2323,722,3947
Bosque,65-79 years,6321,2748,2527,1291,3595
Bosque,80+ years,2041,848,786,461,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,518,353,165,0,14563
Bowie,12-15 years,1902,1073,826,3,4892
Bowie,16-49 years,26201,14361,11688,1567,40715
Bowie,50-64 years,19838,9912,8631,2505,17142
Bowie,65-79 years,19757,8781,7839,3846,11985
Bowie,80+ years,6314,2777,2411,1288,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,12377,7619,4757,3,64342
Brazoria,12-15 years,25414,13512,11838,67,22169
Brazoria,16-49 years,231572,115556,102026,23461,175461
Brazoria,50-64 years,120550,55123,50520,19892,66470
Brazoria,65-79 years,80384,33684,31077,17354,36273
Brazoria,80+ years,20203,8381,7702,4475,9479
Brazoria,Unknown,32,27,6,0,NA
Brazos,5-11 years,4659,2878,1779,3,32202
Brazos,12-15 years,9116,4923,4166,29,12085
Brazos,16-49 years,152304,77849,66170,13057,135960
Brazos,50-64 years,50184,23380,21128,7781,29190
Brazos,65-79 years,38763,16116,14937,8518,16689
Brazos,80+ years,11775,4880,4413,2629,5004
Brazos,Unknown,40,37,5,0,NA
Brewster,5-11 years,133,84,49,0,1119
Brewster,12-15 years,284,184,100,0,374
Brewster,16-49 years,4359,2299,1903,381,3702
Brewster,50-64 years,3114,1457,1285,533,1773
Brewster,65-79 years,3192,1376,1246,679,1714
Brewster,80+ years,706,328,275,137,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,205
Briscoe,12-15 years,34,18,16,0,71
Briscoe,16-49 years,358,185,159,27,561
Briscoe,50-64 years,364,170,146,60,307
Briscoe,65-79 years,545,220,209,122,294
Briscoe,80+ years,212,84,78,52,110
Brooks,5-11 years,249,174,75,0,1366
Brooks,12-15 years,566,306,259,1,408
Brooks,16-49 years,4048,2146,1829,341,2866
Brooks,50-64 years,2589,1189,1046,444,1143
Brooks,65-79 years,2272,950,870,491,957
Brooks,80+ years,660,280,249,140,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,142,106,36,0,5100
Brown,12-15 years,720,399,322,0,1963
Brown,16-49 years,11138,6294,5403,820,15735
Brown,50-64 years,8283,4489,4118,1077,7428
Brown,65-79 years,9444,4357,4066,1917,5810
Brown,80+ years,3066,1373,1252,642,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,123,89,34,0,2657
Burleson,12-15 years,401,224,176,1,902
Burleson,16-49 years,5467,2931,2533,318,6866
Burleson,50-64 years,5931,2905,2646,747,4136
Burleson,65-79 years,5855,2530,2364,1213,2898
Burleson,80+ years,1687,720,662,366,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,420,270,150,0,6580
Burnet,12-15 years,1459,800,658,1,2344
Burnet,16-49 years,16761,9078,7724,1061,17928
Burnet,50-64 years,14407,7030,6329,1980,10312
Burnet,65-79 years,18181,7765,7084,3923,8570
Burnet,80+ years,5732,2390,2198,1297,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,667,453,215,0,6566
Caldwell,12-15 years,2747,1521,1223,4,2414
Caldwell,16-49 years,23581,12608,10420,1574,20348
Caldwell,50-64 years,13268,6415,5687,1887,7993
Caldwell,65-79 years,10444,4524,4103,2239,5029
Caldwell,80+ years,2749,1201,1073,594,1483
Caldwell,Unknown,8,6,2,0,NA
Calhoun,5-11 years,241,152,89,0,3353
Calhoun,12-15 years,734,398,333,3,1134
Calhoun,16-49 years,8861,4872,4145,647,8762
Calhoun,50-64 years,7158,3455,3087,1104,4074
Calhoun,65-79 years,6321,2748,2466,1372,3034
Calhoun,80+ years,1993,848,752,444,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,65,51,14,0,1970
Callahan,12-15 years,260,144,116,0,695
Callahan,16-49 years,3325,1778,1515,220,5337
Callahan,50-64 years,3225,1605,1445,416,2968
Callahan,65-79 years,3640,1581,1486,788,2225
Callahan,80+ years,1128,475,432,260,733
Cameron,5-11 years,32618,21293,11319,6,82659
Cameron,12-15 years,53755,30026,23612,123,28524
Cameron,16-49 years,370221,192299,159509,32047,189346
Cameron,50-64 years,155629,72105,62751,25332,63736
Cameron,65-79 years,109797,47988,41395,22513,43588
Cameron,80+ years,28793,12767,10814,5844,15019
Cameron,Unknown,252,205,53,0,NA
Camp,5-11 years,113,84,29,0,2277
Camp,12-15 years,375,207,165,3,763
Camp,16-49 years,4138,2212,1801,234,5115
Camp,50-64 years,3294,1586,1380,447,2422
Camp,65-79 years,3458,1469,1333,731,1917
Camp,80+ years,1118,470,435,232,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,12,8,4,0,862
Carson,12-15 years,66,38,28,0,329
Carson,16-49 years,1399,749,610,76,2280
Carson,50-64 years,1348,654,586,162,1188
Carson,65-79 years,1423,597,560,287,945
Carson,80+ years,469,199,178,97,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,75,50,25,0,4307
Cass,12-15 years,461,252,208,1,1518
Cass,16-49 years,5931,3293,2712,299,11115
Cass,50-64 years,6560,3269,2924,857,6211
Cass,65-79 years,7616,3425,3055,1551,5177
Cass,80+ years,2434,1098,953,491,1679
Cass,Unknown,2,1,1,0,NA
Castro,5-11 years,102,76,26,0,1423
Castro,12-15 years,367,204,163,0,489
Castro,16-49 years,2861,1589,1250,153,3095
Castro,50-64 years,1651,811,656,224,1276
Castro,65-79 years,1625,692,631,336,885
Castro,80+ years,659,265,242,156,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,709,458,252,2,7924
Chambers,12-15 years,2106,1130,971,5,2793
Chambers,16-49 years,21087,10930,9361,1394,20349
Chambers,50-64 years,12546,5927,5336,1675,7454
Chambers,65-79 years,9122,3992,3633,1634,4278
Chambers,80+ years,1821,791,717,333,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,390,281,109,0,8806
Cherokee,12-15 years,1328,733,593,2,3026
Cherokee,16-49 years,17120,9102,7635,1177,21976
Cherokee,50-64 years,12216,5971,5376,1643,9456
Cherokee,65-79 years,12337,5329,4952,2631,7298
Cherokee,80+ years,3473,1485,1375,760,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,30,19,11,0,885
Childress,12-15 years,210,112,98,0,334
Childress,16-49 years,3595,1913,1718,469,3865
Childress,50-64 years,1612,814,745,231,1064
Childress,65-79 years,1584,689,655,341,865
Childress,80+ years,535,223,205,125,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,29,20,9,0,1283
Clay,12-15 years,136,74,62,0,511
Clay,16-49 years,2524,1359,1178,134,3765
Clay,50-64 years,2949,1412,1314,369,2417
Clay,65-79 years,3400,1432,1347,689,1887
Clay,80+ years,1032,424,401,223,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,18,10,8,0,497
Cochran,12-15 years,77,41,36,0,166
Cochran,16-49 years,829,484,394,36,1199
Cochran,50-64 years,652,335,306,77,521
Cochran,65-79 years,539,247,234,89,330
Cochran,80+ years,187,85,78,36,138
Coke,5-11 years,6,5,1,0,491
Coke,12-15 years,50,26,24,0,155
Coke,16-49 years,664,360,281,44,1150
Coke,50-64 years,879,415,378,133,659
Coke,65-79 years,1019,429,402,209,701
Coke,80+ years,431,174,158,100,246
Coleman,5-11 years,12,10,2,0,1073
Coleman,12-15 years,84,47,37,0,391
Coleman,16-49 years,1486,808,675,72,2753
Coleman,50-64 years,1956,946,847,272,1849
Coleman,65-79 years,2734,1180,1091,554,1606
Coleman,80+ years,904,393,344,186,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,49710,30447,19247,17,169317
Collin,12-15 years,83237,44693,38373,176,63154
Collin,16-49 years,813626,395591,349077,91090,496845
Collin,50-64 years,377159,169407,153794,64110,188296
Collin,65-79 years,220927,92417,83020,48276,93373
Collin,80+ years,54646,22991,20382,11860,23202
Collin,Unknown,175,143,33,0,NA
Collingsworth,5-11 years,12,10,2,0,491
Collingsworth,12-15 years,24,15,9,0,166
Collingsworth,16-49 years,515,295,226,53,1153
Collingsworth,50-64 years,598,295,264,94,555
Collingsworth,65-79 years,727,321,283,154,409
Collingsworth,80+ years,268,109,101,60,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,154,104,50,0,3289
Colorado,12-15 years,659,359,301,0,1078
Colorado,16-49 years,7188,3960,3335,453,7881
Colorado,50-64 years,6729,3372,3058,938,4376
Colorado,65-79 years,7468,3254,3031,1577,3609
Colorado,80+ years,2461,1068,960,534,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,3216,2027,1187,4,22754
Comal,12-15 years,7951,4303,3637,12,8064
Comal,16-49 years,82057,42464,36668,7197,63692
Comal,50-64 years,56876,26892,24040,8973,33087
Comal,65-79 years,53069,22595,20240,11830,22780
Comal,80+ years,13524,5715,5039,3096,5748
Comal,Unknown,21,17,8,0,NA
Comanche,5-11 years,54,35,19,0,1990
Comanche,12-15 years,283,157,125,1,717
Comanche,16-49 years,3909,2122,1814,251,4822
Comanche,50-64 years,3670,1774,1636,538,2792
Comanche,65-79 years,4487,1896,1771,977,2486
Comanche,80+ years,1511,625,572,349,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,8,6,2,0,309
Concho,12-15 years,40,22,18,0,134
Concho,16-49 years,876,537,357,51,957
Concho,50-64 years,778,377,338,109,642
Concho,65-79 years,972,405,387,204,510
Concho,80+ years,351,137,129,91,179
Cooke,5-11 years,260,170,90,0,6457
Cooke,12-15 years,875,528,346,1,2084
Cooke,16-49 years,11131,6190,4836,658,16550
Cooke,50-64 years,9928,4953,4198,1251,8321
Cooke,65-79 years,10157,4577,4100,1771,6013
Cooke,80+ years,3156,1388,1232,589,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,939,611,329,0,11952
Coryell,12-15 years,2418,1306,1109,4,3535
Coryell,16-49 years,33704,17627,15059,2272,42041
Coryell,50-64 years,16541,7848,7007,2387,10347
Coryell,65-79 years,12357,5290,4717,2665,6348
Coryell,80+ years,3520,1452,1282,827,1692
Coryell,Unknown,18,17,1,0,NA
Cottle,5-11 years,3,2,1,0,197
Cottle,12-15 years,17,11,6,0,73
Cottle,16-49 years,257,141,116,23,501
Cottle,50-64 years,367,186,169,48,283
Cottle,65-79 years,390,175,161,71,254
Cottle,80+ years,141,62,56,30,85
Crane,5-11 years,39,25,14,0,902
Crane,12-15 years,178,104,74,0,316
Crane,16-49 years,1861,1031,756,94,2129
Crane,50-64 years,1060,549,411,118,831
Crane,65-79 years,796,355,298,145,422
Crane,80+ years,235,108,82,45,172
Crockett,5-11 years,24,17,7,0,571
Crockett,12-15 years,98,55,41,2,196
Crockett,16-49 years,1271,656,534,102,1381
Crockett,50-64 years,1100,513,450,156,701
Crockett,65-79 years,1038,436,396,211,483
Crockett,80+ years,254,100,97,59,129
Crosby,5-11 years,51,33,18,0,953
Crosby,12-15 years,166,93,73,0,360
Crosby,16-49 years,1940,1008,879,129,2285
Crosby,50-64 years,1638,754,683,229,1051
Crosby,65-79 years,1584,647,610,349,786
Crosby,80+ years,553,221,206,127,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,25,18,7,0,327
Culberson,12-15 years,86,47,39,0,113
Culberson,16-49 years,1011,513,433,76,826
Culberson,50-64 years,801,360,329,119,440
Culberson,65-79 years,677,277,259,143,339
Culberson,80+ years,130,54,52,24,141
Dallam,5-11 years,24,18,6,0,1582
Dallam,12-15 years,160,104,56,0,488
Dallam,16-49 years,4067,2331,1596,219,3212
Dallam,50-64 years,1647,815,660,196,1148
Dallam,65-79 years,1011,454,408,157,672
Dallam,80+ years,349,159,132,58,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,70780,44909,25839,34,457408
Dallas,12-15 years,164731,90797,73599,351,150186
Dallas,16-49 years,1842079,940345,798736,163840,1289222
Dallas,50-64 years,834307,387305,343531,126790,446766
Dallas,65-79 years,506713,214358,192095,107807,228505
Dallas,80+ years,129388,55042,48576,27473,63612
Dallas,Unknown,324,267,67,1,NA
Dawson,5-11 years,44,29,15,0,2240
Dawson,12-15 years,189,110,80,0,740
Dawson,16-49 years,3428,1972,1674,143,5917
Dawson,50-64 years,2540,1265,1127,271,1974
Dawson,65-79 years,2310,1061,962,366,1402
Dawson,80+ years,760,342,302,123,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,152,118,34,0,3861
Deaf Smith,12-15 years,762,418,343,1,1279
Deaf Smith,16-49 years,7246,3888,3278,445,8160
Deaf Smith,50-64 years,4552,2188,1984,633,2856
Deaf Smith,65-79 years,3431,1514,1380,671,1800
Deaf Smith,80+ years,1082,462,407,234,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,16,12,4,0,834
Delta,12-15 years,80,44,36,0,270
Delta,16-49 years,1153,609,525,58,2008
Delta,50-64 years,1029,501,445,118,1096
Delta,65-79 years,1359,609,545,239,882
Delta,80+ years,409,173,156,85,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,29721,18393,11321,7,139565
Denton,12-15 years,57155,30925,26140,94,50744
Denton,16-49 years,644918,314342,278893,70517,443041
Denton,50-64 years,305480,135755,125068,53143,160790
Denton,65-79 years,181884,74400,68797,41257,76333
Denton,80+ years,39557,16375,14899,8829,17166
Denton,Unknown,50,44,7,0,NA
DeWitt,5-11 years,94,65,29,0,3047
DeWitt,12-15 years,404,224,178,2,999
DeWitt,16-49 years,6642,3520,3087,380,8040
DeWitt,50-64 years,5720,2703,2512,791,4035
DeWitt,65-79 years,5731,2414,2269,1194,2911
DeWitt,80+ years,1808,769,698,388,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,1,1,0,0,247
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,392,211,182,27,943
Dickens,50-64 years,413,211,187,57,390
Dickens,65-79 years,588,254,237,123,398
Dickens,80+ years,193,80,71,46,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,554,360,193,1,1898
Dimmit,12-15 years,2355,1685,669,1,662
Dimmit,16-49 years,8897,5405,3096,496,4216
Dimmit,50-64 years,3577,1601,1418,584,1574
Dimmit,65-79 years,2990,1236,1099,670,1293
Dimmit,80+ years,685,280,262,145,456
Dimmit,Unknown,4,4,0,0,NA
Donley,5-11 years,8,5,3,0,426
Donley,12-15 years,36,20,16,0,187
Donley,16-49 years,633,333,282,40,1286
Donley,50-64 years,785,393,333,84,626
Donley,65-79 years,987,435,393,179,607
Donley,80+ years,345,149,132,66,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,224,162,62,0,1918
Duval,12-15 years,697,397,299,1,618
Duval,16-49 years,6992,3665,3012,526,4737
Duval,50-64 years,4257,1936,1738,740,1832
Duval,65-79 years,3275,1399,1247,736,1495
Duval,80+ years,1050,460,401,236,536
