County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,797,439,358,2491
Anderson,16-49 years,19795,11027,9472,28862
Anderson,50-64 years,12196,6764,6056,10525
Anderson,65-79 years,8428,4737,4146,6824
Anderson,80+ years,2461,1362,1201,1834
Andrews,12-15 years,616,340,276,1276
Andrews,16-49 years,7605,4114,3508,8732
Andrews,50-64 years,4202,2207,1979,2938
Andrews,65-79 years,2440,1217,1119,1401
Andrews,80+ years,765,381,357,432
Andrews,Unknown,1,1,0,NA
Angelina,12-15 years,2666,1456,1208,5036
Angelina,16-49 years,28335,16001,13424,36593
Angelina,50-64 years,19747,10765,9723,16041
Angelina,65-79 years,17067,8837,8294,10861
Angelina,80+ years,5195,2670,2494,3561
Angelina,Unknown,17,13,4,NA
Aransas,12-15 years,709,387,322,948
Aransas,16-49 years,7018,3967,3268,7746
Aransas,50-64 years,7877,4268,3749,5266
Aransas,65-79 years,9472,4798,4381,5258
Aransas,80+ years,2695,1346,1215,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,193,103,90,443
Archer,16-49 years,2641,1483,1282,3239
Archer,50-64 years,2260,1198,1126,2005
Archer,65-79 years,2062,1008,950,1287
Archer,80+ years,657,319,311,390
Armstrong,12-15 years,15,9,6,92
Armstrong,16-49 years,367,207,172,669
Armstrong,50-64 years,362,204,167,360
Armstrong,65-79 years,454,240,219,353
Armstrong,80+ years,144,75,67,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,2428,1332,1095,3102
Atascosa,16-49 years,20539,11467,9679,22350
Atascosa,50-64 years,12791,6858,6135,8813
Atascosa,65-79 years,9146,4743,4274,5915
Atascosa,80+ years,2288,1216,1049,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,859,477,382,1676
Austin,16-49 years,9534,5516,4617,11654
Austin,50-64 years,7183,4144,3638,6117
Austin,65-79 years,7379,3965,3618,4700
Austin,80+ years,2027,1094,1001,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,177,107,70,510
Bailey,16-49 years,2138,1249,1005,2921
Bailey,50-64 years,1367,751,657,1132
Bailey,65-79 years,1081,560,514,756
Bailey,80+ years,397,202,185,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,420,239,181,894
Bandera,16-49 years,5050,2884,2451,7303
Bandera,50-64 years,5646,3119,2776,6021
Bandera,65-79 years,6668,3486,3164,5209
Bandera,80+ years,1547,820,724,1230
Bandera,Unknown,8,7,2,NA
