County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,21,13,3,0,
Anderson,45057 years,505,276,215,14,
Anderson,45275 years,1084,561,470,47,
Anderson,16-49 years,26830,12854,11167,3460,28862
Anderson,50-64 years,18113,7522,6854,3397,10525
Anderson,65-79 years,13854,5250,4786,2935,6824
Anderson,80+ years,4052,1481,1364,896,1834
Andrews,6mo-4yr years,32,20,5,0,
Andrews,45057 years,596,327,254,13,
Andrews,45275 years,878,433,375,63,
Andrews,16-49 years,9696,4634,4046,1033,8732
Andrews,50-64 years,5676,2339,2148,1012,2938
Andrews,65-79 years,3633,1296,1202,807,1401
Andrews,80+ years,1135,393,365,264,432
Angelina,6mo-4yr years,79,39,17,0,
Angelina,45057 years,1710,950,690,66,
Angelina,45275 years,3434,1760,1497,163,
Angelina,16-49 years,38691,18997,16340,4167,36593
Angelina,50-64 years,28397,11652,10668,5114,16041
Angelina,65-79 years,27419,9329,8760,5970,10861
Angelina,80+ years,8598,2809,2626,1891,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,17,10,4,0,
Aransas,45057 years,437,239,167,27,
Aransas,45275 years,869,445,376,45,
Aransas,16-49 years,9140,4568,3760,963,7746
Aransas,50-64 years,11229,4656,4108,1955,5266
Aransas,65-79 years,14619,5091,4667,3008,5258
Aransas,80+ years,4252,1400,1279,921,1533
Aransas,Unknown,5,3,2,0,
Archer,6mo-4yr years,1,1,,0,
Archer,45057 years,116,60,50,6,
Archer,45275 years,254,129,117,8,
Archer,16-49 years,3478,1726,1559,333,3239
Archer,50-64 years,2977,1275,1187,490,2005
Archer,65-79 years,3119,1078,1024,686,1287
Archer,80+ years,992,333,327,229,390
Armstrong,45057 years,14,7,6,1,
Armstrong,45275 years,18,9,8,1,
Armstrong,16-49 years,488,251,213,44,669
Armstrong,50-64 years,519,229,199,86,360
Armstrong,65-79 years,704,252,234,146,353
Armstrong,80+ years,211,76,72,42,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,99,56,21,0,
Atascosa,45057 years,1870,1014,766,85,
Atascosa,45275 years,3209,1598,1350,237,
Atascosa,16-49 years,27080,13356,11282,2867,22350
Atascosa,50-64 years,18907,7624,6816,3484,8813
Atascosa,65-79 years,15059,5282,4761,3175,5915
Atascosa,80+ years,3736,1319,1156,789,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,79,50,9,0,
Austin,45057 years,685,356,283,43,
Austin,45275 years,1177,609,493,68,
Austin,16-49 years,12753,6469,5417,1391,11654
Austin,50-64 years,10290,4500,3992,1849,6117
Austin,65-79 years,11566,4132,3837,2499,4700
Austin,80+ years,3262,1137,1063,726,1233
Austin,Unknown,3,3,,0,
Bailey,6mo-4yr years,4,3,1,0,
Bailey,45057 years,131,80,47,4,
Bailey,45275 years,255,153,98,4,
Bailey,16-49 years,2708,1412,1122,279,2921
Bailey,50-64 years,1827,810,711,294,1132
Bailey,65-79 years,1584,594,544,335,756
Bailey,80+ years,567,211,195,120,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,11,6,2,0,
Bandera,45057 years,357,196,142,19,
Bandera,45275 years,568,290,229,42,
Bandera,16-49 years,6738,3345,2843,796,7303
Bandera,50-64 years,8150,3423,3058,1422,6021
Bandera,65-79 years,10629,3790,3384,2217,5209
Bandera,80+ years,2651,903,800,585,1230
Bandera,Unknown,7,6,1,0,
Bastrop,6mo-4yr years,688,417,112,0,
Bastrop,45057 years,4365,2493,1586,263,
Bastrop,45275 years,7098,3601,2877,553,
Bastrop,16-49 years,59544,29115,23869,6819,37059
Bastrop,50-64 years,37881,15027,13331,6963,17915
Bastrop,65-79 years,31521,10444,9413,6735,11197
Bastrop,80+ years,6981,2349,2088,1530,2668
Bastrop,Unknown,13,12,1,0,
Baylor,45057 years,25,11,9,5,
Baylor,45275 years,42,21,18,3,
Baylor,16-49 years,936,503,427,65,1258
Baylor,50-64 years,897,407,369,128,691
Baylor,65-79 years,1372,512,484,260,587
Baylor,80+ years,508,171,163,101,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,39,27,3,0,
Bee,45057 years,644,352,259,31,
Bee,45275 years,1483,779,604,89,
Bee,16-49 years,21005,10332,8321,2452,17288
Bee,50-64 years,11960,4726,4256,2303,5117
Bee,65-79 years,8523,2909,2702,1822,3109
Bee,80+ years,2416,829,735,509,982
Bee,Unknown,10,10,,0,
Bell,6mo-4yr years,938,504,209,0,
Bell,45057 years,15395,8382,6269,678,
Bell,45275 years,22272,11165,9410,1518,
Bell,16-49 years,194025,95276,79265,21800,178468
Bell,50-64 years,102615,41975,36602,18786,53967
Bell,65-79 years,87981,29145,26510,19058,31590
Bell,80+ years,23148,7513,6780,5152,8944
Bell,Unknown,41,37,4,0,
Bexar,6mo-4yr years,16427,8864,3516,0,
Bexar,45057 years,151889,82870,58311,9555,
Bexar,45275 years,196222,95774,78764,18923,
Bexar,16-49 years,1756960,826194,687428,249144,980564
Bexar,50-64 years,854103,329187,285964,167420,324416
Bexar,65-79 years,620450,202447,178512,132791,191056
Bexar,80+ years,165831,54237,47474,35153,56787
Bexar,Unknown,179,162,17,0,
Blanco,6mo-4yr years,19,10,4,0,
Blanco,45057 years,178,89,74,15,
Blanco,45275 years,306,153,128,21,
Blanco,16-49 years,4254,2075,1772,468,4114
Blanco,50-64 years,4991,2048,1839,882,2974
Blanco,65-79 years,6633,2203,2052,1381,2410
Blanco,80+ years,1569,515,459,358,594
Blanco,Unknown,2,2,,0,
Borden,45057 years,6,4,2,0,
Borden,45275 years,12,7,5,0,
Borden,16-49 years,140,78,65,10,227
Borden,50-64 years,146,70,61,19,142
Borden,65-79 years,134,51,51,26,116
Borden,80+ years,40,15,15,8,58
Bosque,6mo-4yr years,11,5,5,0,
Bosque,45057 years,227,121,93,12,
Bosque,45275 years,482,247,204,31,
Bosque,16-49 years,5884,2937,2502,640,6536
Bosque,50-64 years,6267,2668,2422,1101,3947
Bosque,65-79 years,7983,2817,2617,1698,3595
Bosque,80+ years,2647,867,819,596,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,20,12,4,0,
Bowie,45057 years,1138,607,486,44,
Bowie,45275 years,2239,1186,950,96,
Bowie,16-49 years,30467,15898,12862,2847,40715
Bowie,50-64 years,23245,10415,9106,3721,17142
Bowie,65-79 years,24265,9078,8211,4962,11985
Bowie,80+ years,7807,2937,2552,1612,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,4306,2162,1026,0,
Brazoria,45057 years,24848,11998,9872,2583,
Brazoria,45275 years,32276,14798,13237,3669,
Brazoria,16-49 years,271860,123852,109472,40482,175461
Brazoria,50-64 years,149015,57686,52941,29445,66470
Brazoria,65-79 years,106301,35187,32556,23182,36273
Brazoria,80+ years,26765,8717,8036,5847,9479
Brazoria,Unknown,21,17,4,0,
Brazos,6mo-4yr years,1298,676,303,0,
Brazos,45057 years,8864,4396,3618,743,
Brazos,45275 years,11429,5393,4738,1115,
Brazos,16-49 years,174525,82787,70251,22258,135960
Brazos,50-64 years,62197,24498,22274,11891,29190
Brazos,65-79 years,51654,16729,15542,11395,16689
Brazos,80+ years,15830,5015,4566,3489,5004
Brazos,Unknown,23,21,2,0,
Brewster,6mo-4yr years,31,17,13,0,
Brewster,45057 years,288,161,116,10,
Brewster,45275 years,363,204,133,24,
Brewster,16-49 years,4976,2466,2009,629,3702
Brewster,50-64 years,3797,1511,1327,762,1773
Brewster,65-79 years,4230,1425,1276,895,1714
Brewster,80+ years,955,343,293,188,517
Brewster,Unknown,8,8,,0,
Briscoe,45057 years,10,7,3,0,
Briscoe,45275 years,39,20,18,1,
Briscoe,16-49 years,421,202,174,51,561
Briscoe,50-64 years,428,175,151,84,307
Briscoe,65-79 years,692,225,216,155,294
Briscoe,80+ years,291,84,80,69,110
Brooks,6mo-4yr years,54,40,3,0,
Brooks,45057 years,16068,14270,1748,47,
Brooks,45275 years,10285,9108,1087,78,
Brooks,16-49 years,9394,6794,2213,624,2866
Brooks,50-64 years,3714,1796,1138,634,1143
Brooks,65-79 years,2924,1039,895,627,957
Brooks,80+ years,829,298,261,176,351
Brooks,Unknown,10,10,,0,
Brown,6mo-4yr years,18,11,4,0,
