County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,6,5,,0,
Anderson,5-11 years,488,269,213,6,4260
Anderson,12-15 years,1043,550,458,36,2491
Anderson,16-49 years,25845,12556,10925,3200,28862
Anderson,50-64 years,17287,7485,6811,3239,10525
Anderson,65-79 years,12410,5171,4688,2699,6824
Anderson,80+ years,3622,1456,1338,828,1834
Andrews,6mo-4yr years,6,5,,0,
Andrews,5-11 years,542,302,237,3,2312
Andrews,12-15 years,829,425,360,43,1276
Andrews,16-49 years,9412,4572,3994,954,8732
Andrews,50-64 years,5398,2327,2135,950,2938
Andrews,65-79 years,3350,1284,1196,763,1401
Andrews,80+ years,1041,388,362,250,432
Andrews,Unknown,1,1,,0,
Angelina,6mo-4yr years,31,25,,0,
Angelina,5-11 years,1574,903,642,28,8746
Angelina,12-15 years,3344,1731,1484,128,5036
Angelina,16-49 years,37222,18609,16060,3837,36593
Angelina,50-64 years,26702,11548,10570,4839,16041
Angelina,65-79 years,24962,9287,8701,5734,10861
Angelina,80+ years,7731,2809,2618,1814,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,2,2,,0,
Aransas,5-11 years,385,222,152,11,1635
Aransas,12-15 years,841,436,374,31,948
Aransas,16-49 years,8769,4478,3713,873,7746
Aransas,50-64 years,10387,4574,4033,1821,5266
Aransas,65-79 years,13038,5024,4579,2846,5258
Aransas,80+ years,3746,1391,1258,891,1533
Aransas,Unknown,4,2,2,0,
Archer,5-11 years,107,56,47,4,725
Archer,12-15 years,234,118,108,8,443
Archer,16-49 years,3305,1686,1511,284,3239
Archer,50-64 years,2802,1264,1171,462,2005
Archer,65-79 years,2798,1066,1003,657,1287
Archer,80+ years,879,328,320,210,390
Armstrong,5-11 years,15,8,7,0,173
Armstrong,12-15 years,20,10,9,1,92
Armstrong,16-49 years,474,248,208,39,669
Armstrong,50-64 years,504,232,201,83,360
Armstrong,65-79 years,642,254,234,138,353
Armstrong,80+ years,186,77,71,36,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,21,17,1,0,
Atascosa,5-11 years,1680,936,719,24,5497
Atascosa,12-15 years,3083,1572,1332,176,3102
Atascosa,16-49 years,25934,13084,11079,2561,22350
Atascosa,50-64 years,17226,7461,6683,3127,8813
Atascosa,65-79 years,13105,5150,4630,2890,5915
Atascosa,80+ years,3247,1285,1131,728,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,12,11,,0,
Austin,5-11 years,565,316,243,5,2948
Austin,12-15 years,1098,572,475,50,1676
Austin,16-49 years,12244,6353,5345,1253,11654
Austin,50-64 years,9525,4423,3908,1708,6117
Austin,65-79 years,10337,4100,3794,2342,4700
Austin,80+ years,2898,1136,1053,664,1233
Austin,Unknown,3,3,,0,
Bailey,6mo-4yr years,1,1,,0,
Bailey,5-11 years,124,79,44,1,828
Bailey,12-15 years,254,153,98,3,510
Bailey,16-49 years,2639,1405,1117,251,2921
Bailey,50-64 years,1716,803,701,257,1132
Bailey,65-79 years,1422,587,532,300,756
Bailey,80+ years,514,211,194,107,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,1,1,,0,
Bandera,5-11 years,295,167,120,8,1501
Bandera,12-15 years,569,296,234,38,894
Bandera,16-49 years,6394,3268,2788,713,7303
Bandera,50-64 years,7467,3342,2999,1321,6021
Bandera,65-79 years,9373,3704,3303,2069,5209
Bandera,80+ years,2267,883,783,534,1230
Bandera,Unknown,5,4,1,0,
Bastrop,6mo-4yr years,70,66,2,0,
Bastrop,5-11 years,3492,2120,1290,81,8867
Bastrop,12-15 years,6482,3404,2702,375,5202
Bastrop,16-49 years,56052,28361,23177,5972,37059
Bastrop,50-64 years,34240,14727,13004,6231,17915
Bastrop,65-79 years,26967,10209,9183,6101,11197
Bastrop,80+ years,6013,2320,2048,1399,2668
Bastrop,Unknown,7,7,,0,
Baylor,5-11 years,15,8,6,1,334
Baylor,12-15 years,43,21,19,3,188
Baylor,16-49 years,898,488,416,55,1258
Baylor,50-64 years,850,407,371,109,691
Baylor,65-79 years,1255,514,485,240,587
Baylor,80+ years,450,174,167,88,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,3,3,,0,
Bee,5-11 years,596,338,250,8,2698
Bee,12-15 years,1437,777,597,63,1610
Bee,16-49 years,20005,10003,8124,2198,17288
Bee,50-64 years,11221,4697,4239,2147,5117
Bee,65-79 years,7583,2871,2670,1697,3109
Bee,80+ years,2112,820,722,478,982
Bee,Unknown,9,9,,0,
Bell,6mo-4yr years,146,126,6,0,
Bell,5-11 years,13960,7871,5841,248,38817
Bell,12-15 years,21211,10860,9171,1168,21044
Bell,16-49 years,184487,92853,77410,19590,178468
Bell,50-64 years,92531,40626,35343,16915,53967
Bell,65-79 years,75111,28198,25561,17480,31590
Bell,80+ years,19889,7358,6627,4813,8944
Bell,Unknown,41,36,5,0,
Bexar,6mo-4yr years,3602,3022,103,0,
Bexar,5-11 years,132365,75590,53179,3561,198699
Bexar,12-15 years,184007,92691,76416,14779,114163
Bexar,16-49 years,1660908,806794,676259,228289,980564
Bexar,50-64 years,769428,320277,280516,154432,324416
Bexar,65-79 years,531410,196140,173306,122306,191056
Bexar,80+ years,141589,52791,45791,31897,56787
Bexar,Unknown,159,145,14,0,
Blanco,6mo-4yr years,3,3,,0,
Blanco,5-11 years,149,78,68,3,824
Blanco,12-15 years,294,148,126,19,536
Blanco,16-49 years,4024,2018,1734,422,4114
Blanco,50-64 years,4519,1990,1783,799,2974
Blanco,65-79 years,5724,2161,1998,1262,2410
Blanco,80+ years,1350,507,454,330,594
Blanco,Unknown,2,2,,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,141,79,67,9,227
Borden,50-64 years,134,68,60,18,142
Borden,65-79 years,133,55,53,26,116
Borden,80+ years,39,16,16,8,58
Bosque,6mo-4yr years,3,3,,0,
Bosque,5-11 years,214,119,90,5,1574
Bosque,12-15 years,465,238,199,29,931
Bosque,16-49 years,5723,2917,2485,582,6536
Bosque,50-64 years,5840,2641,2401,1017,3947
Bosque,65-79 years,7104,2800,2591,1581,3595
Bosque,80+ years,2332,859,811,553,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,4,4,,0,
Bowie,5-11 years,1080,590,469,21,8679
Bowie,12-15 years,2180,1168,937,75,4892
Bowie,16-49 years,29463,15620,12648,2612,40715
Bowie,50-64 years,21933,10293,8987,3440,17142
Bowie,65-79 years,22084,8989,8098,4683,11985
Bowie,80+ years,7085,2878,2496,1531,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,862,822,10,0,
Brazoria,5-11 years,20924,10983,8881,1056,39203
Brazoria,12-15 years,29913,14414,12866,2619,22169
Brazoria,16-49 years,257468,121628,107577,36859,175461
Brazoria,50-64 years,136537,56805,52135,27334,66470
Brazoria,65-79 years,92994,34581,32035,21521,36273
Brazoria,80+ years,23371,8596,7916,5479,9479
Brazoria,Unknown,17,15,2,0,
Brazos,6mo-4yr years,285,255,12,0,
Brazos,5-11 years,7869,4142,3390,336,18262
Brazos,12-15 years,10875,5328,4647,883,12085
Brazos,16-49 years,167328,81875,69526,20478,135960
Brazos,50-64 years,57317,24195,21998,11121,29190
Brazos,65-79 years,45215,16464,15296,10725,16689
Brazos,80+ years,13920,4988,4530,3323,5004
Brazos,Unknown,33,31,2,0,
Brewster,6mo-4yr years,10,9,,0,
Brewster,5-11 years,273,157,112,4,660
Brewster,12-15 years,345,204,127,14,374
Brewster,16-49 years,4776,2411,1992,579,3702
Brewster,50-64 years,3520,1493,1317,719,1773
Brewster,65-79 years,3719,1395,1265,851,1714
Brewster,80+ years,850,340,288,181,517
Brewster,Unknown,6,6,,0,
Briscoe,5-11 years,9,6,3,0,124
Briscoe,12-15 years,40,21,18,1,71
Briscoe,16-49 years,397,197,168,46,561
Briscoe,50-64 years,397,172,149,77,307
Briscoe,65-79 years,607,219,210,145,294
Briscoe,80+ years,240,83,79,61,110
Brooks,6mo-4yr years,14,13,,0,
Brooks,5-11 years,15887,14246,1622,19,789
Brooks,12-15 years,10272,9409,810,51,408
Brooks,16-49 years,9267,6972,2042,576,2866
Brooks,50-64 years,3505,1824,1100,598,1143
Brooks,65-79 years,2623,1030,885,603,957
Brooks,80+ years,757,296,255,164,351
Brooks,Unknown,10,10,,0,
Brown,6mo-4yr years,1,1,,0,
Brown,5-11 years,350,204,141,6,3123
Brown,12-15 years,850,446,373,33,1963
Brown,16-49 years,12536,6822,5865,1253,15735
Brown,50-64 years,9143,4630,4263,1471,7428
Brown,65-79 years,10392,4423,4122,2320,5810
Brown,80+ years,3347,1388,1267,757,1910
Brown,Unknown,7,5,2,0,
Burleson,6mo-4yr years,4,4,,0,
Burleson,5-11 years,297,167,124,6,1560
Burleson,12-15 years,487,250,208,29,902
Burleson,16-49 years,6182,3146,2737,619,6866
Burleson,50-64 years,6605,2973,2727,1139,4136
Burleson,65-79 years,6625,2563,2420,1547,2898
Burleson,80+ years,1901,733,682,444,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,19,16,,0,
Burnet,5-11 years,983,548,418,17,3949
