County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,212,126,86,2491
Anderson,16-49 years,13938,7843,6755,28862
Anderson,50-64 years,9862,5595,5008,10525
Anderson,65-79 years,7393,4307,3746,6824
Anderson,80+ years,2223,1268,1105,1834
Andrews,12-15 years,172,102,70,1276
Andrews,16-49 years,5503,3014,2589,8732
Andrews,50-64 years,3494,1888,1711,2938
Andrews,65-79 years,2127,1128,1029,1401
Andrews,80+ years,674,367,317,432
Angelina,12-15 years,564,356,208,5036
Angelina,16-49 years,18012,10282,8662,36593
Angelina,50-64 years,16187,8948,8053,16041
Angelina,65-79 years,15316,8132,7614,10861
Angelina,80+ years,4667,2475,2315,3561
Angelina,Unknown,16,12,4,NA
Aransas,12-15 years,203,125,78,948
Aransas,16-49 years,4599,2655,2187,7746
Aransas,50-64 years,6467,3636,3136,5266
Aransas,65-79 years,8431,4549,4122,5258
Aransas,80+ years,2361,1274,1139,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,56,35,21,443
Archer,16-49 years,1812,1029,918,3239
Archer,50-64 years,1873,1029,960,2005
Archer,65-79 years,1768,938,889,1287
Archer,80+ years,572,294,293,390
Armstrong,12-15 years,2,1,1,92
Armstrong,16-49 years,258,148,119,669
Armstrong,50-64 years,318,183,146,360
Armstrong,65-79 years,426,232,206,353
Armstrong,80+ years,135,72,63,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,1005,577,429,3102
Atascosa,16-49 years,14125,8038,6735,22350
Atascosa,50-64 years,10572,5839,5179,8813
Atascosa,65-79 years,7943,4307,3877,5915
Atascosa,80+ years,1993,1103,952,1690
Atascosa,Unknown,6,5,1,NA
Austin,12-15 years,253,162,91,1676
Austin,16-49 years,6804,4055,3367,11654
Austin,50-64 years,6139,3627,3174,6117
Austin,65-79 years,6773,3759,3432,4700
Austin,80+ years,1952,1072,979,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,36,29,7,510
Bailey,16-49 years,1585,935,769,2921
Bailey,50-64 years,1193,661,586,1132
Bailey,65-79 years,988,531,490,756
Bailey,80+ years,376,202,186,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,152,90,62,894
Bandera,16-49 years,3677,2127,1839,7303
Bandera,50-64 years,4635,2639,2346,6021
Bandera,65-79 years,5890,3227,2976,5209
Bandera,80+ years,1385,775,694,1230
Bandera,Unknown,7,6,1,NA
Bastrop,12-15 years,1943,1150,794,5202
Bastrop,16-49 years,30232,17499,13805,37059
Bastrop,50-64 years,20949,11816,9842,17915
Bastrop,65-79 years,15904,8964,7409,11197
Bastrop,80+ years,3641,2045,1717,2668
Bastrop,Unknown,10,10,0,NA
Baylor,12-15 years,2,1,1,188
Baylor,16-49 years,490,285,246,1258
Baylor,50-64 years,586,320,301,691
Baylor,65-79 years,881,463,443,587
Baylor,80+ years,277,144,140,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,466,264,202,1610
Bee,16-49 years,10089,5635,4703,17288
Bee,50-64 years,7255,3894,3537,5117
Bee,65-79 years,4926,2588,2430,3109
Bee,80+ years,1364,737,662,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,6819,4017,2803,21044
Bell,16-49 years,88831,50821,42041,178468
Bell,50-64 years,50704,28525,24939,53967
Bell,65-79 years,41865,22560,20916,31590
Bell,80+ years,11436,6208,5638,8944
Bell,Unknown,31,28,4,NA
Bexar,12-15 years,74732,43973,30768,114163
Bexar,16-49 years,1002708,565997,477100,980564
Bexar,50-64 years,467821,256260,225827,324416
Bexar,65-79 years,302714,162075,146031,191056
Bexar,80+ years,80628,43605,38286,56787
Bexar,Unknown,290,244,53,NA
Blanco,12-15 years,82,52,30,536
Blanco,16-49 years,2446,1384,1187,4114
Blanco,50-64 years,3023,1676,1491,2974
Blanco,65-79 years,3791,2016,1868,2410
Blanco,80+ years,853,456,423,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,85,50,44,227
Borden,50-64 years,80,47,42,142
Borden,65-79 years,100,54,52,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,73,45,28,931
Bosque,16-49 years,2864,1650,1406,6536
Bosque,50-64 years,3566,2036,1824,3947
Bosque,65-79 years,4465,2459,2233,3595
Bosque,80+ years,1421,774,701,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,478,298,180,4892
Bowie,16-49 years,14214,8374,6954,40715
Bowie,50-64 years,12800,7327,6484,17142
Bowie,65-79 years,13688,7532,6812,11985
Bowie,80+ years,4466,2419,2195,3847
Bowie,Unknown,14,12,6,NA
Brazoria,12-15 years,12290,6976,5315,22169
Brazoria,16-49 years,153539,85386,75515,175461
Brazoria,50-64 years,85299,46681,42797,66470
Brazoria,65-79 years,56832,30304,28032,36273
Brazoria,80+ years,14451,7713,7054,9479
Brazoria,Unknown,31,24,8,NA
Brazos,12-15 years,3916,2266,1651,12085
Brazos,16-49 years,107453,60119,50944,135960
Brazos,50-64 years,36355,20093,18100,29190
Brazos,65-79 years,27955,14823,13833,16689
Brazos,80+ years,8547,4603,4074,5004
Brazos,Unknown,36,32,6,NA
Brewster,12-15 years,129,99,30,374
Brewster,16-49 years,3117,1786,1521,3702
Brewster,50-64 years,2275,1275,1145,1773
Brewster,65-79 years,2339,1284,1161,1714
Brewster,80+ years,520,302,246,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,6,4,2,71
Briscoe,16-49 years,200,112,98,561
Briscoe,50-64 years,228,125,111,307
Briscoe,65-79 years,379,199,186,294
Briscoe,80+ years,131,68,65,110
Brooks,12-15 years,237,141,96,408
Brooks,16-49 years,2512,1471,1216,2866
Brooks,50-64 years,1782,983,868,1143
Brooks,65-79 years,1581,836,776,957
Brooks,80+ years,488,268,230,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,126,77,50,1963
Brown,16-49 years,5661,3591,3179,15735
Brown,50-64 years,5070,3278,3075,7428
Brown,65-79 years,6530,3808,3582,5810
Brown,80+ years,2165,1226,1134,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,89,56,33,902
Burleson,16-49 years,3196,1845,1579,6866
Burleson,50-64 years,4070,2298,2093,4136
Burleson,65-79 years,4174,2284,2140,2898
Burleson,80+ years,1164,645,576,969
