County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,722,425,297,2491
Anderson,16-49 years,18769,10639,8854,28862
Anderson,50-64 years,11810,6653,5848,10525
Anderson,65-79 years,8162,4685,4055,6824
Anderson,80+ years,2383,1347,1175,1834
Andrews,12-15 years,563,324,239,1276
Andrews,16-49 years,7268,4020,3307,8732
Andrews,50-64 years,4051,2177,1932,2938
Andrews,65-79 years,2318,1204,1101,1401
Andrews,80+ years,738,380,351,432
Andrews,Unknown,1,1,0,NA
Angelina,12-15 years,2469,1399,1067,5036
Angelina,16-49 years,26694,15459,12359,36593
Angelina,50-64 years,19189,10606,9402,16041
Angelina,65-79 years,16726,8776,8149,10861
Angelina,80+ years,5063,2652,2462,3561
Angelina,Unknown,19,14,5,NA
Aransas,12-15 years,687,380,307,948
Aransas,16-49 years,6808,3899,3152,7746
Aransas,50-64 years,7710,4236,3684,5266
Aransas,65-79 years,9201,4769,4348,5258
Aransas,80+ years,2571,1334,1203,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,175,98,77,443
Archer,16-49 years,2474,1433,1185,3239
Archer,50-64 years,2185,1184,1100,2005
Archer,65-79 years,1945,997,941,1287
Archer,80+ years,613,312,306,390
Armstrong,12-15 years,13,7,6,92
Armstrong,16-49 years,352,202,164,669
Armstrong,50-64 years,363,206,167,360
Armstrong,65-79 years,449,239,217,353
Armstrong,80+ years,143,75,67,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,2346,1304,1041,3102
Atascosa,16-49 years,19928,11265,9321,22350
Atascosa,50-64 years,12467,6787,6002,8813
Atascosa,65-79 years,8854,4689,4220,5915
Atascosa,80+ years,2201,1194,1028,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,821,461,360,1676
Austin,16-49 years,9183,5418,4402,11654
Austin,50-64 years,7025,4115,3559,6117
Austin,65-79 years,7238,3962,3594,4700
Austin,80+ years,2019,1097,1006,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,153,102,51,510
Bailey,16-49 years,2042,1221,946,2921
Bailey,50-64 years,1327,744,644,1132
Bailey,65-79 years,1027,555,505,756
Bailey,80+ years,377,203,186,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,408,237,171,894
Bandera,16-49 years,4842,2815,2348,7303
Bandera,50-64 years,5482,3088,2727,6021
Bandera,65-79 years,6393,3450,3132,5209
Bandera,80+ years,1485,815,722,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,4811,2775,2036,5202
Bastrop,16-49 years,42239,24239,19180,37059
Bastrop,50-64 years,24545,13520,11560,17915
Bastrop,65-79 years,17740,9517,8116,11197
Bastrop,80+ years,4032,2159,1845,2668
Bastrop,Unknown,13,13,0,NA
Baylor,12-15 years,21,12,9,188
Baylor,16-49 years,692,408,338,1258
Baylor,50-64 years,684,381,337,691
Baylor,65-79 years,956,490,468,587
Baylor,80+ years,333,168,161,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,1098,647,451,1610
Bee,16-49 years,13885,7829,6202,17288
Bee,50-64 years,8420,4363,3963,5117
Bee,65-79 years,5559,2755,2574,3109
Bee,80+ years,1510,777,695,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,15324,8610,6704,21044
Bell,16-49 years,131350,74955,60718,178468
Bell,50-64 years,62139,34458,30084,53967
Bell,65-79 years,47709,24837,22896,31590
Bell,80+ years,12762,6669,6046,8944
Bell,Unknown,40,35,6,NA
Bexar,12-15 years,136334,76251,60005,114163
Bexar,16-49 years,1246549,698007,588848,980564
Bexar,50-64 years,530984,284170,252695,324416
Bexar,65-79 years,338857,172496,155669,191056
Bexar,80+ years,89382,46066,40549,56787
Bexar,Unknown,420,336,91,NA
Blanco,12-15 years,219,125,94,536
Blanco,16-49 years,3163,1813,1493,4114
Blanco,50-64 years,3390,1879,1662,2974
Blanco,65-79 years,3994,2080,1917,2410
Blanco,80+ years,885,463,428,594
Blanco,Unknown,2,2,0,NA
Borden,12-15 years,10,6,4,32
Borden,16-49 years,130,80,64,227
Borden,50-64 years,110,65,57,142
Borden,65-79 years,104,57,55,116
Borden,80+ years,27,13,13,58
Bosque,12-15 years,281,176,105,931
Bosque,16-49 years,4113,2441,1899,6536
Bosque,50-64 years,4183,2406,2083,3947
Bosque,65-79 years,4799,2620,2355,3595
Bosque,80+ years,1491,807,726,1146
