County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,12,8,1,0,
Anderson,5-11 years,508,278,219,11,4260
Anderson,12-15 years,1061,555,466,41,2491
Anderson,16-49 years,26305,12713,11041,3346,28862
Anderson,50-64 years,17546,7501,6825,3300,10525
Anderson,65-79 years,12702,5177,4704,2767,6824
Anderson,80+ years,3712,1458,1346,835,1834
Andrews,6mo-4yr years,31,19,5,0,
Andrews,5-11 years,580,320,251,7,2312
Andrews,12-15 years,854,429,369,55,1276
Andrews,16-49 years,9516,4596,4022,989,8732
Andrews,50-64 years,5488,2329,2138,983,2938
Andrews,65-79 years,3442,1281,1193,786,1401
Andrews,80+ years,1059,386,360,253,432
Angelina,6mo-4yr years,64,36,11,0,
Angelina,5-11 years,1665,945,677,43,8746
Angelina,12-15 years,3396,1747,1494,149,5036
Angelina,16-49 years,37853,18820,16217,3967,36593
Angelina,50-64 years,27250,11569,10611,4934,16041
Angelina,65-79 years,25758,9292,8725,5811,10861
Angelina,80+ years,7995,2810,2617,1842,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,11,6,3,0,
Aransas,5-11 years,417,239,163,15,1635
Aransas,12-15 years,853,441,374,36,948
Aransas,16-49 years,8890,4507,3725,914,7746
Aransas,50-64 years,10582,4585,4042,1855,5266
Aransas,65-79 years,13516,5046,4607,2896,5258
Aransas,80+ years,3898,1393,1272,898,1533
Aransas,Unknown,4,2,2,0,
Archer,6mo-4yr years,1,1,,0,
Archer,5-11 years,115,61,50,4,725
Archer,12-15 years,238,120,110,8,443
Archer,16-49 years,3371,1703,1532,308,3239
Archer,50-64 years,2849,1270,1174,470,2005
Archer,65-79 years,2896,1070,1012,664,1287
Archer,80+ years,920,331,323,220,390
Armstrong,5-11 years,16,8,7,1,173
Armstrong,12-15 years,21,11,9,1,92
Armstrong,16-49 years,479,252,210,39,669
Armstrong,50-64 years,509,229,199,83,360
Armstrong,65-79 years,654,251,231,137,353
Armstrong,80+ years,200,79,73,40,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,58,36,10,0,
Atascosa,5-11 years,1761,975,733,53,5497
Atascosa,12-15 years,3123,1580,1339,200,3102
Atascosa,16-49 years,26292,13180,11157,2672,22350
Atascosa,50-64 years,17775,7525,6742,3242,8813
Atascosa,65-79 years,13738,5179,4671,2973,5915
Atascosa,80+ years,3400,1298,1139,749,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,37,24,4,0,
Austin,5-11 years,615,330,264,21,2948
Austin,12-15 years,1121,578,484,57,1676
Austin,16-49 years,12402,6388,5386,1296,11654
Austin,50-64 years,9733,4446,3932,1751,6117
Austin,65-79 years,10689,4114,3814,2393,4700
Austin,80+ years,2992,1135,1061,679,1233
Austin,Unknown,3,3,,0,
Bailey,6mo-4yr years,1,1,,0,
Bailey,5-11 years,129,79,47,3,828
Bailey,12-15 years,257,155,99,3,510
Bailey,16-49 years,2659,1411,1116,259,2921
Bailey,50-64 years,1737,803,701,266,1132
Bailey,65-79 years,1462,590,536,309,756
Bailey,80+ years,531,211,195,111,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,2,2,,0,
Bandera,5-11 years,330,183,134,13,1501
Bandera,12-15 years,566,293,233,39,894
Bandera,16-49 years,6503,3300,2810,743,7303
Bandera,50-64 years,7614,3359,3014,1340,6021
Bandera,65-79 years,9640,3707,3320,2093,5209
Bandera,80+ years,2363,885,791,548,1230
Bandera,Unknown,5,4,1,0,
Bastrop,6mo-4yr years,306,215,33,0,
Bastrop,5-11 years,3884,2299,1426,158,8867
Bastrop,12-15 years,6710,3493,2759,449,5202
Bastrop,16-49 years,57060,28613,23358,6254,37059
Bastrop,50-64 years,35384,14829,13123,6472,17915
Bastrop,65-79 years,28553,10286,9275,6333,11197
Bastrop,80+ years,6377,2345,2077,1450,2668
Bastrop,Unknown,9,9,,0,
Baylor,5-11 years,21,10,8,3,334
Baylor,12-15 years,41,20,18,3,188
Baylor,16-49 years,916,496,422,59,1258
Baylor,50-64 years,864,409,372,113,691
Baylor,65-79 years,1297,516,488,248,587
Baylor,80+ years,467,172,165,89,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,26,16,2,0,
Bee,5-11 years,630,348,260,22,2698
Bee,12-15 years,1462,780,603,76,1610
Bee,16-49 years,20437,10171,8196,2340,17288
Bee,50-64 years,11473,4715,4249,2232,5117
Bee,65-79 years,7882,2881,2678,1735,3109
Bee,80+ years,2209,821,727,488,982
Bee,Unknown,9,9,,0,
Bell,6mo-4yr years,380,225,102,0,
Bell,5-11 years,14549,8112,6032,403,38817
Bell,12-15 years,21559,10972,9247,1298,21044
Bell,16-49 years,186988,93592,77965,20228,178468
Bell,50-64 years,95001,40950,35691,17412,53967
Bell,65-79 years,78113,28384,25779,17877,31590
Bell,80+ years,20580,7394,6667,4909,8944
Bell,Unknown,42,38,4,0,
Bexar,6mo-4yr years,10736,6392,1684,0,
Bexar,5-11 years,142382,79698,56235,6372,198699
Bexar,12-15 years,189410,94398,77777,16595,114163
Bexar,16-49 years,1690483,813184,680597,235777,980564
Bexar,50-64 years,796595,322674,282452,158898,324416
Bexar,65-79 years,563551,197796,175253,126142,191056
Bexar,80+ years,150149,53135,46432,33155,56787
Bexar,Unknown,164,152,12,0,
Blanco,6mo-4yr years,9,5,2,0,
Blanco,5-11 years,154,81,68,5,824
Blanco,12-15 years,298,150,127,19,536
Blanco,16-49 years,4098,2042,1746,434,4114
Blanco,50-64 years,4664,2012,1805,827,2974
Blanco,65-79 years,6007,2183,2028,1301,2410
Blanco,80+ years,1406,511,457,338,594
Blanco,Unknown,2,2,,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,143,79,67,10,227
Borden,50-64 years,137,68,60,18,142
Borden,65-79 years,139,56,56,26,116
Borden,80+ years,41,16,16,8,58
Bosque,6mo-4yr years,10,5,4,0,
Bosque,5-11 years,225,121,94,10,1574
Bosque,12-15 years,474,244,201,30,931
Bosque,16-49 years,5798,2931,2495,616,6536
Bosque,50-64 years,6009,2656,2411,1053,3947
Bosque,65-79 years,7412,2812,2606,1635,3595
Bosque,80+ years,2455,864,816,575,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,13,9,1,0,
Bowie,5-11 years,1102,593,477,32,8679
Bowie,12-15 years,2216,1180,946,87,4892
Bowie,16-49 years,29870,15760,12767,2705,40715
Bowie,50-64 years,22357,10335,9040,3535,17142
Bowie,65-79 years,22726,9012,8133,4763,11985
Bowie,80+ years,7247,2880,2500,1544,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,2835,1590,513,0,
Brazoria,5-11 years,22955,11621,9467,1843,39203
Brazoria,12-15 years,30993,14662,13083,3154,22169
Brazoria,16-49 years,262273,122592,108464,38293,175461
Brazoria,50-64 years,140593,57104,52438,28146,66470
Brazoria,65-79 years,97356,34785,32238,22172,36273
Brazoria,80+ years,24413,8623,7954,5613,9479
Brazoria,Unknown,20,17,3,0,
Brazos,6mo-4yr years,868,504,159,0,
Brazos,5-11 years,8381,4302,3540,532,18262
Brazos,12-15 years,11095,5373,4700,975,12085
Brazos,16-49 years,169152,82191,69732,20972,135960
Brazos,50-64 years,58624,24261,22067,11339,29190
Brazos,65-79 years,47217,16540,15373,10932,16689
Brazos,80+ years,14533,4989,4544,3384,5004
Brazos,Unknown,23,21,2,0,
Brewster,6mo-4yr years,23,14,8,0,
Brewster,5-11 years,280,159,112,9,660
Brewster,12-15 years,352,203,128,21,374
Brewster,16-49 years,4837,2422,2003,597,3702
Brewster,50-64 years,3632,1492,1322,740,1773
Brewster,65-79 years,3954,1396,1270,873,1714
Brewster,80+ years,900,339,293,184,517
Brewster,Unknown,8,8,,0,
Briscoe,5-11 years,10,7,3,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,409,201,174,47,561
Briscoe,50-64 years,405,174,150,80,307
Briscoe,65-79 years,619,220,212,146,294
Briscoe,80+ years,248,82,78,61,110
Brooks,6mo-4yr years,30,26,1,0,
Brooks,5-11 years,16044,14283,1729,32,789
Brooks,12-15 years,10496,9401,1023,69,408
Brooks,16-49 years,9414,6970,2157,590,2866
Brooks,50-64 years,3600,1824,1125,620,1143
Brooks,65-79 years,2725,1034,889,613,957
Brooks,80+ years,770,296,255,166,351
Brooks,Unknown,10,10,,0,
Brown,6mo-4yr years,8,5,1,0,
Brown,5-11 years,370,212,150,9,3123
Brown,12-15 years,865,449,376,39,1963
Brown,16-49 years,12688,6864,5901,1296,15735
Brown,50-64 years,9324,4651,4281,1518,7428
Brown,65-79 years,10663,4427,4126,2344,5810
Brown,80+ years,3453,1386,1269,780,1910
Brown,Unknown,7,5,2,0,
Burleson,6mo-4yr years,14,9,1,0,
