County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,20,12,3,0,
Anderson,45057 years,512,279,218,15,
Anderson,45275 years,1095,565,472,51,
Anderson,16-49 years,26914,12883,11194,3471,28862
Anderson,50-64 years,18132,7521,6853,3398,10525
Anderson,65-79 years,13916,5260,4801,2944,6824
Anderson,80+ years,4074,1484,1368,899,1834
Andrews,6mo-4yr years,37,23,6,0,
Andrews,45057 years,594,326,253,13,
Andrews,45275 years,878,433,375,63,
Andrews,16-49 years,9718,4640,4052,1040,8732
Andrews,50-64 years,5687,2341,2149,1014,2938
Andrews,65-79 years,3639,1296,1203,808,1401
Andrews,80+ years,1139,393,366,265,432
Angelina,6mo-4yr years,81,40,18,0,
Angelina,45057 years,1708,949,688,67,
Angelina,45275 years,3430,1757,1495,164,
Angelina,16-49 years,38840,19053,16390,4191,36593
Angelina,50-64 years,28530,11672,10689,5147,16041
Angelina,65-79 years,27483,9328,8764,5980,10861
Angelina,80+ years,8623,2811,2626,1896,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,20,12,4,0,
Aransas,45057 years,433,237,165,27,
Aransas,45275 years,871,446,377,45,
Aransas,16-49 years,9161,4570,3764,969,7746
Aransas,50-64 years,11267,4659,4119,1961,5266
Aransas,65-79 years,14653,5081,4660,3014,5258
Aransas,80+ years,4282,1404,1283,931,1533
Aransas,Unknown,5,3,2,0,
Archer,6mo-4yr years,1,1,,0,
Archer,45057 years,119,61,51,7,
Archer,45275 years,255,129,118,8,
Archer,16-49 years,3473,1723,1558,332,3239
Archer,50-64 years,2988,1278,1189,493,2005
Archer,65-79 years,3135,1081,1026,689,1287
Archer,80+ years,997,334,328,230,390
Armstrong,45057 years,17,8,7,2,
Armstrong,45275 years,18,9,8,1,
Armstrong,16-49 years,488,251,213,44,669
Armstrong,50-64 years,519,229,199,86,360
Armstrong,65-79 years,701,251,233,145,353
Armstrong,80+ years,211,76,72,42,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,103,58,21,0,
Atascosa,45057 years,1897,1027,773,89,
Atascosa,45275 years,3219,1605,1350,240,
Atascosa,16-49 years,27129,13376,11288,2878,22350
Atascosa,50-64 years,18956,7630,6818,3493,8813
Atascosa,65-79 years,15114,5285,4770,3191,5915
Atascosa,80+ years,3747,1318,1156,793,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,86,52,12,0,
Austin,45057 years,689,357,285,44,
Austin,45275 years,1207,625,505,69,
Austin,16-49 years,12826,6505,5442,1398,11654
Austin,50-64 years,10325,4508,3998,1855,6117
Austin,65-79 years,11575,4129,3835,2502,4700
Austin,80+ years,3272,1140,1064,727,1233
Austin,Unknown,3,3,,0,
Bailey,6mo-4yr years,4,3,1,0,
Bailey,45057 years,131,80,47,4,
Bailey,45275 years,259,154,99,5,
Bailey,16-49 years,2711,1412,1123,280,2921
Bailey,50-64 years,1828,810,710,295,1132
Bailey,65-79 years,1580,590,540,334,756
Bailey,80+ years,576,211,196,119,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,13,6,4,0,
Bandera,45057 years,358,196,141,20,
Bandera,45275 years,572,291,230,44,
Bandera,16-49 years,6763,3351,2851,802,7303
Bandera,50-64 years,8163,3425,3058,1428,6021
Bandera,65-79 years,10675,3794,3394,2225,5209
Bandera,80+ years,2660,903,799,585,1230
Bandera,Unknown,7,6,1,0,
Bastrop,6mo-4yr years,752,440,130,0,
Bastrop,45057 years,4447,2526,1612,285,
Bastrop,45275 years,7121,3608,2882,562,
Bastrop,16-49 years,59751,29181,23927,6863,37059
Bastrop,50-64 years,38012,15027,13345,6998,17915
Bastrop,65-79 years,31630,10455,9424,6751,11197
Bastrop,80+ years,6995,2350,2088,1533,2668
Bastrop,Unknown,13,12,1,0,
Baylor,45057 years,25,11,9,5,
Baylor,45275 years,42,21,18,3,
Baylor,16-49 years,930,500,425,64,1258
Baylor,50-64 years,901,408,370,128,691
Baylor,65-79 years,1372,512,483,260,587
Baylor,80+ years,511,171,163,103,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,45,29,3,0,
Bee,45057 years,646,350,257,37,
Bee,45275 years,1492,782,608,89,
Bee,16-49 years,21065,10361,8344,2456,17288
Bee,50-64 years,11970,4722,4255,2305,5117
Bee,65-79 years,8539,2908,2701,1824,3109
Bee,80+ years,2407,827,733,507,982
Bee,Unknown,10,10,,0,
Bell,6mo-4yr years,995,528,219,0,
Bell,45057 years,15471,8420,6295,690,
Bell,45275 years,22331,11192,9429,1526,
Bell,16-49 years,194618,95493,79403,21911,178468
Bell,50-64 years,103035,42043,36673,18867,53967
Bell,65-79 years,88390,29188,26554,19131,31590
Bell,80+ years,23253,7518,6787,5168,8944
Bell,Unknown,41,37,4,0,
Bexar,6mo-4yr years,17251,9211,3746,0,
Bexar,45057 years,152707,83109,58584,9794,
Bexar,45275 years,196671,95876,78878,19077,
Bexar,16-49 years,1760930,827015,688225,250203,980564
Bexar,50-64 years,856714,329371,286218,167946,324416
Bexar,65-79 years,622827,202566,178710,133169,191056
Bexar,80+ years,166470,54282,47541,35269,56787
Bexar,Unknown,181,163,18,0,
Blanco,6mo-4yr years,20,10,5,0,
Blanco,45057 years,176,88,73,15,
Blanco,45275 years,308,154,129,21,
Blanco,16-49 years,4268,2083,1775,469,4114
Blanco,50-64 years,5007,2051,1842,885,2974
Blanco,65-79 years,6652,2203,2053,1382,2410
Blanco,80+ years,1570,514,459,358,594
Blanco,Unknown,2,2,,0,
Borden,45057 years,6,4,2,0,
Borden,45275 years,12,7,5,0,
Borden,16-49 years,140,78,65,10,227
Borden,50-64 years,146,70,61,19,142
Borden,65-79 years,137,51,51,27,116
Borden,80+ years,42,16,16,8,58
Bosque,6mo-4yr years,12,6,5,0,
Bosque,45057 years,224,120,91,12,
Bosque,45275 years,486,248,206,32,
Bosque,16-49 years,5921,2950,2514,647,6536
Bosque,50-64 years,6297,2676,2427,1108,3947
Bosque,65-79 years,8013,2820,2618,1704,3595
Bosque,80+ years,2673,870,821,603,1146
Bosque,Unknown,2,2,,0,
Bowie,6mo-4yr years,23,13,6,0,
Bowie,45057 years,1140,609,486,44,
Bowie,45275 years,2237,1186,949,95,
Bowie,16-49 years,30494,15910,12865,2848,40715
Bowie,50-64 years,23283,10422,9109,3727,17142
Bowie,65-79 years,24319,9081,8216,4972,11985
Bowie,80+ years,7832,2940,2557,1615,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,4517,2231,1105,0,
