County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,15,10,1,0,
Anderson,5-11 years,505,277,216,12,4260
Anderson,12-15 years,1065,557,466,42,2491
Anderson,16-49 years,26466,12752,11072,3381,28862
Anderson,50-64 years,17829,7512,6851,3348,10525
Anderson,65-79 years,13285,5203,4739,2845,6824
Anderson,80+ years,3896,1468,1349,860,1834
Andrews,6mo-4yr years,31,19,5,0,
Andrews,5-11 years,586,324,252,8,2312
Andrews,12-15 years,862,432,372,56,1276
Andrews,16-49 years,9574,4612,4029,1004,8732
Andrews,50-64 years,5558,2333,2142,990,2938
Andrews,65-79 years,3532,1296,1198,799,1401
Andrews,80+ years,1102,389,362,260,432
Angelina,6mo-4yr years,71,38,12,0,
Angelina,5-11 years,1693,954,685,52,8746
Angelina,12-15 years,3417,1755,1497,154,5036
Angelina,16-49 years,38224,18881,16263,4057,36593
Angelina,50-64 years,27804,11605,10626,5007,16041
Angelina,65-79 years,26728,9324,8756,5895,10861
Angelina,80+ years,8331,2806,2620,1859,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,14,9,3,0,
Aransas,5-11 years,424,238,165,18,1635
Aransas,12-15 years,854,441,373,38,948
Aransas,16-49 years,8990,4532,3738,933,7746
Aransas,50-64 years,10880,4624,4079,1895,5266
Aransas,65-79 years,14103,5067,4645,2949,5258
Aransas,80+ years,4078,1395,1276,911,1533
Aransas,Unknown,5,3,2,0,
Archer,5-11 years,121,64,53,4,725
Archer,12-15 years,241,123,111,7,443
Archer,16-49 years,3435,1720,1545,321,3239
Archer,50-64 years,2897,1267,1173,474,2005
Archer,65-79 years,3009,1068,1013,669,1287
Archer,80+ years,954,330,322,223,390
Armstrong,5-11 years,12,6,5,1,173
Armstrong,12-15 years,19,10,8,1,92
Armstrong,16-49 years,488,253,211,45,669
Armstrong,50-64 years,511,228,199,84,360
Armstrong,65-79 years,677,249,230,138,353
Armstrong,80+ years,202,77,72,40,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,67,41,11,0,
Atascosa,5-11 years,1799,990,743,64,5497
Atascosa,12-15 years,3151,1584,1340,211,3102
Atascosa,16-49 years,26599,13227,11197,2748,22350
Atascosa,50-64 years,18258,7557,6773,3338,8813
Atascosa,65-79 years,14385,5217,4711,3060,5915
Atascosa,80+ years,3583,1307,1151,770,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,62,40,6,0,
Austin,5-11 years,640,339,270,29,2948
Austin,12-15 years,1144,583,491,67,1676
Austin,16-49 years,12576,6419,5396,1352,11654
Austin,50-64 years,10011,4472,3958,1795,6117
Austin,65-79 years,11201,4133,3836,2451,4700
Austin,80+ years,3109,1133,1063,686,1233
Austin,Unknown,3,3,,0,
Bailey,6mo-4yr years,2,2,,0,
Bailey,5-11 years,130,80,47,3,828
Bailey,12-15 years,257,155,99,3,510
Bailey,16-49 years,2682,1412,1120,270,2921
Bailey,50-64 years,1777,805,706,278,1132
Bailey,65-79 years,1529,596,544,325,756
Bailey,80+ years,554,212,196,118,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,3,3,,0,
Bandera,5-11 years,340,188,139,13,1501
Bandera,12-15 years,576,294,234,43,894
Bandera,16-49 years,6582,3312,2824,756,7303
Bandera,50-64 years,7844,3382,3029,1374,6021
Bandera,65-79 years,10164,3744,3351,2149,5209
Bandera,80+ years,2484,885,795,566,1230
Bandera,Unknown,7,6,1,0,
Bastrop,6mo-4yr years,410,286,50,0,
Bastrop,5-11 years,3985,2337,1463,174,8867
Bastrop,12-15 years,6810,3522,2779,471,5202
Bastrop,16-49 years,57965,28763,23471,6450,37059
Bastrop,50-64 years,36586,14919,13202,6700,17915
Bastrop,65-79 years,30118,10360,9329,6506,11197
Bastrop,80+ years,6699,2347,2077,1486,2668
Bastrop,Unknown,9,9,,0,
Baylor,5-11 years,21,10,8,3,334
Baylor,12-15 years,41,20,18,3,188
Baylor,16-49 years,932,502,427,62,1258
Baylor,50-64 years,882,409,371,121,691
Baylor,65-79 years,1356,517,491,258,587
Baylor,80+ years,489,174,167,95,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,30,20,2,0,
Bee,5-11 years,634,351,261,22,2698
Bee,12-15 years,1470,781,602,79,1610
Bee,16-49 years,20691,10218,8252,2396,17288
Bee,50-64 years,11696,4716,4244,2263,5117
Bee,65-79 years,8244,2896,2693,1772,3109
Bee,80+ years,2293,822,727,489,982
Bee,Unknown,9,9,,0,
Bell,6mo-4yr years,687,399,141,0,
Bell,5-11 years,14928,8248,6158,501,38817
Bell,12-15 years,21897,11068,9325,1400,21044
Bell,16-49 years,190128,94254,78487,20964,178468
Bell,50-64 years,98628,41346,36068,18058,53967
Bell,65-79 years,83469,28695,26136,18485,31590
Bell,80+ years,21909,7438,6709,5019,8944
Bell,Unknown,42,38,4,0,
Bexar,6mo-4yr years,12696,7172,2429,0,
Bexar,5-11 years,145234,80568,56971,7297,198699
Bexar,12-15 years,191768,94771,78083,17417,114163
Bexar,16-49 years,1716684,816783,682997,240987,980564
Bexar,50-64 years,822190,324596,283878,162617,324416
Bexar,65-79 years,592705,199462,176818,129404,191056
Bexar,80+ years,158576,53619,46995,34190,56787
Bexar,Unknown,170,157,13,0,
Blanco,6mo-4yr years,11,6,3,0,
Blanco,5-11 years,164,85,71,8,824
Blanco,12-15 years,308,155,129,21,536
Blanco,16-49 years,4153,2058,1757,441,4114
Blanco,50-64 years,4815,2025,1815,848,2974
Blanco,65-79 years,6348,2190,2039,1343,2410
Blanco,80+ years,1477,510,455,341,594
Blanco,Unknown,2,2,,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,139,77,65,10,227
Borden,50-64 years,145,70,62,19,142
Borden,65-79 years,131,52,52,24,116
Borden,80+ years,41,16,16,8,58
Bosque,6mo-4yr years,10,5,4,0,
Bosque,5-11 years,227,122,95,10,1574
Bosque,12-15 years,471,243,199,30,931
Bosque,16-49 years,5812,2926,2488,624,6536
Bosque,50-64 years,6112,2662,2415,1068,3947
Bosque,65-79 years,7694,2817,2610,1661,3595
Bosque,80+ years,2570,865,818,583,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,15,9,3,0,
Bowie,5-11 years,1113,599,481,33,8679
Bowie,12-15 years,2220,1179,946,90,4892
Bowie,16-49 years,30130,15823,12812,2757,40715
Bowie,50-64 years,22823,10383,9079,3621,17142
Bowie,65-79 years,23609,9057,8183,4886,11985
Bowie,80+ years,7517,2907,2523,1576,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,3347,1784,694,0,
Brazoria,5-11 years,23476,11755,9594,2018,39203
Brazoria,12-15 years,31433,14702,13119,3348,22169
Brazoria,16-49 years,265797,122954,108738,39051,175461
Brazoria,50-64 years,144393,57337,52639,28671,66470
Brazoria,65-79 years,101954,34969,32380,22621,36273
Brazoria,80+ years,25649,8681,7999,5708,9479
Brazoria,Unknown,22,18,4,0,
Brazos,6mo-4yr years,1017,560,218,0,
Brazos,5-11 years,8536,4345,3576,582,18262
Brazos,12-15 years,11224,5382,4712,1032,12085
Brazos,16-49 years,171357,82437,69937,21477,135960
Brazos,50-64 years,60397,24376,22177,11610,29190
Brazos,65-79 years,49650,16643,15464,11168,16689
Brazos,80+ years,15265,5011,4555,3448,5004
Brazos,Unknown,23,21,2,0,
Brewster,6mo-4yr years,27,15,11,0,
Brewster,5-11 years,284,160,114,10,660
Brewster,12-15 years,353,203,128,21,374
Brewster,16-49 years,4917,2444,2009,615,3702
Brewster,50-64 years,3733,1489,1325,752,1773
Brewster,65-79 years,4137,1392,1273,888,1714
Brewster,80+ years,926,334,290,183,517
Brewster,Unknown,8,8,,0,
Briscoe,5-11 years,10,7,3,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,418,204,176,49,561
Briscoe,50-64 years,415,174,150,79,307
Briscoe,65-79 years,651,219,210,146,294
Briscoe,80+ years,286,87,83,67,110
Brooks,6mo-4yr years,41,33,1,0,
Brooks,5-11 years,16051,14271,1743,37,789
Brooks,12-15 years,10390,9242,1068,71,408
Brooks,16-49 years,9432,6912,2179,606,2866
Brooks,50-64 years,3659,1814,1127,627,1143
Brooks,65-79 years,2824,1036,892,621,957
Brooks,80+ years,806,296,258,172,351
Brooks,Unknown,10,10,,0,
Brown,6mo-4yr years,9,6,1,0,
Brown,5-11 years,375,213,150,12,3123
Brown,12-15 years,873,452,378,40,1963
Brown,16-49 years,12742,6859,5901,1319,15735
Brown,50-64 years,9481,4647,4278,1560,7428
Brown,65-79 years,11049,4433,4137,2389,5810
Brown,80+ years,3556,1382,1263,792,1910
Brown,Unknown,7,5,2,0,
Burleson,6mo-4yr years,21,12,4,0,
Burleson,5-11 years,327,179,134,13,1560
Burleson,12-15 years,500,254,210,34,902
Burleson,16-49 years,6310,3183,2768,644,6866
Burleson,50-64 years,6880,2992,2749,1204,4136
Burleson,65-79 years,7132,2583,2448,1596,2898
Burleson,80+ years,2037,737,687,451,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,58,35,10,0,
Burnet,5-11 years,1083,586,455,41,3949
Burnet,12-15 years,1724,881,752,88,2344
Burnet,16-49 years,19570,9933,8451,2099,17928
Burnet,50-64 years,17602,7440,6743,3173,10312
Burnet,65-79 years,23331,8023,7426,5047,8570
Burnet,80+ years,7359,2444,2291,1663,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,171,108,24,0,
Caldwell,5-11 years,1821,1064,674,80,3854
Caldwell,12-15 years,3337,1694,1386,248,2414
Caldwell,16-49 years,27498,13577,11314,3286,20348
Caldwell,50-64 years,16081,6707,5981,3018,7993
Caldwell,65-79 years,13240,4701,4278,2901,5029
Caldwell,80+ years,3473,1236,1114,778,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,28,17,7,0,
Calhoun,5-11 years,451,250,190,11,1964
Calhoun,12-15 years,844,428,359,56,1134
Calhoun,16-49 years,10057,5244,4464,1065,8762
Calhoun,50-64 years,8332,3564,3201,1545,4074
Calhoun,65-79 years,7720,2792,2534,1693,3034
Calhoun,80+ years,2511,872,768,566,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,10,6,3,0,
Callahan,5-11 years,188,99,77,11,1183
Callahan,12-15 years,328,163,145,20,695
Callahan,16-49 years,3693,1889,1620,343,5337
Callahan,50-64 years,3742,1678,1520,598,2968
Callahan,65-79 years,4401,1622,1521,967,2225
Callahan,80+ years,1411,485,449,313,733
Cameron,6mo-4yr years,5623,3605,714,0,
Cameron,5-11 years,70450,38283,28388,3677,49616
Cameron,12-15 years,72078,36826,28223,6701,28524
Cameron,16-49 years,455554,226706,172412,63796,189346
Cameron,50-64 years,198893,81128,67113,39988,63736
Cameron,65-79 years,143137,52248,44089,30824,43588
Cameron,80+ years,37190,13727,11489,7962,15019
Cameron,Unknown,231,188,43,0,
Camp,6mo-4yr years,5,4,1,0,
Camp,5-11 years,290,161,126,3,1348
Camp,12-15 years,451,226,193,30,763
Camp,16-49 years,4973,2529,2067,461,5115
Camp,50-64 years,3834,1660,1451,664,2422
Camp,65-79 years,4168,1533,1395,889,1917
Camp,80+ years,1343,477,449,287,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,30,17,11,2,568
Carson,12-15 years,76,43,30,3,329
Carson,16-49 years,1618,835,683,134,2280
Carson,50-64 years,1531,675,611,237,1188
Carson,65-79 years,1735,618,588,378,945
Carson,80+ years,545,199,177,116,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,5-11 years,163,98,64,0,2608
Cass,12-15 years,539,284,233,21,1518
Cass,16-49 years,6944,3693,3041,558,11115
Cass,50-64 years,7462,3389,3043,1232,6211
Cass,65-79 years,9052,3512,3198,1951,5177
Cass,80+ years,2966,1164,1003,627,1679
Cass,Unknown,1,1,,0,
Castro,6mo-4yr years,8,5,3,0,
Castro,5-11 years,234,130,99,5,875
Castro,12-15 years,405,213,174,18,489
Castro,16-49 years,3320,1728,1388,337,3095
Castro,50-64 years,1909,850,708,337,1276
Castro,65-79 years,1872,701,645,436,885
Castro,80+ years,832,274,256,186,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,107,63,14,0,
Chambers,5-11 years,1513,783,634,95,4851
Chambers,12-15 years,2558,1263,1106,180,2793
Chambers,16-49 years,24383,11834,10249,2792,20349
Chambers,50-64 years,14290,6122,5578,2442,7454
Chambers,65-79 years,10862,4047,3756,2276,4278
Chambers,80+ years,2223,823,746,479,981
Chambers,Unknown,18,14,4,0,
Cherokee,6mo-4yr years,16,10,3,0,
Cherokee,5-11 years,955,524,408,22,5148
Cherokee,12-15 years,1632,815,697,111,3026
Cherokee,16-49 years,19961,9978,8484,2171,21976
Cherokee,50-64 years,14244,6201,5644,2439,9456
Cherokee,65-79 years,14780,5470,5117,3282,7298
Cherokee,80+ years,4135,1516,1405,933,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,3,2,1,0,
Childress,5-11 years,69,39,28,2,552
Childress,12-15 years,244,127,111,5,334
Childress,16-49 years,4277,2083,1925,758,3865
Childress,50-64 years,1851,843,768,330,1064
Childress,65-79 years,1783,697,664,400,865
Childress,80+ years,604,227,209,138,300
Childress,Unknown,3,2,1,0,
Clay,6mo-4yr years,4,2,1,0,
Clay,5-11 years,76,43,30,3,834
Clay,12-15 years,172,84,76,12,511
Clay,16-49 years,2772,1439,1251,225,3765
Clay,50-64 years,3291,1450,1356,518,2417
Clay,65-79 years,3863,1451,1371,816,1887
Clay,80+ years,1182,434,410,261,597
Clay,Unknown,2,2,,0,
