County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,5-11 years,110,83,27,7208
Anderson,12-15 years,832,455,378,2491
Anderson,16-49 years,21407,11670,10153,28862
Anderson,50-64 years,13639,7094,6472,10525
Anderson,65-79 years,10262,4989,4575,6824
Anderson,80+ years,3047,1408,1317,1834
Andrews,5-11 years,142,101,41,3892
Andrews,12-15 years,671,366,304,1276
Andrews,16-49 years,8274,4300,3704,8732
Andrews,50-64 years,4712,2259,2073,2938
Andrews,65-79 years,2841,1251,1156,1401
Andrews,80+ years,904,383,361,432
Andrews,Unknown,1,1,0,NA
Angelina,5-11 years,436,335,101,14533
Angelina,12-15 years,2855,1534,1319,5036
Angelina,16-49 years,31459,16943,14493,36593
Angelina,50-64 years,22521,11084,10149,16041
Angelina,65-79 years,20796,9064,8522,10861
Angelina,80+ years,6474,2757,2577,3561
Angelina,Unknown,17,11,4,NA
Aransas,5-11 years,94,72,22,2733
Aransas,12-15 years,735,401,334,948
Aransas,16-49 years,7576,4158,3413,7746
Aransas,50-64 years,8882,4375,3896,5266
Aransas,65-79 years,11134,4882,4465,5258
Aransas,80+ years,3218,1362,1236,1533
Aransas,Unknown,4,2,2,NA
Archer,5-11 years,25,18,7,1181
Archer,12-15 years,203,106,97,443
Archer,16-49 years,2864,1549,1380,3239
Archer,50-64 years,2440,1221,1153,2005
Archer,65-79 years,2361,1033,977,1287
Archer,80+ years,768,327,325,390
Armstrong,5-11 years,5,4,1,284
Armstrong,12-15 years,17,10,7,92
Armstrong,16-49 years,415,230,194,669
Armstrong,50-64 years,410,215,180,360
Armstrong,65-79 years,545,245,229,353
Armstrong,80+ years,160,77,71,117
Armstrong,Unknown,1,1,0,NA
Atascosa,5-11 years,376,287,89,9197
Atascosa,12-15 years,2580,1403,1175,3102
Atascosa,16-49 years,22188,11970,10236,22350
Atascosa,50-64 years,14350,7094,6374,8813
Atascosa,65-79 years,10860,4905,4438,5915
Atascosa,80+ years,2738,1257,1097,1690
Atascosa,Unknown,6,5,1,NA
Austin,5-11 years,95,76,19,4701
Austin,12-15 years,921,506,413,1676
Austin,16-49 years,10311,5786,4900,11654
Austin,50-64 years,7955,4227,3798,6117
Austin,65-79 years,8635,3998,3744,4700
Austin,80+ years,2449,1115,1038,1233
Austin,Unknown,3,3,0,NA
Bailey,5-11 years,9,9,0,1401
Bailey,12-15 years,198,122,76,510
Bailey,16-49 years,2230,1287,1030,2921
Bailey,50-64 years,1471,766,678,1132
Bailey,65-79 years,1228,571,527,756
Bailey,80+ years,443,202,187,280
Bailey,Unknown,3,2,1,NA
Bandera,5-11 years,82,61,21,2479
Bandera,12-15 years,430,242,188,894
Bandera,16-49 years,5486,3028,2601,7303
Bandera,50-64 years,6320,3218,2913,6021
Bandera,65-79 years,7763,3585,3257,5209
Bandera,80+ years,1854,856,762,1230
Bandera,Unknown,8,7,2,NA
Bastrop,5-11 years,724,553,171,14738
Bastrop,12-15 years,5348,2997,2347,5202
Bastrop,16-49 years,47199,25949,21225,37059
Bastrop,50-64 years,27834,14017,12286,17915
Bastrop,65-79 years,21730,9852,8750,11197
Bastrop,80+ years,4914,2236,1980,2668
Bastrop,Unknown,7,7,0,NA
Baylor,12-15 years,25,14,11,188
Baylor,16-49 years,790,448,388,1258
Baylor,50-64 years,755,393,362,691
Baylor,65-79 years,1086,502,476,587
Baylor,80+ years,389,170,161,257
Baylor,Unknown,2,1,1,NA
Bee,5-11 years,121,103,18,4527
Bee,12-15 years,1209,688,521,1610
Bee,16-49 years,16449,8867,7194,17288
Bee,50-64 years,9497,4535,4128,5117
Bee,65-79 years,6503,2810,2616,3109
Bee,80+ years,1839,810,717,982
Bee,Unknown,9,9,0,NA
Bell,5-11 years,3610,2798,812,68704
Bell,12-15 years,17392,9486,7883,21044
Bell,16-49 years,153412,82831,70106,178468
Bell,50-64 years,74388,37410,33068,53967
Bell,65-79 years,60437,26592,24235,31590
Bell,80+ years,16314,7063,6406,8944
Bell,Unknown,39,34,6,NA
Bexar,5-11 years,34708,26229,8474,337404
Bexar,12-15 years,149469,82160,67153,114163
Bexar,16-49 years,1403366,741294,634585,980564
Bexar,50-64 years,626819,299584,268014,324416
Bexar,65-79 years,427273,185047,164625,191056
Bexar,80+ years,113725,50007,42918,56787
Bexar,Unknown,231,200,37,NA
Blanco,5-11 years,32,21,11,1311
Blanco,12-15 years,249,134,114,536
Blanco,16-49 years,3461,1881,1629,4114
Blanco,50-64 years,3856,1919,1743,2974
Blanco,65-79 years,4886,2141,1976,2410
Blanco,80+ years,1110,482,433,594
Blanco,Unknown,2,2,0,NA
Borden,5-11 years,2,2,0,79
Borden,12-15 years,11,6,5,32
Borden,16-49 years,139,82,69,227
Borden,50-64 years,120,65,58,142
Borden,65-79 years,113,56,54,116
Borden,80+ years,31,14,14,58
Bosque,5-11 years,51,41,10,2556
Bosque,12-15 years,368,201,167,931
Bosque,16-49 years,4835,2657,2242,6536
Bosque,50-64 years,4915,2514,2298,3947
Bosque,65-79 years,5998,2716,2547,3595
Bosque,80+ years,1931,842,785,1146
Bosque,Unknown,2,2,1,NA
Bowie,5-11 years,238,189,49,14563
Bowie,12-15 years,1846,1041,802,4892
Bowie,16-49 years,24761,13963,11379,40715
Bowie,50-64 years,18574,9656,8535,17142
Bowie,65-79 years,18778,8677,7825,11985
Bowie,80+ years,6018,2745,2401,3847
Bowie,Unknown,15,12,7,NA
Brazoria,5-11 years,7026,5124,1904,64342
Brazoria,12-15 years,24724,13153,11547,22169
Brazoria,16-49 years,216633,113020,100856,175461
Brazoria,50-64 years,112209,54226,50416,66470
Brazoria,65-79 years,76473,33305,30983,36273
Brazoria,80+ years,19411,8334,7688,9479
Brazoria,Unknown,28,24,5,NA
Brazos,5-11 years,2694,1938,755,32202
Brazos,12-15 years,8819,4755,4051,12085
Brazos,16-49 years,143350,76569,65755,135960
Brazos,50-64 years,46620,23053,21188,29190
Brazos,65-79 years,36774,15923,14905,16689
Brazos,80+ years,11288,4868,4392,5004
Brazos,Unknown,39,36,5,NA
Brewster,5-11 years,69,54,15,1119
Brewster,12-15 years,271,179,92,374
Brewster,16-49 years,4173,2267,1891,3702
Brewster,50-64 years,2960,1432,1294,1773
Brewster,65-79 years,3063,1367,1237,1714
Brewster,80+ years,675,324,271,517
Brewster,Unknown,9,8,1,NA
Briscoe,5-11 years,4,4,0,205
Briscoe,12-15 years,33,17,16,71
Briscoe,16-49 years,345,182,157,561
Briscoe,50-64 years,338,165,144,307
Briscoe,65-79 years,526,220,210,294
Briscoe,80+ years,203,83,77,110
Brooks,5-11 years,108,96,12,1366
Brooks,12-15 years,541,294,247,408
Brooks,16-49 years,3785,2090,1793,2866
Brooks,50-64 years,2362,1166,1047,1143
Brooks,65-79 years,2117,933,856,957
Brooks,80+ years,629,279,247,351
Brooks,Unknown,1,1,0,NA
Brown,5-11 years,59,51,8,5100
Brown,12-15 years,682,377,306,1963
Brown,16-49 years,10202,5953,5209,15735
Brown,50-64 years,7669,4371,4152,7428
Brown,65-79 years,8756,4294,4121,5810
Brown,80+ years,2898,1355,1260,1910
Brown,Unknown,9,7,4,NA
Burleson,5-11 years,43,33,10,2657
Burleson,12-15 years,395,217,177,902
Burleson,16-49 years,5164,2862,2484,6866
Burleson,50-64 years,5542,2860,2643,4136
Burleson,65-79 years,5495,2500,2356,2898
Burleson,80+ years,1590,718,657,969
Burleson,Unknown,4,4,0,NA
Burnet,5-11 years,232,167,65,6580
Burnet,12-15 years,1413,775,637,2344
Burnet,16-49 years,15683,8745,7534,17928
Burnet,50-64 years,13437,6891,6298,10312
Burnet,65-79 years,17204,7646,7075,8570
Burnet,80+ years,5422,2364,2188,2429
Burnet,Unknown,7,6,3,NA
Caldwell,5-11 years,346,273,74,6566
Caldwell,12-15 years,2667,1475,1190,2414
Caldwell,16-49 years,22295,12246,10242,20348
Caldwell,50-64 years,12358,6284,5651,7993
Caldwell,65-79 years,9806,4451,4102,5029
Caldwell,80+ years,2601,1185,1064,1483
Caldwell,Unknown,8,6,2,NA
Calhoun,5-11 years,153,107,46,3353
Calhoun,12-15 years,701,380,320,1134
Calhoun,16-49 years,8291,4742,4032,8762
Calhoun,50-64 years,6624,3377,3083,4074
Calhoun,65-79 years,5975,2710,2506,3034
Calhoun,80+ years,1904,845,759,947
Calhoun,Unknown,12,6,5,NA
Callahan,5-11 years,30,24,6,1970
Callahan,12-15 years,253,139,114,695
Callahan,16-49 years,3180,1748,1480,5337
Callahan,50-64 years,3061,1593,1443,2968
Callahan,65-79 years,3410,1552,1466,2225
Callahan,80+ years,1064,473,433,733
Cameron,5-11 years,18012,13868,4142,82659
Cameron,12-15 years,50806,28546,22188,28524
Cameron,16-49 years,346489,185612,155910,189346
Cameron,50-64 years,143796,69271,62203,63736
Cameron,65-79 years,102793,45893,41259,43588
Cameron,80+ years,27147,12327,10799,15019
Cameron,Unknown,229,188,47,NA
Camp,5-11 years,29,24,5,2277
Camp,12-15 years,352,192,160,763
Camp,16-49 years,3879,2134,1745,5115
Camp,50-64 years,3073,1568,1363,2422
Camp,65-79 years,3238,1450,1328,1917
Camp,80+ years,1054,462,430,577
Camp,Unknown,3,2,1,NA
Carson,5-11 years,7,7,0,862
Carson,12-15 years,64,37,27,329
Carson,16-49 years,1331,729,586,2280
Carson,50-64 years,1268,643,579,1188
Carson,65-79 years,1370,595,560,945
Carson,80+ years,452,198,176,305
Carson,Unknown,1,1,0,NA
Cass,5-11 years,29,26,3,4307
Cass,12-15 years,452,248,204,1518
Cass,16-49 years,5609,3195,2626,11115
Cass,50-64 years,6187,3226,2916,6211
Cass,65-79 years,7201,3400,3066,5177
Cass,80+ years,2335,1080,957,1679
Cass,Unknown,2,1,1,NA
Castro,5-11 years,43,39,4,1423
Castro,12-15 years,348,191,157,489
Castro,16-49 years,2689,1545,1199,3095
Castro,50-64 years,1540,794,638,1276
Castro,65-79 years,1529,683,621,885
Castro,80+ years,609,259,239,351
Castro,Unknown,1,1,0,NA
Chambers,5-11 years,348,264,84,7924
Chambers,12-15 years,2026,1095,928,2793
Chambers,16-49 years,19751,10614,9063,20349
Chambers,50-64 years,11739,5847,5257,7454
Chambers,65-79 years,8597,3931,3581,4278
Chambers,80+ years,1742,781,707,981
Chambers,Unknown,21,16,4,NA
Cherokee,5-11 years,185,157,28,8806
Cherokee,12-15 years,1268,695,572,3026
Cherokee,16-49 years,16126,8853,7427,21976
Cherokee,50-64 years,11528,5883,5351,9456
Cherokee,65-79 years,11644,5277,4967,7298
Cherokee,80+ years,3289,1472,1378,2146
Cherokee,Unknown,10,8,2,NA
Childress,5-11 years,19,15,4,885
Childress,12-15 years,207,111,96,334
Childress,16-49 years,3155,1818,1697,3865
Childress,50-64 years,1515,800,742,1064
Childress,65-79 years,1514,686,658,865
Childress,80+ years,511,223,206,300
Childress,Unknown,3,2,1,NA
Clay,5-11 years,23,17,6,1283
Clay,12-15 years,134,73,61,511
Clay,16-49 years,2433,1343,1155,3765
Clay,50-64 years,2822,1391,1311,2417
Clay,65-79 years,3244,1421,1347,1887
Clay,80+ years,995,428,402,597
Clay,Unknown,2,2,0,NA
Cochran,5-11 years,11,8,3,497
Cochran,12-15 years,72,41,31,166
Cochran,16-49 years,799,470,393,1199
Cochran,50-64 years,604,328,305,521
Cochran,65-79 years,504,242,236,330
Cochran,80+ years,175,83,80,138
Coke,12-15 years,45,24,21,155
Coke,16-49 years,628,351,272,1150
Coke,50-64 years,820,406,371,659
Coke,65-79 years,968,422,398,701
Coke,80+ years,400,173,157,246
Coleman,5-11 years,6,5,1,1073
Coleman,12-15 years,81,45,36,391
Coleman,16-49 years,1399,782,643,2753
Coleman,50-64 years,1792,919,836,1849
Coleman,65-79 years,2543,1167,1090,1606
Coleman,80+ years,851,392,343,513
Coleman,Unknown,1,1,0,NA
Collin,5-11 years,26869,20704,6163,169317
Collin,12-15 years,81294,43687,37550,63154
Collin,16-49 years,755603,386825,346091,496845
Collin,50-64 years,350140,166506,153335,188296
Collin,65-79 years,211731,91046,82844,93373
Collin,80+ years,52414,22690,20286,23202
Collin,Unknown,164,137,28,NA
Collingsworth,5-11 years,5,4,1,491
Collingsworth,12-15 years,23,15,8,166
Collingsworth,16-49 years,452,279,219,1153
Collingsworth,50-64 years,522,288,249,555
Collingsworth,65-79 years,605,309,277,409
Collingsworth,80+ years,225,109,99,146
Collingsworth,Unknown,2,2,0,NA
Colorado,5-11 years,79,59,20,3289
Colorado,12-15 years,643,348,296,1078
Colorado,16-49 years,6842,3862,3300,7881
Colorado,50-64 years,6316,3331,3085,4376
Colorado,65-79 years,7089,3238,3059,3609
Colorado,80+ years,2321,1059,962,1241
Colorado,Unknown,5,5,0,NA
Comal,5-11 years,1736,1340,397,22754
Comal,12-15 years,7752,4188,3562,8064
