County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,503,321,182,2491
Anderson,16-49 years,16847,9787,7832,28862
Anderson,50-64 years,11006,6336,5454,10525
Anderson,65-79 years,7800,4579,3903,6824
Anderson,80+ years,2319,1328,1144,1834
Andrews,12-15 years,426,266,160,1276
Andrews,16-49 years,6501,3695,2925,8732
Andrews,50-64 years,3786,2087,1823,2938
Andrews,65-79 years,2235,1186,1081,1401
Andrews,80+ years,715,377,348,432
Andrews,Unknown,1,1,0,NA
Angelina,12-15 years,1819,1178,641,5036
Angelina,16-49 years,23239,13926,10465,36593
Angelina,50-64 years,17991,10152,8783,16041
Angelina,65-79 years,16050,8605,7920,10861
Angelina,80+ years,4849,2593,2391,3561
Angelina,Unknown,17,13,4,NA
Aransas,12-15 years,561,358,203,948
Aransas,16-49 years,6060,3653,2678,7746
Aransas,50-64 years,7203,4104,3426,5266
Aransas,65-79 years,8709,4727,4231,5258
Aransas,80+ years,2439,1312,1179,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,135,80,55,443
Archer,16-49 years,2183,1287,1051,3239
Archer,50-64 years,2035,1144,1015,2005
Archer,65-79 years,1835,977,919,1287
Archer,80+ years,581,300,297,390
Armstrong,12-15 years,10,6,4,92
Armstrong,16-49 years,312,186,140,669
Armstrong,50-64 years,343,197,158,360
Armstrong,65-79 years,437,238,211,353
Armstrong,80+ years,136,72,64,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,1931,1178,754,3102
Atascosa,16-49 years,17878,10486,8116,22350
Atascosa,50-64 years,11765,6569,5677,8813
Atascosa,65-79 years,8399,4584,4068,5915
Atascosa,80+ years,2108,1171,1004,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,636,413,223,1676
Austin,16-49 years,8334,5082,3909,11654
Austin,50-64 years,6694,3990,3386,6117
Austin,65-79 years,7019,3919,3529,4700
Austin,80+ years,1986,1090,996,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,123,87,36,510
Bailey,16-49 years,1880,1140,870,2921
Bailey,50-64 years,1296,732,629,1132
Bailey,65-79 years,1012,547,501,756
Bailey,80+ years,377,202,187,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,332,206,126,894
Bandera,16-49 years,4385,2613,2102,7303
Bandera,50-64 years,5125,2962,2552,6021
Bandera,65-79 years,6132,3389,3074,5209
Bandera,80+ years,1420,796,709,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,3862,2423,1441,5202
Bastrop,16-49 years,37966,22530,16749,37059
Bastrop,50-64 years,23190,13096,10896,17915
Bastrop,65-79 years,16751,9369,7882,11197
Bastrop,80+ years,3775,2110,1789,2668
Bastrop,Unknown,12,12,0,NA
Baylor,12-15 years,15,12,3,188
Baylor,16-49 years,585,354,283,1258
Baylor,50-64 years,627,349,318,691
Baylor,65-79 years,896,471,451,587
Baylor,80+ years,285,150,143,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,842,546,296,1610
Bee,16-49 years,12093,7096,5281,17288
Bee,50-64 years,7785,4245,3729,5117
Bee,65-79 years,5099,2697,2497,3109
Bee,80+ years,1410,768,680,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,12255,7479,4777,21044
Bell,16-49 years,113695,67306,51124,178468
Bell,50-64 years,57325,32662,27691,53967
Bell,65-79 years,44365,24057,22032,31590
Bell,80+ years,11946,6495,5873,8944
Bell,Unknown,38,33,6,NA
Bexar,12-15 years,118098,69917,48195,114163
Bexar,16-49 years,1160773,666282,542478,980564
Bexar,50-64 years,504298,277754,242739,324416
Bexar,65-79 years,315021,169071,151896,191056
Bexar,80+ years,83431,45134,39671,56787
Bexar,Unknown,381,313,75,NA
Blanco,12-15 years,171,106,65,536
Blanco,16-49 years,2911,1701,1364,4114
Blanco,50-64 years,3246,1835,1581,2974
Blanco,65-79 years,3876,2075,1897,2410
Blanco,80+ years,856,458,425,594
Blanco,Unknown,2,2,0,NA
Borden,12-15 years,4,4,0,32
Borden,16-49 years,113,74,49,227
Borden,50-64 years,96,59,48,142
Borden,65-79 years,103,56,55,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,203,130,74,931
Bosque,16-49 years,3508,2128,1612,6536
Bosque,50-64 years,3935,2299,1963,3947
Bosque,65-79 years,4615,2563,2287,3595
Bosque,80+ years,1459,799,716,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,1251,785,466,4892
Bowie,16-49 years,18316,11244,8319,40715
Bowie,50-64 years,14716,8615,7201,17142
Bowie,65-79 years,14512,8052,7140,11985
Bowie,80+ years,4619,2521,2255,3847
Bowie,Unknown,16,14,6,NA
Brazoria,12-15 years,20034,11544,8493,22169
Brazoria,16-49 years,178915,101731,85488,175461
Brazoria,50-64 years,92207,51053,45703,66470
Brazoria,65-79 years,59015,31663,28974,36273
Brazoria,80+ years,14878,7974,7245,9479
Brazoria,Unknown,39,30,10,NA
Brazos,12-15 years,6589,3885,2706,12085
Brazos,16-49 years,120135,68658,55576,135960
Brazos,50-64 years,38885,21669,19178,29190
Brazos,65-79 years,28795,15332,14212,16689
Brazos,80+ years,8710,4705,4145,5004
Brazos,Unknown,42,37,7,NA
Brewster,12-15 years,168,125,43,374
Brewster,16-49 years,3427,2002,1618,3702
Brewster,50-64 years,2375,1344,1180,1773
Brewster,65-79 years,2390,1320,1177,1714
Brewster,80+ years,528,307,250,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,23,13,10,71
Briscoe,16-49 years,248,143,116,561
Briscoe,50-64 years,252,141,121,307
Briscoe,65-79 years,401,209,199,294
Briscoe,80+ years,140,74,68,110
Brooks,12-15 years,428,254,174,408
Brooks,16-49 years,3069,1831,1443,2866
Brooks,50-64 years,1951,1087,936,1143
Brooks,65-79 years,1669,890,814,957
Brooks,80+ years,506,277,239,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,450,283,168,1963
Brown,16-49 years,7226,4714,3713,15735
Brown,50-64 years,5866,3839,3353,7428
Brown,65-79 years,6904,4055,3719,5810
Brown,80+ years,2240,1280,1161,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,224,151,73,902
Burleson,16-49 years,3991,2399,1848,6866
Burleson,50-64 years,4580,2629,2300,4136
Burleson,65-79 years,4364,2397,2216,2898
Burleson,80+ years,1229,680,606,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,996,627,369,2344
Burnet,16-49 years,12072,7355,5667,17928
Burnet,50-64 years,10910,6335,5430,10312
Burnet,65-79 years,13025,7191,6401,8570
Burnet,80+ years,4084,2256,1967,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,1956,1207,750,2414
Caldwell,16-49 years,17620,10520,8016,20348
Caldwell,50-64 years,10040,5793,4926,7993
Caldwell,65-79 years,7443,4154,3704,5029
Caldwell,80+ years,1991,1120,987,1483
Caldwell,Unknown,12,10,3,NA
Calhoun,12-15 years,504,321,183,1134
Calhoun,16-49 years,6567,4099,3206,8762
Calhoun,50-64 years,5518,3198,2776,4074
Calhoun,65-79 years,4710,2626,2345,3034
Calhoun,80+ years,1496,830,716,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,173,115,58,695
Callahan,16-49 years,2350,1442,1063,5337
Callahan,50-64 years,2455,1453,1222,2968
Callahan,65-79 years,2588,1464,1328,2225
Callahan,80+ years,813,449,404,733
Callahan,Unknown,1,1,0,NA
Cameron,12-15 years,37964,22559,15410,28524
Cameron,16-49 years,284106,163015,131673,189346
Cameron,50-64 years,116750,64041,56664,63736
Cameron,65-79 years,79620,42590,38983,43588
Cameron,80+ years,21029,11491,10131,15019
Cameron,Unknown,267,217,57,NA
Camp,12-15 years,212,149,63,763
Camp,16-49 years,2945,1801,1248,5115
Camp,50-64 years,2467,1429,1140,2422
Camp,65-79 years,2549,1404,1224,1917
Camp,80+ years,814,444,388,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,43,28,15,329
Carson,16-49 years,949,576,400,2280
Carson,50-64 years,1024,573,500,1188
Carson,65-79 years,1030,550,500,945
Carson,80+ years,360,194,171,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,281,184,97,1518
Cass,16-49 years,4063,2553,1832,11115
Cass,50-64 years,4956,2945,2470,6211
Cass,65-79 years,5483,3118,2762,5177
Cass,80+ years,1766,996,871,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,220,157,63,489
Castro,16-49 years,2108,1341,879,3095
Castro,50-64 years,1275,737,569,1276
Castro,65-79 years,1231,669,586,885
Castro,80+ years,482,253,233,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,1414,875,539,2793
Chambers,16-49 years,15467,9097,6843,20349
Chambers,50-64 years,9492,5408,4417,7454
Chambers,65-79 years,6847,3755,3216,4278
Chambers,80+ years,1407,766,660,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,723,470,253,3026
Cherokee,16-49 years,10952,6790,4885,21976
Cherokee,50-64 years,8897,5233,4408,9456
Cherokee,65-79 years,8872,4938,4485,7298
Cherokee,80+ years,2493,1391,1240,2146
Cherokee,Unknown,11,9,2,NA
Childress,12-15 years,131,91,40,334
Childress,16-49 years,2693,1675,1503,3865
Childress,50-64 years,1249,751,670,1064
Childress,65-79 years,1187,658,622,865
Childress,80+ years,413,223,206,300
Childress,Unknown,4,3,1,NA
Clay,12-15 years,82,47,35,511
Clay,16-49 years,1753,1044,822,3765
Clay,50-64 years,2306,1271,1165,2417
Clay,65-79 years,2567,1352,1278,1887
Clay,80+ years,742,390,367,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,45,28,17,166
Cochran,16-49 years,606,377,311,1199
Cochran,50-64 years,539,319,286,521
Cochran,65-79 years,432,237,229,330
Cochran,80+ years,131,75,68,138
Coke,12-15 years,28,17,11,155
Coke,16-49 years,453,278,194,1150
Coke,50-64 years,656,370,327,659
Coke,65-79 years,737,398,356,701
Coke,80+ years,309,169,140,246
Coleman,12-15 years,49,32,17,391
Coleman,16-49 years,1028,621,464,2753
Coleman,50-64 years,1440,824,715,1849
Coleman,65-79 years,2010,1101,993,1606
Coleman,80+ years,657,363,313,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,69275,38884,30392,63154
Collin,16-49 years,644553,356592,307712,496845
Collin,50-64 years,289176,157021,141320,188296
Collin,65-79 years,161344,85710,78234,93373
Collin,80+ years,40001,21471,19093,23202
Collin,Unknown,207,163,47,NA
Collingsworth,12-15 years,5,3,2,166
Collingsworth,16-49 years,351,230,175,1153
Collingsworth,50-64 years,451,270,232,555
Collingsworth,65-79 years,531,298,263,409
Collingsworth,80+ years,196,104,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,398,278,120,1078
Colorado,16-49 years,5329,3357,2494,7881
Colorado,50-64 years,5204,3139,2681,4376
Colorado,65-79 years,5606,3143,2860,3609
Colorado,80+ years,1815,1021,900,1241
Colorado,Unknown,4,4,0,NA
Comal,12-15 years,6086,3631,2455,8064
Comal,16-49 years,63363,36898,30231,63692
Comal,50-64 years,43344,24474,21628,33087
Comal,65-79 years,38229,20792,18959,22780
Comal,80+ years,9719,5301,4741,5748
Comal,Unknown,30,23,12,NA
Comanche,12-15 years,163,108,55,717
Comanche,16-49 years,2678,1691,1223,4822
Comanche,50-64 years,2767,1617,1405,2792
Comanche,65-79 years,3240,1765,1625,2486
Comanche,80+ years,1121,605,550,844
Comanche,Unknown,3,2,1,NA
Concho,12-15 years,21,13,8,134
Concho,16-49 years,687,464,284,957
Concho,50-64 years,608,355,293,642
Concho,65-79 years,748,401,371,510
Concho,80+ years,252,133,125,179
Cooke,12-15 years,662,429,233,2084
Cooke,16-49 years,8337,5098,3724,16550
Cooke,50-64 years,7746,4440,3725,8321
Cooke,65-79 years,7966,4346,3893,6013
Cooke,80+ years,2435,1324,1166,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,1563,954,609,3535
Coryell,16-49 years,23422,13632,10781,42041
Coryell,50-64 years,11942,6691,5865,10347
Coryell,65-79 years,8634,4668,4269,6348
Coryell,80+ years,2420,1290,1167,1692
Coryell,Unknown,17,16,2,NA
Cottle,12-15 years,10,8,2,73
Cottle,16-49 years,177,113,80,501
Cottle,50-64 years,290,168,155,283
Cottle,65-79 years,304,166,154,254
Cottle,80+ years,105,59,53,85
Crane,12-15 years,88,68,20,316
Crane,16-49 years,1294,819,490,2129
Crane,50-64 years,788,486,314,831
Crane,65-79 years,546,326,222,422
Crane,80+ years,145,84,61,172
Crockett,12-15 years,44,29,15,196
Crockett,16-49 years,788,452,353,1381
Crockett,50-64 years,835,461,389,701
Crockett,65-79 years,750,403,351,483
