County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,448,251,197,0,4260
Anderson,12-15 years,1021,540,453,29,2491
Anderson,16-49 years,25235,12459,10845,2792,28862
Anderson,50-64 years,16694,7450,6779,3085,10525
Anderson,65-79 years,12027,5159,4663,2616,6824
Anderson,80+ years,3491,1444,1332,798,1834
Andrews,5-11 years,513,284,229,0,2312
Andrews,12-15 years,797,412,351,34,1276
Andrews,16-49 years,9262,4535,3953,906,8732
Andrews,50-64 years,5292,2324,2129,916,2938
Andrews,65-79 years,3266,1279,1191,749,1401
Andrews,80+ years,1015,389,362,246,432
Andrews,Unknown,1,1,0,0,
Angelina,5-11 years,1464,860,600,4,8746
Angelina,12-15 years,3277,1712,1464,100,5036
Angelina,16-49 years,36697,18403,15908,3718,36593
Angelina,50-64 years,26188,11523,10539,4738,16041
Angelina,65-79 years,24161,9277,8682,5631,10861
Angelina,80+ years,7443,2799,2608,1776,3561
Angelina,Unknown,15,11,3,1,
Aransas,5-11 years,359,212,147,0,1635
Aransas,12-15 years,824,428,369,27,948
Aransas,16-49 years,8620,4434,3669,833,7746
Aransas,50-64 years,10152,4568,4022,1773,5266
Aransas,65-79 years,12604,5008,4544,2802,5258
Aransas,80+ years,3637,1386,1253,882,1533
Aransas,Unknown,4,2,2,0,
Archer,5-11 years,96,52,44,0,725
Archer,12-15 years,221,113,103,5,443
Archer,16-49 years,3230,1660,1481,268,3239
Archer,50-64 years,2789,1263,1179,459,2005
Archer,65-79 years,2701,1058,996,641,1287
Archer,80+ years,867,332,322,207,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,20,10,9,1,92
Armstrong,16-49 years,475,249,208,39,669
Armstrong,50-64 years,492,230,199,80,360
Armstrong,65-79 years,626,253,232,137,353
Armstrong,80+ years,182,77,71,35,117
Armstrong,Unknown,1,1,0,0,
Atascosa,5-11 years,1580,893,685,2,5497
Atascosa,12-15 years,3013,1556,1311,146,3102
Atascosa,16-49 years,25513,12927,10979,2429,22350
Atascosa,50-64 years,16732,7409,6637,3002,8813
Atascosa,65-79 years,12664,5109,4594,2810,5915
Atascosa,80+ years,3137,1283,1120,704,1690
