County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,448,251,197,0,4260
Anderson,12-15 years,1019,540,451,29,2491
Anderson,16-49 years,25195,12453,10838,2769,28862
Anderson,50-64 years,16661,7449,6775,3077,10525
Anderson,65-79 years,11971,5152,4658,2604,6824
Anderson,80+ years,3472,1445,1331,796,1834
Andrews,5-11 years,511,283,228,0,2312
Andrews,12-15 years,790,411,346,33,1276
Andrews,16-49 years,9248,4531,3948,901,8732
Andrews,50-64 years,5283,2324,2128,914,2938
Andrews,65-79 years,3252,1279,1190,748,1401
Andrews,80+ years,1008,389,362,244,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1452,853,595,4,8746
Angelina,12-15 years,3272,1711,1462,98,5036
Angelina,16-49 years,36579,18356,15872,3683,36593
Angelina,50-64 years,26091,11513,10528,4707,16041
Angelina,65-79 years,23953,9268,8669,5607,10861
Angelina,80+ years,7390,2799,2608,1768,3561
Angelina,Unknown,18,12,4,2,NA
Aransas,5-11 years,357,211,146,0,1635
Aransas,12-15 years,822,428,368,26,948
Aransas,16-49 years,8609,4432,3665,828,7746
Aransas,50-64 years,10112,4570,4023,1761,5266
Aransas,65-79 years,12527,5005,4539,2796,5258
Aransas,80+ years,3610,1386,1250,882,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,95,52,43,0,725
Archer,12-15 years,221,113,103,5,443
Archer,16-49 years,3222,1655,1475,268,3239
Archer,50-64 years,2781,1262,1178,457,2005
Archer,65-79 years,2687,1057,994,637,1287
Archer,80+ years,860,332,322,205,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,20,10,9,1,92
Armstrong,16-49 years,475,249,208,39,669
Armstrong,50-64 years,492,230,199,80,360
Armstrong,65-79 years,621,253,232,136,353
Armstrong,80+ years,182,77,71,35,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1578,891,685,2,5497
Atascosa,12-15 years,3012,1554,1312,146,3102
Atascosa,16-49 years,25459,12907,10965,2413,22350
Atascosa,50-64 years,16687,7407,6634,2987,8813
Atascosa,65-79 years,12587,5105,4588,2800,5915
Atascosa,80+ years,3117,1282,1118,699,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,523,295,228,0,2948
Austin,12-15 years,1080,568,470,42,1676
Austin,16-49 years,11992,6271,5261,1180,11654
Austin,50-64 years,9298,4408,3883,1651,6117
Austin,65-79 years,9967,4081,3762,2274,4700
Austin,80+ years,2807,1134,1050,642,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,116,76,40,0,828
Bailey,12-15 years,253,153,97,3,510
Bailey,16-49 years,2606,1391,1114,236,2921
Bailey,50-64 years,1687,802,698,248,1132
Bailey,65-79 years,1368,584,527,282,756
Bailey,80+ years,502,210,194,103,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,266,152,112,2,1501
Bandera,12-15 years,539,283,227,29,894
Bandera,16-49 years,6284,3233,2763,681,7303
Bandera,50-64 years,7203,3322,2967,1250,6021
Bandera,65-79 years,8881,3676,3283,1969,5209
Bandera,80+ years,2098,868,768,485,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,3178,1967,1208,3,8867
Bastrop,12-15 years,6296,3353,2658,284,5202
Bastrop,16-49 years,55023,28049,22904,5627,37059
Bastrop,50-64 years,33043,14641,12901,5928,17915
Bastrop,65-79 years,25646,10154,9074,5862,11197
Bastrop,80+ years,5753,2301,2025,1344,2668
Bastrop,Unknown,11,10,1,0,NA
Baylor,5-11 years,18,10,8,0,334
Baylor,12-15 years,40,20,18,2,188
Baylor,16-49 years,884,484,414,50,1258
Baylor,50-64 years,839,405,368,108,691
Baylor,65-79 years,1219,511,482,236,587
Baylor,80+ years,427,173,165,84,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,566,327,238,1,2698
Bee,12-15 years,1412,769,592,51,1610
Bee,16-49 years,19240,9766,7947,1870,17288
