County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,106,85,21,2491
Anderson,16-49 years,11900,7101,5390,28862
Anderson,50-64 years,8945,5308,4334,10525
Anderson,65-79 years,7012,4203,3445,6824
Anderson,80+ years,2139,1243,1042,1834
Andrews,12-15 years,63,53,10,1276
Andrews,16-49 years,5162,2830,2414,8732
Andrews,50-64 years,3384,1838,1642,2938
Andrews,65-79 years,2096,1110,1014,1401
Andrews,80+ years,670,365,314,432
Angelina,12-15 years,197,169,28,5036
Angelina,16-49 years,15880,9223,7430,36593
Angelina,50-64 years,15146,8518,7356,16041
Angelina,65-79 years,14650,7896,7131,10861
Angelina,80+ years,4499,2424,2180,3561
Angelina,Unknown,15,11,4,NA
Aransas,12-15 years,78,62,16,948
Aransas,16-49 years,4046,2365,1880,7746
Aransas,50-64 years,6053,3462,2853,5266
Aransas,65-79 years,8220,4480,3955,5258
Aransas,80+ years,2309,1262,1098,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,17,15,2,443
Archer,16-49 years,1649,955,821,3239
Archer,50-64 years,1804,1000,914,2005
Archer,65-79 years,1748,925,881,1287
Archer,80+ years,561,291,285,390
Armstrong,12-15 years,1,1,0,92
Armstrong,16-49 years,237,138,107,669
Armstrong,50-64 years,300,172,137,360
Armstrong,65-79 years,419,228,200,353
Armstrong,80+ years,132,71,61,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,478,382,97,3102
Atascosa,16-49 years,12018,7035,5554,22350
Atascosa,50-64 years,9629,5414,4614,8813
Atascosa,65-79 years,7404,4091,3539,5915
Atascosa,80+ years,1793,1015,835,1690
Atascosa,Unknown,6,5,1,NA
Austin,12-15 years,117,95,22,1676
Austin,16-49 years,5679,3421,2689,11654
Austin,50-64 years,5430,3176,2677,6117
Austin,65-79 years,6409,3550,3168,4700
Austin,80+ years,1832,1024,886,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,10,10,0,510
Bailey,16-49 years,1500,885,727,2921
Bailey,50-64 years,1184,653,583,1132
Bailey,65-79 years,968,523,478,756
Bailey,80+ years,376,202,186,280
