County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,468,262,203,3,4260
Anderson,12-15 years,1036,546,459,32,2491
Anderson,16-49 years,25674,12524,10899,3098,28862
Anderson,50-64 years,17119,7485,6809,3205,10525
Anderson,65-79 years,12250,5170,4683,2669,6824
Anderson,80+ years,3577,1451,1337,817,1834
Anderson,Unknown,2,2,0,0,
Andrews,5-11 years,533,297,236,0,2312
Andrews,12-15 years,817,420,357,39,1276
Andrews,16-49 years,9362,4564,3988,933,8732
Andrews,50-64 years,5339,2323,2131,935,2938
Andrews,65-79 years,3315,1280,1193,757,1401
Andrews,80+ years,1028,388,361,247,432
Andrews,Unknown,3,3,0,0,
Angelina,5-11 years,1512,880,619,13,8746
Angelina,12-15 years,3315,1723,1477,114,5036
Angelina,16-49 years,36961,18498,15990,3781,36593
Angelina,50-64 years,26454,11540,10566,4790,16041
Angelina,65-79 years,24637,9283,8693,5699,10861
Angelina,80+ years,7624,2804,2614,1802,3561
Angelina,Unknown,15,11,3,1,
Aransas,5-11 years,368,215,150,3,1635
Aransas,12-15 years,833,433,372,28,948
Aransas,16-49 years,8708,4463,3698,853,7746
Aransas,50-64 years,10278,4580,4031,1801,5266
Aransas,65-79 years,12819,5014,4562,2826,5258
Aransas,80+ years,3675,1386,1253,882,1533
Aransas,Unknown,4,2,2,0,
Archer,5-11 years,97,53,44,0,725
Archer,12-15 years,230,116,106,8,443
Archer,16-49 years,3291,1683,1510,276,3239
Archer,50-64 years,2812,1271,1179,464,2005
Archer,65-79 years,2745,1058,996,649,1287
Archer,80+ years,868,328,320,209,390
Armstrong,5-11 years,15,8,7,0,173
Armstrong,12-15 years,20,10,9,1,92
Armstrong,16-49 years,476,249,209,39,669
Armstrong,50-64 years,496,230,199,82,360
Armstrong,65-79 years,633,253,233,138,353
Armstrong,80+ years,182,77,71,35,117
Armstrong,Unknown,1,1,0,0,
Atascosa,5-11 years,1619,907,702,10,5497
Atascosa,12-15 years,3040,1561,1320,157,3102
Atascosa,16-49 years,25708,12986,11033,2492,22350
Atascosa,50-64 years,16966,7426,6660,3063,8813
Atascosa,65-79 years,12899,5133,4613,2851,5915
Atascosa,80+ years,3199,1285,1126,718,1690
Atascosa,Unknown,6,5,1,0,
