County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,185,110,75,2491
Anderson,16-49 years,13496,7594,6547,28862
Anderson,50-64 years,9685,5513,4906,10525
Anderson,65-79 years,7246,4270,3628,6824
Anderson,80+ years,2206,1270,1085,1834
Andrews,12-15 years,139,85,54,1276
Andrews,16-49 years,5392,2946,2540,8732
Andrews,50-64 years,3461,1868,1694,2938
Andrews,65-79 years,2116,1120,1027,1401
Andrews,80+ years,674,367,317,432
Angelina,12-15 years,475,303,172,5036
Angelina,16-49 years,17387,9929,8348,36593
Angelina,50-64 years,15868,8816,7846,16041
Angelina,65-79 years,15049,8069,7400,10861
Angelina,80+ years,4609,2466,2265,3561
Angelina,Unknown,15,11,4,NA
Aransas,12-15 years,167,104,63,948
Aransas,16-49 years,4478,2581,2130,7746
Aransas,50-64 years,6377,3598,3079,5266
Aransas,65-79 years,8345,4533,4046,5258
Aransas,80+ years,2340,1274,1118,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,43,30,13,443
Archer,16-49 years,1765,1008,891,3239
Archer,50-64 years,1851,1016,951,2005
Archer,65-79 years,1761,933,887,1287
Archer,80+ years,567,293,289,390
Armstrong,12-15 years,3,2,1,92
Armstrong,16-49 years,251,144,116,669
Armstrong,50-64 years,311,177,144,360
Armstrong,65-79 years,423,232,203,353
Armstrong,80+ years,135,72,63,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,889,519,371,3102
Atascosa,16-49 years,13692,7798,6529,22350
Atascosa,50-64 years,10433,5764,5111,8813
Atascosa,65-79 years,7851,4268,3820,5915
Atascosa,80+ years,1969,1091,939,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,229,141,88,1676
Austin,16-49 years,6636,3960,3278,11654
Austin,50-64 years,6068,3587,3134,6117
Austin,65-79 years,6745,3748,3415,4700
Austin,80+ years,1948,1071,976,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,28,22,6,510
Bailey,16-49 years,1551,917,751,2921
Bailey,50-64 years,1187,657,582,1132
Bailey,65-79 years,979,528,484,756
Bailey,80+ years,376,202,186,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,143,87,56,894
Bandera,16-49 years,3572,2067,1784,7303
Bandera,50-64 years,4551,2596,2295,6021
Bandera,65-79 years,5859,3210,2955,5209
Bandera,80+ years,1379,774,689,1230
Bandera,Unknown,7,6,1,NA
Bastrop,12-15 years,1723,1056,667,5202
Bastrop,16-49 years,29297,16984,13332,37059
Bastrop,50-64 years,20655,11681,9662,17915
Bastrop,65-79 years,15721,8918,7260,11197
Bastrop,80+ years,3573,2028,1665,2668
Bastrop,Unknown,10,10,0,NA
Baylor,12-15 years,2,1,1,188
Baylor,16-49 years,486,284,243,1258
Baylor,50-64 years,581,316,300,691
Baylor,65-79 years,882,463,444,587
Baylor,80+ years,277,144,140,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,418,244,174,1610
Bee,16-49 years,9866,5484,4630,17288
Bee,50-64 years,7169,3844,3498,5117
Bee,65-79 years,4893,2577,2406,3109
Bee,80+ years,1356,735,656,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,5921,3503,2419,21044
Bell,16-49 years,85586,49072,40404,178468
Bell,50-64 years,49637,27967,24355,53967
Bell,65-79 years,41437,22359,20668,31590
Bell,80+ years,11354,6165,5592,8944
Bell,Unknown,28,26,3,NA
Bexar,12-15 years,67025,39895,27138,114163
Bexar,16-49 years,977628,551708,464134,980564
Bexar,50-64 years,461917,253150,222556,324416
Bexar,65-79 years,300800,161196,144864,191056
Bexar,80+ years,80152,43404,37981,56787
Bexar,Unknown,273,232,48,NA
Blanco,12-15 years,68,41,27,536
Blanco,16-49 years,2387,1350,1154,4114
Blanco,50-64 years,3014,1670,1488,2974
Blanco,65-79 years,3788,2016,1864,2410
Blanco,80+ years,848,453,421,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,85,50,44,227
Borden,50-64 years,79,47,41,142
Borden,65-79 years,100,54,52,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,60,37,23,931
Bosque,16-49 years,2812,1628,1371,6536
Bosque,50-64 years,3525,2018,1795,3947
Bosque,65-79 years,4435,2449,2211,3595
Bosque,80+ years,1420,773,700,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,400,253,147,4892
Bowie,16-49 years,13577,8058,6602,40715
Bowie,50-64 years,12399,7164,6230,17142
Bowie,65-79 years,13218,7426,6436,11985
Bowie,80+ years,4338,2406,2077,3847
Bowie,Unknown,14,12,6,NA
Brazoria,12-15 years,11113,6403,4711,22169
Brazoria,16-49 years,150062,83592,73579,175461
Brazoria,50-64 years,84308,46169,42241,66470
Brazoria,65-79 years,56478,30147,27809,36273
Brazoria,80+ years,14403,7689,7029,9479
Brazoria,Unknown,28,22,7,NA
Brazos,12-15 years,3506,2057,1450,12085
Brazos,16-49 years,105593,59214,49816,135960
Brazos,50-64 years,35820,19865,17759,29190
Brazos,65-79 years,27693,14758,13623,16689
Brazos,80+ years,8506,4594,4042,5004
Brazos,Unknown,35,31,5,NA
Brewster,12-15 years,126,98,28,374
Brewster,16-49 years,3022,1752,1457,3702
Brewster,50-64 years,2240,1260,1123,1773
Brewster,65-79 years,2328,1281,1151,1714
Brewster,80+ years,521,302,247,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,5,3,2,71
Briscoe,16-49 years,192,105,96,561
Briscoe,50-64 years,228,125,111,307
Briscoe,65-79 years,374,195,185,294
Briscoe,80+ years,131,68,65,110
Brooks,12-15 years,202,124,78,408
Brooks,16-49 years,2442,1428,1188,2866
Brooks,50-64 years,1765,972,861,1143
Brooks,65-79 years,1577,834,774,957
Brooks,80+ years,486,266,230,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,109,66,44,1963
Brown,16-49 years,5489,3503,3077,15735
Brown,50-64 years,4997,3241,3033,7428
Brown,65-79 years,6479,3781,3554,5810
Brown,80+ years,2148,1221,1122,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,74,45,29,902
Burleson,16-49 years,3096,1785,1535,6866
Burleson,50-64 years,4011,2269,2059,4136
Burleson,65-79 years,4128,2264,2110,2898
Burleson,80+ years,1140,636,558,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,414,252,162,2344
Burnet,16-49 years,9103,5369,4540,17928
Burnet,50-64 years,9686,5574,4892,10312
Burnet,65-79 years,12402,6835,6103,8570
Burnet,80+ years,3971,2185,1920,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,816,501,315,2414
Caldwell,16-49 years,13383,7821,6312,20348
Caldwell,50-64 years,8895,5094,4399,7993
Caldwell,65-79 years,7018,3928,3477,5029
Caldwell,80+ years,1891,1068,934,1483
Caldwell,Unknown,9,7,3,NA
Calhoun,12-15 years,133,86,47,1134
Calhoun,16-49 years,4974,2995,2599,8762
Calhoun,50-64 years,4742,2684,2476,4074
Calhoun,65-79 years,4129,2286,2089,3034
Calhoun,80+ years,1303,701,649,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,41,26,15,695
Callahan,16-49 years,1736,1002,850,5337
Callahan,50-64 years,2114,1217,1090,2968
Callahan,65-79 years,2444,1365,1270,2225
Callahan,80+ years,786,433,391,733
Cameron,12-15 years,20499,12113,8387,28524
Cameron,16-49 years,239099,135507,112415,189346
Cameron,50-64 years,108622,59537,52781,63736
Cameron,65-79 years,76615,40934,37560,43588
Cameron,80+ years,20317,11115,9785,15019
Cameron,Unknown,214,173,48,NA
Camp,12-15 years,61,37,24,763
Camp,16-49 years,2172,1249,1011,5115
Camp,50-64 years,2151,1217,1022,2422
Camp,65-79 years,2417,1317,1176,1917
Camp,80+ years,789,429,378,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,12,7,5,329
Carson,16-49 years,727,410,338,2280
Carson,50-64 years,913,497,457,1188
Carson,65-79 years,970,510,474,945
Carson,80+ years,343,185,163,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,52,37,15,1518
Cass,16-49 years,2757,1672,1339,11115
Cass,50-64 years,4121,2418,2102,6211
Cass,65-79 years,4963,2841,2482,5177
Cass,80+ years,1619,927,785,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,26,18,8,489
Castro,16-49 years,1491,903,685,3095
Castro,50-64 years,1131,639,519,1276
Castro,65-79 years,1174,631,565,885
Castro,80+ years,472,249,227,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,572,348,224,2793
Chambers,16-49 years,11898,6670,5571,20349
Chambers,50-64 years,8466,4707,4041,7454
Chambers,65-79 years,6464,3504,3067,4278
Chambers,80+ years,1353,728,641,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,225,136,89,3026
Cherokee,16-49 years,8021,4687,3915,21976
Cherokee,50-64 years,7569,4335,3872,9456
Cherokee,65-79 years,8230,4554,4170,7298
Cherokee,80+ years,2369,1318,1180,2146
Cherokee,Unknown,11,9,2,NA
Childress,12-15 years,20,14,6,334
Childress,16-49 years,2383,1437,1350,3865
