County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,463,261,200,2,4260
Anderson,12-15 years,1030,544,458,29,2491
Anderson,16-49 years,25331,12472,10862,2853,28862
Anderson,50-64 years,16795,7452,6779,3115,10525
Anderson,65-79 years,12170,5161,4674,2651,6824
Anderson,80+ years,3533,1447,1334,808,1834
Andrews,5-11 years,526,294,232,0,2312
Andrews,12-15 years,813,420,356,37,1276
Andrews,16-49 years,9305,4545,3965,922,8732
Andrews,50-64 years,5320,2323,2129,928,2938
Andrews,65-79 years,3293,1279,1191,755,1401
Andrews,80+ years,1024,388,361,247,432
Andrews,Unknown,1,1,0,0,
Angelina,5-11 years,1495,871,611,13,8746
Angelina,12-15 years,3307,1722,1472,112,5036
Angelina,16-49 years,36874,18460,15960,3769,36593
Angelina,50-64 years,26350,11536,10553,4774,16041
Angelina,65-79 years,24506,9283,8693,5685,10861
Angelina,80+ years,7545,2800,2610,1791,3561
Angelina,Unknown,15,11,3,1,
Aransas,5-11 years,366,214,149,3,1635
Aransas,12-15 years,829,431,370,28,948
Aransas,16-49 years,8669,4449,3683,846,7746
Aransas,50-64 years,10238,4575,4027,1790,5266
Aransas,65-79 years,12759,5012,4553,2821,5258
Aransas,80+ years,3663,1387,1254,884,1533
Aransas,Unknown,4,2,2,0,
Archer,5-11 years,98,53,45,0,725
Archer,12-15 years,226,114,105,7,443
Archer,16-49 years,3251,1662,1489,275,3239
Archer,50-64 years,2813,1271,1181,465,2005
Archer,65-79 years,2733,1061,999,644,1287
Archer,80+ years,871,330,322,210,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,20,10,9,1,92
Armstrong,16-49 years,476,249,209,39,669
Armstrong,50-64 years,495,230,199,82,360
Armstrong,65-79 years,632,253,232,138,353
Armstrong,80+ years,182,77,71,35,117
Armstrong,Unknown,1,1,0,0,
Atascosa,5-11 years,1603,903,695,5,5497
Atascosa,12-15 years,3029,1559,1316,154,3102
Atascosa,16-49 years,25625,12960,11010,2464,22350
Atascosa,50-64 years,16868,7413,6649,3039,8813
Atascosa,65-79 years,12812,5124,4607,2836,5915
Atascosa,80+ years,3173,1284,1123,713,1690
Atascosa,Unknown,6,5,1,0,
Austin,5-11 years,537,302,233,1,2948
Austin,12-15 years,1091,573,474,44,1676
Austin,16-49 years,12092,6305,5301,1206,11654
Austin,50-64 years,9419,4420,3900,1682,6117
Austin,65-79 years,10122,4091,3773,2303,4700
Austin,80+ years,2833,1133,1048,649,1233
Austin,Unknown,3,3,0,0,
Bailey,5-11 years,121,77,43,1,828
Bailey,12-15 years,254,153,98,3,510
Bailey,16-49 years,2632,1402,1116,248,2921
Bailey,50-64 years,1698,801,697,251,1132
Bailey,65-79 years,1395,584,529,292,756
Bailey,80+ years,510,211,194,106,280
Bailey,Unknown,3,2,1,0,
Bandera,5-11 years,273,155,115,3,1501
Bandera,12-15 years,549,288,229,32,894
Bandera,16-49 years,6338,3248,2772,701,7303
Bandera,50-64 years,7348,3339,2988,1295,6021
Bandera,65-79 years,9185,3700,3294,2043,5209
Bandera,80+ years,2219,880,780,518,1230
Bandera,Unknown,7,6,2,0,
Bastrop,5-11 years,3298,2026,1240,32,8867
Bastrop,12-15 years,6368,3379,2677,311,5202
Bastrop,16-49 years,55485,28189,23029,5775,37059
Bastrop,50-64 years,33584,14674,12944,6067,17915
Bastrop,65-79 years,26300,10178,9117,5978,11197
Bastrop,80+ years,5889,2311,2033,1374,2668
Bastrop,Unknown,9,9,0,0,
Baylor,5-11 years,19,11,8,0,334
Baylor,12-15 years,41,21,18,2,188
Baylor,16-49 years,890,488,413,51,1258
Baylor,50-64 years,846,407,371,108,691
Baylor,65-79 years,1239,512,482,239,587
Baylor,80+ years,440,174,167,87,257
Baylor,Unknown,2,1,1,0,
Bee,5-11 years,580,333,243,4,2698
Bee,12-15 years,1420,772,595,53,1610
Bee,16-49 years,19613,9900,8048,2007,17288
Bee,50-64 years,10851,4671,4216,2012,5117
Bee,65-79 years,7389,2866,2661,1664,3109
Bee,80+ years,2067,818,721,472,982
Bee,Unknown,9,9,0,0,
Bell,5-11 years,13317,7625,5614,78,38817
Bell,12-15 years,20841,10758,9066,1007,21044
Bell,16-49 years,182333,92141,76857,18853,178468
Bell,50-64 years,90436,40363,35066,16423,53967
Bell,65-79 years,73041,28019,25355,17184,31590
Bell,80+ years,19298,7318,6586,4732,8944
Bell,Unknown,51,43,8,1,
Bexar,5-11 years,125018,72610,51232,1162,198699
Bexar,12-15 years,180887,91936,75833,13063,114163
Bexar,16-49 years,1644899,802284,673304,222240,980564
Bexar,50-64 years,750920,318598,278892,150488,324416
Bexar,65-79 years,515398,194974,171964,119879,191056
Bexar,80+ years,137251,52513,45331,31228,56787
Bexar,Unknown,225,197,30,3,
Blanco,5-11 years,151,79,69,3,824
Blanco,12-15 years,290,147,125,17,536
Blanco,16-49 years,3985,2005,1724,414,4114
Blanco,50-64 years,4423,1983,1774,769,2974
Blanco,65-79 years,5548,2154,1984,1232,2410
Blanco,80+ years,1295,505,451,313,594
Blanco,Unknown,2,2,0,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,146,81,69,10,227
Borden,50-64 years,135,68,60,18,142
Borden,65-79 years,129,55,53,25,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,209,117,91,1,1574
Bosque,12-15 years,462,239,199,25,931
Bosque,16-49 years,5657,2895,2464,566,6536
Bosque,50-64 years,5753,2640,2390,988,3947
Bosque,65-79 years,6969,2802,2589,1554,3595
Bosque,80+ years,2234,856,806,529,1146
Bosque,Unknown,2,2,1,0,
Bowie,5-11 years,1042,577,458,7,8679
Bowie,12-15 years,2149,1159,926,64,4892
Bowie,16-49 years,29048,15428,12533,2516,40715
Bowie,50-64 years,21553,10234,8928,3361,17142
Bowie,65-79 years,21614,8960,8046,4595,11985
Bowie,80+ years,6914,2865,2478,1491,3847
Bowie,Unknown,14,11,7,0,
Brazoria,5-11 years,19547,10540,8540,466,39203
Brazoria,12-15 years,29292,14293,12755,2238,22169
Brazoria,16-49 years,254382,120847,106996,35600,175461
Brazoria,50-64 years,133581,56598,51924,26616,66470
Brazoria,65-79 years,90482,34397,31862,21041,36273
Brazoria,80+ years,22753,8557,7877,5369,9479
Brazoria,Unknown,35,30,6,0,
Brazos,5-11 years,7471,4033,3293,145,18262
Brazos,12-15 years,10680,5292,4611,771,12085
Brazos,16-49 years,165978,81448,69273,19968,135960
Brazos,50-64 years,56027,24085,21875,10817,29190
Brazos,65-79 years,44123,16428,15256,10576,16689
Brazos,80+ years,13550,4976,4512,3278,5004
Brazos,Unknown,42,38,6,0,
Brewster,5-11 years,266,154,109,3,660
Brewster,12-15 years,343,203,126,14,374
Brewster,16-49 years,4755,2408,1989,569,3702
Brewster,50-64 years,3456,1483,1313,710,1773
Brewster,65-79 years,3655,1399,1265,835,1714
Brewster,80+ years,823,336,281,174,517
Brewster,Unknown,9,8,1,0,
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,394,196,167,45,561
Briscoe,50-64 years,388,170,148,76,307
Briscoe,65-79 years,597,220,211,145,294
Briscoe,80+ years,233,82,77,60,110
Briscoe,Unknown,1,1,1,0,
Brooks,5-11 years,14080,12863,1210,7,789
Brooks,12-15 years,9994,9241,710,41,408
Brooks,16-49 years,9124,6876,2020,558,2866
Brooks,50-64 years,3435,1805,1093,589,1143
Brooks,65-79 years,2550,1029,881,590,957
Brooks,80+ years,733,294,254,161,351
Brooks,Unknown,49,49,0,0,
Brown,5-11 years,339,201,135,4,3123
Brown,12-15 years,841,444,368,31,1963
Brown,16-49 years,12428,6783,5835,1227,15735
Brown,50-64 years,9043,4616,4251,1453,7428
Brown,65-79 years,10278,4422,4123,2308,5810
Brown,80+ years,3301,1388,1263,754,1910
Brown,Unknown,9,7,4,0,
Burleson,5-11 years,282,160,117,5,1560
Burleson,12-15 years,482,249,207,26,902
Burleson,16-49 years,6116,3130,2726,592,6866
Burleson,50-64 years,6515,2963,2719,1116,4136
Burleson,65-79 years,6467,2559,2414,1526,2898
Burleson,80+ years,1863,730,678,438,969
Burleson,Unknown,4,4,0,0,
Burnet,5-11 years,929,522,405,2,3949
Burnet,12-15 years,1661,874,731,55,2344
Burnet,16-49 years,18737,9685,8273,1880,17928
Burnet,50-64 years,16168,7283,6595,2884,10312
Burnet,65-79 years,20406,7894,7264,4677,8570
Burnet,80+ years,6393,2416,2242,1522,2429
Burnet,Unknown,8,7,3,0,
Caldwell,5-11 years,1508,929,572,7,3854
Caldwell,12-15 years,3166,1643,1348,176,2414
Caldwell,16-49 years,26439,13361,11115,2950,20348
Caldwell,50-64 years,14938,6631,5895,2787,7993
Caldwell,65-79 years,11819,4639,4201,2749,5029
Caldwell,80+ years,3102,1222,1100,734,1483
Caldwell,Unknown,9,7,2,0,
Calhoun,5-11 years,404,224,177,3,1964
Calhoun,12-15 years,812,418,348,46,1134
Calhoun,16-49 years,9736,5169,4408,967,8762
Calhoun,50-64 years,7797,3533,3172,1449,4074
Calhoun,65-79 years,6982,2789,2512,1608,3034
Calhoun,80+ years,2230,866,762,533,947
Calhoun,Unknown,13,7,5,1,
Callahan,5-11 years,162,92,70,0,1183
Callahan,12-15 years,311,159,137,15,695
Callahan,16-49 years,3603,1873,1601,321,5337
Callahan,50-64 years,3533,1659,1500,561,2968
Callahan,65-79 years,4001,1607,1506,921,2225
Callahan,80+ years,1253,481,444,298,733
Cameron,5-11 years,61141,34870,25936,331,49616
Cameron,12-15 years,66650,34829,27366,4444,28524
Cameron,16-49 years,429317,215869,169118,57823,189346
Cameron,50-64 years,180852,78589,65392,36791,63736
Cameron,65-79 years,127331,50836,42922,28813,43588
