County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,166,103,63,2491
Anderson,16-49 years,13080,7458,6257,28862
Anderson,50-64 years,9561,5466,4818,10525
Anderson,65-79 years,7213,4258,3605,6824
Anderson,80+ years,2191,1261,1078,1834
Andrews,12-15 years,128,81,47,1276
Andrews,16-49 years,5336,2914,2514,8732
Andrews,50-64 years,3446,1863,1683,2938
Andrews,65-79 years,2104,1114,1018,1401
Andrews,80+ years,673,367,316,432
Angelina,12-15 years,346,239,107,5036
Angelina,16-49 years,16953,9688,8101,36593
Angelina,50-64 years,15670,8707,7718,16041
Angelina,65-79 years,14944,8013,7328,10861
Angelina,80+ years,4576,2444,2242,3561
Angelina,Unknown,15,11,4,NA
Aransas,12-15 years,139,93,46,948
Aransas,16-49 years,4390,2534,2083,7746
Aransas,50-64 years,6310,3567,3033,5266
Aransas,65-79 years,8310,4514,4024,5258
Aransas,80+ years,2336,1272,1116,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,37,26,11,443
Archer,16-49 years,1743,997,879,3239
Archer,50-64 years,1841,1011,943,2005
Archer,65-79 years,1759,932,886,1287
Archer,80+ years,566,293,288,390
Armstrong,12-15 years,3,2,1,92
Armstrong,16-49 years,248,142,114,669
Armstrong,50-64 years,305,174,141,360
Armstrong,65-79 years,421,230,202,353
Armstrong,80+ years,134,71,63,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,790,479,312,3102
Atascosa,16-49 years,13234,7609,6240,22350
Atascosa,50-64 years,10251,5700,4979,8813
Atascosa,65-79 years,7711,4243,3702,5915
Atascosa,80+ years,1894,1081,873,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,186,121,65,1676
Austin,16-49 years,6324,3773,3118,11654
Austin,50-64 years,5864,3446,3016,6117
Austin,65-79 years,6649,3687,3362,4700
Austin,80+ years,1922,1056,957,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,28,22,6,510
Bailey,16-49 years,1547,915,747,2921
Bailey,50-64 years,1187,657,582,1132
Bailey,65-79 years,981,530,484,756
Bailey,80+ years,374,201,185,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,126,80,46,894
Bandera,16-49 years,3472,2033,1714,7303
Bandera,50-64 years,4494,2577,2255,6021
Bandera,65-79 years,5809,3195,2920,5209
Bandera,80+ years,1332,768,648,1230
Bandera,Unknown,7,6,1,NA
Bastrop,12-15 years,1538,979,559,5202
Bastrop,16-49 years,28491,16584,12886,37059
Bastrop,50-64 years,20415,11555,9533,17915
Bastrop,65-79 years,15576,8853,7175,11197
Bastrop,80+ years,3555,2018,1656,2668
Bastrop,Unknown,9,9,0,NA
Baylor,12-15 years,2,1,1,188
Baylor,16-49 years,479,280,239,1258
Baylor,50-64 years,578,315,297,691
Baylor,65-79 years,881,463,443,587
Baylor,80+ years,277,144,140,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,388,230,158,1610
Bee,16-49 years,9701,5387,4550,17288
Bee,50-64 years,7135,3826,3478,5117
Bee,65-79 years,4869,2564,2395,3109
Bee,80+ years,1350,731,654,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,4938,3268,1671,21044
Bell,16-49 years,82765,47789,38757,178468
Bell,50-64 years,48817,27594,23874,53967
Bell,65-79 years,41116,22214,20477,31590
Bell,80+ years,11294,6142,5554,8944
Bell,Unknown,27,25,3,NA
Bexar,12-15 years,60085,36819,23273,114163
Bexar,16-49 years,954735,540507,451121,980564
Bexar,50-64 years,455140,250616,218064,324416
Bexar,65-79 years,296714,160317,141598,191056
Bexar,80+ years,76347,42963,34611,56787
Bexar,Unknown,274,233,47,NA
Blanco,12-15 years,58,39,19,536
Blanco,16-49 years,2349,1332,1133,4114
Blanco,50-64 years,2981,1653,1466,2974
Blanco,65-79 years,3771,2013,1849,2410
Blanco,80+ years,846,452,420,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,85,50,44,227
Borden,50-64 years,78,47,40,142
Borden,65-79 years,99,54,51,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,49,31,18,931
Bosque,16-49 years,2782,1615,1353,6536
Bosque,50-64 years,3507,2007,1787,3947
Bosque,65-79 years,4419,2441,2200,3595
Bosque,80+ years,1418,774,697,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,342,226,116,4892
Bowie,16-49 years,13254,7928,6390,40715
Bowie,50-64 years,12254,7104,6135,17142
Bowie,65-79 years,13155,7397,6401,11985
Bowie,80+ years,4326,2401,2069,3847
Bowie,Unknown,14,12,6,NA
Brazoria,12-15 years,9659,5939,3721,22169
Brazoria,16-49 years,147355,82225,72061,175461
Brazoria,50-64 years,83646,45849,41854,66470
Brazoria,65-79 years,56254,30044,27671,36273
Brazoria,80+ years,14352,7664,7002,9479
Brazoria,Unknown,28,22,7,NA
Brazos,12-15 years,3178,1929,1249,12085
Brazos,16-49 years,104285,58615,49040,135960
Brazos,50-64 years,35481,19699,17564,29190
Brazos,65-79 years,27592,14715,13558,16689
Brazos,80+ years,8481,4581,4029,5004
Brazos,Unknown,34,30,5,NA
Brewster,12-15 years,117,94,23,374
Brewster,16-49 years,2988,1742,1429,3702
Brewster,50-64 years,2227,1256,1113,1773
Brewster,65-79 years,2322,1279,1145,1714
Brewster,80+ years,521,302,247,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,3,2,1,71
Briscoe,16-49 years,192,107,94,561
Briscoe,50-64 years,224,122,109,307
Briscoe,65-79 years,374,196,184,294
Briscoe,80+ years,131,68,65,110
Brooks,12-15 years,188,116,72,408
Brooks,16-49 years,2405,1401,1175,2866
Brooks,50-64 years,1752,963,854,1143
Brooks,65-79 years,1570,829,772,957
Brooks,80+ years,484,265,229,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,88,56,33,1963
Brown,16-49 years,5348,3411,2985,15735
Brown,50-64 years,4937,3212,2989,7428
Brown,65-79 years,6436,3767,3518,5810
Brown,80+ years,2138,1212,1116,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,66,42,24,902
Burleson,16-49 years,3019,1750,1492,6866
Burleson,50-64 years,3970,2246,2037,4136
Burleson,65-79 years,4103,2253,2094,2898
Burleson,80+ years,1133,634,553,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,355,221,134,2344
Burnet,16-49 years,8867,5238,4421,17928
Burnet,50-64 years,9577,5512,4838,10312
Burnet,65-79 years,12327,6798,6053,8570
Burnet,80+ years,3954,2173,1913,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,705,449,257,2414
Caldwell,16-49 years,12988,7585,6130,20348
Caldwell,50-64 years,8741,5024,4306,7993
Caldwell,65-79 years,6965,3908,3441,5029
Caldwell,80+ years,1883,1066,928,1483
Caldwell,Unknown,9,7,3,NA
Calhoun,12-15 years,125,82,43,1134
Calhoun,16-49 years,4882,2939,2547,8762
Calhoun,50-64 years,4712,2669,2459,4074
Calhoun,65-79 years,4122,2282,2086,3034
Calhoun,80+ years,1297,698,645,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,32,22,10,695
Callahan,16-49 years,1710,989,833,5337
Callahan,50-64 years,2095,1203,1080,2968
Callahan,65-79 years,2440,1361,1269,2225
Callahan,80+ years,782,431,389,733
Cameron,12-15 years,18135,11021,7115,28524
Cameron,16-49 years,233749,132665,109769,189346
Cameron,50-64 years,107533,58996,52208,63736
Cameron,65-79 years,76247,40757,37363,43588
Cameron,80+ years,20221,11060,9741,15019
Cameron,Unknown,212,171,48,NA
Camp,12-15 years,57,36,21,763
Camp,16-49 years,2116,1224,979,5115
Camp,50-64 years,2118,1197,1006,2422
Camp,65-79 years,2411,1314,1173,1917
Camp,80+ years,788,428,378,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,11,6,5,329
Carson,16-49 years,714,406,328,2280
Carson,50-64 years,903,491,452,1188
Carson,65-79 years,966,510,470,945
Carson,80+ years,343,185,163,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,42,32,10,1518
Cass,16-49 years,2682,1628,1304,11115
Cass,50-64 years,4081,2393,2087,6211
Cass,65-79 years,4945,2830,2475,5177
Cass,80+ years,1612,923,782,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,23,15,8,489
Castro,16-49 years,1473,895,672,3095
Castro,50-64 years,1127,637,517,1276
Castro,65-79 years,1168,628,562,885
Castro,80+ years,472,249,227,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,496,311,185,2793
Chambers,16-49 years,11685,6567,5451,20349
Chambers,50-64 years,8409,4682,4006,7454
Chambers,65-79 years,6450,3498,3058,4278
Chambers,80+ years,1352,728,640,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,185,122,63,3026
Cherokee,16-49 years,7777,4555,3777,21976
Cherokee,50-64 years,7488,4298,3821,9456
Cherokee,65-79 years,8183,4536,4140,7298
Cherokee,80+ years,2359,1313,1174,2146
Cherokee,Unknown,11,9,2,NA
Childress,12-15 years,12,7,5,334
Childress,16-49 years,2274,1364,1274,3865
Childress,50-64 years,1153,684,623,1064
Childress,65-79 years,1153,636,602,865
Childress,80+ years,409,221,203,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,36,22,14,511
Clay,16-49 years,1434,808,714,3765
Clay,50-64 years,2128,1150,1089,2417
Clay,65-79 years,2481,1295,1246,1887
Clay,80+ years,729,380,363,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,8,6,2,166
Cochran,16-49 years,478,294,261,1199
Cochran,50-64 years,501,293,269,521
Cochran,65-79 years,383,210,205,330
Cochran,80+ years,127,72,67,138
Coke,12-15 years,9,6,3,155
Coke,16-49 years,364,206,170,1150
Coke,50-64 years,598,336,298,659
Coke,65-79 years,708,380,341,701
Coke,80+ years,298,162,136,246
Coleman,12-15 years,8,6,2,391
Coleman,16-49 years,715,413,349,2753
Coleman,50-64 years,1216,677,627,1849
Coleman,65-79 years,1849,999,926,1606
Coleman,80+ years,637,354,302,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,40645,24013,16633,63154
Collin,16-49 years,554658,304381,267509,496845
Collin,50-64 years,266262,144053,130271,188296
Collin,65-79 years,154849,82225,74999,93373
Collin,80+ years,38854,20872,18509,23202
Collin,Unknown,170,138,33,NA
Collingsworth,16-49 years,306,191,163,1153
Collingsworth,50-64 years,430,256,219,555
Collingsworth,65-79 years,503,279,249,409
Collingsworth,80+ years,196,103,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,53,35,18,1078
Colorado,16-49 years,3968,2412,2041,7881
Colorado,50-64 years,4603,2748,2440,4376
Colorado,65-79 years,5346,2983,2751,3609
Colorado,80+ years,1768,990,883,1241
Colorado,Unknown,4,4,0,NA
Comal,12-15 years,2807,1745,1062,8064
Comal,16-49 years,51123,29526,24808,63692
Comal,50-64 years,39140,22060,19520,33087
Comal,65-79 years,36116,19764,17742,22780
Comal,80+ years,8687,5081,3908,5748
Comal,Unknown,24,19,10,NA
Comanche,12-15 years,33,24,9,717
Comanche,16-49 years,1869,1114,951,4822
Comanche,50-64 years,2408,1379,1256,2792
Comanche,65-79 years,3089,1674,1555,2486
Comanche,80+ years,1077,576,532,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,4,3,1,134
Concho,16-49 years,557,371,218,957
Concho,50-64 years,536,311,265,642
Concho,65-79 years,699,373,348,510
Concho,80+ years,243,128,121,179
Cooke,12-15 years,212,133,79,2084
Cooke,16-49 years,6228,3640,3008,16550
Cooke,50-64 years,6884,3865,3380,8321
Cooke,65-79 years,7602,4116,3741,6013
Cooke,80+ years,2379,1290,1141,1791
Cooke,Unknown,5,3,2,NA
Coryell,12-15 years,675,410,265,3535
Coryell,16-49 years,17591,10101,8273,42041
Coryell,50-64 years,10148,5623,5025,10347
Coryell,65-79 years,7935,4289,3911,6348
Coryell,80+ years,2287,1219,1099,1692
Coryell,Unknown,15,15,0,NA
Cottle,12-15 years,4,4,0,73
Cottle,16-49 years,136,80,68,501
Cottle,50-64 years,267,152,140,283
Cottle,65-79 years,297,163,149,254
Cottle,80+ years,104,59,52,85
Crane,12-15 years,17,11,6,316
Crane,16-49 years,995,612,396,2129
Crane,50-64 years,685,423,273,831
Crane,65-79 years,513,306,209,422
Crane,80+ years,135,78,57,172
Crockett,12-15 years,10,6,4,196
Crockett,16-49 years,616,332,297,1381
Crockett,50-64 years,746,402,357,701
Crockett,65-79 years,720,383,340,483
Crockett,80+ years,173,89,85,129
Crosby,12-15 years,11,6,5,360
Crosby,16-49 years,1071,591,522,2285
Crosby,50-64 years,1230,654,595,1051
Crosby,65-79 years,1136,590,558,786
Crosby,80+ years,389,199,191,299
Culberson,12-15 years,18,16,2,113
Culberson,16-49 years,711,390,326,826
Culberson,50-64 years,602,317,291,440
Culberson,65-79 years,507,262,245,339
Culberson,80+ years,101,50,51,141
Dallam,12-15 years,11,9,2,488
Dallam,16-49 years,2529,1481,1099,3212
Dallam,50-64 years,1142,642,521,1148
Dallam,65-79 years,740,404,343,672
Dallam,80+ years,280,156,124,185
Dallam,Unknown,6,5,1,NA
Dallas,12-15 years,58195,35777,22424,150186
Dallas,16-49 years,1159897,656859,553388,1289222
Dallas,50-64 years,575583,318595,276863,446766
Dallas,65-79 years,351220,190111,167704,228505
Dallas,80+ years,91631,50166,42986,63612
Dallas,Unknown,300,244,64,NA
Dawson,12-15 years,15,10,5,740
Dawson,16-49 years,1857,1113,955,5917
Dawson,50-64 years,1714,975,844,1974
Dawson,65-79 years,1694,929,838,1402
Dawson,80+ years,553,302,258,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,93,68,25,1279
Deaf Smith,16-49 years,3759,2198,1829,8160
Deaf Smith,50-64 years,3083,1740,1567,2856
Deaf Smith,65-79 years,2417,1335,1209,1800
Deaf Smith,80+ years,786,430,377,623
Deaf Smith,Unknown,5,5,1,NA
Delta,12-15 years,9,7,2,270
Delta,16-49 years,598,342,288,2008
Delta,50-64 years,640,354,317,1096
Delta,65-79 years,1013,544,500,882
Delta,80+ years,301,162,145,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,25650,15352,10300,50744
Denton,16-49 years,428841,236984,206590,443041
Denton,50-64 years,212003,115467,103317,160790
Denton,65-79 years,124845,66828,60184,76333
Denton,80+ years,27438,14833,13087,17166
Denton,Unknown,51,41,12,NA
DeWitt,12-15 years,56,38,18,999
DeWitt,16-49 years,3487,2009,1722,8040
DeWitt,50-64 years,3853,2133,1956,4035
DeWitt,65-79 years,4018,2159,1990,2911
DeWitt,80+ years,1250,681,608,1124
DeWitt,Unknown,6,5,1,NA
Dickens,16-49 years,191,111,100,943
Dickens,50-64 years,286,163,155,390
Dickens,65-79 years,428,229,220,398
Dickens,80+ years,132,71,63,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,539,459,80,662
Dimmit,16-49 years,4707,2871,1873,4216
Dimmit,50-64 years,2538,1348,1204,1574
Dimmit,65-79 years,2047,1085,972,1293
Dimmit,80+ years,499,257,242,456
Dimmit,Unknown,6,6,0,NA
Donley,12-15 years,15,9,6,187
Donley,16-49 years,364,204,179,1286
Donley,50-64 years,553,317,258,626
Donley,65-79 years,714,385,343,607
Donley,80+ years,260,142,121,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,165,122,43,618
Duval,16-49 years,3776,2180,1766,4737
Duval,50-64 years,2867,1603,1398,1832
Duval,65-79 years,2249,1246,1101,1495
Duval,80+ years,734,417,362,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,26,19,8,949
Eastland,16-49 years,2054,1220,1022,7221
Eastland,50-64 years,2511,1506,1281,3695
Eastland,65-79 years,3221,1856,1583,3003
Eastland,80+ years,1185,666,552,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,1331,904,427,10494
Ector,16-49 years,43960,24741,20574,80817
Ector,50-64 years,27694,15133,13426,24109
Ector,65-79 years,17633,9410,8608,12309
Ector,80+ years,4641,2482,2254,3661
Ector,Unknown,19,17,3,NA
Edwards,12-15 years,1,1,0,89
Edwards,16-49 years,197,112,92,616
Edwards,50-64 years,342,183,165,378
Edwards,65-79 years,456,243,223,429
Edwards,80+ years,122,63,60,132
El Paso,12-15 years,40958,25604,15361,50074
El Paso,16-49 years,484759,273177,228421,402156
El Paso,50-64 years,223497,121554,108715,132849
El Paso,65-79 years,142991,76109,69622,78489
El Paso,80+ years,42252,22625,20277,26686
El Paso,Unknown,415,289,143,NA
Ellis,12-15 years,2713,1691,1022,11395
Ellis,16-49 years,55498,31301,26512,82968
Ellis,50-64 years,38381,21619,18556,34409
Ellis,65-79 years,29399,15744,14371,19404
Ellis,80+ years,7492,4045,3625,4884
Ellis,Unknown,15,12,3,NA
Erath,12-15 years,132,87,45,2416
Erath,16-49 years,7594,4319,3692,21724
Erath,50-64 years,5787,3259,2882,6895
Erath,65-79 years,6089,3261,2967,4714
Erath,80+ years,1940,1026,957,1542
Erath,Unknown,3,2,2,NA
Falls,12-15 years,82,54,28,777
Falls,16-49 years,3769,2138,1738,7454
Falls,50-64 years,3024,1677,1452,3369
Falls,65-79 years,2829,1522,1366,2398
Falls,80+ years,883,478,424,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,120,74,46,1802
Fannin,16-49 years,5597,3273,2795,15069
Fannin,50-64 years,5480,3168,2873,7217
Fannin,65-79 years,6093,3343,3114,5027
Fannin,80+ years,2044,1117,1013,1561
Fannin,Unknown,2,2,0,NA
Fayette,12-15 years,102,65,37,1199
Fayette,16-49 years,4039,2488,1948,8774
Fayette,50-64 years,4857,2900,2436,5426
Fayette,65-79 years,6495,3672,3213,4909
Fayette,80+ years,2193,1226,1075,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,8,5,3,189
Fisher,16-49 years,407,247,204,1361
Fisher,50-64 years,556,318,290,766
Fisher,65-79 years,727,395,374,645
Fisher,80+ years,260,139,128,316
Floyd,12-15 years,7,4,3,370
Floyd,16-49 years,1040,591,521,2299
Floyd,50-64 years,1067,584,536,1002
Floyd,65-79 years,1060,561,525,760
Floyd,80+ years,424,226,204,310
Floyd,Unknown,1,1,0,NA
Foard,12-15 years,1,1,0,53
Foard,16-49 years,135,83,60,382
Foard,50-64 years,251,147,115,265
Foard,65-79 years,250,139,121,211
Foard,80+ years,94,50,47,104
Fort Bend,12-15 years,35596,21894,13706,51782
Fort Bend,16-49 years,440323,245900,211611,375365
Fort Bend,50-64 years,221059,121460,107238,147197
Fort Bend,65-79 years,140660,75022,67776,77335
Fort Bend,80+ years,27383,14647,13160,16516
Fort Bend,Unknown,126,103,30,NA
Franklin,12-15 years,22,16,6,614
Franklin,16-49 years,1162,707,567,3970
Franklin,50-64 years,1560,894,788,2217
Franklin,65-79 years,1998,1130,983,1813
Franklin,80+ years,672,370,334,554
Franklin,Unknown,1,1,1,NA
Freestone,12-15 years,47,32,15,1018
Freestone,16-49 years,2655,1636,1198,8038
Freestone,50-64 years,3013,1767,1508,3774
Freestone,65-79 years,3084,1733,1523,3030
Freestone,80+ years,967,544,469,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,307,182,125,1067
Frio,16-49 years,5495,3302,2500,10808
Frio,50-64 years,3290,1893,1680,2814
Frio,65-79 years,2423,1376,1232,1906
Frio,80+ years,628,366,319,593
Frio,Unknown,1,1,1,NA
Gaines,12-15 years,22,15,8,1666
Gaines,16-49 years,2383,1395,1219,9498
Gaines,50-64 years,1871,1055,975,3143
Gaines,65-79 years,1216,667,624,1411
Gaines,80+ years,448,252,213,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,7422,4399,3025,18986
Galveston,16-49 years,127189,69407,61831,151034
Galveston,50-64 years,86901,46521,42827,67259
