County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,219,131,88,2491
Anderson,16-49 years,13986,7874,6774,28862
Anderson,50-64 years,9886,5610,5017,10525
Anderson,65-79 years,7406,4318,3751,6824
Anderson,80+ years,2229,1272,1107,1834
Andrews,12-15 years,172,102,70,1276
Andrews,16-49 years,5512,3021,2591,8732
Andrews,50-64 years,3498,1892,1711,2938
Andrews,65-79 years,2130,1130,1030,1401
Andrews,80+ years,674,367,317,432
Angelina,12-15 years,577,367,210,5036
Angelina,16-49 years,18122,10358,8708,36593
Angelina,50-64 years,16232,8982,8072,16041
Angelina,65-79 years,15332,8146,7619,10861
Angelina,80+ years,4671,2478,2316,3561
Angelina,Unknown,16,12,4,NA
Aransas,12-15 years,212,134,78,948
Aransas,16-49 years,4634,2680,2199,7746
Aransas,50-64 years,6490,3650,3145,5266
Aransas,65-79 years,8439,4553,4127,5258
Aransas,80+ years,2362,1274,1140,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,56,35,21,443
Archer,16-49 years,1817,1031,922,3239
Archer,50-64 years,1876,1032,960,2005
Archer,65-79 years,1770,938,891,1287
Archer,80+ years,572,294,293,390
Armstrong,12-15 years,2,1,1,92
Armstrong,16-49 years,262,152,119,669
Armstrong,50-64 years,318,183,146,360
Armstrong,65-79 years,426,232,206,353
Armstrong,80+ years,135,72,63,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,1037,605,433,3102
Atascosa,16-49 years,14250,8115,6785,22350
Atascosa,50-64 years,10613,5868,5192,8813
Atascosa,65-79 years,7954,4310,3885,5915
Atascosa,80+ years,1996,1104,954,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,261,167,94,1676
Austin,16-49 years,6839,4080,3378,11654
Austin,50-64 years,6167,3644,3187,6117
Austin,65-79 years,6783,3765,3435,4700
Austin,80+ years,1952,1072,979,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,36,29,7,510
Bailey,16-49 years,1599,943,775,2921
Bailey,50-64 years,1197,664,587,1132
Bailey,65-79 years,988,531,490,756
Bailey,80+ years,376,202,186,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,157,92,65,894
Bandera,16-49 years,3691,2135,1845,7303
Bandera,50-64 years,4659,2655,2357,6021
Bandera,65-79 years,5891,3229,2975,5209
Bandera,80+ years,1385,775,694,1230
Bandera,Unknown,7,6,1,NA
Bastrop,12-15 years,2044,1221,824,5202
Bastrop,16-49 years,30453,17635,13902,37059
Bastrop,50-64 years,21024,11853,9881,17915
Bastrop,65-79 years,15930,8978,7422,11197
Bastrop,80+ years,3645,2048,1718,2668
Bastrop,Unknown,10,10,0,NA
Baylor,12-15 years,2,1,1,188
Baylor,16-49 years,492,285,248,1258
Baylor,50-64 years,586,320,301,691
Baylor,65-79 years,881,463,443,587
Baylor,80+ years,277,144,140,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,471,269,202,1610
Bee,16-49 years,10126,5656,4719,17288
Bee,50-64 years,7276,3903,3549,5117
Bee,65-79 years,4930,2590,2432,3109
Bee,80+ years,1367,738,664,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,6997,4120,2878,21044
Bell,16-49 years,89624,51264,42420,178468
Bell,50-64 years,50930,28657,25047,53967
Bell,65-79 years,41952,22605,20960,31590
Bell,80+ years,11461,6219,5653,8944
Bell,Unknown,31,28,4,NA
Bexar,12-15 years,76448,45014,31443,114163
Bexar,16-49 years,1008827,569754,480046,980564
Bexar,50-64 years,469252,257088,226528,324416
Bexar,65-79 years,303163,162323,146256,191056
Bexar,80+ years,80698,43639,38325,56787
Bexar,Unknown,291,244,54,NA
Blanco,12-15 years,86,55,31,536
Blanco,16-49 years,2461,1396,1190,4114
Blanco,50-64 years,3032,1680,1496,2974
Blanco,65-79 years,3794,2017,1870,2410
Blanco,80+ years,852,455,422,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,85,50,44,227
Borden,50-64 years,81,48,43,142
Borden,65-79 years,101,54,53,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,76,48,28,931
Bosque,16-49 years,2890,1670,1420,6536
Bosque,50-64 years,3578,2047,1826,3947
Bosque,65-79 years,4473,2466,2238,3595
Bosque,80+ years,1421,774,701,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,506,316,190,4892
Bowie,16-49 years,14358,8486,6995,40715
Bowie,50-64 years,12871,7371,6514,17142
Bowie,65-79 years,13711,7548,6821,11985
Bowie,80+ years,4478,2428,2198,3847
Bowie,Unknown,14,12,6,NA
Brazoria,12-15 years,12645,7172,5474,22169
Brazoria,16-49 years,154358,85808,75943,175461
Brazoria,50-64 years,85530,46831,42898,66470
Brazoria,65-79 years,56864,30324,28049,36273
Brazoria,80+ years,14475,7725,7066,9479
Brazoria,Unknown,33,25,9,NA
Brazos,12-15 years,4002,2315,1689,12085
Brazos,16-49 years,107943,60419,51154,135960
Brazos,50-64 years,36481,20158,18164,29190
Brazos,65-79 years,27989,14841,13852,16689
Brazos,80+ years,8553,4607,4078,5004
Brazos,Unknown,35,31,5,NA
Brewster,12-15 years,130,99,31,374
Brewster,16-49 years,3134,1797,1528,3702
Brewster,50-64 years,2279,1277,1147,1773
Brewster,65-79 years,2344,1287,1163,1714
Brewster,80+ years,521,302,247,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,6,4,2,71
Briscoe,16-49 years,201,113,98,561
Briscoe,50-64 years,228,125,111,307
Briscoe,65-79 years,379,199,186,294
Briscoe,80+ years,132,69,65,110
