County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,44327,27,27,0,NA
Anderson,44545,825,448,377,NA
Anderson,16-49,20782,11428,9939,NA
Anderson,50-64,12914,6953,6292,NA
Anderson,65-79,9455,4875,4387,NA
Anderson,80+,2794,1389,1269,NA
Andrews,44327,48,48,0,NA
Andrews,44545,649,352,296,NA
Andrews,16-49,7975,4217,3644,NA
Andrews,50-64,4500,2240,2049,NA
Andrews,65-79,2668,1232,1141,NA
Andrews,80+,858,381,357,NA
Andrews,Unknown,1,1,0,NA
Angelina,44327,69,68,1,NA
Angelina,44545,2773,1495,1276,NA
Angelina,16-49,30011,16478,14111,NA
Angelina,50-64,21210,10930,9972,NA
Angelina,65-79,19517,8969,8429,NA
Angelina,80+,6060,2728,2544,NA
Angelina,Unknown,16,11,4,NA
Aransas,44327,19,19,0,NA
Aransas,44545,716,390,326,NA
Aransas,16-49,7260,4052,3348,NA
Aransas,50-64,8295,4314,3813,NA
Aransas,65-79,10426,4838,4420,NA
Aransas,80+,2984,1350,1224,NA
Aransas,Unknown,4,2,2,NA
Archer,44327,2,2,0,NA
Archer,44545,200,105,95,NA
Archer,16-49,2764,1522,1338,NA
Archer,50-64,2354,1212,1147,NA
Archer,65-79,2244,1020,965,NA
Archer,80+,724,321,314,NA
Armstrong,44327,1,1,0,NA
Armstrong,44545,16,9,7,NA
Armstrong,16-49,382,219,175,NA
Armstrong,50-64,392,212,176,NA
Armstrong,65-79,502,242,224,NA
Armstrong,80+,152,76,68,NA
Armstrong,Unknown,1,1,0,NA
Atascosa,44327,74,74,0,NA
Atascosa,44545,2504,1360,1143,NA
Atascosa,16-49,21354,11734,9989,NA
Atascosa,50-64,13514,6967,6272,NA
Atascosa,65-79,10168,4840,4395,NA
Atascosa,80+,2555,1243,1079,NA
Atascosa,Unknown,5,4,1,NA
Austin,44327,23,23,0,NA
Austin,44545,897,494,403,NA
Austin,16-49,9914,5663,4769,NA
Austin,50-64,7516,4173,3708,NA
Austin,65-79,8139,3985,3691,NA
Austin,80+,2262,1102,1021,NA
Austin,Unknown,3,3,0,NA
Bailey,44545,190,116,74,NA
Bailey,16-49,2185,1265,1024,NA
Bailey,50-64,1425,758,669,NA
Bailey,65-79,1175,566,523,NA
Bailey,80+,425,203,187,NA
Bailey,Unknown,3,2,1,NA
Bandera,44327,15,15,0,NA
Bandera,44545,427,241,186,NA
Bandera,16-49,5248,2958,2530,NA
Bandera,50-64,5950,3161,2852,NA
Bandera,65-79,7289,3538,3223,NA
Bandera,80+,1718,838,741,NA
Bandera,Unknown,8,7,2,NA
Bastrop,44327,167,166,1,NA
Bastrop,44545,5225,2936,2285,NA
Bastrop,16-49,45422,25428,20690,NA
Bastrop,50-64,26288,13836,12029,NA
Bastrop,65-79,20265,9723,8499,NA
Bastrop,80+,4585,2208,1935,NA
Bastrop,Unknown,7,7,0,NA
Baylor,44545,24,13,11,NA
Baylor,16-49,768,436,377,NA
Baylor,50-64,733,389,355,NA
Baylor,65-79,1039,500,473,NA
Baylor,80+,377,171,162,NA
Baylor,Unknown,2,1,1,NA
Bee,44327,18,18,0,NA
Bee,44545,1180,676,504,NA
Bee,16-49,15558,8527,6914,NA
Bee,50-64,9111,4469,4092,NA
Bee,65-79,6257,2787,2602,NA
Bee,80+,1752,798,708,NA
Bee,Unknown,9,9,0,NA
Bell,44327,544,541,3,NA
Bell,44545,16909,9221,7670,NA
Bell,16-49,146515,80408,67936,NA
Bell,50-64,69771,36376,32234,NA
Bell,65-79,57365,26169,23817,NA
Bell,80+,15495,6962,6313,NA
Bell,Unknown,38,33,6,NA
Bexar,44327,7204,7125,78,NA
Bexar,44545,146028,80127,65787,NA
Bexar,16-49,1341129,726758,621602,NA
Bexar,50-64,586636,293811,262790,NA
Bexar,65-79,402804,181448,162007,NA
Bexar,80+,107432,49108,42234,NA
Bexar,Unknown,218,190,34,NA
Blanco,44327,7,7,0,NA
Blanco,44545,242,131,111,NA
Blanco,16-49,3363,1861,1605,NA
Blanco,50-64,3586,1885,1702,NA
Blanco,65-79,4584,2113,1946,NA
Blanco,80+,1027,472,428,NA
Blanco,Unknown,2,2,0,NA
Borden,44545,11,6,5,NA
Borden,16-49,133,80,68,NA
Borden,50-64,116,64,58,NA
Borden,65-79,112,59,56,NA
Borden,80+,30,14,14,NA
Bosque,44327,20,20,0,NA
Bosque,44545,356,198,158,NA
Bosque,16-49,4663,2599,2187,NA
Bosque,50-64,4708,2495,2267,NA
Bosque,65-79,5668,2701,2507,NA
Bosque,80+,1811,832,772,NA
Bosque,Unknown,2,2,1,NA
Bowie,44327,64,63,1,NA
Bowie,44545,1787,1006,778,NA
Bowie,16-49,23648,13485,10992,NA
Bowie,50-64,17592,9447,8331,NA
Bowie,65-79,17637,8534,7656,NA
Bowie,80+,5607,2688,2359,NA
