County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,675,412,263,2491
Anderson,16-49 years,18227,10457,8553,28862
Anderson,50-64 years,11537,6593,5739,10525
Anderson,65-79 years,7979,4659,4003,6824
Anderson,80+ years,2352,1340,1165,1834
Andrews,12-15 years,541,313,228,1276
Andrews,16-49 years,7025,3947,3200,8732
Andrews,50-64 years,3918,2148,1894,2938
Andrews,65-79 years,2268,1203,1097,1401
Andrews,80+ years,719,378,351,432
Andrews,Unknown,1,1,0,NA
Angelina,12-15 years,2321,1349,972,5036
Angelina,16-49 years,25770,15174,11778,36593
Angelina,50-64 years,18796,10518,9233,16041
Angelina,65-79 years,16349,8731,8099,10861
Angelina,80+ years,4969,2646,2459,3561
Angelina,Unknown,18,13,5,NA
Aransas,12-15 years,672,377,295,948
Aransas,16-49 years,6649,3861,3062,7746
Aransas,50-64 years,7518,4219,3633,5266
Aransas,65-79 years,8831,4758,4322,5258
Aransas,80+ years,2485,1335,1202,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,163,91,72,443
Archer,16-49 years,2402,1413,1151,3239
Archer,50-64 years,2128,1181,1075,2005
Archer,65-79 years,1869,992,939,1287
Archer,80+ years,596,308,305,390
Armstrong,12-15 years,12,7,5,92
Armstrong,16-49 years,346,201,160,669
Armstrong,50-64 years,357,205,165,360
Armstrong,65-79 years,442,238,216,353
Armstrong,80+ years,139,74,66,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,2269,1280,990,3102
Atascosa,16-49 years,19491,11138,9100,22350
Atascosa,50-64 years,12195,6751,5928,8813
Atascosa,65-79 years,8595,4658,4191,5915
Atascosa,80+ years,2150,1190,1025,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,787,454,333,1676
Austin,16-49 years,8959,5357,4263,11654
Austin,50-64 years,6923,4092,3518,6117
Austin,65-79 years,7103,3956,3578,4700
Austin,80+ years,1997,1094,1005,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,145,95,50,510
Bailey,16-49 years,2013,1211,932,2921
Bailey,50-64 years,1318,741,642,1132
Bailey,65-79 years,1022,554,504,756
Bailey,80+ years,376,202,186,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,394,232,162,894
Bandera,16-49 years,4712,2764,2290,7303
Bandera,50-64 years,5346,3053,2687,6021
Bandera,65-79 years,6197,3416,3116,5209
Bandera,80+ years,1434,804,717,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,4645,2723,1924,5202
Bastrop,16-49 years,41160,23878,18636,37059
Bastrop,50-64 years,24044,13443,11434,17915
Bastrop,65-79 years,17019,9465,8060,11197
Bastrop,80+ years,3840,2140,1824,2668
Bastrop,Unknown,13,13,0,NA
Baylor,12-15 years,19,12,7,188
Baylor,16-49 years,666,393,328,1258
Baylor,50-64 years,669,373,337,691
Baylor,65-79 years,929,489,467,587
Baylor,80+ years,318,167,159,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,1035,615,420,1610
Bee,16-49 years,13348,7702,5939,17288
Bee,50-64 years,8063,4343,3911,5117
Bee,65-79 years,5217,2751,2561,3109
Bee,80+ years,1432,775,695,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,14766,8411,6356,21044
Bell,16-49 years,126993,73464,58397,178468
Bell,50-64 years,60529,34084,29519,53967
Bell,65-79 years,45598,24620,22721,31590
Bell,80+ years,12242,6642,6023,8944
Bell,Unknown,38,33,6,NA
Bexar,12-15 years,133161,75149,58026,114163
Bexar,16-49 years,1221662,691626,579359,980564
Bexar,50-64 years,516722,282765,250516,324416
Bexar,65-79 years,319665,171144,154564,191056
Bexar,80+ years,84510,45640,40263,56787
Bexar,Unknown,408,328,87,NA
Blanco,12-15 years,209,119,90,536
Blanco,16-49 years,3092,1780,1468,4114
Blanco,50-64 years,3353,1875,1653,2974
Blanco,65-79 years,3899,2083,1914,2410
Blanco,80+ years,861,461,427,594
Blanco,Unknown,2,2,0,NA
Borden,12-15 years,8,6,2,32
Borden,16-49 years,127,82,58,227
Borden,50-64 years,105,65,52,142
Borden,65-79 years,104,57,55,116
Borden,80+ years,26,13,13,58
Bosque,12-15 years,270,169,102,931
Bosque,16-49 years,3973,2388,1823,6536
Bosque,50-64 years,4121,2392,2059,3947
Bosque,65-79 years,4715,2612,2339,3595
Bosque,80+ years,1472,805,723,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,1518,897,621,4892
Bowie,16-49 years,20237,12114,9388,40715
Bowie,50-64 years,15421,8889,7648,17142
Bowie,65-79 years,14853,8198,7340,11985
Bowie,80+ years,4697,2562,2296,3847
Bowie,Unknown,16,14,6,NA
Brazoria,12-15 years,22419,12268,10154,22169
Brazoria,16-49 years,188509,105709,91313,175461
Brazoria,50-64 years,94665,52030,47269,66470
Brazoria,65-79 years,59852,32003,29498,36273
Brazoria,80+ years,15039,8035,7348,9479
Brazoria,Unknown,45,33,13,NA
Brazos,12-15 years,7627,4304,3325,12085
Brazos,16-49 years,126916,71918,59193,135960
Brazos,50-64 years,39938,22125,19792,29190
Brazos,65-79 years,29089,15454,14396,16689
Brazos,80+ years,8790,4739,4191,5004
Brazos,Unknown,48,43,7,NA
Brewster,12-15 years,217,153,64,374
Brewster,16-49 years,3580,2084,1691,3702
Brewster,50-64 years,2413,1360,1203,1773
Brewster,65-79 years,2409,1327,1189,1714
Brewster,80+ years,528,307,250,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,25,13,12,71
Briscoe,16-49 years,271,155,128,561
Briscoe,50-64 years,262,147,125,307
Briscoe,65-79 years,399,208,198,294
Briscoe,80+ years,141,74,69,110
Brooks,12-15 years,480,266,214,408
Brooks,16-49 years,3319,1945,1630,2866
Brooks,50-64 years,2029,1120,995,1143
Brooks,65-79 years,1701,901,836,957
Brooks,80+ years,517,283,244,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,577,337,241,1963
Brown,16-49 years,8021,5068,4161,15735
Brown,50-64 years,6268,4000,3596,7428
Brown,65-79 years,7140,4156,3860,5810
Brown,80+ years,2318,1311,1208,1910
Brown,Unknown,10,8,4,NA
Burleson,12-15 years,290,176,114,902
Burleson,16-49 years,4383,2576,2070,6866
Burleson,50-64 years,4791,2723,2425,4136
Burleson,65-79 years,4446,2435,2261,2898
