County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,438,249,189,0,4260
Anderson,12-15 years,994,527,442,26,2491
Anderson,16-49 years,24220,12334,10691,2117,28862
Anderson,50-64 years,15883,7370,6699,2716,10525
Anderson,65-79 years,11556,5138,4636,2521,6824
Anderson,80+ years,3372,1437,1327,782,1834
Andrews,5-11 years,495,277,218,0,2312
Andrews,12-15 years,779,406,344,29,1276
Andrews,16-49 years,9140,4494,3924,867,8732
Andrews,50-64 years,5212,2322,2125,892,2938
Andrews,65-79 years,3163,1279,1189,736,1401
Andrews,80+ years,983,391,364,237,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1401,832,566,3,8746
Angelina,12-15 years,3244,1701,1451,92,5036
Angelina,16-49 years,36196,18233,15756,3566,36593
Angelina,50-64 years,25563,11485,10486,4608,16041
Angelina,65-79 years,22871,9247,8637,5505,10861
Angelina,80+ years,6986,2797,2601,1734,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,339,198,141,0,1635
Aransas,12-15 years,806,421,364,21,948
Aransas,16-49 years,8519,4398,3643,801,7746
Aransas,50-64 years,9933,4559,4007,1732,5266
Aransas,65-79 years,11968,4996,4508,2720,5258
Aransas,80+ years,3438,1381,1242,870,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,89,49,40,0,725
Archer,12-15 years,213,110,98,5,443
Archer,16-49 years,3198,1643,1469,266,3239
Archer,50-64 years,2733,1254,1167,441,2005
Archer,65-79 years,2592,1053,984,622,1287
Archer,80+ years,841,336,325,200,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,19,10,8,1,92
Armstrong,16-49 years,470,247,205,39,669
Armstrong,50-64 years,484,226,196,79,360
Armstrong,65-79 years,597,253,231,127,353
Armstrong,80+ years,182,78,72,35,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1503,855,647,1,5497
Atascosa,12-15 years,2979,1544,1300,136,3102
Atascosa,16-49 years,25193,12813,10902,2329,22350
Atascosa,50-64 years,16361,7385,6608,2906,8813
Atascosa,65-79 years,12064,5067,4550,2715,5915
Atascosa,80+ years,2979,1277,1107,666,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,506,286,220,0,2948
Austin,12-15 years,1061,562,462,37,1676
Austin,16-49 years,11835,6205,5218,1133,11654
Austin,50-64 years,9141,4389,3862,1603,6117
Austin,65-79 years,9587,4059,3744,2227,4700
Austin,80+ years,2703,1133,1047,626,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,114,75,39,0,828
Bailey,12-15 years,251,153,96,2,510
Bailey,16-49 years,2604,1390,1114,235,2921
Bailey,50-64 years,1679,803,696,248,1132
Bailey,65-79 years,1353,585,526,279,756
Bailey,80+ years,489,209,192,100,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,267,155,110,2,1501
Bandera,12-15 years,528,279,221,28,894
Bandera,16-49 years,6227,3216,2746,656,7303
Bandera,50-64 years,7085,3315,2959,1222,6021
Bandera,65-79 years,8497,3658,3262,1928,5209
Bandera,80+ years,1992,861,753,469,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2857,1787,1067,3,8867
Bastrop,12-15 years,6154,3298,2607,249,5202
Bastrop,16-49 years,54329,27801,22710,5424,37059
Bastrop,50-64 years,32174,14589,12802,5718,17915
Bastrop,65-79 years,24262,10138,9014,5637,11197
Bastrop,80+ years,5491,2292,2016,1309,2668
Bastrop,Unknown,11,10,1,0,NA
Baylor,5-11 years,18,10,8,0,334
Baylor,12-15 years,38,20,16,2,188
Baylor,16-49 years,885,486,413,50,1258
Baylor,50-64 years,832,404,368,102,691
Baylor,65-79 years,1189,512,478,228,587
Baylor,80+ years,409,171,164,82,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,543,315,227,1,2698
Bee,12-15 years,1387,761,584,42,1610
Bee,16-49 years,18929,9713,7869,1715,17288
Bee,50-64 years,10452,4618,4175,1865,5117
Bee,65-79 years,6998,2860,2643,1598,3109
Bee,80+ years,1948,817,715,455,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,12257,7176,5075,6,38817
Bell,12-15 years,20225,10573,8868,785,21044
Bell,16-49 years,178021,90738,75589,17520,178468
Bell,50-64 years,86217,39785,34404,15428,53967
Bell,65-79 years,66851,27610,24718,16343,31590
Bell,80+ years,17812,7243,6479,4529,8944
Bell,Unknown,52,45,8,0,NA
Bexar,5-11 years,117016,68777,48140,99,198699
Bexar,12-15 years,176628,90607,74731,11309,114163
Bexar,16-49 years,1617946,794125,667547,212627,980564
Bexar,50-64 years,716297,315601,276071,143656,324416
Bexar,65-79 years,467606,192323,167998,114005,191056
Bexar,80+ years,123648,51762,43855,29558,56787
Bexar,Unknown,265,230,40,1,NA
Blanco,5-11 years,130,72,58,0,824
Blanco,12-15 years,279,144,121,14,536
Blanco,16-49 years,3903,1977,1703,389,4114
Blanco,50-64 years,4279,1974,1768,735,2974
Blanco,65-79 years,5182,2138,1963,1177,2410
Blanco,80+ years,1206,498,442,296,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,143,80,68,9,227
Borden,50-64 years,135,69,60,17,142
Borden,65-79 years,114,53,51,18,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,192,112,80,0,1574
Bosque,12-15 years,445,231,191,24,931
Bosque,16-49 years,5570,2867,2442,541,6536
Bosque,50-64 years,5595,2626,2377,946,3947
Bosque,65-79 years,6590,2781,2563,1493,3595
Bosque,80+ years,2108,851,797,514,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,982,550,429,3,8679
Bowie,12-15 years,2078,1133,899,46,4892
Bowie,16-49 years,28345,15144,12331,2345,40715
Bowie,50-64 years,21042,10176,8867,3226,17142
Bowie,65-79 years,20597,8908,7962,4437,11985
Bowie,80+ years,6569,2847,2449,1436,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,18054,9980,8054,20,39203
Brazoria,12-15 years,28452,14086,12568,1801,22169
Brazoria,16-49 years,248853,119540,105734,33402,175461
Brazoria,50-64 years,127488,56114,51456,24982,66470
Brazoria,65-79 years,83709,34135,31531,19798,36273
Brazoria,80+ years,20976,8485,7800,5050,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,6973,3857,3108,9,18262
Brazos,12-15 years,10400,5224,4529,649,12085
Brazos,16-49 years,163176,80699,68665,18807,135960
Brazos,50-64 years,53907,23961,21743,10371,29190
Brazos,65-79 years,40802,16307,15135,10178,16689
Brazos,80+ years,12359,4934,4471,3115,5004
Brazos,Unknown,44,39,7,0,NA
Brewster,5-11 years,251,147,103,1,660
Brewster,12-15 years,328,199,119,10,374
Brewster,16-49 years,4696,2390,1977,558,3702
Brewster,50-64 years,3315,1482,1309,687,1773
Brewster,65-79 years,3316,1388,1258,777,1714
Brewster,80+ years,738,335,277,160,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,386,193,165,43,561
Briscoe,50-64 years,378,170,148,72,307
Briscoe,65-79 years,563,218,208,143,294
Briscoe,80+ years,217,83,78,58,110
Briscoe,Unknown,1,1,1,0,NA
Brooks,5-11 years,519,365,153,1,789
Brooks,12-15 years,873,566,275,32,408
Brooks,16-49 years,4833,2703,1940,509,2866
Brooks,50-64 years,2812,1258,1083,567,1143
Brooks,65-79 years,2369,961,875,572,957
Brooks,80+ years,680,281,250,158,351
Brooks,Unknown,2,2,0,0,NA
Brown,5-11 years,306,186,120,1,3123
Brown,12-15 years,815,431,359,27,1963
Brown,16-49 years,12211,6703,5773,1162,15735
Brown,50-64 years,8800,4599,4227,1389,7428
Brown,65-79 years,9866,4421,4118,2236,5810
Brown,80+ years,3179,1387,1262,733,1910
Brown,Unknown,10,8,4,0,NA
Burleson,5-11 years,258,149,107,2,1560
Burleson,12-15 years,469,242,201,26,902
Burleson,16-49 years,6013,3093,2693,557,6866
Burleson,50-64 years,6385,2961,2710,1087,4136
Burleson,65-79 years,6191,2554,2405,1491,2898
Burleson,80+ years,1756,726,671,421,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,894,506,388,0,3949
Burnet,12-15 years,1635,868,720,47,2344
Burnet,16-49 years,18323,9548,8138,1767,17928
Burnet,50-64 years,15490,7218,6520,2705,10312
Burnet,65-79 years,18909,7861,7186,4465,8570
Burnet,80+ years,5913,2408,2224,1434,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,1382,864,517,1,3854
Caldwell,12-15 years,3060,1605,1312,144,2414
Caldwell,16-49 years,25904,13203,10967,2779,20348
Caldwell,50-64 years,14364,6605,5836,2646,7993
Caldwell,65-79 years,10986,4622,4168,2620,5029
Caldwell,80+ years,2890,1218,1089,704,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,391,218,173,0,1964
Calhoun,12-15 years,801,415,348,38,1134
Calhoun,16-49 years,9600,5122,4370,933,8762
Calhoun,50-64 years,7599,3520,3161,1407,4074
Calhoun,65-79 years,6529,2764,2485,1547,3034
Calhoun,80+ years,2062,854,754,505,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,156,88,68,0,1183
Callahan,12-15 years,297,153,134,10,695
Callahan,16-49 years,3555,1859,1589,306,5337
Callahan,50-64 years,3414,1645,1482,533,2968
Callahan,65-79 years,3757,1603,1498,875,2225
Callahan,80+ years,1161,479,438,284,733
Cameron,5-11 years,57220,33124,24044,53,49616
Cameron,12-15 years,64093,33736,26708,3656,28524
Cameron,16-49 years,416043,208881,167153,54285,189346
Cameron,50-64 years,171985,77339,64481,34832,63736
Cameron,65-79 years,117130,50029,42005,27221,43588
Cameron,80+ years,30495,13200,10969,6963,15019
Cameron,Unknown,304,246,63,1,NA
Camp,5-11 years,278,161,117,0,1348
Camp,12-15 years,423,219,186,18,763
Camp,16-49 years,4572,2373,1946,373,5115
Camp,50-64 years,3528,1634,1425,585,2422
Camp,65-79 years,3590,1495,1363,806,1917
Camp,80+ years,1140,469,437,253,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,23,14,9,0,568
Carson,12-15 years,67,38,27,2,329
Carson,16-49 years,1532,802,657,116,2280
Carson,50-64 years,1429,660,600,224,1188
Carson,65-79 years,1502,608,573,343,945
Carson,80+ years,484,200,179,110,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,149,88,60,1,2608
Cass,12-15 years,520,278,228,14,1518
Cass,16-49 years,6434,3497,2876,452,11115
Cass,50-64 years,6943,3338,2980,1126,6211
Cass,65-79 years,7914,3458,3097,1778,5177
Cass,80+ years,2531,1108,962,569,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,185,111,74,0,875
Castro,12-15 years,391,212,174,5,489
Castro,16-49 years,3179,1687,1357,285,3095
Castro,50-64 years,1770,831,684,304,1276
Castro,65-79 years,1698,691,634,409,885
Castro,80+ years,686,269,246,175,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1204,667,535,2,4851
Chambers,12-15 years,2394,1224,1066,104,2793
Chambers,16-49 years,23137,11487,9917,2381,20349
Chambers,50-64 years,13331,6053,5489,2192,7454
Chambers,65-79 years,9502,4019,3697,1926,4278
Chambers,80+ years,1906,811,731,385,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,840,483,356,1,5148
Cherokee,12-15 years,1544,800,674,70,3026
Cherokee,16-49 years,18673,9560,8119,1825,21976
Cherokee,50-64 years,13004,6089,5519,2179,9456
Cherokee,65-79 years,12869,5393,5016,3040,7298
Cherokee,80+ years,3594,1499,1393,849,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,55,32,23,0,552
