County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,441,250,191,0,4260
Anderson,12-15 years,1000,530,443,28,2491
Anderson,16-49 years,24753,12402,10751,2526,28862
Anderson,50-64 years,16109,7393,6718,2903,10525
Anderson,65-79 years,11584,5138,4642,2543,6824
Anderson,80+ years,3374,1436,1326,786,1834
Andrews,5-11 years,498,279,219,0,2312
Andrews,12-15 years,785,408,345,32,1276
Andrews,16-49 years,9160,4498,3927,879,8732
Andrews,50-64 years,5216,2321,2123,898,2938
Andrews,65-79 years,3169,1281,1190,739,1401
Andrews,80+ years,984,391,364,238,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1415,838,574,3,8746
Angelina,12-15 years,3255,1707,1454,94,5036
Angelina,16-49 years,36309,18270,15793,3607,36593
Angelina,50-64 years,25603,11490,10494,4635,16041
Angelina,65-79 years,22925,9252,8649,5542,10861
Angelina,80+ years,7004,2802,2602,1746,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,341,198,143,0,1635
Aransas,12-15 years,807,421,364,22,948
Aransas,16-49 years,8535,4403,3648,807,7746
Aransas,50-64 years,9957,4565,4015,1743,5266
Aransas,65-79 years,12006,4998,4514,2750,5258
Aransas,80+ years,3454,1385,1247,877,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,90,49,41,0,725
Archer,12-15 years,214,111,98,5,443
Archer,16-49 years,3197,1644,1467,266,3239
Archer,50-64 years,2740,1257,1172,442,2005
Archer,65-79 years,2593,1052,983,625,1287
Archer,80+ years,839,334,323,202,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,19,10,8,1,92
Armstrong,16-49 years,469,246,205,39,669
Armstrong,50-64 years,484,226,196,79,360
Armstrong,65-79 years,597,253,231,127,353
Armstrong,80+ years,180,77,71,35,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1526,870,655,1,5497
Atascosa,12-15 years,2983,1545,1302,137,3102
Atascosa,16-49 years,25247,12837,10917,2347,22350
Atascosa,50-64 years,16403,7393,6615,2933,8813
Atascosa,65-79 years,12104,5073,4561,2738,5915
Atascosa,80+ years,2989,1278,1110,672,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,510,289,221,0,2948
Austin,12-15 years,1060,561,462,37,1676
Austin,16-49 years,11875,6219,5232,1145,11654
Austin,50-64 years,9157,4391,3866,1614,6117
Austin,65-79 years,9616,4066,3749,2243,4700
Austin,80+ years,2708,1133,1047,631,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,115,76,39,0,828
Bailey,12-15 years,251,153,96,2,510
Bailey,16-49 years,2604,1390,1114,235,2921
Bailey,50-64 years,1684,805,699,249,1132
Bailey,65-79 years,1354,584,525,282,756
Bailey,80+ years,489,209,192,100,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,269,156,111,2,1501
Bandera,12-15 years,529,280,221,28,894
Bandera,16-49 years,6240,3218,2751,664,7303
Bandera,50-64 years,7097,3315,2959,1234,6021
Bandera,65-79 years,8525,3670,3269,1937,5209
Bandera,80+ years,1998,861,756,472,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2901,1811,1087,3,8867
Bastrop,12-15 years,6174,3304,2616,254,5202
Bastrop,16-49 years,54477,27858,22753,5473,37059
Bastrop,50-64 years,32261,14601,12830,5765,17915
Bastrop,65-79 years,24354,10145,9037,5699,11197
Bastrop,80+ years,5500,2291,2018,1317,2668
Bastrop,Unknown,11,10,1,0,NA
Baylor,5-11 years,18,10,8,0,334
Baylor,12-15 years,38,20,16,2,188
Baylor,16-49 years,887,486,415,50,1258
Baylor,50-64 years,835,405,368,104,691
Baylor,65-79 years,1193,512,480,230,587
Baylor,80+ years,412,172,165,83,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,549,319,229,1,2698
Bee,12-15 years,1396,763,587,46,1610
Bee,16-49 years,19033,9746,7898,1757,17288
Bee,50-64 years,10499,4621,4177,1907,5117
Bee,65-79 years,7025,2864,2651,1613,3109
Bee,80+ years,1954,818,717,458,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,12509,7268,5235,6,38817
Bell,12-15 years,20307,10595,8899,814,21044
Bell,16-49 years,178672,90988,75768,17753,178468
Bell,50-64 years,86546,39847,34510,15589,53967
Bell,65-79 years,67189,27671,24844,16495,31590
Bell,80+ years,17884,7265,6499,4559,8944
Bell,Unknown,53,46,8,0,NA
Bexar,5-11 years,118288,69444,48741,103,198699
Bexar,12-15 years,177267,90810,74903,11573,114163
Bexar,16-49 years,1621573,795409,668376,214204,980564
Bexar,50-64 years,718423,316112,276493,144862,324416
Bexar,65-79 years,470247,192820,168928,115223,191056
Bexar,80+ years,124446,51898,44180,29895,56787
Bexar,Unknown,261,226,40,1,NA
Blanco,5-11 years,131,72,59,0,824
Blanco,12-15 years,280,144,122,14,536
Blanco,16-49 years,3916,1983,1707,392,4114
Blanco,50-64 years,4292,1975,1771,744,2974
Blanco,65-79 years,5206,2143,1967,1192,2410
Blanco,80+ years,1210,499,442,299,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,144,81,69,9,227
Borden,50-64 years,134,68,60,17,142
Borden,65-79 years,118,54,52,20,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,196,113,83,0,1574
Bosque,12-15 years,448,233,192,24,931
Bosque,16-49 years,5587,2877,2447,543,6536
Bosque,50-64 years,5609,2631,2381,952,3947
Bosque,65-79 years,6608,2784,2566,1505,3595
Bosque,80+ years,2113,852,798,517,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,996,556,437,3,8679
Bowie,12-15 years,2090,1136,907,47,4892
Bowie,16-49 years,28448,15189,12355,2381,40715
Bowie,50-64 years,21092,10183,8884,3252,17142
Bowie,65-79 years,20658,8918,7979,4471,11985
Bowie,80+ years,6591,2848,2462,1444,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,18176,10047,8107,22,39203
Brazoria,12-15 years,28579,14129,12591,1862,22169
Brazoria,16-49 years,249505,119719,105893,33738,175461
Brazoria,50-64 years,127851,56187,51514,25219,66470
Brazoria,65-79 years,84030,34182,31587,20016,36273
Brazoria,80+ years,21041,8499,7812,5089,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,7020,3885,3127,9,18262
Brazos,12-15 years,10435,5231,4547,659,12085
Brazos,16-49 years,163532,80825,68740,18963,135960
Brazos,50-64 years,54041,23991,21770,10451,29190
Brazos,65-79 years,40907,16321,15161,10245,16689
Brazos,80+ years,12379,4936,4474,3130,5004
Brazos,Unknown,44,39,7,0,NA
Brewster,5-11 years,252,148,103,1,660
Brewster,12-15 years,328,199,119,10,374
Brewster,16-49 years,4696,2391,1976,558,3702
Brewster,50-64 years,3313,1480,1308,688,1773
Brewster,65-79 years,3319,1388,1258,780,1714
Brewster,80+ years,738,335,277,160,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,386,193,165,43,561
Briscoe,50-64 years,380,171,149,72,307
Briscoe,65-79 years,563,218,208,143,294
Briscoe,80+ years,218,83,78,59,110
Briscoe,Unknown,1,1,1,0,NA
Brooks,5-11 years,4042,3627,412,3,789
Brooks,12-15 years,3298,2904,357,37,408
Brooks,16-49 years,5945,3794,1963,518,2866
Brooks,50-64 years,2981,1426,1084,568,1143
Brooks,65-79 years,2385,975,875,574,957
Brooks,80+ years,686,286,251,158,351
Brooks,Unknown,19,19,0,0,NA
Brown,5-11 years,309,188,121,1,3123
Brown,12-15 years,820,434,360,28,1963
Brown,16-49 years,12249,6720,5782,1177,15735
Brown,50-64 years,8819,4600,4232,1401,7428
Brown,65-79 years,9887,4422,4117,2256,5810
Brown,80+ years,3185,1388,1263,737,1910
Brown,Unknown,10,8,4,0,NA
Burleson,5-11 years,262,152,108,2,1560
Burleson,12-15 years,469,243,200,26,902
Burleson,16-49 years,6035,3100,2700,566,6866
Burleson,50-64 years,6386,2960,2710,1089,4136
Burleson,65-79 years,6206,2556,2411,1498,2898
Burleson,80+ years,1759,727,672,422,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,906,513,393,0,3949
Burnet,12-15 years,1638,869,722,47,2344
Burnet,16-49 years,18389,9581,8159,1785,17928
Burnet,50-64 years,15528,7227,6530,2725,10312
Burnet,65-79 years,19009,7876,7216,4519,8570
Burnet,80+ years,5943,2413,2234,1450,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,1402,872,529,1,3854
Caldwell,12-15 years,3069,1607,1315,148,2414
Caldwell,16-49 years,25967,13219,10990,2806,20348
Caldwell,50-64 years,14407,6608,5848,2677,7993
Caldwell,65-79 years,11030,4632,4175,2647,5029
Caldwell,80+ years,2899,1218,1093,709,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,392,218,174,0,1964
Calhoun,12-15 years,800,414,347,39,1134
Calhoun,16-49 years,9618,5129,4382,936,8762
Calhoun,50-64 years,7611,3522,3162,1416,4074
Calhoun,65-79 years,6545,2767,2490,1555,3034
Calhoun,80+ years,2064,855,754,506,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,156,89,67,0,1183
Callahan,12-15 years,303,155,136,12,695
Callahan,16-49 years,3559,1859,1591,309,5337
Callahan,50-64 years,3426,1648,1485,540,2968
Callahan,65-79 years,3771,1606,1501,885,2225
Callahan,80+ years,1170,480,440,291,733
Cameron,5-11 years,57941,33453,24436,53,49616
Cameron,12-15 years,64479,33875,26839,3772,28524
Cameron,16-49 years,418083,209860,167460,55057,189346
Cameron,50-64 years,172588,77507,64577,35174,63736
Cameron,65-79 years,117629,50141,42130,27484,43588
Cameron,80+ years,30630,13222,11007,7038,15019
Cameron,Unknown,306,247,63,2,NA
Camp,5-11 years,279,160,119,0,1348
Camp,12-15 years,423,219,186,18,763
Camp,16-49 years,4597,2386,1955,376,5115
Camp,50-64 years,3536,1635,1426,592,2422
Camp,65-79 years,3602,1500,1363,813,1917
Camp,80+ years,1147,470,437,259,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,23,14,9,0,568
Carson,12-15 years,67,38,27,2,329
Carson,16-49 years,1542,807,661,118,2280
Carson,50-64 years,1430,661,600,224,1188
Carson,65-79 years,1503,609,573,343,945
Carson,80+ years,484,200,179,110,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,149,88,60,1,2608
Cass,12-15 years,521,279,228,14,1518
Cass,16-49 years,6447,3500,2884,455,11115
Cass,50-64 years,6959,3344,2986,1130,6211
Cass,65-79 years,7940,3466,3108,1785,5177
Cass,80+ years,2537,1110,963,572,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,190,112,78,0,875
Castro,12-15 years,391,212,174,5,489
Castro,16-49 years,3184,1686,1358,291,3095
Castro,50-64 years,1775,833,687,306,1276
Castro,65-79 years,1701,691,635,411,885
Castro,80+ years,688,269,247,176,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1225,676,547,2,4851
Chambers,12-15 years,2401,1227,1067,107,2793
Chambers,16-49 years,23203,11511,9940,2403,20349
Chambers,50-64 years,13363,6061,5494,2212,7454
Chambers,65-79 years,9538,4022,3703,1953,4278
Chambers,80+ years,1920,811,735,395,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,847,485,361,1,5148
Cherokee,12-15 years,1553,803,679,71,3026
Cherokee,16-49 years,18735,9583,8145,1842,21976
Cherokee,50-64 years,13016,6094,5518,2186,9456
Cherokee,65-79 years,12886,5390,5019,3058,7298
Cherokee,80+ years,3601,1499,1393,856,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,55,32,23,0,552
Childress,12-15 years,225,120,104,1,334
Childress,16-49 years,4064,2042,1857,683,3865
Childress,50-64 years,1725,833,767,306,1064
Childress,65-79 years,1643,696,662,387,865
Childress,80+ years,552,228,210,133,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,61,35,26,0,834
Clay,12-15 years,149,76,65,8,511
Clay,16-49 years,2655,1403,1213,190,3765
Clay,50-64 years,3089,1433,1333,467,2417
Clay,65-79 years,3491,1440,1352,766,1887
Clay,80+ years,1062,426,404,248,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,33,22,11,0,304
Cochran,12-15 years,89,46,40,3,166
Cochran,16-49 years,892,510,412,55,1199
Cochran,50-64 years,691,342,313,103,521
Cochran,65-79 years,575,250,239,117,330
Cochran,80+ years,195,86,79,42,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,724,377,309,58,1150
Coke,50-64 years,936,428,387,170,659
Coke,65-79 years,1050,429,404,238,701
Coke,80+ years,435,175,157,105,246
Coleman,5-11 years,38,20,18,0,668
Coleman,12-15 years,94,51,41,2,391
Coleman,16-49 years,1614,858,722,109,2753
Coleman,50-64 years,2059,955,857,354,1849
Coleman,65-79 years,2832,1188,1102,633,1606
Coleman,80+ years,929,393,345,210,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,72124,39881,32179,66,106540
Collin,12-15 years,95998,47247,41144,7613,63154
Collin,16-49 years,875462,408979,359115,130170,496845
Collin,50-64 years,399590,173009,156618,80265,188296
Collin,65-79 years,231070,94311,84367,55218,93373
Collin,80+ years,57045,23367,20675,13600,23202
Collin,Unknown,193,158,36,0,NA
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,584,328,249,71,1153
Collingsworth,50-64 years,649,314,272,122,555
Collingsworth,65-79 years,748,323,283,173,409
Collingsworth,80+ years,285,110,103,74,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,333,197,136,0,1949
Colorado,12-15 years,751,399,337,16,1078
Colorado,16-49 years,7811,4122,3502,761,7881
Colorado,50-64 years,7262,3441,3122,1343,4376
Colorado,65-79 years,7895,3296,3070,1926,3609
Colorado,80+ years,2570,1082,970,622,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,5065,2840,2216,10,13868
Comal,12-15 years,9049,4597,3927,526,8064
Comal,16-49 years,87875,44051,37939,10271,63692
Comal,50-64 years,60153,27504,24554,11155,33087
Comal,65-79 years,55305,22960,20634,13322,22780
Comal,80+ years,14026,5781,5120,3458,5748
Comal,Unknown,22,18,8,0,NA
Comanche,5-11 years,113,62,51,0,1205
Comanche,12-15 years,315,166,142,7,717
Comanche,16-49 years,4233,2243,1928,354,4822
Comanche,50-64 years,3925,1815,1674,720,2792
Comanche,65-79 years,4635,1912,1790,1093,2486
Comanche,80+ years,1562,633,579,386,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,1042,612,434,89,957
Concho,50-64 years,831,389,346,146,642
Concho,65-79 years,1011,411,390,235,510
Concho,80+ years,354,136,127,97,179
Cooke,5-11 years,465,266,199,0,3694
Cooke,12-15 years,997,570,398,29,2084
Cooke,16-49 years,12140,6558,5142,1025,16550
Cooke,50-64 years,10507,5051,4289,1644,8321
Cooke,65-79 years,10633,4635,4157,2134,6013
Cooke,80+ years,3280,1399,1245,689,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1705,956,747,3,6827
Coryell,12-15 years,2750,1435,1215,101,3535
Coryell,16-49 years,37683,18786,16102,4135,42041
Coryell,50-64 years,18091,8134,7268,3417,10347
Coryell,65-79 years,13028,5406,4831,3107,6348
Coryell,80+ years,3646,1463,1298,926,1692
Coryell,Unknown,17,15,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,20,12,7,1,73
Cottle,16-49 years,280,150,124,29,501
Cottle,50-64 years,381,186,169,62,283
Cottle,65-79 years,404,174,161,86,254
Cottle,80+ years,145,63,57,34,85
Crane,5-11 years,93,53,40,0,550
Crane,12-15 years,187,106,77,4,316
Crane,16-49 years,1981,1066,804,133,2129
Crane,50-64 years,1125,557,435,151,831
Crane,65-79 years,821,358,308,159,422
Crane,80+ years,235,105,80,50,172
Crockett,5-11 years,35,25,10,0,366
Crockett,12-15 years,121,66,49,6,196
Crockett,16-49 years,1395,695,576,147,1381
Crockett,50-64 years,1183,528,459,216,701
Crockett,65-79 years,1108,441,411,260,483
Crockett,80+ years,265,102,99,66,129
Crosby,5-11 years,79,47,32,0,599
Crosby,12-15 years,177,98,75,4,360
Crosby,16-49 years,2086,1053,925,186,2285
Crosby,50-64 years,1734,769,695,298,1051
Crosby,65-79 years,1648,650,611,409,786
Crosby,80+ years,566,223,208,136,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,47,31,16,0,183
Culberson,12-15 years,92,49,40,3,113
Culberson,16-49 years,1095,538,446,122,826
Culberson,50-64 years,871,372,341,165,440
Culberson,65-79 years,705,278,258,171,339
Culberson,80+ years,135,55,52,28,141
Dallam,5-11 years,98,68,30,0,876
Dallam,12-15 years,189,118,69,2,488
Dallam,16-49 years,4382,2435,1700,330,3212
Dallam,50-64 years,1752,840,682,255,1148
Dallam,65-79 years,1070,466,416,198,672
Dallam,80+ years,370,160,134,76,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,121991,69363,52484,145,265141
Dallas,12-15 years,187150,97113,80004,10051,150186
Dallas,16-49 years,1994636,981209,832878,242590,1289222
