County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,650,403,247,2491
Anderson,16-49 years,17866,10271,8370,28862
Anderson,50-64 years,11417,6534,5673,10525
Anderson,65-79 years,7936,4635,3984,6824
Anderson,80+ years,2341,1334,1161,1834
Andrews,12-15 years,529,309,220,1276
Andrews,16-49 years,6911,3900,3133,8732
Andrews,50-64 years,3905,2144,1885,2938
Andrews,65-79 years,2261,1197,1096,1401
Andrews,80+ years,717,376,351,432
Andrews,Unknown,1,1,0,NA
Angelina,12-15 years,2254,1323,931,5036
Angelina,16-49 years,25252,14931,11493,36593
Angelina,50-64 years,18638,10451,9134,16041
Angelina,65-79 years,16307,8712,8075,10861
Angelina,80+ years,4950,2639,2446,3561
Angelina,Unknown,18,13,5,NA
Aransas,12-15 years,631,371,260,948
Aransas,16-49 years,6417,3775,2913,7746
Aransas,50-64 years,7412,4182,3561,5266
Aransas,65-79 years,8764,4741,4271,5258
Aransas,80+ years,2471,1327,1196,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,160,89,71,443
Archer,16-49 years,2333,1373,1118,3239
Archer,50-64 years,2100,1171,1055,2005
Archer,65-79 years,1867,991,938,1287
Archer,80+ years,593,306,303,390
Armstrong,12-15 years,12,7,5,92
Armstrong,16-49 years,338,196,157,669
Armstrong,50-64 years,355,205,163,360
Armstrong,65-79 years,442,238,216,353
Armstrong,80+ years,139,74,66,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,2072,1221,852,3102
Atascosa,16-49 years,18616,10791,8563,22350
Atascosa,50-64 years,11964,6655,5791,8813
Atascosa,65-79 years,8484,4620,4117,5915
Atascosa,80+ years,2139,1187,1018,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,754,446,308,1676
Austin,16-49 years,8748,5278,4130,11654
Austin,50-64 years,6858,4066,3476,6117
Austin,65-79 years,7072,3944,3557,4700
Austin,80+ years,1994,1091,1003,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,142,94,48,510
Bailey,16-49 years,1996,1201,925,2921
Bailey,50-64 years,1316,741,640,1132
Bailey,65-79 years,1024,554,506,756
Bailey,80+ years,376,202,186,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,364,223,141,894
Bandera,16-49 years,4555,2696,2191,7303
Bandera,50-64 years,5270,3019,2644,6021
Bandera,65-79 years,6160,3405,3087,5209
Bandera,80+ years,1429,801,714,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,4359,2634,1727,5202
Bastrop,16-49 years,39961,23402,17901,37059
Bastrop,50-64 years,23705,13308,11220,17915
Bastrop,65-79 years,16927,9434,7997,11197
Bastrop,80+ years,3824,2132,1816,2668
Bastrop,Unknown,13,13,0,NA
Baylor,12-15 years,18,12,6,188
Baylor,16-49 years,635,377,313,1258
