County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,84,76,8,2491
Anderson,16-49 years,11735,7048,5273,28862
Anderson,50-64 years,8829,5271,4235,10525
Anderson,65-79 years,6969,4183,3408,6824
Anderson,80+ years,2135,1241,1038,1834
Andrews,12-15 years,56,54,2,1276
Andrews,16-49 years,5138,2823,2395,8732
Andrews,50-64 years,3371,1836,1628,2938
Andrews,65-79 years,2085,1107,1005,1401
Andrews,80+ years,668,365,312,432
Angelina,12-15 years,141,131,10,5036
Angelina,16-49 years,15673,9115,7313,36593
Angelina,50-64 years,15073,8479,7317,16041
Angelina,65-79 years,14610,7880,7104,10861
Angelina,80+ years,4493,2421,2177,3561
Angelina,Unknown,15,11,4,NA
Aransas,12-15 years,56,53,3,948
Aransas,16-49 years,3998,2351,1838,7746
Aransas,50-64 years,6021,3450,2830,5266
Aransas,65-79 years,8208,4474,3945,5258
Aransas,80+ years,2305,1261,1095,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,16,14,2,443
Archer,16-49 years,1643,952,818,3239
Archer,50-64 years,1797,996,910,2005
Archer,65-79 years,1745,924,878,1287
Archer,80+ years,561,291,285,390
Armstrong,12-15 years,1,1,0,92
Armstrong,16-49 years,236,137,107,669
Armstrong,50-64 years,297,170,136,360
Armstrong,65-79 years,418,228,199,353
Armstrong,80+ years,132,71,61,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,409,358,52,3102
Atascosa,16-49 years,11867,6958,5471,22350
Atascosa,50-64 years,9562,5391,4566,8813
Atascosa,65-79 years,7353,4071,3508,5915
Atascosa,80+ years,1787,1013,831,1690
Atascosa,Unknown,6,5,1,NA
Austin,12-15 years,88,78,10,1676
Austin,16-49 years,5578,3370,2637,11654
Austin,50-64 years,5394,3164,2648,6117
Austin,65-79 years,6387,3540,3155,4700
Austin,80+ years,1830,1023,884,1233
Austin,Unknown,2,2,0,NA
Bailey,12-15 years,7,7,0,510
Bailey,16-49 years,1482,871,716,2921
Bailey,50-64 years,1180,651,581,1132
Bailey,65-79 years,965,523,475,756
Bailey,80+ years,374,202,184,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,59,54,5,894
Bandera,16-49 years,3094,1836,1497,7303
Bandera,50-64 years,4189,2427,2076,6021
Bandera,65-79 years,5571,3079,2785,5209
Bandera,80+ years,1300,747,632,1230
Bandera,Unknown,7,6,1,NA
Bastrop,12-15 years,742,671,71,5202
Bastrop,16-49 years,25482,15348,10994,37059
Bastrop,50-64 years,19237,11109,8731,17915
Bastrop,65-79 years,14903,8637,6673,11197
Bastrop,80+ years,3417,1975,1546,2668
Bastrop,Unknown,8,8,0,NA
Baylor,12-15 years,1,1,0,188
Baylor,16-49 years,460,270,229,1258
Baylor,50-64 years,567,310,288,691
Baylor,65-79 years,880,463,442,587
Baylor,80+ years,276,144,139,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,198,183,15,1610
Bee,16-49 years,9116,5145,4174,17288
Bee,50-64 years,6925,3725,3342,5117
Bee,65-79 years,4797,2543,2342,3109
Bee,80+ years,1335,722,647,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,2194,1956,239,21044
Bell,16-49 years,73505,43929,32925,178468
Bell,50-64 years,45680,26292,21867,53967
Bell,65-79 years,39867,21665,19698,31590
Bell,80+ years,11029,6038,5380,8944
Bell,Unknown,26,24,3,NA
Bexar,12-15 years,31578,25955,5628,114163
Bexar,16-49 years,832600,480359,383299,980564
Bexar,50-64 years,414383,230538,196244,324416
Bexar,65-79 years,279652,151421,133081,191056
Bexar,80+ years,69840,38909,32079,56787
Bexar,Unknown,240,219,26,NA
Blanco,12-15 years,33,28,5,536
Blanco,16-49 years,2166,1263,1015,4114
Blanco,50-64 years,2861,1604,1388,2974
Blanco,65-79 years,3710,1988,1810,2410
Blanco,80+ years,835,447,413,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,80,49,40,227
Borden,50-64 years,73,45,36,142
Borden,65-79 years,97,53,50,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,26,20,6,931
Bosque,16-49 years,2609,1537,1242,6536
Bosque,50-64 years,3404,1967,1713,3947
Bosque,65-79 years,4346,2408,2149,3595
Bosque,80+ years,1395,769,678,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,175,142,33,4892
Bowie,16-49 years,11646,7185,5444,40715
Bowie,50-64 years,11227,6548,5614,17142
Bowie,65-79 years,12318,6932,6005,11985
Bowie,80+ years,4083,2275,1946,3847
Bowie,Unknown,13,11,6,NA
Brazoria,12-15 years,5053,4393,661,22169
Brazoria,16-49 years,137235,78120,65493,175461
Brazoria,50-64 years,80616,44800,39677,66470
Brazoria,65-79 years,55318,29693,27032,36273
Brazoria,80+ years,14170,7605,6867,9479
Brazoria,Unknown,27,22,6,NA
Brazos,12-15 years,1637,1441,196,12085
Brazos,16-49 years,98763,56544,45299,135960
Brazos,50-64 years,34373,19287,16789,29190
Brazos,65-79 years,27223,14548,13333,16689
Brazos,80+ years,8259,4550,3829,5004
Brazos,Unknown,32,29,4,NA
Brewster,12-15 years,84,84,0,374
