County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Anderson,16-49 years,2251,1646,878,28862,0.07799182315847827,0.0570300048506687,0.030420622271498856
Anderson,50-64 years,3053,2120,1262,10525,0.2900712589073634,0.2014251781472684,0.11990498812351544
Anderson,65-79 years,4668,2932,2090,6824,0.6840562719812426,0.4296600234466589,0.3062719812426729
Anderson,80+ years,1359,833,605,1834,0.7410032715376227,0.4541984732824427,0.32988004362050166
Anderson,Unknown,2,2,0,NA,NA,NA,NA
Andrews,16-49 years,4153,2366,1821,8732,0.47560696289509846,0.27095739807604213,0.20854328905176364
Andrews,50-64 years,2922,1642,1334,2938,0.9945541184479237,0.5588835942818243,0.4540503744043567
Andrews,65-79 years,1927,1051,896,1401,1.3754461099214847,0.7501784439685939,0.6395431834403997
Andrews,80+ years,633,358,282,432,1.4652777777777777,0.8287037037037037,0.6527777777777778
Angelina,16-49 years,8727,6142,3075,36593,0.2384882354548684,0.1678463094034378,0.08403246522558959
Angelina,50-64 years,9746,6492,3686,16041,0.6075681067265133,0.40471292313446794,0.2297861729318621
Angelina,65-79 years,11596,6913,4906,10861,1.067673326581346,0.6364975600773409,0.4517079458613387
Angelina,80+ years,3669,2196,1539,3561,1.0303285593934288,0.6166807076663858,0.43218197135636055
Angelina,Unknown,16,12,4,NA,NA,NA,NA
Aransas,16-49 years,2111,1465,762,7746,0.27252775626129616,0.18912987348308805,0.0983733539891557
Aransas,50-64 years,3639,2418,1358,5266,0.6910368401063426,0.45917204709456894,0.25788074439802505
Aransas,65-79 years,6082,3535,2676,5258,1.1567135793077217,0.6723088626854318,0.5089387599847851
Aransas,80+ years,1759,1023,765,1533,1.147423352902805,0.6673189823874756,0.49902152641878667
Aransas,Unknown,4,2,2,NA,NA,NA,NA
Archer,16-49 years,1150,747,547,3239,0.3550478542760111,0.2306267366471133,0.16887928372954616
Archer,50-64 years,1262,783,546,2005,0.629426433915212,0.3905236907730673,0.27231920199501247
