County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,344,220,124,0,7208
Anderson,12-15 years,941,511,412,19,2491
Anderson,16-49 years,22954,12083,10471,1309,28862
Anderson,50-64 years,15092,7300,6613,2068,10525
Anderson,65-79 years,11356,5125,4608,2362,6824
Anderson,80+ years,3321,1437,1326,734,1834
Andrews,5-11 years,394,238,156,0,3892
Andrews,12-15 years,740,397,329,14,1276
Andrews,16-49 years,8885,4426,3839,763,8732
Andrews,50-64 years,5081,2303,2101,804,2938
Andrews,65-79 years,3082,1270,1177,674,1401
Andrews,80+ years,968,390,362,225,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1131,712,418,1,14533
Angelina,12-15 years,3084,1644,1390,50,5036
Angelina,16-49 years,34807,17807,15250,3093,36593
Angelina,50-64 years,24842,11377,10335,4140,16041
Angelina,65-79 years,22419,9204,8571,5161,10861
Angelina,80+ years,6882,2789,2589,1651,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,267,179,88,0,2733
Aransas,12-15 years,781,419,353,9,948
Aransas,16-49 years,8321,4352,3567,722,7746
Aransas,50-64 years,9771,4525,3970,1639,5266
Aransas,65-79 years,11821,4975,4486,2614,5258
Aransas,80+ years,3391,1374,1234,838,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,70,40,30,0,1181
Archer,12-15 years,206,108,97,1,443
Archer,16-49 years,3107,1611,1430,241,3239
Archer,50-64 years,2687,1246,1159,411,2005
Archer,65-79 years,2552,1045,979,594,1287
Archer,80+ years,835,335,325,195,390
Armstrong,5-11 years,15,9,6,0,284
Armstrong,12-15 years,18,10,7,1,92
Armstrong,16-49 years,455,241,201,33,669
Armstrong,50-64 years,475,225,193,75,360
Armstrong,65-79 years,590,253,230,121,353
Armstrong,80+ years,174,77,71,29,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1163,731,432,0,9197
Atascosa,12-15 years,2803,1488,1234,82,3102
Atascosa,16-49 years,24426,12581,10655,2027,22350
Atascosa,50-64 years,15971,7338,6529,2639,8813
Atascosa,65-79 years,11830,5035,4505,2557,5915
Atascosa,80+ years,2923,1276,1105,614,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,342,209,133,0,4701
Austin,12-15 years,999,533,443,23,1676
Austin,16-49 years,11340,6067,5067,916,11654
Austin,50-64 years,8785,4318,3809,1372,6117
Austin,65-79 years,9338,4044,3721,2015,4700
Austin,80+ years,2634,1132,1039,568,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,91,66,25,0,1401
Bailey,12-15 years,239,147,90,2,510
Bailey,16-49 years,2525,1361,1086,213,2921
Bailey,50-64 years,1643,793,692,226,1132
Bailey,65-79 years,1337,584,525,265,756
Bailey,80+ years,481,206,191,96,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,214,131,82,1,2479
Bandera,12-15 years,486,267,201,18,894
Bandera,16-49 years,6026,3153,2674,577,7303
Bandera,50-64 years,6924,3294,2930,1111,6021
Bandera,65-79 years,8341,3639,3234,1819,5209
Bandera,80+ years,1958,859,747,443,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2154,1449,705,0,14738
Bastrop,12-15 years,5795,3183,2481,131,5202
Bastrop,16-49 years,52372,27236,22081,4623,37059
Bastrop,50-64 years,31348,14454,12627,5187,17915
Bastrop,65-79 years,23770,10064,8918,5312,11197
Bastrop,80+ years,5388,2279,1992,1243,2668
Bastrop,Unknown,10,9,1,0,NA
Baylor,5-11 years,13,9,4,0,541
Baylor,12-15 years,31,18,12,1,188
Baylor,16-49 years,853,474,399,44,1258
Baylor,50-64 years,818,400,363,96,691
Baylor,65-79 years,1181,510,477,223,587
Baylor,80+ years,405,171,164,78,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,419,280,138,1,4527
Bee,12-15 years,1331,748,563,20,1610
Bee,16-49 years,17586,9216,7419,1287,17288
Bee,50-64 years,10131,4564,4131,1635,5117
Bee,65-79 years,6867,2849,2627,1492,3109
Bee,80+ years,1916,813,715,427,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,9115,5937,3174,4,68704
Bell,12-15 years,19071,10215,8418,439,21044
Bell,16-49 years,170463,88320,73072,14765,178468
Bell,50-64 years,83150,39118,33696,13691,53967
Bell,65-79 years,65141,27294,24368,15284,31590
Bell,80+ years,17420,7186,6428,4246,8944
Bell,Unknown,45,39,7,0,NA
Bexar,5-11 years,96036,60861,35127,48,337404
Bexar,12-15 years,167224,88322,71570,7349,114163
Bexar,16-49 years,1569588,779694,655042,190601,980564
Bexar,50-64 years,699736,312211,273428,132971,324416
Bexar,65-79 years,459046,190755,166551,108419,191056
Bexar,80+ years,121392,51366,43410,28138,56787
Bexar,Unknown,255,220,40,1,NA
Blanco,5-11 years,101,61,40,0,1311
Blanco,12-15 years,267,140,116,11,536
Blanco,16-49 years,3809,1955,1676,343,4114
Blanco,50-64 years,4226,1964,1757,699,2974
Blanco,65-79 years,5136,2139,1959,1134,2410
Blanco,80+ years,1189,495,440,284,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,3,2,1,0,79
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,138,78,68,6,227
Borden,50-64 years,132,68,59,16,142
Borden,65-79 years,116,55,52,17,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,141,91,50,0,2556
Bosque,12-15 years,419,226,178,16,931
Bosque,16-49 years,5361,2797,2364,478,6536
