County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,202,118,84,2491
Anderson,16-49 years,13698,7711,6640,28862
Anderson,50-64 years,9758,5553,4944,10525
Anderson,65-79 years,7281,4285,3655,6824
Anderson,80+ years,2207,1269,1088,1834
Andrews,12-15 years,145,90,55,1276
Andrews,16-49 years,5437,2976,2557,8732
Andrews,50-64 years,3482,1877,1707,2938
Andrews,65-79 years,2118,1120,1028,1401
Andrews,80+ years,675,368,317,432
Angelina,12-15 years,528,336,192,5036
Angelina,16-49 years,17676,10078,8507,36593
Angelina,50-64 years,15985,8874,7917,16041
Angelina,65-79 years,15106,8093,7436,10861
Angelina,80+ years,4622,2470,2274,3561
Angelina,Unknown,16,12,4,NA
Aransas,12-15 years,187,114,73,948
Aransas,16-49 years,4532,2611,2156,7746
Aransas,50-64 years,6415,3618,3101,5266
Aransas,65-79 years,8355,4540,4053,5258
Aransas,80+ years,2339,1273,1118,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,51,31,20,443
Archer,16-49 years,1785,1015,904,3239
Archer,50-64 years,1860,1018,957,2005
Archer,65-79 years,1761,933,887,1287
Archer,80+ years,572,294,293,390
Armstrong,12-15 years,2,1,1,92
Armstrong,16-49 years,252,144,117,669
Armstrong,50-64 years,313,179,144,360
Armstrong,65-79 years,424,232,204,353
Armstrong,80+ years,135,72,63,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,971,555,417,3102
Atascosa,16-49 years,13948,7931,6659,22350
Atascosa,50-64 years,10512,5810,5147,8813
Atascosa,65-79 years,7907,4291,3855,5915
Atascosa,80+ years,1987,1100,949,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,242,152,90,1676
Austin,16-49 years,6734,4020,3330,11654
Austin,50-64 years,6106,3611,3154,6117
Austin,65-79 years,6762,3756,3425,4700
Austin,80+ years,1950,1072,977,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,33,26,7,510
Bailey,16-49 years,1568,925,762,2921
Bailey,50-64 years,1189,659,582,1132
Bailey,65-79 years,984,531,486,756
Bailey,80+ years,374,201,185,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,146,87,59,894
Bandera,16-49 years,3635,2100,1820,7303
Bandera,50-64 years,4597,2619,2325,6021
Bandera,65-79 years,5865,3214,2962,5209
Bandera,80+ years,1378,773,689,1230
Bandera,Unknown,7,6,1,NA
Bastrop,12-15 years,1866,1117,749,5202
Bastrop,16-49 years,29746,17236,13565,37059
Bastrop,50-64 years,20787,11757,9732,17915
Bastrop,65-79 years,15742,8925,7280,11197
Bastrop,80+ years,3600,2035,1685,2668
Bastrop,Unknown,10,10,0,NA
Baylor,12-15 years,2,1,1,188
Baylor,16-49 years,488,285,244,1258
Baylor,50-64 years,585,319,301,691
Baylor,65-79 years,881,462,444,587
Baylor,80+ years,277,144,140,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,443,255,188,1610
Bee,16-49 years,9951,5550,4649,17288
Bee,50-64 years,7189,3857,3507,5117
Bee,65-79 years,4903,2582,2412,3109
Bee,80+ years,1360,737,658,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,6274,3666,2609,21044
Bell,16-49 years,87282,49948,41305,178468
Bell,50-64 years,50255,28291,24696,53967
Bell,65-79 years,41680,22476,20808,31590
Bell,80+ years,11399,6192,5616,8944
Bell,Unknown,28,26,3,NA
Bexar,12-15 years,71222,42008,29223,114163
Bexar,16-49 years,992225,559907,471765,980564
Bexar,50-64 years,465503,255044,224551,324416
Bexar,65-79 years,301887,161720,145513,191056
Bexar,80+ years,80429,43522,38159,56787
Bexar,Unknown,280,237,50,NA
Blanco,12-15 years,75,48,27,536
Blanco,16-49 years,2427,1372,1178,4114
Blanco,50-64 years,3031,1682,1495,2974
Blanco,65-79 years,3789,2015,1866,2410
Blanco,80+ years,849,454,421,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,85,50,44,227
Borden,50-64 years,79,47,41,142
Borden,65-79 years,100,54,52,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,70,43,27,931
Bosque,16-49 years,2836,1636,1387,6536
Bosque,50-64 years,3539,2026,1807,3947
Bosque,65-79 years,4441,2451,2216,3595
Bosque,80+ years,1419,772,700,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,444,276,168,4892
Bowie,16-49 years,13843,8170,6769,40715
Bowie,50-64 years,12520,7229,6293,17142
Bowie,65-79 years,13290,7461,6480,11985
Bowie,80+ years,4352,2412,2086,3847
Bowie,Unknown,14,12,6,NA
Brazoria,12-15 years,11801,6729,5073,22169
Brazoria,16-49 years,151872,84575,74568,175461
Brazoria,50-64 years,84796,46442,42498,66470
Brazoria,65-79 years,56659,30251,27906,36273
Brazoria,80+ years,14424,7705,7035,9479
Brazoria,Unknown,30,23,8,NA
Brazos,12-15 years,3714,2155,1560,12085
Brazos,16-49 years,106624,59758,50445,135960
Brazos,50-64 years,36050,19984,17891,29190
Brazos,65-79 years,27765,14795,13668,16689
Brazos,80+ years,8523,4601,4052,5004
Brazos,Unknown,36,32,6,NA
Brewster,12-15 years,126,98,28,374
Brewster,16-49 years,3103,1779,1512,3702
Brewster,50-64 years,2275,1276,1144,1773
Brewster,65-79 years,2340,1284,1161,1714
Brewster,80+ years,520,302,246,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,6,4,2,71
Briscoe,16-49 years,196,108,98,561
Briscoe,50-64 years,228,125,111,307
Briscoe,65-79 years,376,197,185,294
Briscoe,80+ years,131,68,65,110
Brooks,12-15 years,215,131,84,408
Brooks,16-49 years,2478,1453,1200,2866
Brooks,50-64 years,1774,978,864,1143
Brooks,65-79 years,1578,834,775,957
Brooks,80+ years,487,267,230,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,117,70,48,1963
Brown,16-49 years,5582,3551,3137,15735
Brown,50-64 years,5035,3258,3056,7428
Brown,65-79 years,6503,3793,3567,5810
Brown,80+ years,2157,1224,1128,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,80,50,30,902
Burleson,16-49 years,3140,1810,1557,6866
Burleson,50-64 years,4035,2285,2068,4136
Burleson,65-79 years,4138,2271,2115,2898
Burleson,80+ years,1155,643,568,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,444,266,178,2344
Burnet,16-49 years,9329,5498,4660,17928
Burnet,50-64 years,9787,5627,4955,10312
Burnet,65-79 years,12447,6861,6130,8570
Burnet,80+ years,3984,2194,1924,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,877,532,345,2414
Caldwell,16-49 years,13589,7936,6415,20348
Caldwell,50-64 years,8956,5119,4439,7993
Caldwell,65-79 years,7054,3948,3495,5029
Caldwell,80+ years,1893,1069,935,1483
Caldwell,Unknown,9,7,3,NA
Calhoun,12-15 years,159,100,59,1134
Calhoun,16-49 years,5078,3052,2657,8762
Calhoun,50-64 years,4795,2714,2502,4074
Calhoun,65-79 years,4137,2287,2096,3034
Calhoun,80+ years,1304,702,649,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,48,30,18,695
Callahan,16-49 years,1757,1018,857,5337
Callahan,50-64 years,2131,1225,1101,2968
Callahan,65-79 years,2454,1370,1277,2225
Callahan,80+ years,792,435,396,733
Cameron,12-15 years,21944,12812,9134,28524
Cameron,16-49 years,243143,137663,114504,189346
Cameron,50-64 years,109511,59974,53269,63736
Cameron,65-79 years,76855,41047,37695,43588
Cameron,80+ years,20394,11156,9821,15019
Cameron,Unknown,217,175,49,NA
Camp,12-15 years,68,42,26,763
Camp,16-49 years,2196,1263,1022,5115
Camp,50-64 years,2172,1229,1031,2422
Camp,65-79 years,2425,1323,1179,1917
Camp,80+ years,792,431,379,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,13,7,6,329
Carson,16-49 years,728,411,338,2280
Carson,50-64 years,917,501,460,1188
Carson,65-79 years,974,512,478,945
Carson,80+ years,345,186,164,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,60,42,18,1518
Cass,16-49 years,2807,1700,1362,11115
Cass,50-64 years,4154,2439,2118,6211
Cass,65-79 years,4975,2845,2491,5177
Cass,80+ years,1626,929,790,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,28,19,9,489
Castro,16-49 years,1506,913,690,3095
Castro,50-64 years,1139,642,524,1276
Castro,65-79 years,1175,631,566,885
Castro,80+ years,472,249,227,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,622,379,243,2793
Chambers,16-49 years,12068,6780,5660,20349
Chambers,50-64 years,8513,4734,4072,7454
Chambers,65-79 years,6483,3517,3076,4278
Chambers,80+ years,1357,729,645,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,252,150,102,3026
Cherokee,16-49 years,8180,4769,4008,21976
Cherokee,50-64 years,7650,4373,3925,9456
Cherokee,65-79 years,8265,4574,4192,7298
Cherokee,80+ years,2377,1322,1185,2146
Cherokee,Unknown,11,9,2,NA
Childress,12-15 years,22,15,7,334
Childress,16-49 years,2392,1443,1354,3865
Childress,50-64 years,1163,688,630,1064
Childress,65-79 years,1158,640,604,865
Childress,80+ years,409,221,203,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,45,27,18,511
Clay,16-49 years,1462,828,728,3765
Clay,50-64 years,2155,1163,1107,2417
Clay,65-79 years,2488,1300,1247,1887
Clay,80+ years,730,380,364,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,16,10,6,166
Cochran,16-49 years,499,305,273,1199
Cochran,50-64 years,508,297,274,521
Cochran,65-79 years,394,217,211,330
Cochran,80+ years,127,72,67,138
Coke,12-15 years,12,7,5,155
Coke,16-49 years,369,210,172,1150
Coke,50-64 years,604,339,301,659
Coke,65-79 years,712,383,344,701
Coke,80+ years,301,164,137,246
Coleman,12-15 years,11,7,4,391
Coleman,16-49 years,747,426,370,2753
Coleman,50-64 years,1235,685,639,1849
Coleman,65-79 years,1873,1011,939,1606
Coleman,80+ years,643,358,304,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,46973,26723,20251,63154
Collin,16-49 years,569811,312244,275389,496845
Collin,50-64 years,270031,145994,132310,188296
Collin,65-79 years,156036,82758,75710,93373
Collin,80+ years,39027,20956,18603,23202
Collin,Unknown,172,140,34,NA
Collingsworth,16-49 years,309,193,164,1153
Collingsworth,50-64 years,433,256,222,555
Collingsworth,65-79 years,505,281,251,409
Collingsworth,80+ years,194,102,92,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,69,40,29,1078
Colorado,16-49 years,4145,2513,2129,7881
Colorado,50-64 years,4706,2807,2498,4376
Colorado,65-79 years,5395,3009,2776,3609
Colorado,80+ years,1772,993,884,1241
Colorado,Unknown,4,4,0,NA
Comal,12-15 years,3421,1991,1430,8064
Comal,16-49 years,53130,30414,26021,63692
Comal,50-64 years,39929,22368,20056,33087
Comal,65-79 years,36675,19907,18182,22780
Comal,80+ years,9433,5144,4594,5748
Comal,Unknown,24,19,10,NA
