County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,184,110,74,2491
Anderson,16-49 years,13469,7581,6528,28862
Anderson,50-64 years,9674,5506,4902,10525
Anderson,65-79 years,7242,4268,3626,6824
Anderson,80+ years,2204,1269,1084,1834
Andrews,12-15 years,139,85,54,1276
Andrews,16-49 years,5385,2944,2535,8732
Andrews,50-64 years,3461,1868,1694,2938
Andrews,65-79 years,2116,1120,1027,1401
Andrews,80+ years,674,367,317,432
Angelina,12-15 years,466,300,166,5036
Angelina,16-49 years,17356,9908,8337,36593
Angelina,50-64 years,15846,8807,7833,16041
Angelina,65-79 years,15039,8064,7394,10861
Angelina,80+ years,4609,2466,2265,3561
Angelina,Unknown,15,11,4,NA
Aransas,12-15 years,162,102,60,948
Aransas,16-49 years,4469,2576,2126,7746
Aransas,50-64 years,6372,3597,3075,5266
Aransas,65-79 years,8341,4531,4043,5258
Aransas,80+ years,2340,1274,1118,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,41,28,13,443
Archer,16-49 years,1765,1009,890,3239
Archer,50-64 years,1850,1016,950,2005
Archer,65-79 years,1761,933,887,1287
Archer,80+ years,567,293,289,390
Armstrong,12-15 years,3,2,1,92
Armstrong,16-49 years,251,144,116,669
Armstrong,50-64 years,309,175,144,360
Armstrong,65-79 years,423,232,203,353
Armstrong,80+ years,135,72,63,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,875,515,361,3102
Atascosa,16-49 years,13617,7761,6487,22350
Atascosa,50-64 years,10401,5752,5090,8813
Atascosa,65-79 years,7843,4265,3815,5915
Atascosa,80+ years,1968,1091,938,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,228,141,87,1676
Austin,16-49 years,6616,3953,3264,11654
Austin,50-64 years,6064,3587,3130,6117
Austin,65-79 years,6740,3744,3414,4700
Austin,80+ years,1948,1071,976,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,28,22,6,510
Bailey,16-49 years,1551,917,751,2921
Bailey,50-64 years,1187,657,582,1132
Bailey,65-79 years,979,528,484,756
Bailey,80+ years,374,201,185,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,137,83,54,894
Bandera,16-49 years,3560,2061,1778,7303
Bandera,50-64 years,4547,2593,2293,6021
Bandera,65-79 years,5855,3205,2956,5209
Bandera,80+ years,1378,773,689,1230
Bandera,Unknown,7,6,1,NA
Bastrop,12-15 years,1696,1042,654,5202
Bastrop,16-49 years,29075,16867,13215,37059
Bastrop,50-64 years,20607,11650,9645,17915
Bastrop,65-79 years,15670,8892,7233,11197
Bastrop,80+ years,3573,2028,1665,2668
Bastrop,Unknown,9,9,0,NA
Baylor,12-15 years,2,1,1,188
Baylor,16-49 years,486,284,243,1258
Baylor,50-64 years,581,316,300,691
Baylor,65-79 years,882,463,444,587
Baylor,80+ years,277,144,140,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,415,244,171,1610
Bee,16-49 years,9853,5478,4622,17288
Bee,50-64 years,7167,3842,3497,5117
Bee,65-79 years,4892,2577,2405,3109
Bee,80+ years,1355,734,656,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,5861,3475,2387,21044
