County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,450,299,151,2491
Anderson,16-49 years,16184,9388,7555,28862
Anderson,50-64 years,10756,6187,5341,10525
Anderson,65-79 years,7707,4524,3859,6824
Anderson,80+ years,2302,1321,1134,1834
Andrews,12-15 years,387,246,141,1276
Andrews,16-49 years,6251,3549,2815,8732
Andrews,50-64 years,3703,2046,1778,2938
Andrews,65-79 years,2213,1180,1065,1401
Andrews,80+ years,714,376,348,432
Angelina,12-15 years,1528,1074,454,5036
Angelina,16-49 years,21896,13157,9857,36593
Angelina,50-64 years,17582,9930,8579,16041
Angelina,65-79 years,15904,8528,7845,10861
Angelina,80+ years,4809,2575,2367,3561
Angelina,Unknown,17,13,4,NA
Aransas,12-15 years,509,334,175,948
Aransas,16-49 years,5758,3509,2519,7746
Aransas,50-64 years,7036,4033,3329,5266
Aransas,65-79 years,8656,4696,4207,5258
Aransas,80+ years,2425,1309,1168,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,123,78,45,443
Archer,16-49 years,2097,1238,1014,3239
Archer,50-64 years,1999,1120,1001,2005
Archer,65-79 years,1827,972,915,1287
Archer,80+ years,580,299,297,390
Armstrong,12-15 years,8,6,2,92
Armstrong,16-49 years,307,185,136,669
Armstrong,50-64 years,340,196,156,360
Armstrong,65-79 years,437,238,211,353
Armstrong,80+ years,136,72,64,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,1758,1107,652,3102
Atascosa,16-49 years,17156,10146,7716,22350
Atascosa,50-64 years,11556,6481,5551,8813
Atascosa,65-79 years,8310,4545,4015,5915
Atascosa,80+ years,2092,1162,993,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,563,379,184,1676
Austin,16-49 years,7971,4900,3722,11654
Austin,50-64 years,6560,3919,3313,6117
Austin,65-79 years,6963,3883,3506,4700
Austin,80+ years,1983,1089,994,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,109,78,31,510
Bailey,16-49 years,1820,1107,840,2921
Bailey,50-64 years,1280,724,621,1132
Bailey,65-79 years,1008,546,498,756
Bailey,80+ years,377,202,187,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,305,194,111,894
Bandera,16-49 years,4257,2553,2027,7303
Bandera,50-64 years,5037,2918,2505,6021
Bandera,65-79 years,6097,3374,3052,5209
Bandera,80+ years,1417,797,705,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,3407,2174,1235,5202
Bastrop,16-49 years,36224,21573,15923,37059
Bastrop,50-64 years,22726,12881,10630,17915
Bastrop,65-79 years,16617,9316,7797,11197
Bastrop,80+ years,3764,2109,1779,2668
Bastrop,Unknown,12,12,0,NA
Baylor,12-15 years,8,7,1,188
Baylor,16-49 years,558,340,269,1258
Baylor,50-64 years,614,343,310,691
Baylor,65-79 years,890,468,448,587
Baylor,80+ years,284,150,142,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,795,517,278,1610
Bee,16-49 years,11721,6871,5131,17288
Bee,50-64 years,7685,4190,3681,5117
Bee,65-79 years,5059,2676,2478,3109
Bee,80+ years,1399,763,674,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,11056,6774,4283,21044
