County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,462,259,201,2,4260
Anderson,12-15 years,1031,544,458,30,2491
Anderson,16-49 years,25363,12462,10854,2899,28862
Anderson,50-64 years,16882,7451,6778,3126,10525
Anderson,65-79 years,12191,5162,4676,2654,6824
Anderson,80+ years,3567,1449,1335,814,1834
Andrews,5-11 years,528,295,233,0,2312
Andrews,12-15 years,817,420,357,39,1276
Andrews,16-49 years,9330,4553,3978,925,8732
Andrews,50-64 years,5332,2324,2129,931,2938
Andrews,65-79 years,3301,1279,1192,756,1401
Andrews,80+ years,1025,388,361,247,432
Andrews,Unknown,1,1,0,0,
Angelina,5-11 years,1503,874,616,13,8746
Angelina,12-15 years,3314,1723,1476,114,5036
Angelina,16-49 years,36926,18481,15978,3776,36593
Angelina,50-64 years,26404,11538,10562,4783,16041
Angelina,65-79 years,24585,9282,8693,5695,10861
Angelina,80+ years,7603,2802,2614,1802,3561
Angelina,Unknown,15,11,3,1,
Aransas,5-11 years,368,215,150,3,1635
Aransas,12-15 years,833,433,372,28,948
Aransas,16-49 years,8690,4458,3689,848,7746
Aransas,50-64 years,10267,4578,4031,1798,5266
Aransas,65-79 years,12806,5014,4559,2826,5258
Aransas,80+ years,3668,1386,1253,882,1533
Aransas,Unknown,4,2,2,0,
Archer,5-11 years,98,53,45,0,725
Archer,12-15 years,228,115,105,8,443
Archer,16-49 years,3255,1663,1491,276,3239
Archer,50-64 years,2815,1271,1181,465,2005
Archer,65-79 years,2740,1062,999,646,1287
Archer,80+ years,871,330,322,210,390
Armstrong,5-11 years,15,8,7,0,173
Armstrong,12-15 years,20,10,9,1,92
Armstrong,16-49 years,476,249,209,39,669
Armstrong,50-64 years,496,230,199,82,360
Armstrong,65-79 years,633,253,233,138,353
Armstrong,80+ years,182,77,71,35,117
Armstrong,Unknown,1,1,0,0,
Atascosa,5-11 years,1611,908,697,6,5497
Atascosa,12-15 years,3037,1560,1319,156,3102
Atascosa,16-49 years,25681,12980,11026,2481,22350
Atascosa,50-64 years,16931,7423,6656,3053,8813
Atascosa,65-79 years,12869,5131,4613,2845,5915
Atascosa,80+ years,3187,1284,1123,716,1690
Atascosa,Unknown,6,5,1,0,
Austin,5-11 years,543,305,236,1,2948
Austin,12-15 years,1093,573,474,46,1676
Austin,16-49 years,12120,6311,5309,1216,11654
Austin,50-64 years,9434,4422,3903,1685,6117
Austin,65-79 years,10158,4092,3776,2304,4700
Austin,80+ years,2842,1134,1049,651,1233
Austin,Unknown,3,3,0,0,
Bailey,5-11 years,121,77,43,1,828
Bailey,12-15 years,254,153,98,3,510
Bailey,16-49 years,2634,1403,1116,249,2921
Bailey,50-64 years,1703,802,699,253,1132
Bailey,65-79 years,1398,584,529,294,756
Bailey,80+ years,510,211,194,106,280
Bailey,Unknown,3,2,1,0,
Bandera,5-11 years,275,155,116,4,1501
Bandera,12-15 years,551,289,230,32,894
Bandera,16-49 years,6346,3251,2776,703,7303
Bandera,50-64 years,7374,3343,2989,1303,6021
Bandera,65-79 years,9232,3708,3300,2047,5209
Bandera,80+ years,2222,878,778,522,1230
Bandera,Unknown,7,6,2,0,
Bastrop,5-11 years,3332,2042,1251,39,8867
Bastrop,12-15 years,6384,3382,2679,322,5202
Bastrop,16-49 years,55600,28227,23056,5813,37059
Bastrop,50-64 years,33702,14682,12955,6095,17915
Bastrop,65-79 years,26413,10176,9127,6005,11197
Bastrop,80+ years,5913,2312,2036,1378,2668
Bastrop,Unknown,9,9,0,0,
Baylor,5-11 years,19,11,8,0,334
Baylor,12-15 years,41,21,18,2,188
Baylor,16-49 years,888,487,412,51,1258
Baylor,50-64 years,846,407,371,108,691
Baylor,65-79 years,1245,513,484,239,587
Baylor,80+ years,442,174,167,88,257
Baylor,Unknown,2,1,1,0,
Bee,5-11 years,582,334,244,4,2698
Bee,12-15 years,1421,773,595,53,1610
Bee,16-49 years,19696,9909,8063,2068,17288
Bee,50-64 years,10914,4673,4218,2044,5117
Bee,65-79 years,7402,2863,2659,1667,3109
Bee,80+ years,2074,819,721,472,982
Bee,Unknown,9,9,0,0,
Bell,5-11 years,13421,7660,5653,108,38817
Bell,12-15 years,20914,10779,9086,1038,21044
Bell,16-49 years,182814,92309,77017,18993,178468
Bell,50-64 years,90814,40415,35124,16511,53967
Bell,65-79 years,73421,28046,25391,17252,31590
Bell,80+ years,19459,7331,6595,4759,8944
Bell,Unknown,53,43,9,2,
Bexar,5-11 years,126279,73106,51565,1593,198699
Bexar,12-15 years,181455,92065,75957,13366,114163
Bexar,16-49 years,1648058,803315,673915,223376,980564
Bexar,50-64 years,754054,318893,279171,151154,324416
Bexar,65-79 years,518349,195206,172245,120338,191056
Bexar,80+ years,138176,52582,45441,31371,56787
Bexar,Unknown,226,197,31,3,
Blanco,5-11 years,151,79,69,3,824
Blanco,12-15 years,291,147,125,18,536
Blanco,16-49 years,3992,2008,1726,415,4114
Blanco,50-64 years,4428,1981,1772,771,2974
Blanco,65-79 years,5571,2155,1986,1235,2410
Blanco,80+ years,1300,504,452,315,594
Blanco,Unknown,2,2,0,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,146,81,69,10,227
Borden,50-64 years,135,68,60,18,142
Borden,65-79 years,129,55,53,25,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,206,115,90,1,1574
Bosque,12-15 years,462,239,198,26,931
Bosque,16-49 years,5665,2897,2470,566,6536
Bosque,50-64 years,5771,2642,2395,994,3947
Bosque,65-79 years,6980,2804,2590,1554,3595
Bosque,80+ years,2250,856,806,536,1146
Bosque,Unknown,2,2,1,0,
Bowie,5-11 years,1057,583,463,11,8679
Bowie,12-15 years,2160,1163,931,66,4892
Bowie,16-49 years,29127,15466,12552,2532,40715
Bowie,50-64 years,21614,10243,8943,3378,17142
Bowie,65-79 years,21709,8971,8058,4611,11985
Bowie,80+ years,6933,2867,2481,1498,3847
Bowie,Unknown,14,11,7,0,
Brazoria,5-11 years,19848,10640,8614,593,39203
Brazoria,12-15 years,29432,14315,12780,2328,22169
Brazoria,16-49 years,255198,121056,107161,35960,175461
Brazoria,50-64 years,134148,56629,51960,26758,66470
Brazoria,65-79 years,90929,34426,31882,21139,36273
Brazoria,80+ years,22870,8561,7881,5384,9479
Brazoria,Unknown,35,30,6,0,
Brazos,5-11 years,7563,4053,3309,201,18262
Brazos,12-15 years,10716,5297,4616,797,12085
Brazos,16-49 years,166337,81553,69340,20113,135960
Brazos,50-64 years,56331,24127,21922,10892,29190
Brazos,65-79 years,44349,16441,15271,10612,16689
Brazos,80+ years,13608,4975,4514,3291,5004
Brazos,Unknown,42,38,6,0,
Brewster,5-11 years,270,155,111,4,660
Brewster,12-15 years,345,205,126,14,374
Brewster,16-49 years,4765,2408,1994,572,3702
Brewster,50-64 years,3475,1485,1315,714,1773
Brewster,65-79 years,3687,1398,1265,841,1714
Brewster,80+ years,835,338,283,178,517
Brewster,Unknown,9,8,1,0,
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,40,21,18,1,71
Briscoe,16-49 years,395,197,167,45,561
Briscoe,50-64 years,390,171,148,76,307
Briscoe,65-79 years,597,218,209,145,294
Briscoe,80+ years,234,82,78,60,110
Briscoe,Unknown,1,1,1,0,
Brooks,5-11 years,15483,14214,1262,7,789
Brooks,12-15 years,10149,9388,718,41,408
Brooks,16-49 years,9221,6965,2025,560,2866
Brooks,50-64 years,3457,1819,1095,589,1143
Brooks,65-79 years,2555,1030,882,591,957
