County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,217,130,87,2491
Anderson,16-49 years,13958,7854,6766,28862
Anderson,50-64 years,9880,5608,5013,10525
Anderson,65-79 years,7399,4312,3750,6824
Anderson,80+ years,2228,1271,1107,1834
Andrews,12-15 years,172,102,70,1276
Andrews,16-49 years,5504,3015,2589,8732
Andrews,50-64 years,3494,1888,1711,2938
Andrews,65-79 years,2127,1128,1029,1401
Andrews,80+ years,674,367,317,432
Angelina,12-15 years,566,357,209,5036
Angelina,16-49 years,18053,10309,8685,36593
Angelina,50-64 years,16197,8954,8058,16041
Angelina,65-79 years,15319,8135,7615,10861
Angelina,80+ years,4668,2476,2315,3561
Angelina,Unknown,16,12,4,NA
Aransas,12-15 years,204,126,78,948
Aransas,16-49 years,4608,2659,2192,7746
Aransas,50-64 years,6473,3640,3138,5266
Aransas,65-79 years,8433,4551,4122,5258
Aransas,80+ years,2361,1274,1139,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,56,35,21,443
Archer,16-49 years,1814,1029,920,3239
Archer,50-64 years,1876,1031,961,2005
Archer,65-79 years,1769,938,890,1287
Archer,80+ years,572,294,293,390
Armstrong,12-15 years,2,1,1,92
Armstrong,16-49 years,259,149,119,669
Armstrong,50-64 years,318,183,146,360
Armstrong,65-79 years,426,232,206,353
Armstrong,80+ years,135,72,63,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,1010,581,430,3102
Atascosa,16-49 years,14155,8056,6747,22350
Atascosa,50-64 years,10580,5843,5183,8813
Atascosa,65-79 years,7945,4307,3879,5915
Atascosa,80+ years,1993,1103,952,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,257,165,92,1676
Austin,16-49 years,6812,4062,3369,11654
Austin,50-64 years,6147,3631,3178,6117
Austin,65-79 years,6776,3762,3431,4700
Austin,80+ years,1952,1072,979,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,36,29,7,510
Bailey,16-49 years,1588,937,770,2921
Bailey,50-64 years,1193,661,586,1132
Bailey,65-79 years,988,531,490,756
Bailey,80+ years,376,202,186,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,152,90,62,894
Bandera,16-49 years,3683,2131,1841,7303
Bandera,50-64 years,4641,2643,2349,6021
Bandera,65-79 years,5890,3228,2975,5209
Bandera,80+ years,1385,775,694,1230
Bandera,Unknown,7,6,1,NA
Bastrop,12-15 years,1971,1166,806,5202
Bastrop,16-49 years,30245,17506,13814,37059
Bastrop,50-64 years,20966,11825,9850,17915
Bastrop,65-79 years,15910,8968,7411,11197
Bastrop,80+ years,3641,2045,1717,2668
Bastrop,Unknown,10,10,0,NA
Baylor,12-15 years,2,1,1,188
Baylor,16-49 years,491,285,247,1258
Baylor,50-64 years,586,320,301,691
Baylor,65-79 years,881,463,443,587
Baylor,80+ years,277,144,140,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,468,266,202,1610
Bee,16-49 years,10096,5641,4704,17288
Bee,50-64 years,7261,3896,3541,5117
Bee,65-79 years,4927,2589,2430,3109
Bee,80+ years,1365,738,662,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,6887,4047,2841,21044
Bell,16-49 years,89073,50953,42152,178468
Bell,50-64 years,50784,28569,24975,53967
Bell,65-79 years,41900,22574,20937,31590
Bell,80+ years,11453,6216,5647,8944
Bell,Unknown,31,28,4,NA
Bexar,12-15 years,75124,44209,30924,114163
Bexar,16-49 years,1004262,566919,477842,980564
Bexar,50-64 years,468179,256459,225994,324416
Bexar,65-79 years,302809,162131,146072,191056
Bexar,80+ years,80647,43616,38294,56787
Bexar,Unknown,289,243,53,NA
Blanco,12-15 years,82,52,30,536
Blanco,16-49 years,2453,1390,1188,4114
Blanco,50-64 years,3027,1677,1494,2974
Blanco,65-79 years,3791,2016,1868,2410
Blanco,80+ years,852,455,422,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,85,50,44,227
Borden,50-64 years,80,47,42,142
Borden,65-79 years,100,54,52,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,73,45,28,931
Bosque,16-49 years,2875,1659,1411,6536
Bosque,50-64 years,3569,2039,1824,3947
Bosque,65-79 years,4465,2459,2233,3595
Bosque,80+ years,1421,774,701,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,485,304,181,4892
Bowie,16-49 years,14276,8422,6973,40715
Bowie,50-64 years,12816,7336,6493,17142
Bowie,65-79 years,13695,7535,6817,11985
Bowie,80+ years,4466,2419,2195,3847
Bowie,Unknown,14,12,6,NA
Brazoria,12-15 years,12427,7043,5385,22169
Brazoria,16-49 years,153829,85534,75660,175461
Brazoria,50-64 years,85369,46721,42830,66470
Brazoria,65-79 years,56848,30312,28041,36273
Brazoria,80+ years,14460,7718,7058,9479
Brazoria,Unknown,31,24,8,NA
Brazos,12-15 years,3948,2284,1665,12085
Brazos,16-49 years,107610,60207,51016,135960
Brazos,50-64 years,36387,20107,18119,29190
Brazos,65-79 years,27970,14833,13839,16689
Brazos,80+ years,8551,4606,4077,5004
Brazos,Unknown,36,32,6,NA
Brewster,12-15 years,129,99,30,374
Brewster,16-49 years,3128,1794,1524,3702
Brewster,50-64 years,2278,1277,1146,1773
Brewster,65-79 years,2343,1287,1162,1714
Brewster,80+ years,521,302,247,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,6,4,2,71
Briscoe,16-49 years,201,113,98,561
Briscoe,50-64 years,228,125,111,307
Briscoe,65-79 years,379,199,186,294
Briscoe,80+ years,131,68,65,110
Brooks,12-15 years,237,141,96,408
Brooks,16-49 years,2514,1472,1217,2866
Brooks,50-64 years,1783,984,868,1143
Brooks,65-79 years,1581,836,776,957
Brooks,80+ years,488,268,230,351
