County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,293,196,97,0,7208
Anderson,12-15 years,924,507,403,15,2491
Anderson,16-49 years,22641,11977,10417,1151,28862
Anderson,50-64 years,14880,7260,6579,1927,10525
Anderson,65-79 years,11241,5110,4599,2270,6824
Anderson,80+ years,3299,1437,1325,712,1834
Andrews,5-11 years,360,222,138,0,3892
Andrews,12-15 years,726,394,321,11,1276
Andrews,16-49 years,8787,4406,3811,712,8732
Andrews,50-64 years,5032,2294,2095,770,2938
Andrews,65-79 years,3048,1268,1171,648,1401
Andrews,80+ years,966,391,363,222,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1028,684,343,1,14533
Angelina,12-15 years,3043,1636,1374,33,5036
Angelina,16-49 years,34432,17700,15118,2943,36593
Angelina,50-64 years,24636,11354,10303,3986,16041
Angelina,65-79 years,22299,9198,8577,5039,10861
Angelina,80+ years,6832,2781,2581,1617,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,241,167,74,0,2733
Aransas,12-15 years,776,417,354,5,948
Aransas,16-49 years,8236,4326,3546,682,7746
Aransas,50-64 years,9703,4513,3957,1593,5266
Aransas,65-79 years,11760,4963,4478,2572,5258
Aransas,80+ years,3371,1372,1225,829,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,63,37,26,0,1181
Archer,12-15 years,204,107,97,0,443
Archer,16-49 years,3073,1600,1421,225,3239
Archer,50-64 years,2666,1242,1157,396,2005
Archer,65-79 years,2530,1042,976,577,1287
Archer,80+ years,832,335,324,193,390
Armstrong,5-11 years,15,9,6,0,284
Armstrong,12-15 years,17,10,7,0,92
Armstrong,16-49 years,443,240,198,25,669
Armstrong,50-64 years,458,221,188,66,360
Armstrong,65-79 years,575,249,228,111,353
Armstrong,80+ years,171,77,71,26,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1048,681,367,0,9197
Atascosa,12-15 years,2741,1464,1223,55,3102
Atascosa,16-49 years,24093,12495,10577,1855,22350
Atascosa,50-64 years,15795,7312,6506,2508,8813
Atascosa,65-79 years,11721,5021,4492,2475,5915
Atascosa,80+ years,2896,1273,1100,595,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,307,200,107,0,4701
Austin,12-15 years,984,534,434,16,1676
Austin,16-49 years,11234,6045,5040,862,11654
Austin,50-64 years,8720,4311,3798,1324,6117
Austin,65-79 years,9279,4036,3714,1970,4700
Austin,80+ years,2624,1131,1038,560,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,61,51,10,0,1401
Bailey,12-15 years,229,142,86,1,510
Bailey,16-49 years,2468,1345,1072,186,2921
Bailey,50-64 years,1619,790,687,210,1132
Bailey,65-79 years,1324,578,525,258,756
Bailey,80+ years,473,205,189,91,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,197,121,76,0,2479
Bandera,12-15 years,476,264,199,13,894
Bandera,16-49 years,5965,3143,2661,540,7303
Bandera,50-64 years,6863,3285,2915,1074,6021
Bandera,65-79 years,8303,3634,3232,1787,5209
Bandera,80+ years,1951,860,747,435,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,1877,1309,568,0,14738
Bastrop,12-15 years,5673,3144,2443,86,5202
Bastrop,16-49 years,51468,26989,21895,4149,37059
Bastrop,50-64 years,30851,14388,12561,4822,17915
Bastrop,65-79 years,23472,10019,8880,5097,11197
Bastrop,80+ years,5334,2270,1988,1202,2668
Bastrop,Unknown,8,8,0,0,NA
Baylor,5-11 years,13,9,4,0,541
Baylor,12-15 years,26,14,12,0,188
Baylor,16-49 years,843,469,396,41,1258
Baylor,50-64 years,812,400,361,92,691
Baylor,65-79 years,1171,509,474,217,587
Baylor,80+ years,404,171,164,77,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,374,254,120,0,4527
Bee,12-15 years,1315,743,558,14,1610
Bee,16-49 years,17493,9222,7401,1202,17288
Bee,50-64 years,10080,4567,4138,1574,5117
Bee,65-79 years,6834,2845,2625,1465,3109
Bee,80+ years,1904,811,714,418,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,8265,5510,2753,2,68704
Bell,12-15 years,18640,10066,8298,277,21044
Bell,16-49 years,167876,87465,72483,13573,178468
Bell,50-64 years,82027,38898,33539,12926,53967
Bell,65-79 years,64418,27184,24264,14765,31590
Bell,80+ years,17279,7167,6407,4142,8944
Bell,Unknown,45,39,7,0,NA
Bexar,5-11 years,86253,56391,29812,50,337404
Bexar,12-15 years,163226,87341,70606,5296,114163
Bexar,16-49 years,1550275,774301,651558,180007,980564
Bexar,50-64 years,692570,310761,272483,128149,324416
Bexar,65-79 years,456069,190212,166249,106277,191056
Bexar,80+ years,120643,51238,43325,27601,56787
Bexar,Unknown,252,218,39,1,NA
Blanco,5-11 years,89,56,33,0,1311
Blanco,12-15 years,259,138,115,6,536
Blanco,16-49 years,3760,1945,1665,315,4114
Blanco,50-64 years,4180,1958,1747,669,2974
Blanco,65-79 years,5108,2140,1960,1105,2410
Blanco,80+ years,1185,496,440,279,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,3,2,1,0,79
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,138,78,68,6,227
Borden,50-64 years,132,68,59,16,142
Borden,65-79 years,115,55,52,16,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,127,81,46,0,2556
Bosque,12-15 years,402,217,175,11,931
Bosque,16-49 years,5292,2776,2342,450,6536
Bosque,50-64 years,5393,2593,2337,814,3947
Bosque,65-79 years,6439,2768,2544,1373,3595
Bosque,80+ years,2067,849,788,484,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,699,458,240,1,14563
Bowie,12-15 years,1953,1090,844,19,4892
Bowie,16-49 years,26868,14620,11842,1850,40715
Bowie,50-64 years,20362,10038,8722,2821,17142
Bowie,65-79 years,20111,8847,7877,4096,11985
Bowie,80+ years,6448,2824,2427,1360,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,14476,8703,5763,12,64342
Brazoria,12-15 years,26673,13751,12038,887,22169
Brazoria,16-49 years,237566,116953,102926,27233,175461
Brazoria,50-64 years,123037,55463,50777,21804,66470
Brazoria,65-79 years,81519,33818,31179,18259,36273
Brazoria,80+ years,20483,8414,7719,4707,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,5448,3320,2126,3,32202
Brazos,12-15 years,9632,5059,4264,311,12085
Brazos,16-49 years,156165,78672,66743,15570,135960
Brazos,50-64 years,51508,23525,21301,8795,29190
Brazos,65-79 years,39402,16175,14997,9037,16689
Brazos,80+ years,11923,4888,4423,2760,5004
Brazos,Unknown,43,38,7,0,NA
Brewster,5-11 years,148,96,52,0,1119
Brewster,12-15 years,291,189,101,1,374
Brewster,16-49 years,4460,2329,1922,435,3702
Brewster,50-64 years,3182,1463,1290,591,1773
Brewster,65-79 years,3237,1383,1248,714,1714
Brewster,80+ years,717,329,275,147,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,205
Briscoe,12-15 years,34,18,16,0,71
Briscoe,16-49 years,377,189,162,39,561
Briscoe,50-64 years,368,169,146,65,307
Briscoe,65-79 years,556,220,209,133,294
Briscoe,80+ years,212,82,77,55,110
Brooks,5-11 years,303,200,103,0,1366
Brooks,12-15 years,589,313,263,13,408
Brooks,16-49 years,4157,2167,1843,416,2866
Brooks,50-64 years,2653,1200,1056,488,1143
Brooks,65-79 years,2304,951,873,519,957
Brooks,80+ years,668,280,249,148,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,205,143,62,0,5100
Brown,12-15 years,758,412,335,12,1963
Brown,16-49 years,11486,6430,5486,961,15735
Brown,50-64 years,8541,4549,4163,1239,7428
Brown,65-79 years,9615,4386,4079,2052,5810
Brown,80+ years,3116,1376,1255,686,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,168,122,44,2,2657
Burleson,12-15 years,432,229,191,12,902
Burleson,16-49 years,5735,3014,2597,443,6866
Burleson,50-64 years,6129,2930,2674,893,4136
Burleson,65-79 years,6005,2540,2381,1339,2898
Burleson,80+ years,1722,724,667,393,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,574,376,198,0,6580
Burnet,12-15 years,1497,819,665,13,2344
Burnet,16-49 years,17298,9240,7820,1355,17928
Burnet,50-64 years,14836,7093,6374,2309,10312
Burnet,65-79 years,18485,7806,7119,4153,8570
Burnet,80+ years,5798,2397,2204,1350,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,864,602,263,0,6566
Caldwell,12-15 years,2830,1545,1243,43,2414
Caldwell,16-49 years,24437,12847,10562,2061,20348
Caldwell,50-64 years,13665,6495,5737,2153,7993
Caldwell,65-79 years,10597,4549,4115,2355,5029
Caldwell,80+ years,2789,1203,1077,628,1483
Caldwell,Unknown,8,6,2,0,NA
Calhoun,5-11 years,295,186,109,0,3353
Calhoun,12-15 years,759,409,333,17,1134
Calhoun,16-49 years,9156,4987,4192,788,8762
Calhoun,50-64 years,7355,3488,3111,1248,4074
Calhoun,65-79 years,6411,2752,2474,1450,3034
Calhoun,80+ years,2025,851,752,473,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,89,64,25,0,1970
Callahan,12-15 years,270,147,121,2,695
Callahan,16-49 years,3388,1801,1529,250,5337
Callahan,50-64 years,3307,1624,1462,464,2968
Callahan,65-79 years,3681,1589,1491,818,2225
Callahan,80+ years,1144,477,436,270,733
Cameron,5-11 years,39570,25326,14233,12,82659
Cameron,12-15 years,56255,30906,24129,1226,28524
Cameron,16-49 years,383798,195976,161214,40397,189346
Cameron,50-64 years,161082,73602,63199,28878,63736
Cameron,65-79 years,112303,48698,41550,24163,43588
Cameron,80+ years,29337,12913,10858,6200,15019
Cameron,Unknown,263,214,55,0,NA
Camp,5-11 years,182,135,47,0,2277
Camp,12-15 years,390,213,170,7,763
Camp,16-49 years,4296,2274,1844,292,5115
Camp,50-64 years,3379,1610,1396,493,2422
Camp,65-79 years,3508,1476,1343,763,1917
Camp,80+ years,1126,469,433,243,577
