County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,181,122,59,0,7208
Anderson,12-15 years,867,477,390,1,2491
Anderson,16-49 years,22065,11803,10285,879,28862
Anderson,50-64 years,14421,7198,6507,1600,10525
Anderson,65-79 years,10894,5070,4563,1996,6824
Anderson,80+ years,3226,1425,1312,663,1834
Andrews,5-11 years,235,157,78,0,3892
Andrews,12-15 years,685,375,309,1,1276
Andrews,16-49 years,8489,4340,3757,528,8732
Andrews,50-64 years,4876,2273,2074,654,2938
Andrews,65-79 years,2954,1258,1160,575,1401
Andrews,80+ years,950,389,362,209,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,770,509,261,0,14533
Angelina,12-15 years,2917,1574,1340,3,5036
Angelina,16-49 years,33090,17307,14819,2279,36593
Angelina,50-64 years,23886,11249,10205,3434,16041
Angelina,65-79 years,21870,9153,8539,4690,10861
Angelina,80+ years,6720,2777,2575,1513,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,160,109,51,0,2733
Aransas,12-15 years,756,411,345,0,948
Aransas,16-49 years,7900,4230,3481,500,7746
Aransas,50-64 years,9364,4447,3926,1347,5266
Aransas,65-79 years,11564,4926,4463,2426,5258
Aransas,80+ years,3335,1372,1227,788,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,44,31,13,0,1181
Archer,12-15 years,203,106,97,0,443
Archer,16-49 years,2938,1560,1391,153,3239
Archer,50-64 years,2585,1235,1154,326,2005
Archer,65-79 years,2468,1040,973,521,1287
Archer,80+ years,822,333,323,186,390
Armstrong,5-11 years,7,4,3,0,284
Armstrong,12-15 years,17,10,7,0,92
Armstrong,16-49 years,429,234,195,20,669
Armstrong,50-64 years,438,217,183,54,360
Armstrong,65-79 years,569,248,228,106,353
Armstrong,80+ years,164,76,70,21,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,700,487,213,0,9197
Atascosa,12-15 years,2624,1425,1196,4,3102
Atascosa,16-49 years,23123,12225,10389,1335,22350
Atascosa,50-64 years,15192,7211,6440,2066,8813
Atascosa,65-79 years,11431,4973,4471,2252,5915
Atascosa,80+ years,2832,1261,1092,550,1690
Atascosa,Unknown,6,5,1,0,NA
Austin,5-11 years,199,135,64,0,4701
Austin,12-15 years,938,513,422,3,1676
Austin,16-49 years,10736,5893,4941,603,11654
Austin,50-64 years,8410,4259,3756,1099,6117
Austin,65-79 years,9053,4023,3695,1777,4700
Austin,80+ years,2583,1125,1035,528,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,34,32,2,0,1401
Bailey,12-15 years,216,131,84,1,510
Bailey,16-49 years,2387,1321,1056,144,2921
Bailey,50-64 years,1561,779,679,169,1132
Bailey,65-79 years,1308,577,528,240,756
Bailey,80+ years,461,204,189,80,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,146,90,56,0,2479
Bandera,12-15 years,439,249,190,0,894
Bandera,16-49 years,5726,3089,2626,386,7303
Bandera,50-64 years,6659,3251,2895,923,6021
Bandera,65-79 years,8146,3616,3227,1653,5209
Bandera,80+ years,1935,860,749,417,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,1349,953,396,0,14738
Bastrop,12-15 years,5454,3055,2391,8,5202
Bastrop,16-49 years,49400,26440,21572,2914,37059
Bastrop,50-64 years,29576,14209,12422,3848,17915
Bastrop,65-79 years,22797,9940,8802,4580,11197
Bastrop,80+ years,5178,2246,1976,1079,2668
Bastrop,Unknown,7,7,0,0,NA
