County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,132,92,40,2491
Anderson,16-49 years,12399,7266,5742,28862
Anderson,50-64 years,9178,5371,4518,10525
Anderson,65-79 years,7084,4225,3500,6824
Anderson,80+ years,2164,1248,1063,1834
Andrews,12-15 years,82,66,16,1276
Andrews,16-49 years,5219,2863,2443,8732
Andrews,50-64 years,3414,1852,1659,2938
Andrews,65-79 years,2100,1112,1016,1401
Andrews,80+ years,671,365,315,432
Angelina,12-15 years,238,196,42,5036
Angelina,16-49 years,16282,9424,7667,36593
Angelina,50-64 years,15351,8591,7501,16041
Angelina,65-79 years,14765,7947,7205,10861
Angelina,80+ years,4533,2433,2206,3561
Angelina,Unknown,15,11,4,NA
Aransas,12-15 years,105,77,28,948
Aransas,16-49 years,4177,2443,1948,7746
Aransas,50-64 years,6132,3495,2907,5266
Aransas,65-79 years,8253,4498,3977,5258
Aransas,80+ years,2319,1266,1105,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,28,23,5,443
Archer,16-49 years,1688,976,844,3239
Archer,50-64 years,1813,1003,921,2005
Archer,65-79 years,1749,925,882,1287
Archer,80+ years,561,291,285,390
Armstrong,12-15 years,2,1,1,92
Armstrong,16-49 years,242,140,110,669
Armstrong,50-64 years,303,172,140,360
Armstrong,65-79 years,421,229,202,353
Armstrong,80+ years,133,71,62,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,612,419,194,3102
Atascosa,16-49 years,12445,7240,5787,22350
Atascosa,50-64 years,9862,5533,4742,8813
Atascosa,65-79 years,7516,4142,3604,5915
Atascosa,80+ years,1808,1019,846,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,156,115,41,1676
Austin,16-49 years,5845,3501,2787,11654
Austin,50-64 years,5526,3213,2747,6117
Austin,65-79 years,6456,3568,3205,4700
Austin,80+ years,1859,1033,905,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,14,14,0,510
Bailey,16-49 years,1517,895,735,2921
Bailey,50-64 years,1185,654,583,1132
Bailey,65-79 years,975,528,480,756
Bailey,80+ years,374,201,185,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,82,60,22,894
Bandera,16-49 years,3278,1941,1602,7303
Bandera,50-64 years,4320,2499,2149,6021
Bandera,65-79 years,5663,3132,2833,5209
Bandera,80+ years,1309,752,638,1230
Bandera,Unknown,7,6,1,NA
Bastrop,12-15 years,1114,828,286,5202
Bastrop,16-49 years,26902,15957,11860,37059
Bastrop,50-64 years,19815,11305,9142,17915
Bastrop,65-79 years,15325,8754,7001,11197
Bastrop,80+ years,3502,1998,1615,2668
Bastrop,Unknown,9,9,0,NA
Baylor,12-15 years,2,1,1,188
Baylor,16-49 years,472,274,238,1258
Baylor,50-64 years,572,311,292,691
Baylor,65-79 years,881,463,443,587
Baylor,80+ years,277,144,140,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,287,208,79,1610
Bee,16-49 years,9440,5277,4385,17288
Bee,50-64 years,7047,3785,3424,5117
Bee,65-79 years,4837,2559,2368,3109
Bee,80+ years,1344,726,653,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,3787,2849,939,21044
Bell,16-49 years,77698,45916,35358,178468
Bell,50-64 years,47072,26930,22708,53967
Bell,65-79 years,40432,21943,20031,31590
Bell,80+ years,11164,6087,5472,8944
Bell,Unknown,26,24,3,NA
Bexar,12-15 years,46529,31139,15397,114163
Bexar,16-49 years,887084,511369,409673,980564
Bexar,50-64 years,431331,240435,203883,324416
Bexar,65-79 years,285493,155097,135425,191056
Bexar,80+ years,71201,39850,32537,56787
Bexar,Unknown,260,224,41,NA
Blanco,12-15 years,43,32,11,536
Blanco,16-49 years,2263,1305,1073,4114
Blanco,50-64 years,2925,1630,1430,2974
Blanco,65-79 years,3748,2006,1832,2410
Blanco,80+ years,841,449,417,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,82,50,41,227
Borden,50-64 years,73,44,37,142
Borden,65-79 years,98,53,51,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,41,27,14,931
Bosque,16-49 years,2682,1573,1283,6536
Bosque,50-64 years,3455,1986,1749,3947
Bosque,65-79 years,4377,2423,2171,3595
Bosque,80+ years,1409,772,689,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,261,190,71,4892
Bowie,16-49 years,12242,7488,5762,40715
Bowie,50-64 years,11697,6802,5849,17142
Bowie,65-79 years,12719,7131,6214,11985
Bowie,80+ years,4209,2338,2011,3847
Bowie,Unknown,13,11,6,NA
Brazoria,12-15 years,7909,5274,2636,22169
Brazoria,16-49 years,142164,80106,68720,175461
Brazoria,50-64 years,82070,45289,40745,66470
Brazoria,65-79 years,55766,29845,27353,36273
Brazoria,80+ years,14265,7634,6940,9479
Brazoria,Unknown,28,22,7,NA
Brazos,12-15 years,2541,1702,839,12085
Brazos,16-49 years,101616,57583,47260,135960
Brazos,50-64 years,34943,19492,17201,29190
Brazos,65-79 years,27395,14631,13436,16689
Brazos,80+ years,8303,4562,3863,5004
Brazos,Unknown,34,30,5,NA
Brewster,12-15 years,108,91,17,374
Brewster,16-49 years,2944,1716,1406,3702
Brewster,50-64 years,2216,1246,1110,1773
Brewster,65-79 years,2313,1272,1141,1714
Brewster,80+ years,516,299,245,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,3,2,1,71
Briscoe,16-49 years,189,104,94,561
Briscoe,50-64 years,224,123,108,307
Briscoe,65-79 years,371,194,183,294
Briscoe,80+ years,130,68,64,110
Brooks,12-15 years,149,97,52,408
Brooks,16-49 years,2212,1255,1023,2866
Brooks,50-64 years,1696,915,805,1143
Brooks,65-79 years,1548,811,753,957
Brooks,80+ years,475,258,221,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,65,49,17,1963
Brown,16-49 years,5083,3289,2813,15735
Brown,50-64 years,4820,3166,2908,7428
Brown,65-79 years,6349,3728,3467,5810
Brown,80+ years,2123,1203,1109,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,55,35,20,902
Burleson,16-49 years,2901,1703,1415,6866
Burleson,50-64 years,3897,2215,1990,4136
Burleson,65-79 years,4069,2235,2073,2898
Burleson,80+ years,1130,633,551,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,270,191,79,2344
Burnet,16-49 years,8428,5058,4143,17928
Burnet,50-64 years,9337,5409,4688,10312
