County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,44327,19,19,0,NA
Anderson,44545,823,447,376,NA
Anderson,16-49,20720,11416,9904,NA
Anderson,50-64,12824,6949,6256,NA
Anderson,65-79,9353,4870,4360,NA
Anderson,80+,2744,1388,1252,NA
Andrews,44327,27,27,0,NA
Andrews,44545,646,349,296,NA
Andrews,16-49,7938,4209,3632,NA
Andrews,50-64,4472,2238,2046,NA
Andrews,65-79,2650,1230,1140,NA
Andrews,80+,850,381,357,NA
Andrews,Unknown,1,1,0,NA
Angelina,44327,54,53,1,NA
Angelina,44545,2761,1489,1270,NA
Angelina,16-49,29836,16439,14019,NA
Angelina,50-64,21059,10927,9938,NA
Angelina,65-79,19314,8959,8409,NA
Angelina,80+,5943,2722,2531,NA
Angelina,Unknown,16,11,4,NA
Aransas,44327,15,15,0,NA
Aransas,44545,716,390,326,NA
Aransas,16-49,7228,4047,3337,NA
Aransas,50-64,8246,4306,3800,NA
Aransas,65-79,10365,4839,4422,NA
Aransas,80+,2946,1349,1218,NA
Aransas,Unknown,4,2,2,NA
Archer,44327,1,1,0,NA
Archer,44545,199,106,93,NA
Archer,16-49,2748,1516,1330,NA
Archer,50-64,2339,1208,1143,NA
Archer,65-79,2225,1022,966,NA
Archer,80+,721,322,315,NA
Armstrong,44545,16,9,7,NA
Armstrong,16-49,381,218,174,NA
Armstrong,50-64,389,211,175,NA
Armstrong,65-79,499,242,224,NA
Armstrong,80+,152,76,68,NA
Armstrong,Unknown,1,1,0,NA
Atascosa,44327,63,63,0,NA
Atascosa,44545,2502,1359,1142,NA
Atascosa,16-49,21278,11712,9954,NA
Atascosa,50-64,13450,6961,6251,NA
Atascosa,65-79,10091,4834,4379,NA
Atascosa,80+,2520,1240,1062,NA
Atascosa,Unknown,5,4,1,NA
Austin,44327,18,18,0,NA
Austin,44545,894,492,402,NA
Austin,16-49,9872,5647,4754,NA
Austin,50-64,7473,4168,3696,NA
Austin,65-79,8077,3984,3688,NA
Austin,80+,2235,1098,1018,NA
Austin,Unknown,3,3,0,NA
Bailey,44545,190,116,74,NA
Bailey,16-49,2173,1263,1017,NA
Bailey,50-64,1417,758,668,NA
Bailey,65-79,1170,567,523,NA
Bailey,80+,423,204,186,NA
Bailey,Unknown,3,2,1,NA
Bandera,44327,13,13,0,NA
Bandera,44545,427,241,186,NA
Bandera,16-49,5225,2954,2520,NA
Bandera,50-64,5918,3164,2839,NA
Bandera,65-79,7229,3535,3214,NA
Bandera,80+,1700,836,741,NA
Bandera,Unknown,8,7,2,NA
Bastrop,44327,124,123,1,NA
Bastrop,44545,5212,2930,2278,NA
Bastrop,16-49,45276,25382,20621,NA
Bastrop,50-64,26169,13821,12001,NA
Bastrop,65-79,20085,9712,8471,NA
Bastrop,80+,4528,2201,1927,NA
Bastrop,Unknown,7,7,0,NA
Baylor,44545,22,12,10,NA
Baylor,16-49,762,434,373,NA
Baylor,50-64,734,390,356,NA
Baylor,65-79,1028,498,472,NA
Baylor,80+,369,171,162,NA
Baylor,Unknown,2,1,1,NA
Bee,44327,6,6,0,NA
Bee,44545,1180,676,504,NA
Bee,16-49,15487,8517,6890,NA
Bee,50-64,9041,4461,4083,NA
Bee,65-79,6229,2784,2597,NA
Bee,80+,1736,793,704,NA
Bee,Unknown,9,9,0,NA
Bell,44327,377,374,3,NA
Bell,44545,16876,9206,7652,NA
Bell,16-49,145970,80236,67705,NA
Bell,50-64,69353,36297,32109,NA
Bell,65-79,56978,26128,23778,NA
Bell,80+,15360,6944,6289,NA
Bell,Unknown,38,33,6,NA
Bexar,44327,5144,5065,78,NA
Bexar,44545,145806,79998,65694,NA
Bexar,16-49,1335987,725683,619962,NA
Bexar,50-64,583351,293435,262073,NA
Bexar,65-79,400105,181157,161634,NA
Bexar,80+,106392,49017,42114,NA
Bexar,Unknown,217,189,34,NA
Blanco,44327,4,4,0,NA
Blanco,44545,241,131,110,NA
Blanco,16-49,3354,1858,1603,NA
Blanco,50-64,3570,1884,1698,NA
Blanco,65-79,4550,2105,1944,NA
Blanco,80+,1017,471,426,NA
Blanco,Unknown,2,2,0,NA
Borden,44545,11,6,5,NA
Borden,16-49,133,80,68,NA
Borden,50-64,116,64,58,NA
Borden,65-79,112,59,56,NA
Borden,80+,30,14,14,NA
Bosque,44327,9,9,0,NA
Bosque,44545,355,197,158,NA
Bosque,16-49,4613,2591,2167,NA
Bosque,50-64,4615,2495,2242,NA
Bosque,65-79,5566,2701,2493,NA
Bosque,80+,1751,825,757,NA
Bosque,Unknown,2,2,1,NA
Bowie,44327,35,34,1,NA
Bowie,44545,1783,1002,778,NA
Bowie,16-49,23541,13446,10952,NA
Bowie,50-64,17505,9435,8316,NA
Bowie,65-79,17507,8526,7627,NA
Bowie,80+,5579,2683,2353,NA
Bowie,Unknown,14,12,6,NA
Brazoria,44327,1269,1256,13,NA
Brazoria,44545,24202,12882,11305,NA
Brazoria,16-49,206532,110712,98571,NA
Brazoria,50-64,105198,53458,49408,NA
Brazoria,65-79,71900,32936,30512,NA
Brazoria,80+,18185,8237,7558,NA
Brazoria,Unknown,24,21,4,NA
Brazos,44327,509,502,7,NA
Brazos,44545,8579,4635,3936,NA
Brazos,16-49,137260,75168,64394,NA
