County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,16-49 years,3244,2445,1089,28862
Anderson,50-64 years,4297,2920,1753,10525
Anderson,65-79 years,5618,3537,2490,6824
Anderson,80+ years,1600,975,722,1834
Anderson,Unknown,2,2,0,NA
Andrews,16-49 years,4476,2493,2055,8732
Andrews,50-64 years,3114,1723,1477,2938
Andrews,65-79 years,1987,1076,940,1401
Andrews,80+ years,650,360,299,432
Angelina,16-49 years,10056,7020,3633,36593
Angelina,50-64 years,11122,7223,4413,16041
Angelina,65-79 years,12486,7308,5453,10861
Angelina,80+ years,3985,2280,1790,3561
Angelina,Unknown,16,12,4,NA
Aransas,16-49 years,2695,1861,979,7746
Aransas,50-64 years,4596,2967,1811,5266
Aransas,65-79 years,7317,4227,3268,5258
Aransas,80+ years,2118,1217,943,1533
Aransas,Unknown,4,2,2,NA
Archer,16-49 years,1390,913,684,3239
Archer,50-64 years,1508,887,720,2005
Archer,65-79 years,1587,867,771,1287
Archer,80+ years,499,276,236,390
Armstrong,16-49 years,213,133,87,669
Armstrong,50-64 years,246,150,102,360
Armstrong,65-79 years,395,222,181,353
Armstrong,80+ years,117,67,50,117
Armstrong,Unknown,1,1,0,NA
Atascosa,16-49 years,6480,4336,2476,22350
Atascosa,50-64 years,6421,4020,2671,8813
Atascosa,65-79 years,5919,3458,2633,5915
Atascosa,80+ years,1468,878,627,1690
Atascosa,Unknown,6,5,2,NA
Austin,16-49 years,4481,3568,1341,11654
Austin,50-64 years,4703,3386,1708,6117
Austin,65-79 years,6117,3719,2689,4700
Austin,80+ years,1766,1065,780,1233
Austin,Unknown,6,6,0,NA
Bailey,16-49 years,1303,800,613,2921
Bailey,50-64 years,1105,618,526,1132
Bailey,65-79 years,940,510,461,756
Bailey,80+ years,361,197,175,280
Bailey,Unknown,3,2,1,NA
Bandera,16-49 years,2258,1524,889,7303
Bandera,50-64 years,3508,2263,1465,6021
Bandera,65-79 years,4843,2871,2202,5209
Bandera,80+ years,1203,714,545,1230
Bandera,Unknown,8,7,1,NA
Bastrop,16-49 years,16922,12272,5309,37059
Bastrop,50-64 years,14880,9947,5392,17915
Bastrop,65-79 years,12865,8105,5093,11197
Bastrop,80+ years,2945,1861,1181,2668
Bastrop,Unknown,7,7,0,NA
Baylor,16-49 years,719,575,174,1258
Baylor,50-64 years,524,292,259,691
Baylor,65-79 years,852,455,421,587
Baylor,80+ years,268,140,134,257
Baylor,Unknown,2,1,1,NA
Bee,16-49 years,5513,3222,2445,17288
Bee,50-64 years,5144,2864,2394,5117
Bee,65-79 years,4541,2448,2169,3109
Bee,80+ years,1275,694,607,982
Bee,Unknown,9,9,0,NA
Bell,16-49 years,40509,27559,15077,178468
