County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,3,3,,0,
Anderson,5-11 years,475,266,205,4,4260
Anderson,12-15 years,1035,545,459,32,2491
Anderson,16-49 years,25761,12550,10913,3143,28862
Anderson,50-64 years,17186,7484,6809,3214,10525
Anderson,65-79 years,12272,5168,4682,2674,6824
Anderson,80+ years,3585,1453,1340,818,1834
Andrews,6mo-4yr years,2,2,,0,
Andrews,5-11 years,536,299,237,0,2312
Andrews,12-15 years,820,422,358,39,1276
Andrews,16-49 years,9371,4565,3988,936,8732
Andrews,50-64 years,5344,2321,2130,938,2938
Andrews,65-79 years,3320,1280,1193,758,1401
Andrews,80+ years,1034,388,362,248,432
Andrews,Unknown,1,1,,0,
Angelina,6mo-4yr years,14,14,,0,
Angelina,5-11 years,1526,886,623,16,8746
Angelina,12-15 years,3316,1724,1476,115,5036
Angelina,16-49 years,37031,18529,16009,3797,36593
Angelina,50-64 years,26511,11542,10568,4808,16041
Angelina,65-79 years,24667,9278,8690,5699,10861
Angelina,80+ years,7644,2804,2613,1803,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,1,1,,0,
Aransas,5-11 years,375,217,151,7,1635
Aransas,12-15 years,832,432,372,28,948
Aransas,16-49 years,8725,4468,3703,858,7746
Aransas,50-64 years,10297,4579,4031,1805,5266
Aransas,65-79 years,12843,5016,4565,2828,5258
Aransas,80+ years,3684,1387,1254,884,1533
Aransas,Unknown,4,2,2,0,
Archer,5-11 years,106,56,47,3,725
Archer,12-15 years,234,118,108,8,443
Archer,16-49 years,3289,1681,1508,277,3239
Archer,50-64 years,2794,1263,1171,460,2005
Archer,65-79 years,2758,1061,997,651,1287
Archer,80+ years,870,328,320,209,390
Armstrong,5-11 years,15,8,7,0,173
Armstrong,12-15 years,20,10,9,1,92
Armstrong,16-49 years,473,248,208,38,669
Armstrong,50-64 years,499,231,200,83,360
Armstrong,65-79 years,635,254,234,138,353
Armstrong,80+ years,182,77,71,35,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,6,5,1,0,
Atascosa,5-11 years,1628,911,706,10,5497
Atascosa,12-15 years,3050,1565,1322,161,3102
Atascosa,16-49 years,25747,12998,11038,2509,22350
Atascosa,50-64 years,17024,7439,6667,3080,8813
Atascosa,65-79 years,12919,5134,4613,2856,5915
Atascosa,80+ years,3209,1285,1127,721,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,4,4,,0,
Austin,5-11 years,547,307,237,2,2948
Austin,12-15 years,1101,575,477,48,1676
Austin,16-49 years,12175,6331,5329,1230,11654
Austin,50-64 years,9459,4425,3904,1692,6117
Austin,65-79 years,10209,4096,3780,2318,4700
Austin,80+ years,2859,1134,1049,655,1233
Austin,Unknown,3,3,,0,
Bailey,5-11 years,124,79,44,1,828
Bailey,12-15 years,254,153,98,3,510
Bailey,16-49 years,2639,1406,1118,249,2921
Bailey,50-64 years,1706,802,700,253,1132
Bailey,65-79 years,1408,585,531,295,756
Bailey,80+ years,511,211,194,106,280
