County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,13,8,1,0,
Anderson,5-11 years,503,275,217,11,4260
Anderson,12-15 years,1062,556,466,41,2491
Anderson,16-49 years,26315,12717,11040,3349,28862
Anderson,50-64 years,17560,7498,6824,3303,10525
Anderson,65-79 years,12772,5181,4710,2763,6824
Anderson,80+ years,3717,1455,1344,833,1834
Andrews,6mo-4yr years,31,19,5,0,
Andrews,5-11 years,580,320,251,7,2312
Andrews,12-15 years,854,429,369,55,1276
Andrews,16-49 years,9525,4600,4026,990,8732
Andrews,50-64 years,5500,2330,2138,984,2938
Andrews,65-79 years,3455,1282,1194,787,1401
Andrews,80+ years,1060,386,360,253,432
Angelina,6mo-4yr years,64,36,11,0,
Angelina,5-11 years,1668,946,679,43,8746
Angelina,12-15 years,3400,1748,1495,150,5036
Angelina,16-49 years,37868,18814,16210,3977,36593
Angelina,50-64 years,27317,11580,10616,4945,16041
Angelina,65-79 years,25877,9296,8730,5827,10861
Angelina,80+ years,8038,2809,2620,1843,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,11,6,3,0,
Aransas,5-11 years,417,239,163,15,1635
Aransas,12-15 years,854,441,374,37,948
Aransas,16-49 years,8901,4509,3725,917,7746
Aransas,50-64 years,10608,4585,4047,1857,5266
Aransas,65-79 years,13597,5046,4611,2900,5258
Aransas,80+ years,3929,1395,1273,901,1533
Aransas,Unknown,4,2,2,0,
Archer,6mo-4yr years,1,1,,0,
Archer,5-11 years,117,63,50,4,725
Archer,12-15 years,240,122,110,8,443
Archer,16-49 years,3378,1705,1533,310,3239
Archer,50-64 years,2847,1267,1170,470,2005
Archer,65-79 years,2905,1068,1010,663,1287
Archer,80+ years,927,331,324,221,390
Armstrong,5-11 years,16,8,7,1,173
Armstrong,12-15 years,21,11,9,1,92
Armstrong,16-49 years,479,252,210,39,669
Armstrong,50-64 years,508,228,199,83,360
Armstrong,65-79 years,661,251,231,137,353
Armstrong,80+ years,201,79,73,40,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,59,36,11,0,
Atascosa,5-11 years,1764,975,734,55,5497
Atascosa,12-15 years,3129,1583,1340,201,3102
Atascosa,16-49 years,26323,13184,11159,2680,22350
Atascosa,50-64 years,17824,7525,6742,3252,8813
Atascosa,65-79 years,13816,5181,4675,2980,5915
Atascosa,80+ years,3418,1301,1143,750,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,38,24,4,0,
Austin,5-11 years,616,331,264,21,2948
Austin,12-15 years,1124,579,485,58,1676
Austin,16-49 years,12467,6407,5398,1324,11654
Austin,50-64 years,9749,4448,3934,1755,6117
Austin,65-79 years,10737,4114,3816,2393,4700
Austin,80+ years,3010,1136,1062,680,1233
Austin,Unknown,3,3,,0,
Bailey,6mo-4yr years,1,1,,0,
Bailey,5-11 years,129,79,47,3,828
Bailey,12-15 years,257,155,99,3,510
Bailey,16-49 years,2664,1411,1116,261,2921
Bailey,50-64 years,1751,805,702,270,1132
Bailey,65-79 years,1465,589,535,312,756
Bailey,80+ years,528,210,194,110,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,3,3,,0,
Bandera,5-11 years,328,182,133,13,1501
Bandera,12-15 years,564,292,232,39,894
Bandera,16-49 years,6516,3304,2814,744,7303
Bandera,50-64 years,7654,3364,3020,1345,6021
