County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,143,102,41,0,7208
Anderson,12-15 years,846,466,381,0,2491
Anderson,16-49 years,21812,11758,10222,719,28862
Anderson,50-64 years,14088,7158,6459,1347,10525
Anderson,65-79 years,10673,5038,4543,1820,6824
Anderson,80+ years,3148,1415,1299,605,1834
Andrews,5-11 years,196,132,64,0,3892
Andrews,12-15 years,679,373,305,1,1276
Andrews,16-49 years,8410,4328,3737,480,8732
Andrews,50-64 years,4808,2264,2070,598,2938
Andrews,65-79 years,2916,1253,1155,547,1401
Andrews,80+ years,932,386,360,196,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,644,433,211,0,14533
Angelina,12-15 years,2888,1557,1329,2,5036
Angelina,16-49 years,32264,17130,14610,1824,36593
Angelina,50-64 years,23251,11171,10130,2951,16041
Angelina,65-79 years,21422,9116,8504,4310,10861
Angelina,80+ years,6639,2773,2576,1435,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,119,87,32,0,2733
Aransas,12-15 years,744,405,339,0,948
Aransas,16-49 years,7708,4180,3440,390,7746
Aransas,50-64 years,9103,4407,3899,1152,5266
Aransas,65-79 years,11360,4908,4458,2245,5258
Aransas,80+ years,3276,1366,1231,731,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,42,29,13,0,1181
Archer,12-15 years,203,106,97,0,443
Archer,16-49 years,2889,1549,1381,125,3239
Archer,50-64 years,2527,1236,1156,266,2005
Archer,65-79 years,2413,1037,974,468,1287
Archer,80+ years,786,328,319,157,390
Armstrong,5-11 years,7,4,3,0,284
Armstrong,12-15 years,17,10,7,0,92
Armstrong,16-49 years,424,231,194,18,669
Armstrong,50-64 years,427,216,183,44,360
Armstrong,65-79 years,565,247,228,103,353
Armstrong,80+ years,164,76,70,21,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,556,392,164,0,9197
Atascosa,12-15 years,2605,1415,1188,3,3102
Atascosa,16-49 years,22586,12070,10289,1047,22350
Atascosa,50-64 years,14760,7158,6385,1741,8813
Atascosa,65-79 years,11182,4955,4453,2039,5915
Atascosa,80+ years,2789,1259,1088,513,1690
Atascosa,Unknown,6,5,1,0,NA
Austin,5-11 years,138,93,45,0,4701
Austin,12-15 years,927,510,415,2,1676
Austin,16-49 years,10510,5829,4906,470,11654
Austin,50-64 years,8161,4231,3737,894,6117
Austin,65-79 years,8834,4001,3682,1588,4700
Austin,80+ years,2530,1124,1034,477,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,14,14,0,0,1401
Bailey,12-15 years,204,125,79,0,510
Bailey,16-49 years,2278,1297,1032,82,2921
Bailey,50-64 years,1498,768,674,122,1132
Bailey,65-79 years,1262,573,525,201,756
Bailey,80+ years,445,202,187,68,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,118,77,41,0,2479
Bandera,12-15 years,428,241,187,0,894
Bandera,16-49 years,5619,3063,2611,318,7303
Bandera,50-64 years,6505,3231,2879,803,6021
Bandera,65-79 years,8029,3608,3217,1551,5209
Bandera,80+ years,1897,855,744,389,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,1096,782,314,0,14738
Bastrop,12-15 years,5407,3030,2372,5,5202
Bastrop,16-49 years,48194,26151,21329,2224,37059
Bastrop,50-64 years,28641,14077,12301,3161,17915
Bastrop,65-79 years,22309,9890,8744,4200,11197
Bastrop,80+ years,5037,2242,1969,949,2668
Bastrop,Unknown,7,7,0,0,NA
Baylor,12-15 years,25,14,11,0,188
Baylor,16-49 years,790,445,384,23,1258
Baylor,50-64 years,765,394,358,55,691
Baylor,65-79 years,1109,506,474,157,587
Baylor,80+ years,393,171,161,69,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,211,159,52,0,4527
