County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,16,10,1,0,
Anderson,5-11 years,507,277,216,14,4260
Anderson,12-15 years,1066,557,466,42,2491
Anderson,16-49 years,26605,12796,11115,3407,28862
Anderson,50-64 years,17895,7521,6856,3358,10525
Anderson,65-79 years,13462,5225,4759,2874,6824
Anderson,80+ years,3946,1471,1352,872,1834
Andrews,6mo-4yr years,31,19,5,0,
Andrews,5-11 years,591,324,253,12,2312
Andrews,12-15 years,865,432,372,57,1276
Andrews,16-49 years,9607,4617,4030,1010,8732
Andrews,50-64 years,5597,2336,2144,997,2938
Andrews,65-79 years,3555,1296,1197,802,1401
Andrews,80+ years,1113,389,362,260,432
Angelina,6mo-4yr years,74,39,13,0,
Angelina,5-11 years,1690,951,683,54,8746
Angelina,12-15 years,3419,1755,1497,156,5036
Angelina,16-49 years,38333,18908,16278,4085,36593
Angelina,50-64 years,27977,11623,10640,5039,16041
Angelina,65-79 years,26932,9323,8755,5912,10861
Angelina,80+ years,8403,2808,2621,1871,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,18,12,3,0,
Aransas,5-11 years,426,238,165,20,1635
Aransas,12-15 years,861,442,375,41,948
Aransas,16-49 years,9006,4535,3738,933,7746
Aransas,50-64 years,10994,4642,4096,1913,5266
Aransas,65-79 years,14254,5075,4655,2959,5258
Aransas,80+ years,4123,1397,1280,915,1533
Aransas,Unknown,5,3,2,0,
Archer,5-11 years,119,63,52,4,725
Archer,12-15 years,247,126,114,7,443
Archer,16-49 years,3450,1723,1546,327,3239
Archer,50-64 years,2929,1274,1180,482,2005
Archer,65-79 years,3040,1068,1014,675,1287
Archer,80+ years,964,330,323,224,390
Armstrong,5-11 years,12,6,5,1,173
Armstrong,12-15 years,17,9,7,1,92
Armstrong,16-49 years,493,255,213,45,669
Armstrong,50-64 years,514,227,198,86,360
Armstrong,65-79 years,686,250,231,140,353
Armstrong,80+ years,205,77,72,40,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,73,44,12,0,
Atascosa,5-11 years,1812,996,748,65,5497
Atascosa,12-15 years,3172,1589,1345,217,3102
Atascosa,16-49 years,26714,13256,11220,2780,22350
Atascosa,50-64 years,18440,7570,6781,3372,8813
Atascosa,65-79 years,14557,5227,4726,3083,5915
Atascosa,80+ years,3636,1308,1153,778,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,69,44,9,0,
Austin,5-11 years,653,342,275,34,2948
Austin,12-15 years,1149,584,492,69,1676
Austin,16-49 years,12589,6419,5391,1355,11654
Austin,50-64 years,10071,4479,3964,1807,6117
Austin,65-79 years,11290,4140,3840,2464,4700
Austin,80+ years,3138,1131,1063,686,1233
Austin,Unknown,3,3,,0,
Bailey,6mo-4yr years,2,2,,0,
Bailey,5-11 years,130,80,47,3,828
Bailey,12-15 years,257,155,99,3,510
Bailey,16-49 years,2688,1413,1120,273,2921
Bailey,50-64 years,1792,806,709,285,1132
Bailey,65-79 years,1546,597,545,328,756
Bailey,80+ years,566,214,198,122,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,6,4,1,0,
Bandera,5-11 years,350,191,143,16,1501
Bandera,12-15 years,576,293,233,44,894
Bandera,16-49 years,6631,3321,2831,766,7303
Bandera,50-64 years,7896,3380,3028,1380,6021
Bandera,65-79 years,10281,3750,3349,2163,5209
Bandera,80+ years,2537,891,799,571,1230
Bandera,Unknown,7,6,1,0,
Bastrop,6mo-4yr years,436,299,57,0,
Bastrop,5-11 years,4028,2353,1477,184,8867
Bastrop,12-15 years,6824,3520,2778,484,5202
Bastrop,16-49 years,58266,28810,23527,6514,37059
Bastrop,50-64 years,36942,14945,13231,6775,17915
Bastrop,65-79 years,30509,10383,9349,6555,11197
Bastrop,80+ years,6785,2348,2075,1496,2668
Bastrop,Unknown,10,10,,0,
Baylor,5-11 years,21,10,8,3,334
Baylor,12-15 years,41,20,18,3,188
Baylor,16-49 years,930,501,426,62,1258
Baylor,50-64 years,887,410,372,123,691
Baylor,65-79 years,1358,513,486,259,587
Baylor,80+ years,499,171,165,100,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,33,22,3,0,
Bee,5-11 years,634,350,261,23,2698
Bee,12-15 years,1478,782,604,83,1610
Bee,16-49 years,20774,10251,8271,2410,17288
Bee,50-64 years,11777,4722,4252,2279,5117
Bee,65-79 years,8310,2901,2697,1788,3109
Bee,80+ years,2319,824,729,495,982
Bee,Unknown,9,9,,0,
Bell,6mo-4yr years,723,409,154,0,
Bell,5-11 years,15025,8270,6181,544,38817
Bell,12-15 years,21988,11089,9354,1422,21044
Bell,16-49 years,191106,94485,78702,21157,178468
Bell,50-64 years,99805,41553,36229,18276,53967
Bell,65-79 years,84814,28842,26252,18638,31590
