County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,64,64,0,2491
Anderson,16-49 years,11519,6946,5147,28862
Anderson,50-64 years,8701,5216,4150,10525
Anderson,65-79 years,6911,4158,3370,6824
Anderson,80+ years,2125,1237,1030,1834
Andrews,12-15 years,34,34,0,1276
Andrews,16-49 years,5067,2780,2364,8732
Andrews,50-64 years,3351,1825,1618,2938
Andrews,65-79 years,2076,1102,1001,1401
Andrews,80+ years,666,364,311,432
Angelina,12-15 years,98,98,0,5036
Angelina,16-49 years,15268,8916,7084,36593
Angelina,50-64 years,14848,8374,7177,16041
Angelina,65-79 years,14491,7834,7019,10861
Angelina,80+ years,4461,2409,2155,3561
Angelina,Unknown,15,11,4,NA
Aransas,12-15 years,43,43,0,948
Aransas,16-49 years,3919,2316,1789,7746
Aransas,50-64 years,5940,3406,2784,5266
Aransas,65-79 years,8174,4462,3922,5258
Aransas,80+ years,2295,1255,1089,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,11,11,0,443
Archer,16-49 years,1619,936,809,3239
Archer,50-64 years,1777,985,901,2005
Archer,65-79 years,1741,922,876,1287
Archer,80+ years,559,290,284,390
Armstrong,12-15 years,1,1,0,92
Armstrong,16-49 years,234,136,106,669
Armstrong,50-64 years,292,168,133,360
Armstrong,65-79 years,417,228,198,353
Armstrong,80+ years,131,71,60,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,318,317,2,3102
Atascosa,16-49 years,11504,6786,5248,22350
Atascosa,50-64 years,9384,5329,4443,8813
Atascosa,65-79 years,7275,4038,3457,5915
Atascosa,80+ years,1773,1005,822,1690
Atascosa,Unknown,6,5,1,NA
Austin,12-15 years,58,58,0,1676
Austin,16-49 years,5386,3294,2514,11654
Austin,50-64 years,5305,3121,2596,6117
Austin,65-79 years,6344,3525,3123,4700
Austin,80+ years,1820,1018,877,1233
Austin,Unknown,2,2,0,NA
Bailey,12-15 years,7,7,0,510
Bailey,16-49 years,1475,866,713,2921
Bailey,50-64 years,1175,649,576,1132
Bailey,65-79 years,963,522,474,756
Bailey,80+ years,374,202,184,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,38,38,0,894
Bandera,16-49 years,3010,1798,1443,7303
Bandera,50-64 years,4139,2403,2043,6021
Bandera,65-79 years,5542,3068,2762,5209
Bandera,80+ years,1294,745,627,1230
Bandera,Unknown,7,6,1,NA
Bastrop,12-15 years,540,540,0,5202
Bastrop,16-49 years,24433,14951,10320,37059
Bastrop,50-64 years,18862,10997,8446,17915
Bastrop,65-79 years,14745,8587,6555,11197
Bastrop,80+ years,3389,1968,1524,2668
Bastrop,Unknown,8,8,0,NA
Baylor,12-15 years,1,1,0,188
Baylor,16-49 years,448,261,223,1258
Baylor,50-64 years,563,308,286,691
Baylor,65-79 years,879,462,442,587
Baylor,80+ years,276,144,139,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,174,173,1,1610
Bee,16-49 years,8978,5071,4103,17288
Bee,50-64 years,6882,3708,3311,5117
Bee,65-79 years,4778,2530,2336,3109
Bee,80+ years,1331,718,645,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,1584,1582,3,21044
Bell,16-49 years,70621,42471,31360,178468
Bell,50-64 years,44721,25850,21301,53967
Bell,65-79 years,39461,21486,19436,31590
Bell,80+ years,10951,6018,5319,8944
Bell,Unknown,26,24,3,NA
Bexar,12-15 years,22423,22367,61,114163
Bexar,16-49 years,810635,469094,370825,980564
Bexar,50-64 years,408490,227842,192696,324416
Bexar,65-79 years,277480,150475,131756,191056
