County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,807,442,365,2491
Anderson,16-49 years,19999,11115,9572,28862
Anderson,50-64 years,12277,6773,6091,10525
Anderson,65-79 years,8535,4758,4177,6824
Anderson,80+ years,2503,1365,1207,1834
Andrews,12-15 years,629,339,290,1276
Andrews,16-49 years,7674,4136,3547,8732
Andrews,50-64 years,4246,2217,1999,2938
Andrews,65-79 years,2466,1220,1123,1401
Andrews,80+ years,772,381,358,432
Andrews,Unknown,1,1,0,NA
Angelina,12-15 years,2696,1469,1225,5036
Angelina,16-49 years,28662,16112,13623,36593
Angelina,50-64 years,19903,10805,9792,16041
Angelina,65-79 years,17252,8855,8321,10861
Angelina,80+ years,5240,2677,2502,3561
Angelina,Unknown,18,13,5,NA
Aransas,12-15 years,715,391,324,948
Aransas,16-49 years,7067,3983,3294,7746
Aransas,50-64 years,7950,4278,3769,5266
Aransas,65-79 years,9615,4804,4396,5258
Aransas,80+ years,2737,1347,1218,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,194,103,91,443
Archer,16-49 years,2673,1493,1301,3239
Archer,50-64 years,2281,1203,1134,2005
Archer,65-79 years,2096,1011,957,1287
Archer,80+ years,664,318,311,390
Armstrong,12-15 years,15,9,6,92
Armstrong,16-49 years,372,213,171,669
Armstrong,50-64 years,365,205,170,360
Armstrong,65-79 years,457,240,219,353
Armstrong,80+ years,145,76,68,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,2457,1340,1116,3102
Atascosa,16-49 years,20731,11536,9779,22350
Atascosa,50-64 years,12887,6884,6166,8813
Atascosa,65-79 years,9233,4764,4283,5915
Atascosa,80+ years,2308,1218,1052,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,869,481,388,1676
Austin,16-49 years,9628,5563,4655,11654
Austin,50-64 years,7217,4145,3646,6117
Austin,65-79 years,7430,3959,3619,4700
Austin,80+ years,2048,1094,1003,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,183,110,73,510
Bailey,16-49 years,2150,1251,1012,2921
Bailey,50-64 years,1390,754,663,1132
Bailey,65-79 years,1091,559,514,756
Bailey,80+ years,405,201,184,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,423,240,183,894
Bandera,16-49 years,5107,2902,2479,7303
Bandera,50-64 years,5701,3127,2793,6021
Bandera,65-79 years,6778,3501,3177,5209
Bandera,80+ years,1579,822,727,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,5096,2883,2209,5202
Bastrop,16-49 years,44093,24974,20171,37059
Bastrop,50-64 years,25268,13694,11847,17915
Bastrop,65-79 years,18368,9565,8239,11197
Bastrop,80+ years,4202,2180,1875,2668
Bastrop,Unknown,15,14,1,NA
Baylor,12-15 years,22,12,10,188
Baylor,16-49 years,750,432,367,1258
Baylor,50-64 years,716,385,349,691
Baylor,65-79 years,992,496,471,587
Baylor,80+ years,354,171,162,257
Baylor,Unknown,2,1,1,NA
