County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,42,42,0,2491
Anderson,16-49 years,10471,6400,4444,28862
Anderson,50-64 years,8164,4947,3720,10525
Anderson,65-79 years,6760,4068,3239,6824
Anderson,80+ years,2109,1228,1018,1834
Andrews,12-15 years,14,14,0,1276
Andrews,16-49 years,4966,2736,2305,8732
Andrews,50-64 years,3321,1813,1599,2938
Andrews,65-79 years,2067,1099,995,1401
Andrews,80+ years,663,364,308,432
Angelina,12-15 years,54,54,0,5036
Angelina,16-49 years,14783,8694,6789,36593
Angelina,50-64 years,14495,8180,6922,16041
Angelina,65-79 years,14374,7770,6930,10861
Angelina,80+ years,4434,2396,2138,3561
Angelina,Unknown,15,11,4,NA
Aransas,12-15 years,32,32,0,948
Aransas,16-49 years,3807,2276,1714,7746
Aransas,50-64 years,5842,3358,2718,5266
Aransas,65-79 years,8120,4448,3878,5258
Aransas,80+ years,2286,1252,1081,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,6,6,0,443
Archer,16-49 years,1581,911,793,3239
Archer,50-64 years,1763,978,893,2005
Archer,65-79 years,1737,921,873,1287
Archer,80+ years,558,289,284,390
Armstrong,12-15 years,1,1,0,92
Armstrong,16-49 years,233,135,106,669
Armstrong,50-64 years,288,164,132,360
Armstrong,65-79 years,417,228,198,353
Armstrong,80+ years,130,70,60,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,206,205,2,3102
Atascosa,16-49 years,10994,6537,4953,22350
Atascosa,50-64 years,9126,5227,4268,8813
Atascosa,65-79 years,7163,3991,3385,5915
Atascosa,80+ years,1740,994,795,1690
Atascosa,Unknown,6,5,1,NA
Austin,12-15 years,44,44,0,1676
Austin,16-49 years,5184,3188,2396,11654
Austin,50-64 years,5209,3074,2537,6117
Austin,65-79 years,6305,3509,3096,4700
Austin,80+ years,1811,1013,873,1233
Austin,Unknown,2,2,0,NA
Bailey,12-15 years,1,1,0,510
Bailey,16-49 years,1455,852,706,2921
Bailey,50-64 years,1170,646,572,1132
Bailey,65-79 years,963,520,474,756
Bailey,80+ years,376,203,185,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,24,24,0,894
Bandera,16-49 years,2850,1717,1341,7303
Bandera,50-64 years,4010,2352,1941,6021
Bandera,65-79 years,5438,3027,2682,5209
Bandera,80+ years,1264,732,603,1230
Bandera,Unknown,7,6,1,NA
Bastrop,12-15 years,338,338,0,5202
Bastrop,16-49 years,23353,14446,9709,37059
Bastrop,50-64 years,18482,10853,8195,17915
Bastrop,65-79 years,14589,8517,6458,11197
Bastrop,80+ years,3352,1958,1497,2668
Bastrop,Unknown,8,8,0,NA
Baylor,12-15 years,1,1,0,188
Baylor,16-49 years,444,259,220,1258
Baylor,50-64 years,559,304,285,691
Baylor,65-79 years,879,462,442,587
Baylor,80+ years,275,143,139,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,95,94,1,1610
Bee,16-49 years,8735,4975,3948,17288
Bee,50-64 years,6806,3682,3257,5117
Bee,65-79 years,4756,2516,2324,3109
Bee,80+ years,1326,717,641,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,1033,1031,3,21044
Bell,16-49 years,66834,40566,29235,178468
Bell,50-64 years,43284,25187,20378,53967
Bell,65-79 years,38913,21256,19072,31590
Bell,80+ years,10844,5977,5245,8944
Bell,Unknown,25,24,2,NA
Bexar,12-15 years,17317,17270,52,114163
Bexar,16-49 years,781265,452593,354953,980564
Bexar,50-64 years,400010,223649,187711,324416
Bexar,65-79 years,274587,149085,130021,191056
Bexar,80+ years,68488,38295,31274,56787
Bexar,Unknown,234,214,24,NA
Blanco,12-15 years,12,12,0,536
Blanco,16-49 years,2034,1199,940,4114
Blanco,50-64 years,2787,1573,1335,2974
Blanco,65-79 years,3672,1972,1784,2410
Blanco,80+ years,824,442,406,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,77,46,39,227
Borden,50-64 years,70,43,35,142
Borden,65-79 years,97,53,50,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,15,15,0,931
Bosque,16-49 years,2471,1455,1164,6536
Bosque,50-64 years,3317,1929,1652,3947
Bosque,65-79 years,4298,2379,2124,3595
Bosque,80+ years,1370,755,665,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,80,80,0,4892
Bowie,16-49 years,10807,6744,4950,40715
Bowie,50-64 years,10790,6349,5318,17142
Bowie,65-79 years,12081,6804,5850,11985
Bowie,80+ years,4031,2256,1908,3847
Bowie,Unknown,13,11,6,NA
Brazoria,12-15 years,2673,2665,9,22169
Brazoria,16-49 years,129402,74692,60610,175461
Brazoria,50-64 years,77757,43727,37605,66470
Brazoria,65-79 years,54479,29335,26473,36273
Brazoria,80+ years,14021,7542,6770,9479
Brazoria,Unknown,27,22,5,NA
Brazos,12-15 years,947,946,1,12085
Brazos,16-49 years,94485,54604,42709,135960
Brazos,50-64 years,33436,18868,16182,29190
Brazos,65-79 years,26783,14433,12987,16689
Brazos,80+ years,8170,4523,3764,5004
Brazos,Unknown,31,28,4,NA
Brewster,12-15 years,79,79,0,374
Brewster,16-49 years,2810,1652,1327,3702
Brewster,50-64 years,2148,1218,1060,1773
Brewster,65-79 years,2287,1259,1127,1714
Brewster,80+ years,514,299,243,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,1,1,0,71
Briscoe,16-49 years,174,98,84,561
Briscoe,50-64 years,216,117,104,307
Briscoe,65-79 years,365,191,180,294
Briscoe,80+ years,133,70,65,110
Brooks,12-15 years,37,37,0,408
Brooks,16-49 years,2073,1179,956,2866
Brooks,50-64 years,1646,894,775,1143
Brooks,65-79 years,1518,805,727,957
Brooks,80+ years,468,256,216,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,17,17,1,1963
Brown,16-49 years,4443,2986,2394,15735
Brown,50-64 years,4502,3027,2683,7428
Brown,65-79 years,6087,3636,3272,5810
Brown,80+ years,2022,1174,1028,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,21,21,0,902
Burleson,16-49 years,2612,1573,1215,6866
Burleson,50-64 years,3684,2122,1831,4136
Burleson,65-79 years,3961,2192,1996,2898
Burleson,80+ years,1112,623,540,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,78,78,0,2344
Burnet,16-49 years,7220,4565,3351,17928
Burnet,50-64 years,8701,5208,4206,10312
Burnet,65-79 years,11870,6644,5729,8570
Burnet,80+ years,3840,2138,1825,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,210,209,1,2414
Caldwell,16-49 years,10476,6623,4466,20348
Caldwell,50-64 years,7829,4680,3680,7993
Caldwell,65-79 years,6603,3747,3210,5029
Caldwell,80+ years,1807,1043,871,1483
Caldwell,Unknown,7,6,2,NA
Calhoun,12-15 years,25,23,2,1134
Calhoun,16-49 years,4155,2569,2087,8762
Calhoun,50-64 years,4370,2524,2232,4074
Calhoun,65-79 years,4012,2235,2014,3034
Calhoun,80+ years,1260,683,620,947
Calhoun,Unknown,11,6,5,NA
Callahan,12-15 years,7,7,0,695
Callahan,16-49 years,1539,900,722,5337
Callahan,50-64 years,1957,1129,982,2968
Callahan,65-79 years,2366,1319,1212,2225
Callahan,80+ years,759,419,376,733
Cameron,12-15 years,5044,5020,25,28524
Cameron,16-49 years,202784,118664,91134,189346
Cameron,50-64 years,99650,56129,46917,63736
Cameron,65-79 years,73395,39742,35418,43588
Cameron,80+ years,19449,10781,9231,15019
Cameron,Unknown,192,157,42,NA
Camp,12-15 years,10,10,0,763
Camp,16-49 years,1768,1076,757,5115
Camp,50-64 years,1871,1070,866,2422
Camp,65-79 years,2230,1234,1060,1917
Camp,80+ years,743,410,350,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,2,2,0,329
Carson,16-49 years,645,374,289,2280
Carson,50-64 years,863,477,421,1188
Carson,65-79 years,938,494,454,945
Carson,80+ years,330,181,153,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,2,2,0,1518
Cass,16-49 years,2275,1403,1083,11115
Cass,50-64 years,3762,2251,1877,6211
Cass,65-79 years,4742,2731,2352,5177
Cass,80+ years,1518,873,734,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,4,4,0,489
Castro,16-49 years,1335,823,596,3095
Castro,50-64 years,1073,611,487,1276
Castro,65-79 years,1131,612,537,885
Castro,80+ years,466,247,223,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,131,131,0,2793
Chambers,16-49 years,9184,5708,3716,20349
Chambers,50-64 years,6872,4293,2817,7454
Chambers,65-79 years,5671,3299,2472,4278
Chambers,80+ years,1248,701,563,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,22,22,0,3026
Cherokee,16-49 years,6100,3881,2642,21976
Cherokee,50-64 years,6555,3875,3209,9456
Cherokee,65-79 years,7661,4266,3795,7298
Cherokee,80+ years,2220,1244,1081,2146
Cherokee,Unknown,15,12,3,NA
Childress,12-15 years,3,2,1,334
Childress,16-49 years,1596,1105,619,3865
Childress,50-64 years,1064,634,549,1064
Childress,65-79 years,1129,628,582,865
Childress,80+ years,402,218,197,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,6,6,0,511
Clay,16-49 years,1289,734,625,3765
Clay,50-64 years,2053,1111,1043,2417
Clay,65-79 years,2442,1279,1220,1887
Clay,80+ years,723,378,359,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,4,2,2,166
Cochran,16-49 years,436,271,229,1199
Cochran,50-64 years,478,285,253,521
Cochran,65-79 years,374,205,198,330
Cochran,80+ years,128,73,67,138
Coke,12-15 years,2,2,0,155
Coke,16-49 years,327,188,147,1150
Coke,50-64 years,565,319,272,659
Coke,65-79 years,695,374,330,701
Coke,80+ years,274,154,120,246
Coleman,12-15 years,1,1,0,391
Coleman,16-49 years,636,369,306,2753
Coleman,50-64 years,1114,631,556,1849
Coleman,65-79 years,1754,962,858,1606
Coleman,80+ years,605,347,276,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,10987,10946,41,63154
Collin,16-49 years,491155,278317,227571,496845
Collin,50-64 years,248940,137673,118454,188296
Collin,65-79 years,149563,80256,71382,93373
Collin,80+ years,37565,20446,17585,23202
Collin,Unknown,158,133,26,NA
Collingsworth,16-49 years,285,175,149,1153
Collingsworth,50-64 years,415,245,213,555
Collingsworth,65-79 years,500,276,248,409
Collingsworth,80+ years,196,103,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,14,14,0,1078
Colorado,16-49 years,3455,2211,1698,7881
Colorado,50-64 years,4312,2621,2230,4376
Colorado,65-79 years,5215,2925,2656,3609
Colorado,80+ years,1720,976,845,1241
Colorado,Unknown,2,2,0,NA
Comal,12-15 years,779,777,2,8064
Comal,16-49 years,42684,25804,19594,63692
Comal,50-64 years,35047,20309,16877,33087
Comal,65-79 years,33947,18750,16412,22780
Comal,80+ years,7810,4480,3605,5748
Comal,Unknown,23,18,9,NA
Comanche,12-15 years,3,3,0,717
Comanche,16-49 years,1650,1008,821,4822
Comanche,50-64 years,2293,1334,1175,2792
Comanche,65-79 years,3029,1659,1509,2486
Comanche,80+ years,1068,573,525,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,1,1,0,134
Concho,16-49 years,397,251,169,957
Concho,50-64 years,496,290,242,642
Concho,65-79 years,688,367,339,510
Concho,80+ years,233,126,113,179
Cooke,12-15 years,46,46,0,2084
Cooke,16-49 years,5153,3139,2339,16550
Cooke,50-64 years,6288,3653,2931,8321
Cooke,65-79 years,7140,4008,3352,6013
Cooke,80+ years,2252,1260,1035,1791
Cooke,Unknown,4,3,1,NA
Coryell,12-15 years,115,115,0,3535
Coryell,16-49 years,12858,8631,4749,42041
Coryell,50-64 years,8660,5183,3842,10347
Coryell,65-79 years,7451,4091,3591,6348
Coryell,80+ years,2183,1178,1031,1692
Coryell,Unknown,15,15,0,NA
Cottle,16-49 years,126,74,60,501
Cottle,50-64 years,264,151,137,283
Cottle,65-79 years,291,160,146,254
Cottle,80+ years,101,57,50,85
Crane,12-15 years,7,7,0,316
Crane,16-49 years,890,558,344,2129
Crane,50-64 years,647,408,249,831
Crane,65-79 years,502,303,201,422
Crane,80+ years,134,77,57,172
Crockett,16-49 years,549,302,259,1381
Crockett,50-64 years,697,386,323,701
Crockett,65-79 years,705,379,329,483
Crockett,80+ years,169,89,81,129
Crosby,12-15 years,1,1,0,360
Crosby,16-49 years,986,552,466,2285
Crosby,50-64 years,1186,644,558,1051
Crosby,65-79 years,1094,579,525,786
Crosby,80+ years,381,198,184,299
Culberson,12-15 years,2,2,0,113
Culberson,16-49 years,665,360,306,826
Culberson,50-64 years,586,314,276,440
Culberson,65-79 years,494,258,236,339
Culberson,80+ years,100,50,50,141
Dallam,12-15 years,1,1,0,488
Dallam,16-49 years,2315,1347,988,3212
Dallam,50-64 years,1070,606,482,1148
Dallam,65-79 years,721,397,328,672
Dallam,80+ years,274,155,119,185
Dallam,Unknown,6,5,1,NA
Dallas,12-15 years,16806,16769,40,150186
Dallas,16-49 years,994550,585545,450909,1289222
