County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,4,4,,0,
Anderson,5-11 years,480,269,206,5,4260
Anderson,12-15 years,1036,546,458,33,2491
Anderson,16-49 years,25788,12551,10920,3159,28862
Anderson,50-64 years,17204,7483,6809,3218,10525
Anderson,65-79 years,12308,5172,4685,2681,6824
Anderson,80+ years,3587,1453,1338,820,1834
Andrews,6mo-4yr years,2,2,,0,
Andrews,5-11 years,536,299,237,0,2312
Andrews,12-15 years,822,423,359,39,1276
Andrews,16-49 years,9379,4565,3990,940,8732
Andrews,50-64 years,5358,2323,2133,940,2938
Andrews,65-79 years,3330,1281,1195,762,1401
Andrews,80+ years,1037,388,363,249,432
Andrews,Unknown,1,1,,0,
Angelina,6mo-4yr years,22,22,,0,
Angelina,5-11 years,1546,894,627,24,8746
Angelina,12-15 years,3325,1724,1480,120,5036
Angelina,16-49 years,37118,18566,16036,3818,36593
Angelina,50-64 years,26566,11540,10565,4822,16041
Angelina,65-79 years,24773,9283,8696,5724,10861
Angelina,80+ years,7668,2805,2613,1806,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,2,2,,0,
Aransas,5-11 years,378,219,151,8,1635
Aransas,12-15 years,836,433,374,29,948
Aransas,16-49 years,8748,4474,3708,868,7746
Aransas,50-64 years,10334,4577,4034,1815,5266
Aransas,65-79 years,12906,5016,4571,2831,5258
Aransas,80+ years,3698,1388,1255,887,1533
Aransas,Unknown,4,2,2,0,
Archer,5-11 years,107,56,47,4,725
Archer,12-15 years,234,118,108,8,443
Archer,16-49 years,3292,1680,1506,280,3239
Archer,50-64 years,2795,1263,1169,460,2005
Archer,65-79 years,2775,1063,1000,654,1287
Archer,80+ years,872,328,320,209,390
Armstrong,5-11 years,15,8,7,0,173
Armstrong,12-15 years,20,10,9,1,92
Armstrong,16-49 years,475,249,209,38,669
Armstrong,50-64 years,503,232,201,83,360
Armstrong,65-79 years,637,254,235,138,353
Armstrong,80+ years,182,77,71,35,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,10,9,1,0,
Atascosa,5-11 years,1643,921,707,14,5497
Atascosa,12-15 years,3058,1566,1325,165,3102
Atascosa,16-49 years,25826,13031,11062,2528,22350
Atascosa,50-64 years,17092,7447,6676,3091,8813
Atascosa,65-79 years,12974,5136,4615,2866,5915
Atascosa,80+ years,3221,1285,1128,726,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,5,5,,0,
Austin,5-11 years,551,308,239,3,2948
Austin,12-15 years,1100,573,476,50,1676
Austin,16-49 years,12201,6339,5333,1240,11654
Austin,50-64 years,9473,4427,3905,1695,6117
Austin,65-79 years,10254,4101,3787,2326,4700
Austin,80+ years,2873,1135,1052,659,1233
