County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,469,262,203,4,4260
Anderson,12-15 years,1036,546,459,32,2491
Anderson,16-49 years,25693,12528,10904,3108,28862
Anderson,50-64 years,17120,7484,6808,3204,10525
Anderson,65-79 years,12252,5168,4682,2670,6824
Anderson,80+ years,3578,1452,1338,817,1834
Anderson,Unknown,3,3,0,0,
Andrews,5-11 years,534,297,237,0,2312
Andrews,12-15 years,817,420,357,39,1276
Andrews,16-49 years,9360,4563,3987,933,8732
Andrews,50-64 years,5340,2323,2131,936,2938
Andrews,65-79 years,3315,1280,1193,757,1401
Andrews,80+ years,1028,388,361,247,432
Andrews,Unknown,3,3,0,0,
Angelina,5-11 years,1513,880,620,13,8746
Angelina,12-15 years,3316,1724,1477,114,5036
Angelina,16-49 years,36977,18503,15995,3786,36593
Angelina,50-64 years,26467,11540,10568,4798,16041
Angelina,65-79 years,24638,9281,8692,5698,10861
Angelina,80+ years,7623,2803,2613,1802,3561
Angelina,Unknown,15,11,3,1,
Aransas,5-11 years,368,215,150,3,1635
Aransas,12-15 years,833,433,372,28,948
Aransas,16-49 years,8708,4463,3697,853,7746
Aransas,50-64 years,10282,4580,4031,1802,5266
Aransas,65-79 years,12821,5014,4562,2826,5258
Aransas,80+ years,3679,1387,1254,884,1533
Aransas,Unknown,5,3,2,0,
Archer,5-11 years,97,53,44,0,725
Archer,12-15 years,230,116,106,8,443
Archer,16-49 years,3294,1684,1511,277,3239
Archer,50-64 years,2812,1271,1179,464,2005
Archer,65-79 years,2747,1059,996,649,1287
Archer,80+ years,868,328,320,209,390
Armstrong,5-11 years,15,8,7,0,173
Armstrong,12-15 years,20,10,9,1,92
Armstrong,16-49 years,476,249,209,39,669
Armstrong,50-64 years,496,230,199,82,360
Armstrong,65-79 years,633,253,233,138,353
Armstrong,80+ years,182,77,71,35,117
Armstrong,Unknown,1,1,0,0,
Atascosa,5-11 years,1620,906,704,10,5497
Atascosa,12-15 years,3040,1561,1320,157,3102
Atascosa,16-49 years,25715,12988,11036,2494,22350
Atascosa,50-64 years,16968,7426,6660,3063,8813
Atascosa,65-79 years,12903,5133,4613,2852,5915
Atascosa,80+ years,3204,1286,1127,720,1690
Atascosa,Unknown,6,5,1,0,
Austin,5-11 years,548,307,238,2,2948
Austin,12-15 years,1095,573,474,47,1676
Austin,16-49 years,12139,6318,5316,1220,11654
Austin,50-64 years,9448,4422,3904,1688,6117
Austin,65-79 years,10189,4096,3780,2313,4700
Austin,80+ years,2851,1134,1049,654,1233
Austin,Unknown,4,4,0,0,
Bailey,5-11 years,123,78,44,1,828
Bailey,12-15 years,254,153,98,3,510
Bailey,16-49 years,2635,1404,1116,249,2921
Bailey,50-64 years,1704,802,699,253,1132
Bailey,65-79 years,1405,585,530,295,756
Bailey,80+ years,510,211,194,106,280
Bailey,Unknown,3,2,1,0,
Bandera,5-11 years,278,157,116,5,1501
Bandera,12-15 years,554,289,231,34,894
Bandera,16-49 years,6358,3255,2780,707,7303
Bandera,50-64 years,7382,3342,2989,1306,6021
Bandera,65-79 years,9247,3707,3300,2049,5209
Bandera,80+ years,2226,879,778,524,1230
Bandera,Unknown,6,5,1,0,
Bastrop,5-11 years,3403,2079,1281,43,8867
Bastrop,12-15 years,6404,3385,2685,333,5202
Bastrop,16-49 years,55691,28264,23081,5839,37059
Bastrop,50-64 years,33769,14684,12960,6121,17915
Bastrop,65-79 years,26479,10182,9132,6018,11197
Bastrop,80+ years,5912,2310,2035,1378,2668
Bastrop,Unknown,19,19,0,0,
Baylor,5-11 years,17,10,7,0,334
Baylor,12-15 years,41,21,18,2,188
Baylor,16-49 years,889,487,413,52,1258
Baylor,50-64 years,846,407,371,108,691
Baylor,65-79 years,1249,514,486,239,587
Baylor,80+ years,442,174,167,88,257
Baylor,Unknown,2,1,1,0,
Bee,5-11 years,585,335,245,5,2698
Bee,12-15 years,1420,772,594,54,1610
Bee,16-49 years,19827,9933,8085,2149,17288
Bee,50-64 years,11023,4682,4227,2097,5117
Bee,65-79 years,7438,2866,2659,1670,3109
Bee,80+ years,2083,821,722,474,982
Bee,Unknown,10,10,0,0,
Bell,5-11 years,13515,7694,5686,135,38817
Bell,12-15 years,20960,10788,9106,1055,21044
Bell,16-49 years,183126,92419,77091,19087,178468
Bell,50-64 years,91045,40441,35157,16579,53967
Bell,65-79 years,73642,28061,25412,17283,31590
Bell,80+ years,19557,7339,6604,4782,8944
Bell,Unknown,62,52,9,2,
Bexar,5-11 years,127205,73444,51841,1904,198699
Bexar,12-15 years,181820,92144,76025,13579,114163
Bexar,16-49 years,1649880,803771,674228,224119,980564
Bexar,50-64 years,756042,319104,279386,151575,324416
Bexar,65-79 years,520175,195343,172393,120634,191056
Bexar,80+ years,138744,52629,45505,31471,56787
Bexar,Unknown,432,403,30,3,
Blanco,5-11 years,151,79,69,3,824
Blanco,12-15 years,291,147,125,18,536
Blanco,16-49 years,3995,2009,1727,415,4114
Blanco,50-64 years,4433,1980,1770,771,2974
Blanco,65-79 years,5573,2152,1984,1231,2410
Blanco,80+ years,1297,502,450,314,594
Blanco,Unknown,2,2,0,0,
