County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,144,102,42,0,7208
Anderson,12-15 years,844,464,381,0,2491
Anderson,16-49 years,21837,11757,10228,739,28862
Anderson,50-64 years,14133,7163,6464,1381,10525
Anderson,65-79 years,10708,5044,4543,1851,6824
Anderson,80+ years,3158,1416,1299,614,1834
Andrews,5-11 years,197,133,64,0,3892
Andrews,12-15 years,679,373,305,1,1276
Andrews,16-49 years,8412,4328,3736,483,8732
Andrews,50-64 years,4819,2264,2070,609,2938
Andrews,65-79 years,2920,1254,1155,550,1401
Andrews,80+ years,933,386,360,197,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,659,439,220,0,14533
Angelina,12-15 years,2892,1559,1331,2,5036
Angelina,16-49 years,32357,17152,14638,1868,36593
Angelina,50-64 years,23323,11182,10144,2998,16041
Angelina,65-79 years,21459,9118,8507,4342,10861
Angelina,80+ years,6647,2774,2575,1443,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,122,89,33,0,2733
Aransas,12-15 years,745,405,340,0,948
Aransas,16-49 years,7723,4183,3444,398,7746
Aransas,50-64 years,9119,4407,3900,1167,5266
Aransas,65-79 years,11380,4908,4456,2267,5258
Aransas,80+ years,3284,1365,1229,741,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,42,29,13,0,1181
Archer,12-15 years,203,106,97,0,443
Archer,16-49 years,2902,1553,1384,131,3239
Archer,50-64 years,2537,1235,1155,278,2005
Archer,65-79 years,2417,1039,976,469,1287
Archer,80+ years,790,329,320,160,390
Armstrong,5-11 years,7,4,3,0,284
Armstrong,12-15 years,17,10,7,0,92
Armstrong,16-49 years,424,231,194,18,669
Armstrong,50-64 years,428,216,183,45,360
Armstrong,65-79 years,565,247,228,103,353
Armstrong,80+ years,164,76,70,21,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,567,400,167,0,9197
Atascosa,12-15 years,2608,1416,1190,3,3102
Atascosa,16-49 years,22631,12075,10299,1077,22350
Atascosa,50-64 years,14810,7167,6393,1775,8813
Atascosa,65-79 years,11207,4957,4455,2060,5915
Atascosa,80+ years,2794,1259,1090,516,1690
Atascosa,Unknown,6,5,1,0,NA
Austin,5-11 years,140,94,46,0,4701
Austin,12-15 years,928,510,416,2,1676
Austin,16-49 years,10527,5836,4910,476,11654
Austin,50-64 years,8171,4227,3733,911,6117
Austin,65-79 years,8855,4002,3685,1605,4700
Austin,80+ years,2535,1124,1034,482,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,14,14,0,0,1401
Bailey,12-15 years,208,125,82,1,510
Bailey,16-49 years,2288,1300,1036,86,2921
Bailey,50-64 years,1505,768,674,129,1132
Bailey,65-79 years,1269,575,525,206,756
Bailey,80+ years,448,203,188,69,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,125,80,45,0,2479
Bandera,12-15 years,428,241,187,0,894
Bandera,16-49 years,5631,3068,2614,323,7303
Bandera,50-64 years,6522,3231,2879,819,6021
Bandera,65-79 years,8055,3611,3221,1572,5209
Bandera,80+ years,1901,855,746,391,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,1122,804,318,0,14738
Bastrop,12-15 years,5415,3036,2373,6,5202
Bastrop,16-49 years,48315,26183,21353,2291,37059
Bastrop,50-64 years,28748,14089,12308,3249,17915
Bastrop,65-79 years,22360,9891,8754,4240,11197
Bastrop,80+ years,5051,2241,1971,962,2668
Bastrop,Unknown,7,7,0,0,NA
Baylor,12-15 years,25,14,11,0,188
Baylor,16-49 years,791,445,385,23,1258
Baylor,50-64 years,770,397,358,57,691
Baylor,65-79 years,1114,506,475,161,587
Baylor,80+ years,394,171,161,70,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,216,161,55,0,4527
Bee,12-15 years,1227,701,526,0,1610
Bee,16-49 years,16750,9007,7246,819,17288
Bee,50-64 years,9640,4539,4112,1187,5117
Bee,65-79 years,6610,2819,2612,1280,3109
Bee,80+ years,1867,810,712,383,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,5196,3539,1657,0,68704
Bell,12-15 years,17622,9597,7999,27,21044
Bell,16-49 years,156899,83874,70490,8034,178468
Bell,50-64 years,76818,37864,32902,9348,53967
Bell,65-79 years,61883,26762,24022,12885,31590
Bell,80+ years,16635,7085,6339,3641,8944
Bell,Unknown,42,37,6,0,NA
Bexar,5-11 years,51352,35334,16009,9,337404
Bexar,12-15 years,151523,83281,68046,211,114163
Bexar,16-49 years,1442428,749483,637520,110136,980564
Bexar,50-64 years,648475,302812,268304,95886,324416
Bexar,65-79 years,438471,186955,164641,93476,191056
Bexar,80+ years,116510,50458,42953,24595,56787
Bexar,Unknown,241,209,38,0,NA
Blanco,5-11 years,36,23,13,0,1311
Blanco,12-15 years,253,136,116,1,536
Blanco,16-49 years,3533,1891,1631,175,4114
Blanco,50-64 years,3974,1924,1728,515,2974
Blanco,65-79 years,4989,2138,1960,990,2410
Blanco,80+ years,1155,490,439,256,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,3,2,1,0,79
Borden,12-15 years,11,6,5,0,32
Borden,16-49 years,133,79,66,2,227
Borden,50-64 years,122,66,58,9,142
Borden,65-79 years,116,56,53,15,116
Borden,80+ years,34,15,15,4,58
Bosque,5-11 years,69,48,21,0,2556
Bosque,12-15 years,369,200,169,1,931
Bosque,16-49 years,4960,2688,2267,273,6536
Bosque,50-64 years,5080,2547,2293,584,3947
Bosque,65-79 years,6159,2739,2517,1149,3595
Bosque,80+ years,1984,843,780,415,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,347,251,96,0,14563
Bowie,12-15 years,1864,1050,811,3,4892
Bowie,16-49 years,25408,14142,11487,1190,40715
Bowie,50-64 years,19134,9781,8520,2040,17142
Bowie,65-79 years,19255,8719,7793,3454,11985
Bowie,80+ years,6166,2761,2400,1167,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,9528,5963,3566,1,64342
Brazoria,12-15 years,24902,13216,11657,32,22169
Brazoria,16-49 years,221883,113847,100830,16580,175461
Brazoria,50-64 years,115488,54531,50093,15814,66470
Brazoria,65-79 years,78274,33443,30898,15663,36273
Brazoria,80+ years,19804,8352,7687,4120,9479
Brazoria,Unknown,29,24,6,0,NA
Brazos,5-11 years,3477,2204,1271,3,32202
Brazos,12-15 years,8902,4799,4084,21,12085
Brazos,16-49 years,147274,77204,65917,8871,135960
Brazos,50-64 years,48101,23141,20969,6081,29190
Brazos,65-79 years,37748,16012,14876,7654,16689
Brazos,80+ years,11522,4874,4394,2403,5004
Brazos,Unknown,39,36,5,0,NA
Brewster,5-11 years,120,79,41,0,1119
Brewster,12-15 years,278,182,96,0,374
Brewster,16-49 years,4273,2279,1894,322,3702
Brewster,50-64 years,3034,1446,1278,471,1773
Brewster,65-79 years,3128,1367,1239,630,1714
Brewster,80+ years,694,327,274,127,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,5,4,1,0,205
Briscoe,12-15 years,34,18,16,0,71
Briscoe,16-49 years,352,184,159,23,561
Briscoe,50-64 years,355,169,145,53,307
Briscoe,65-79 years,536,220,209,113,294
Briscoe,80+ years,204,83,78,45,110
Brooks,5-11 years,178,137,41,0,1366
