County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,5-11 years,64,61,3,7208
Anderson,12-15 years,829,453,377,2491
Anderson,16-49 years,21192,11586,10085,28862
Anderson,50-64 years,13391,7058,6419,10525
Anderson,65-79 years,10008,4955,4519,6824
Anderson,80+ years,2966,1404,1308,1834
Andrews,5-11 years,78,78,0,3892
Andrews,12-15 years,662,360,301,1276
Andrews,16-49 years,8147,4272,3675,8732
Andrews,50-64 years,4636,2256,2072,2938
Andrews,65-79 years,2780,1244,1151,1401
Andrews,80+ years,892,383,361,432
Andrews,Unknown,1,1,0,NA
Angelina,5-11 years,302,286,16,14533
Angelina,12-15 years,2819,1521,1296,5036
Angelina,16-49 years,30807,16713,14341,36593
Angelina,50-64 years,21930,11011,10065,16041
Angelina,65-79 years,20217,9024,8470,10861
Angelina,80+ years,6300,2746,2568,3561
Angelina,Unknown,17,11,4,NA
Aransas,5-11 years,54,47,7,2733
Aransas,12-15 years,727,395,332,948
Aransas,16-49 years,7432,4107,3384,7746
Aransas,50-64 years,8595,4351,3850,5266
Aransas,65-79 years,10843,4868,4452,5258
Aransas,80+ years,3114,1357,1228,1533
Aransas,Unknown,4,2,2,NA
Archer,5-11 years,15,15,0,1181
Archer,12-15 years,200,105,95,443
Archer,16-49 years,2827,1540,1368,3239
Archer,50-64 years,2391,1217,1146,2005
Archer,65-79 years,2313,1032,972,1287
Archer,80+ years,753,324,321,390
Armstrong,5-11 years,4,4,0,284
Armstrong,12-15 years,16,9,7,92
Armstrong,16-49 years,410,227,192,669
Armstrong,50-64 years,406,214,180,360
Armstrong,65-79 years,537,243,229,353
Armstrong,80+ years,159,77,71,117
Armstrong,Unknown,1,1,0,NA
Atascosa,5-11 years,235,218,17,9197
Atascosa,12-15 years,2553,1390,1161,3102
Atascosa,16-49 years,21891,11893,10160,22350
Atascosa,50-64 years,14051,7058,6345,8813
Atascosa,65-79 years,10594,4879,4418,5915
Atascosa,80+ years,2664,1247,1092,1690
Atascosa,Unknown,5,4,1,NA
Austin,5-11 years,69,66,3,4701
Austin,12-15 years,912,502,409,1676
Austin,16-49 years,10135,5736,4855,11654
Austin,50-64 years,7737,4193,3753,6117
Austin,65-79 years,8439,3997,3727,4700
Austin,80+ years,2383,1116,1034,1233
Austin,Unknown,3,3,0,NA
Bailey,5-11 years,7,7,0,1401
Bailey,12-15 years,195,119,76,510
Bailey,16-49 years,2208,1278,1028,2921
Bailey,50-64 years,1453,763,677,1132
Bailey,65-79 years,1222,570,526,756
Bailey,80+ years,442,203,188,280
Bailey,Unknown,3,2,1,NA
Bandera,5-11 years,51,51,0,2479
Bandera,12-15 years,429,242,187,894
Bandera,16-49 years,5404,3007,2586,7303
Bandera,50-64 years,6142,3187,2883,6021
Bandera,65-79 years,7570,3565,3245,5209
Bandera,80+ years,1796,846,752,1230
Bandera,Unknown,8,7,2,NA
