County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,448,251,197,0,4260
Anderson,12-15 years,1018,540,450,29,2491
Anderson,16-49 years,25189,12452,10837,2765,28862
Anderson,50-64 years,16652,7447,6773,3077,10525
Anderson,65-79 years,11964,5152,4658,2603,6824
Anderson,80+ years,3470,1445,1330,796,1834
Andrews,5-11 years,511,283,228,0,2312
Andrews,12-15 years,789,410,346,33,1276
Andrews,16-49 years,9239,4525,3946,900,8732
Andrews,50-64 years,5280,2324,2128,913,2938
Andrews,65-79 years,3249,1279,1189,747,1401
Andrews,80+ years,1008,389,362,244,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1451,853,594,4,8746
Angelina,12-15 years,3271,1711,1461,98,5036
Angelina,16-49 years,36563,18348,15867,3680,36593
Angelina,50-64 years,26078,11511,10526,4704,16041
Angelina,65-79 years,23938,9270,8670,5606,10861
Angelina,80+ years,7386,2799,2608,1768,3561
Angelina,Unknown,18,12,4,2,NA
Aransas,5-11 years,357,211,146,0,1635
Aransas,12-15 years,818,426,367,25,948
Aransas,16-49 years,8599,4429,3662,826,7746
Aransas,50-64 years,10096,4567,4020,1758,5266
Aransas,65-79 years,12529,5010,4544,2797,5258
Aransas,80+ years,3613,1388,1251,884,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,95,52,43,0,725
Archer,12-15 years,220,112,103,5,443
Archer,16-49 years,3220,1653,1474,268,3239
Archer,50-64 years,2781,1262,1178,457,2005
Archer,65-79 years,2684,1057,994,637,1287
Archer,80+ years,859,332,322,205,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,20,10,9,1,92
Armstrong,16-49 years,474,248,208,39,669
Armstrong,50-64 years,492,230,199,80,360
Armstrong,65-79 years,621,253,232,136,353
Armstrong,80+ years,182,77,71,35,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1573,889,682,2,5497
Atascosa,12-15 years,3011,1554,1311,146,3102
Atascosa,16-49 years,25433,12897,10959,2404,22350
Atascosa,50-64 years,16657,7399,6628,2985,8813
Atascosa,65-79 years,12551,5098,4582,2793,5915
Atascosa,80+ years,3109,1281,1117,697,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,521,294,227,0,2948
Austin,12-15 years,1080,568,469,43,1676
Austin,16-49 years,11984,6268,5260,1176,11654
Austin,50-64 years,9292,4407,3882,1649,6117
Austin,65-79 years,9964,4081,3762,2274,4700
Austin,80+ years,2802,1134,1050,640,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,116,76,40,0,828
Bailey,12-15 years,253,153,97,3,510
Bailey,16-49 years,2606,1391,1114,236,2921
Bailey,50-64 years,1689,803,699,248,1132
Bailey,65-79 years,1372,585,528,283,756
Bailey,80+ years,502,210,194,103,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,266,152,112,2,1501
Bandera,12-15 years,538,282,227,29,894
Bandera,16-49 years,6284,3232,2763,682,7303
Bandera,50-64 years,7196,3321,2966,1249,6021
Bandera,65-79 years,8874,3678,3283,1968,5209
Bandera,80+ years,2093,867,768,483,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,3174,1964,1207,3,8867
Bastrop,12-15 years,6295,3354,2657,283,5202
Bastrop,16-49 years,54993,28039,22895,5618,37059
Bastrop,50-64 years,33005,14637,12897,5925,17915
Bastrop,65-79 years,25593,10154,9073,5853,11197
Bastrop,80+ years,5740,2300,2025,1341,2668
Bastrop,Unknown,11,10,1,0,NA
Baylor,5-11 years,18,10,8,0,334
Baylor,12-15 years,40,20,18,2,188
Baylor,16-49 years,884,484,414,50,1258
Baylor,50-64 years,839,405,368,108,691
Baylor,65-79 years,1219,511,482,236,587
Baylor,80+ years,427,173,165,84,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,566,327,238,1,2698
Bee,12-15 years,1411,769,591,51,1610
Bee,16-49 years,19246,9773,7947,1869,17288
Bee,50-64 years,10683,4640,4197,1960,5117
Bee,65-79 years,7282,2866,2657,1641,3109
Bee,80+ years,2042,819,718,470,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,12799,7405,5387,7,38817
Bell,12-15 years,20499,10647,8977,868,21044
Bell,16-49 years,180474,91506,76338,18253,178468
Bell,50-64 years,88682,40113,34784,15959,53967
Bell,65-79 years,70904,27842,25128,16834,31590
Bell,80+ years,18835,7302,6544,4662,8944
Bell,Unknown,52,44,8,1,NA
Bexar,5-11 years,120957,70905,49918,123,198699
Bexar,12-15 years,178999,91448,75391,12136,114163
Bexar,16-49 years,1633559,799088,671014,217849,980564
Bexar,50-64 years,736550,317368,277697,147545,324416
Bexar,65-79 years,499359,193927,170551,117643,191056
Bexar,80+ years,132793,52186,44817,30608,56787
Bexar,Unknown,245,214,36,1,NA
Blanco,5-11 years,143,79,64,0,824
Blanco,12-15 years,287,147,124,16,536
Blanco,16-49 years,3958,1997,1715,407,4114
Blanco,50-64 years,4361,1973,1769,758,2974
Blanco,65-79 years,5424,2149,1976,1210,2410
Blanco,80+ years,1266,502,444,308,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,144,80,68,10,227
Borden,50-64 years,135,68,60,18,142
Borden,65-79 years,120,54,52,20,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,203,115,88,0,1574
Bosque,12-15 years,453,235,195,24,931
Bosque,16-49 years,5625,2884,2461,552,6536
Bosque,50-64 years,5691,2633,2384,974,3947
Bosque,65-79 years,6837,2792,2576,1533,3595
Bosque,80+ years,2182,855,805,524,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,1017,567,447,3,8679
Bowie,12-15 years,2108,1144,914,51,4892
Bowie,16-49 years,28739,15293,12434,2450,40715
Bowie,50-64 years,21345,10196,8899,3308,17142
Bowie,65-79 years,21296,8940,8021,4540,11985
Bowie,80+ years,6798,2855,2471,1464,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,18546,10240,8282,24,39203
Brazoria,12-15 years,28822,14181,12663,1975,22169
Brazoria,16-49 years,252030,120261,106489,34631,175461
Brazoria,50-64 years,131165,56387,51758,26029,66470
Brazoria,65-79 years,88237,34294,31754,20626,36273
Brazoria,80+ years,22157,8539,7856,5262,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,7171,3957,3203,11,18262
Brazos,12-15 years,10535,5262,4577,692,12085
Brazos,16-49 years,164779,81149,69033,19400,135960
Brazos,50-64 years,55053,24026,21826,10618,29190
Brazos,65-79 years,42862,16352,15204,10395,16689
Brazos,80+ years,12977,4948,4494,3200,5004
Brazos,Unknown,42,38,6,0,NA
Brewster,5-11 years,256,151,104,1,660
Brewster,12-15 years,334,201,122,11,374
Brewster,16-49 years,4730,2397,1985,565,3702
Brewster,50-64 years,3381,1481,1310,697,1773
Brewster,65-79 years,3475,1390,1259,803,1714
Brewster,80+ years,784,335,279,168,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,390,196,165,43,561
Briscoe,50-64 years,392,173,151,76,307
Briscoe,65-79 years,587,219,210,145,294
Briscoe,80+ years,232,83,78,59,110
Briscoe,Unknown,1,1,1,0,NA
Brooks,5-11 years,11789,11060,724,5,789
Brooks,12-15 years,9141,8553,546,40,408
Brooks,16-49 years,8898,6687,1999,544,2866
Brooks,50-64 years,3383,1785,1089,579,1143
Brooks,65-79 years,2498,1023,879,579,957
Brooks,80+ years,715,292,252,159,351
Brooks,Unknown,51,50,1,0,NA
Brown,5-11 years,322,193,129,1,3123
Brown,12-15 years,826,437,362,29,1963
Brown,16-49 years,12331,6748,5807,1198,15735
Brown,50-64 years,8955,4606,4243,1433,7428
Brown,65-79 years,10166,4430,4129,2282,5810
Brown,80+ years,3261,1388,1264,747,1910
Brown,Unknown,10,8,4,0,NA
Burleson,5-11 years,267,153,112,2,1560
Burleson,12-15 years,476,246,204,26,902
Burleson,16-49 years,6065,3114,2706,575,6866
Burleson,50-64 years,6472,2963,2720,1107,4136
Burleson,65-79 years,6374,2556,2411,1516,2898
Burleson,80+ years,1825,728,673,432,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,915,511,404,0,3949
Burnet,12-15 years,1647,870,726,51,2344
Burnet,16-49 years,18539,9629,8216,1813,17928
Burnet,50-64 years,15876,7253,6565,2803,10312
Burnet,65-79 years,19926,7880,7244,4600,8570
Burnet,80+ years,6216,2413,2237,1477,2429
Burnet,Unknown,8,7,3,0,NA
Caldwell,5-11 years,1475,913,561,1,3854
Caldwell,12-15 years,3112,1623,1329,161,2414
Caldwell,16-49 years,26263,13308,11067,2895,20348
Caldwell,50-64 years,14711,6620,5869,2736,7993
Caldwell,65-79 years,11559,4632,4184,2697,5029
Caldwell,80+ years,3041,1220,1096,720,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,397,222,175,0,1964
Calhoun,12-15 years,804,414,346,44,1134
Calhoun,16-49 years,9662,5136,4392,946,8762
Calhoun,50-64 years,7734,3527,3173,1436,4074
Calhoun,65-79 years,6846,2781,2507,1584,3034
Calhoun,80+ years,2179,865,760,524,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,157,90,67,0,1183
Callahan,12-15 years,305,156,137,12,695
Callahan,16-49 years,3568,1859,1592,313,5337
Callahan,50-64 years,3484,1651,1490,547,2968
Callahan,65-79 years,3933,1608,1503,907,2225
Callahan,80+ years,1231,482,441,294,733
Cameron,5-11 years,59596,34233,25297,62,49616
Cameron,12-15 years,65485,34258,27150,4070,28524
Cameron,16-49 years,424051,213029,168380,56532,189346
Cameron,50-64 years,177221,78063,64999,36123,63736
Cameron,65-79 years,123409,50458,42501,28211,43588
Cameron,80+ years,32156,13306,11110,7224,15019
Cameron,Unknown,282,229,57,2,NA
Camp,5-11 years,281,159,122,0,1348
Camp,12-15 years,421,218,185,18,763
Camp,16-49 years,4638,2400,1968,384,5115
Camp,50-64 years,3588,1641,1431,607,2422
Camp,65-79 years,3742,1503,1366,823,1917
Camp,80+ years,1200,473,441,266,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,24,15,9,0,568
Carson,12-15 years,70,41,27,2,329
Carson,16-49 years,1557,812,669,121,2280
Carson,50-64 years,1438,662,600,226,1188
Carson,65-79 years,1541,608,576,346,945
Carson,80+ years,498,202,181,112,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,150,89,60,1,2608
Cass,12-15 years,526,282,230,14,1518
Cass,16-49 years,6503,3525,2897,470,11115
Cass,50-64 years,7050,3347,2996,1145,6211
Cass,65-79 years,8167,3469,3119,1807,5177
Cass,80+ years,2625,1115,971,581,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,193,114,79,0,875
Castro,12-15 years,393,213,175,5,489
Castro,16-49 years,3201,1689,1361,302,3095
Castro,50-64 years,1804,837,693,312,1276
Castro,65-79 years,1730,693,637,413,885
Castro,80+ years,735,272,249,180,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1253,691,560,2,4851
Chambers,12-15 years,2422,1234,1076,111,2793
Chambers,16-49 years,23394,11576,9995,2454,20349
Chambers,50-64 years,13515,6068,5505,2258,7454
Chambers,65-79 years,9806,4024,3713,2008,4278
Chambers,80+ years,1994,815,740,416,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,852,486,365,1,5148
Cherokee,12-15 years,1565,806,683,74,3026
Cherokee,16-49 years,18958,9638,8205,1914,21976
Cherokee,50-64 years,13302,6101,5538,2240,9456
Cherokee,65-79 years,13352,5405,5047,3110,7298
Cherokee,80+ years,3711,1497,1393,870,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,55,32,23,0,552
Childress,12-15 years,225,120,104,1,334
Childress,16-49 years,4145,2053,1894,704,3865
Childress,50-64 years,1740,835,769,307,1064
Childress,65-79 years,1670,697,665,389,865
Childress,80+ years,569,229,211,135,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,62,36,26,0,834
Clay,12-15 years,155,80,66,9,511
Clay,16-49 years,2669,1406,1218,192,3765
Clay,50-64 years,3117,1436,1336,470,2417
Clay,65-79 years,3566,1442,1358,777,1887
Clay,80+ years,1085,428,406,251,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,33,22,11,0,304
Cochran,12-15 years,89,46,40,3,166
Cochran,16-49 years,903,515,416,58,1199
Cochran,50-64 years,702,345,315,107,521
Cochran,65-79 years,584,249,238,120,330
Cochran,80+ years,208,87,80,46,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,740,383,314,61,1150
Coke,50-64 years,941,426,387,171,659
Coke,65-79 years,1067,428,403,241,701
Coke,80+ years,452,176,158,108,246
Coleman,5-11 years,39,21,18,0,668
Coleman,12-15 years,96,53,41,2,391
Coleman,16-49 years,1635,867,729,112,2753
Coleman,50-64 years,2080,957,860,356,1849
Coleman,65-79 years,2878,1188,1103,640,1606
Coleman,80+ years,939,395,347,211,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,73442,40512,32851,73,106540
Collin,12-15 years,96954,47506,41392,8031,63154
Collin,16-49 years,882599,410274,360261,132822,496845
Collin,50-64 years,410325,173469,157114,82057,188296
Collin,65-79 years,245365,94694,84892,56713,93373
Collin,80+ years,60565,23463,20807,14022,23202
Collin,Unknown,192,156,37,0,NA
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,592,329,256,71,1153
Collingsworth,50-64 years,648,313,271,122,555
Collingsworth,65-79 years,750,321,282,172,409
Collingsworth,80+ years,294,110,103,74,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,343,202,141,0,1949
Colorado,12-15 years,764,404,343,18,1078
Colorado,16-49 years,7873,4146,3506,777,7881
Colorado,50-64 years,7416,3451,3131,1377,4376
Colorado,65-79 years,8236,3303,3087,1965,3609
Colorado,80+ years,2699,1090,976,654,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,5145,2881,2254,10,13868
Comal,12-15 years,9130,4635,3950,548,8064
Comal,16-49 years,88525,44267,38085,10456,63692
Comal,50-64 years,61571,27612,24678,11369,33087
Comal,65-79 years,58411,23056,20829,13604,22780
Comal,80+ years,14809,5797,5177,3528,5748
Comal,Unknown,22,18,8,0,NA
Comanche,5-11 years,114,64,50,0,1205
Comanche,12-15 years,316,167,142,7,717
Comanche,16-49 years,4266,2254,1937,360,4822
Comanche,50-64 years,3971,1818,1675,728,2792
Comanche,65-79 years,4777,1916,1793,1104,2486
Comanche,80+ years,1629,634,580,389,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,44,24,20,0,134
Concho,16-49 years,1087,631,459,95,957
Concho,50-64 years,848,392,351,150,642
Concho,65-79 years,1034,410,389,240,510
Concho,80+ years,360,136,127,99,179
Cooke,5-11 years,477,272,205,0,3694
Cooke,12-15 years,1004,573,400,31,2084
Cooke,16-49 years,12235,6591,5178,1042,16550
Cooke,50-64 years,10652,5057,4298,1672,8321
Cooke,65-79 years,10923,4648,4173,2192,6013
Cooke,80+ years,3384,1400,1253,720,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1733,977,754,3,6827
Coryell,12-15 years,2779,1443,1222,114,3535
Coryell,16-49 years,38434,18976,16236,4397,42041
Coryell,50-64 years,18602,8181,7318,3508,10347
Coryell,65-79 years,13653,5440,4878,3162,6348
Coryell,80+ years,3859,1473,1317,952,1692
Coryell,Unknown,17,15,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,19,11,7,1,73
Cottle,16-49 years,283,151,125,29,501
Cottle,50-64 years,382,185,168,61,283
Cottle,65-79 years,408,174,161,86,254
Cottle,80+ years,149,63,57,34,85
Crane,5-11 years,100,56,44,0,550
Crane,12-15 years,188,106,78,4,316
Crane,16-49 years,1988,1065,805,140,2129
Crane,50-64 years,1132,558,436,153,831
Crane,65-79 years,838,356,306,160,422
Crane,80+ years,238,106,80,50,172
Crockett,5-11 years,37,26,11,0,366
Crockett,12-15 years,125,67,51,7,196
Crockett,16-49 years,1406,701,579,149,1381
Crockett,50-64 years,1194,527,458,218,701
Crockett,65-79 years,1132,445,411,260,483
Crockett,80+ years,281,102,98,67,129
Crosby,5-11 years,78,46,32,0,599
Crosby,12-15 years,180,98,75,7,360
Crosby,16-49 years,2098,1055,930,190,2285
Crosby,50-64 years,1750,772,698,301,1051
Crosby,65-79 years,1679,651,612,409,786
Crosby,80+ years,565,222,207,135,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,48,32,16,0,183
Culberson,12-15 years,92,49,40,3,113
Culberson,16-49 years,1103,540,448,125,826
Culberson,50-64 years,881,371,340,173,440
Culberson,65-79 years,717,279,259,175,339
Culberson,80+ years,142,57,52,30,141
Culberson,Unknown,1,1,0,0,NA
Dallam,5-11 years,98,68,30,0,876
Dallam,12-15 years,189,118,69,2,488
Dallam,16-49 years,4417,2447,1708,344,3212
Dallam,50-64 years,1765,844,685,257,1148
Dallam,65-79 years,1076,465,416,197,672
Dallam,80+ years,374,161,134,77,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,124387,70624,53583,163,265141
