County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,415,242,173,0,4260
Anderson,12-15 years,983,524,435,25,2491
Anderson,16-49 years,23778,12199,10608,1892,28862
Anderson,50-64 years,15678,7343,6679,2556,10525
Anderson,65-79 years,11513,5133,4632,2487,6824
Anderson,80+ years,3353,1437,1328,764,1834
Andrews,5-11 years,475,266,209,0,2312
Andrews,12-15 years,766,403,340,23,1276
Andrews,16-49 years,9072,4479,3896,842,8732
Andrews,50-64 years,5189,2319,2124,873,2938
Andrews,65-79 years,3147,1279,1187,722,1401
Andrews,80+ years,983,391,364,237,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1363,812,548,3,8746
Angelina,12-15 years,3219,1691,1444,84,5036
Angelina,16-49 years,35866,18112,15646,3461,36593
Angelina,50-64 years,25408,11465,10461,4497,16041
Angelina,65-79 years,22784,9244,8629,5429,10861
Angelina,80+ years,6956,2796,2599,1708,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,317,191,126,0,1635
Aransas,12-15 years,801,422,362,17,948
Aransas,16-49 years,8485,4396,3628,783,7746
Aransas,50-64 years,9890,4552,4000,1701,5266
Aransas,65-79 years,11921,4991,4500,2684,5258
Aransas,80+ years,3412,1376,1236,855,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,85,45,40,0,725
Archer,12-15 years,210,107,99,4,443
Archer,16-49 years,3174,1634,1456,263,3239
Archer,50-64 years,2715,1251,1163,430,2005
Archer,65-79 years,2580,1051,981,615,1287
Archer,80+ years,839,336,325,198,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,19,10,8,1,92
Armstrong,16-49 years,467,246,204,38,669
Armstrong,50-64 years,486,227,197,80,360
Armstrong,65-79 years,596,253,231,126,353
Armstrong,80+ years,179,77,71,34,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1440,827,613,0,5497
Atascosa,12-15 years,2935,1531,1287,118,3102
Atascosa,16-49 years,25009,12760,10853,2246,22350
Atascosa,50-64 years,16288,7378,6592,2856,8813
Atascosa,65-79 years,12005,5062,4532,2678,5915
Atascosa,80+ years,2950,1276,1106,639,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,487,277,210,0,2948
Austin,12-15 years,1042,555,456,31,1676
Austin,16-49 years,11745,6172,5195,1095,11654
Austin,50-64 years,9071,4379,3848,1558,6117
Austin,65-79 years,9558,4065,3746,2190,4700
Austin,80+ years,2685,1131,1043,614,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,112,74,38,0,828
Bailey,12-15 years,247,150,95,2,510
Bailey,16-49 years,2587,1384,1107,231,2921
Bailey,50-64 years,1675,803,696,244,1132
Bailey,65-79 years,1352,586,527,276,756
Bailey,80+ years,484,208,191,97,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,255,147,107,1,1501
Bandera,12-15 years,518,276,219,23,894
Bandera,16-49 years,6161,3195,2726,626,7303
Bandera,50-64 years,7037,3304,2951,1192,6021
Bandera,65-79 years,8457,3651,3254,1903,5209
Bandera,80+ years,1979,860,748,462,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2718,1701,1014,3,8867
Bastrop,12-15 years,6062,3266,2578,218,5202
Bastrop,16-49 years,53876,27677,22558,5235,37059
Bastrop,50-64 years,31988,14567,12766,5586,17915
Bastrop,65-79 years,24111,10117,8982,5538,11197
Bastrop,80+ years,5460,2286,2008,1292,2668
Bastrop,Unknown,11,10,1,0,NA
Baylor,5-11 years,18,10,8,0,334
Baylor,12-15 years,36,18,16,2,188
Baylor,16-49 years,879,483,410,50,1258
Baylor,50-64 years,827,403,365,100,691
Baylor,65-79 years,1189,511,479,228,587
Baylor,80+ years,409,171,164,82,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,531,311,219,1,2698
Bee,12-15 years,1372,756,579,37,1610
Bee,16-49 years,18540,9580,7722,1580,17288
Bee,50-64 years,10371,4612,4163,1796,5117
Bee,65-79 years,6968,2858,2638,1575,3109
Bee,80+ years,1935,815,713,446,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,11359,6854,4501,4,38817
Bell,12-15 years,19944,10467,8768,710,21044
Bell,16-49 years,175970,90062,74926,16770,178468
Bell,50-64 years,85359,39586,34179,14977,53967
Bell,65-79 years,66250,27492,24554,16016,31590
Bell,80+ years,17677,7215,6457,4444,8944
Bell,Unknown,49,42,8,0,NA
Bexar,5-11 years,113416,67111,46224,81,198699
Bexar,12-15 years,174903,90159,74273,10490,114163
Bexar,16-49 years,1607097,790740,664805,207728,980564
Bexar,50-64 years,712438,314819,275429,141174,324416
Bexar,65-79 years,465004,191895,167426,112399,191056
Bexar,80+ years,122840,51642,43613,29111,56787
Bexar,Unknown,260,226,39,1,NA
Blanco,5-11 years,123,69,54,0,824
Blanco,12-15 years,276,142,120,14,536
Blanco,16-49 years,3873,1970,1693,376,4114
Blanco,50-64 years,4271,1975,1766,728,2974
Blanco,65-79 years,5174,2141,1962,1166,2410
Blanco,80+ years,1202,497,440,295,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,143,80,68,9,227
Borden,50-64 years,133,68,59,17,142
Borden,65-79 years,114,54,51,17,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,178,106,72,0,1574
Bosque,12-15 years,440,230,188,23,931
Bosque,16-49 years,5502,2846,2414,519,6536
Bosque,50-64 years,5566,2620,2369,932,3947
Bosque,65-79 years,6563,2777,2560,1474,3595
Bosque,80+ years,2094,850,792,506,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,939,528,408,3,8679
Bowie,12-15 years,2048,1122,888,38,4892
Bowie,16-49 years,28047,15033,12221,2258,40715
Bowie,50-64 years,20915,10153,8848,3139,17142
Bowie,65-79 years,20525,8906,7950,4379,11985
Bowie,80+ years,6550,2844,2442,1427,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,17389,9671,7698,20,39203
Brazoria,12-15 years,28101,14010,12479,1616,22169
Brazoria,16-49 years,246394,118983,105192,31974,175461
Brazoria,50-64 years,126449,55972,51298,24230,66470
Brazoria,65-79 years,83019,34023,31385,19360,36273
Brazoria,80+ years,20851,8472,7778,4960,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,6770,3773,2992,6,18262
Brazos,12-15 years,10238,5178,4484,578,12085
Brazos,16-49 years,161861,80287,68291,18235,135960
Brazos,50-64 years,53497,23866,21653,10134,29190
Brazos,65-79 years,40633,16289,15115,10046,16689
Brazos,80+ years,12308,4929,4462,3078,5004
Brazos,Unknown,45,39,8,0,NA
Brewster,5-11 years,248,145,102,1,660
Brewster,12-15 years,327,198,120,9,374
Brewster,16-49 years,4669,2389,1971,539,3702
Brewster,50-64 years,3303,1481,1308,677,1773
Brewster,65-79 years,3308,1390,1258,767,1714
Brewster,80+ years,732,334,276,156,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,381,191,163,41,561
Briscoe,50-64 years,373,168,146,71,307
Briscoe,65-79 years,564,219,208,143,294
Briscoe,80+ years,220,84,79,59,110
Briscoe,Unknown,1,1,1,0,NA
Brooks,5-11 years,376,225,150,1,789
Brooks,12-15 years,623,317,274,32,408
Brooks,16-49 years,4296,2205,1882,482,2866
Brooks,50-64 years,2742,1210,1075,548,1143
Brooks,65-79 years,2350,954,875,560,957
Brooks,80+ years,671,279,249,152,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,294,179,115,1,3123
Brown,12-15 years,803,427,354,24,1963
Brown,16-49 years,12065,6651,5711,1122,15735
Brown,50-64 years,8751,4586,4213,1365,7428
Brown,65-79 years,9813,4411,4110,2198,5810
Brown,80+ years,3165,1384,1259,724,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,236,140,94,2,1560
Burleson,12-15 years,462,241,199,22,902
Burleson,16-49 years,5964,3078,2671,543,6866
Burleson,50-64 years,6363,2960,2708,1069,4136
Burleson,65-79 years,6157,2553,2400,1464,2898
Burleson,80+ years,1752,725,670,419,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,847,485,362,0,3949
Burnet,12-15 years,1611,865,709,37,2344
Burnet,16-49 years,18153,9485,8084,1710,17928
Burnet,50-64 years,15375,7195,6489,2641,10312
Burnet,65-79 years,18869,7864,7182,4426,8570
Burnet,80+ years,5894,2409,2221,1418,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,1313,828,484,1,3854
Caldwell,12-15 years,3026,1599,1302,126,2414
Caldwell,16-49 years,25636,13146,10885,2645,20348
Caldwell,50-64 years,14221,6588,5807,2550,7993
Caldwell,65-79 years,10885,4606,4154,2549,5029
Caldwell,80+ years,2865,1216,1088,682,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,376,214,162,0,1964
Calhoun,12-15 years,794,415,345,34,1134
Calhoun,16-49 years,9469,5078,4323,884,8762
Calhoun,50-64 years,7560,3515,3154,1380,4074
Calhoun,65-79 years,6512,2766,2485,1528,3034
Calhoun,80+ years,2061,856,756,501,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,152,85,67,0,1183
Callahan,12-15 years,293,151,133,9,695
Callahan,16-49 years,3526,1850,1578,296,5337
Callahan,50-64 years,3391,1641,1476,519,2968
Callahan,65-79 years,3739,1601,1495,862,2225
Callahan,80+ years,1160,480,439,281,733
Cameron,5-11 years,54138,31792,22298,49,49616
Cameron,12-15 years,62653,33216,26229,3215,28524
Cameron,16-49 years,409598,205542,166124,52129,189346
Cameron,50-64 years,170552,76855,64289,34064,63736
Cameron,65-79 years,116408,49844,41906,26777,43588
Cameron,80+ years,30341,13159,10958,6860,15019
Cameron,Unknown,293,238,60,1,NA
Camp,5-11 years,264,156,108,0,1348
Camp,12-15 years,418,220,183,15,763
Camp,16-49 years,4519,2345,1928,361,5115
Camp,50-64 years,3503,1629,1422,569,2422
Camp,65-79 years,3585,1495,1362,802,1917
Camp,80+ years,1135,469,436,249,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,23,14,9,0,568
Carson,12-15 years,65,38,27,0,329
Carson,16-49 years,1508,791,647,113,2280
Carson,50-64 years,1412,656,595,216,1188
