County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,557,351,206,2491
Anderson,16-49 years,17186,9968,7991,28862
Anderson,50-64 years,11130,6398,5519,10525
Anderson,65-79 years,7829,4593,3919,6824
Anderson,80+ years,2322,1329,1147,1834
Andrews,12-15 years,469,279,190,1276
Andrews,16-49 years,6662,3780,3002,8732
Andrews,50-64 years,3829,2110,1843,2938
Andrews,65-79 years,2247,1192,1087,1401
Andrews,80+ years,715,377,348,432
Andrews,Unknown,1,1,0,NA
Angelina,12-15 years,2021,1245,776,5036
Angelina,16-49 years,23971,14302,10821,36593
Angelina,50-64 years,18211,10258,8898,16041
Angelina,65-79 years,16115,8638,7953,10861
Angelina,80+ years,4862,2599,2398,3561
Angelina,Unknown,18,13,5,NA
Aransas,12-15 years,595,362,233,948
Aransas,16-49 years,6222,3704,2788,7746
Aransas,50-64 years,7289,4140,3477,5266
Aransas,65-79 years,8726,4735,4240,5258
Aransas,80+ years,2452,1320,1184,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,147,85,62,443
Archer,16-49 years,2246,1323,1080,3239
Archer,50-64 years,2067,1160,1032,2005
Archer,65-79 years,1847,984,924,1287
Archer,80+ years,590,305,301,390
Armstrong,12-15 years,12,7,5,92
Armstrong,16-49 years,319,187,146,669
Armstrong,50-64 years,348,200,160,360
Armstrong,65-79 years,440,238,214,353
Armstrong,80+ years,139,74,66,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,2000,1203,798,3102
Atascosa,16-49 years,18195,10629,8301,22350
Atascosa,50-64 years,11853,6615,5720,8813
Atascosa,65-79 years,8426,4596,4083,5915
Atascosa,80+ years,2117,1175,1008,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,708,437,271,1676
Austin,16-49 years,8519,5184,3994,11654
Austin,50-64 years,6762,4023,3422,6117
Austin,65-79 years,7032,3924,3538,4700
Austin,80+ years,1990,1091,999,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,124,88,36,510
Bailey,16-49 years,1891,1148,873,2921
Bailey,50-64 years,1299,735,629,1132
Bailey,65-79 years,1015,549,502,756
