County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,355,221,134,0,7208
Anderson,12-15 years,945,512,415,19,2491
Anderson,16-49 years,22983,12087,10480,1325,28862
Anderson,50-64 years,15110,7303,6617,2079,10525
Anderson,65-79 years,11370,5127,4610,2372,6824
Anderson,80+ years,3322,1436,1325,737,1834
Andrews,5-11 years,397,238,159,0,3892
Andrews,12-15 years,740,397,329,14,1276
Andrews,16-49 years,8894,4427,3840,770,8732
Andrews,50-64 years,5086,2304,2102,807,2938
Andrews,65-79 years,3086,1271,1178,676,1401
Andrews,80+ years,968,390,362,225,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1156,721,433,2,14533
Angelina,12-15 years,3096,1646,1396,54,5036
Angelina,16-49 years,34898,17839,15276,3130,36593
Angelina,50-64 years,24878,11383,10338,4167,16041
Angelina,65-79 years,22446,9209,8573,5181,10861
Angelina,80+ years,6884,2790,2589,1652,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,285,180,105,0,2733
Aransas,12-15 years,784,419,354,11,948
Aransas,16-49 years,8336,4356,3571,730,7746
Aransas,50-64 years,9779,4527,3972,1643,5266
Aransas,65-79 years,11839,4978,4488,2627,5258
Aransas,80+ years,3399,1375,1237,842,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,70,40,30,0,1181
Archer,12-15 years,206,108,97,1,443
Archer,16-49 years,3108,1610,1430,243,3239
Archer,50-64 years,2695,1247,1162,415,2005
Archer,65-79 years,2555,1045,979,597,1287
Archer,80+ years,835,335,325,195,390
Armstrong,5-11 years,16,9,7,0,284
Armstrong,12-15 years,18,10,7,1,92
Armstrong,16-49 years,458,242,202,34,669
Armstrong,50-64 years,475,225,193,75,360
Armstrong,65-79 years,590,253,230,121,353
Armstrong,80+ years,174,77,71,29,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1223,750,473,0,9197
Atascosa,12-15 years,2826,1499,1237,91,3102
Atascosa,16-49 years,24480,12593,10674,2050,22350
Atascosa,50-64 years,16005,7340,6534,2665,8813
Atascosa,65-79 years,11851,5038,4509,2571,5915
Atascosa,80+ years,2928,1277,1106,617,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,350,211,139,0,4701
Austin,12-15 years,999,533,442,24,1676
Austin,16-49 years,11366,6072,5076,929,11654
Austin,50-64 years,8797,4320,3811,1379,6117
Austin,65-79 years,9348,4047,3722,2021,4700
Austin,80+ years,2633,1131,1038,569,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,95,68,27,0,1401
Bailey,12-15 years,239,147,90,2,510
Bailey,16-49 years,2530,1363,1087,215,2921
Bailey,50-64 years,1645,793,692,228,1132
Bailey,65-79 years,1338,584,525,266,756
Bailey,80+ years,481,206,191,96,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,223,135,87,1,2479
Bandera,12-15 years,496,272,205,19,894
Bandera,16-49 years,6044,3157,2684,584,7303
Bandera,50-64 years,6939,3294,2930,1125,6021
Bandera,65-79 years,8350,3641,3237,1824,5209
Bandera,80+ years,1960,860,747,444,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2209,1481,728,0,14738
Bastrop,12-15 years,5826,3190,2492,144,5202
Bastrop,16-49 years,52568,27291,22118,4727,37059
Bastrop,50-64 years,31422,14471,12638,5237,17915
Bastrop,65-79 years,23804,10070,8925,5333,11197
Bastrop,80+ years,5398,2282,1994,1249,2668
Bastrop,Unknown,10,9,1,0,NA
Baylor,5-11 years,13,9,4,0,541
Baylor,12-15 years,31,18,12,1,188
Baylor,16-49 years,853,474,399,44,1258
Baylor,50-64 years,817,400,362,96,691
Baylor,65-79 years,1184,510,479,224,587
Baylor,80+ years,405,171,164,78,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,430,284,145,1,4527
Bee,12-15 years,1338,750,566,22,1610
Bee,16-49 years,17612,9224,7423,1301,17288
Bee,50-64 years,10154,4568,4134,1651,5117
Bee,65-79 years,6875,2850,2628,1498,3109
Bee,80+ years,1917,813,715,428,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,9338,6000,3334,4,68704
Bell,12-15 years,19161,10244,8456,462,21044
Bell,16-49 years,170948,88475,73222,14961,178468
Bell,50-64 years,83353,39161,33724,13824,53967
Bell,65-79 years,65229,27313,24382,15339,31590
Bell,80+ years,17444,7187,6428,4267,8944
Bell,Unknown,45,39,7,0,NA
Bexar,5-11 years,98271,61747,36473,51,337404
Bexar,12-15 years,168272,88581,71851,7857,114163
Bexar,16-49 years,1573597,780832,655833,192703,980564
Bexar,50-64 years,701187,312534,273627,133914,324416
Bexar,65-79 years,459597,190861,166623,108797,191056
Bexar,80+ years,121505,51387,43418,28222,56787
Bexar,Unknown,256,221,40,1,NA
Blanco,5-11 years,105,63,42,0,1311
Blanco,12-15 years,266,139,116,11,536
Blanco,16-49 years,3811,1955,1675,346,4114
Blanco,50-64 years,4226,1964,1757,700,2974
Blanco,65-79 years,5138,2139,1959,1136,2410
Blanco,80+ years,1189,495,440,284,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,3,2,1,0,79
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,138,78,68,6,227
Borden,50-64 years,132,68,59,16,142
Borden,65-79 years,116,55,52,17,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,145,94,51,0,2556
Bosque,12-15 years,419,225,178,17,931
Bosque,16-49 years,5378,2803,2369,484,6536
Bosque,50-64 years,5462,2603,2344,867,3947
Bosque,65-79 years,6500,2771,2548,1426,3595
Bosque,80+ years,2083,849,791,497,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,796,485,309,2,14563
Bowie,12-15 years,1988,1102,860,26,4892
Bowie,16-49 years,27293,14760,11968,2015,40715
