County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,352,220,132,0,7208
Anderson,12-15 years,944,511,415,19,2491
Anderson,16-49 years,22984,12088,10481,1324,28862
Anderson,50-64 years,15102,7301,6615,2074,10525
Anderson,65-79 years,11365,5125,4609,2370,6824
Anderson,80+ years,3324,1437,1326,737,1834
Andrews,5-11 years,396,238,158,0,3892
Andrews,12-15 years,741,398,329,14,1276
Andrews,16-49 years,8893,4427,3840,769,8732
Andrews,50-64 years,5086,2304,2102,807,2938
Andrews,65-79 years,3083,1270,1177,675,1401
Andrews,80+ years,968,390,362,225,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1151,719,430,2,14533
Angelina,12-15 years,3094,1645,1396,53,5036
Angelina,16-49 years,34868,17828,15268,3118,36593
Angelina,50-64 years,24864,11382,10336,4156,16041
Angelina,65-79 years,22436,9207,8573,5173,10861
Angelina,80+ years,6883,2789,2589,1652,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,283,180,103,0,2733
Aransas,12-15 years,783,419,354,10,948
Aransas,16-49 years,8326,4353,3568,726,7746
Aransas,50-64 years,9772,4524,3970,1641,5266
Aransas,65-79 years,11831,4977,4487,2621,5258
Aransas,80+ years,3395,1374,1236,840,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,70,40,30,0,1181
Archer,12-15 years,206,108,97,1,443
Archer,16-49 years,3107,1611,1430,241,3239
Archer,50-64 years,2689,1246,1159,413,2005
Archer,65-79 years,2552,1045,979,594,1287
Archer,80+ years,835,335,325,195,390
Armstrong,5-11 years,15,9,6,0,284
Armstrong,12-15 years,18,10,7,1,92
Armstrong,16-49 years,458,242,202,34,669
Armstrong,50-64 years,475,225,193,75,360
Armstrong,65-79 years,590,253,230,121,353
Armstrong,80+ years,174,77,71,29,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1204,745,459,0,9197
Atascosa,12-15 years,2820,1495,1236,90,3102
Atascosa,16-49 years,24463,12591,10667,2042,22350
Atascosa,50-64 years,15993,7341,6533,2653,8813
Atascosa,65-79 years,11846,5037,4509,2567,5915
Atascosa,80+ years,2927,1277,1106,616,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,349,211,138,0,4701
Austin,12-15 years,999,533,442,24,1676
Austin,16-49 years,11360,6071,5073,926,11654
