County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Anderson,16-49 years,1377,953,525,28862,0.04770979142124593,0.03301919478899591,0.018190007622479385
Anderson,50-64 years,1950,1390,667,10525,0.18527315914489312,0.1320665083135392,0.0633729216152019
Anderson,65-79 years,3395,2288,1233,6824,0.49750879249706914,0.33528722157092616,0.1806858147713951
Anderson,80+ years,976,649,354,1834,0.5321701199563795,0.3538713195201745,0.193020719738277
Anderson,Unknown,2,2,0,NA,NA,NA,NA
Andrews,16-49 years,3169,2051,1144,8732,0.3629180027485112,0.2348831882730188,0.1310123683005039
Andrews,50-64 years,2383,1456,969,2938,0.8110959836623554,0.49557522123893805,0.3298162014976174
Andrews,65-79 years,1692,970,737,1401,1.2077087794432548,0.6923625981441828,0.5260528194147038
Andrews,80+ years,560,315,252,432,1.2962962962962963,0.7291666666666666,0.5833333333333334
Angelina,16-49 years,5209,3386,2007,36593,0.1423496297106004,0.0925313584565354,0.05484655535211652
Angelina,50-64 years,6455,4291,2340,16041,0.40240633376971513,0.2675020260582258,0.14587619225734055
Angelina,65-79 years,8875,5632,3334,10861,0.8171439094006077,0.5185526194641378,0.3069698922751128
Angelina,80+ years,2943,1880,1098,3561,0.8264532434709352,0.5279415894411682,0.3083403538331929
Angelina,Unknown,14,11,3,NA,NA,NA,NA
Aransas,16-49 years,1115,798,356,7746,0.1439452620707462,0.10302091402013942,0.045959204750839144
Aransas,50-64 years,2128,1555,639,5266,0.4041017850360805,0.29529054310672237,0.12134447398404861
Aransas,65-79 years,4364,2845,1583,5258,0.8299733739064283,0.5410802586534804,0.301065043742868
Aransas,80+ years,1258,852,423,1533,0.8206131767775603,0.5557729941291585,0.2759295499021526
Aransas,Unknown,2,1,1,NA,NA,NA,NA
Archer,16-49 years,775,517,280,3239,0.23927138005557272,0.15961716579191107,0.08644643408459401
Archer,50-64 years,942,631,337,2005,0.46982543640897756,0.314713216957606,0.16807980049875312
Archer,65-79 years,1296,765,548,1287,1.006993006993007,0.5944055944055944,0.4257964257964258
Archer,80+ years,394,245,150,390,1.0102564102564102,0.6282051282051282,0.38461538461538464
Armstrong,16-49 years,140,95,47,669,0.20926756352765322,0.14200298953662183,0.07025411061285501
Armstrong,50-64 years,185,126,62,360,0.5138888888888888,0.35,0.17222222222222222
Armstrong,65-79 years,343,199,145,353,0.9716713881019831,0.5637393767705382,0.41076487252124644
Armstrong,80+ years,105,61,44,117,0.8974358974358975,0.5213675213675214,0.37606837606837606
Armstrong,Unknown,1,1,0,NA,NA,NA,NA
Atascosa,16-49 years,2991,2052,1035,22350,0.1338255033557047,0.09181208053691275,0.046308724832214765
Atascosa,50-64 years,3161,2239,1008,8813,0.35867468512424827,0.2540565074322024,0.11437648927720413
Atascosa,65-79 years,3695,2522,1254,5915,0.6246830092983939,0.42637362637362636,0.21200338123415047
Atascosa,80+ years,931,631,317,1690,0.5508875739644971,0.37337278106508875,0.18757396449704142
Atascosa,Unknown,3,3,0,NA,NA,NA,NA
Austin,16-49 years,1916,1559,436,11654,0.16440707053372233,0.133773811566844,0.03741204736571135
